Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7962.77,7800
Loja 2, Mato Grosso, Centro-Oeste,7857.01,8200
Loja 3, Roraima, Norte,9499.8,8500
Loja 4, Piauí, Nordeste,7600.84,7500
Loja 5, Paraíba, Nordeste,7678.92,8000
Loja 6, Sergipe, Nordeste,6806.85,7200
Loja 7, Minas Gerais, Sudeste,6247.95,7200
Loja 8, Paraná, Sul,6772.69,8500
Loja 9, Espírito Santo, Sudeste,8198.57,8000
Loja 10, Paraná, Sul,7612.8,8500
Loja 11, Rondônia, Norte,9081.74,7800
Loja 12, Paraná, Sul,6272.73,8000
Loja 13, Espírito Santo, Sudeste,9987.32,8000
Loja 14, Tocantins, Norte,8615.74,7200
Loja 15, Rio Grande do Norte, Nordeste,9471.85,7200
Loja 16, Santa Catarina, Sul,8245.34,7500
Loja 17, Paraíba, Nordeste,9998.05,8000
Loja 18, Bahia, Nordeste,6108.5,8000
Loja 19, Acre, Norte,6276.05,7500
Loja 20, Acre, Norte,7693.55,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8157.8,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7930.49,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8962.95,8500
Loja 24, Rio Grande do Norte, Nordeste,8510.81,8200
Loja 25, Alagoas, Nordeste,7686.32,8500
Loja 26, Ceará, Nordeste,9716.16,7800
Loja 27, Rio Grande do Norte, Nordeste,6678.38,7500
Loja 28, Roraima, Norte,6889.77,8500
Loja 29, Ceará, Nordeste,8530.82,7500
Loja 30, Piauí, Nordeste,8594.69,7500
Loja 31, Maranhão, Nordeste,8794.44,8200
Loja 32, Rio Grande do Sul, Sul,6051.52,8000
Loja 33, Rio Grande do Sul, Sul,8676.05,8000
Loja 34, Maranhão, Nordeste,8175.21,7500
Loja 35, Roraima, Norte,6507.07,7800
Loja 36, Piauí, Nordeste,7788.74,7200
Loja 37, Santa Catarina, Sul,8976.46,7500
Loja 38, Pará, Norte,8351.69,7000
Loja 39, Rio de Janeiro, Sudeste,8117.02,7800
Loja 40, São Paulo, Sudeste,9159.37,8500
Loja 41, Bahia, Nordeste,8849.35,7200
Loja 42, Roraima, Norte,8195.79,7200
Loja 43, Mato Grosso, Centro-Oeste,9822.83,7800
Loja 44, Rio Grande do Norte, Nordeste,6083.68,8200
Loja 45, Rio Grande do Norte, Nordeste,8856.85,7200
Loja 46, Maranhão, Nordeste,7459.23,8000
Loja 47, Pernambuco, Nordeste,7369.84,7800
Loja 48, Piauí, Nordeste,6341.46,7000
Loja 49, Goiás, Centro-Oeste,9211.26,8200
Loja 50, Mato Grosso, Centro-Oeste,6204.35,7200
Loja 51, Rondônia, Norte,8798.02,7200
Loja 52, Santa Catarina, Sul,9609.38,7500
Loja 53, Santa Catarina, Sul,8821.87,7500
Loja 54, Mato Grosso, Centro-Oeste,7095.31,7200
Loja 55, Minas Gerais, Sudeste,8988.2,8500
Loja 56, Tocantins, Norte,6153.29,7200
Loja 57, Amapá, Norte,7845.88,8000
Loja 58, Roraima, Norte,7959.67,8500
Loja 59, Maranhão, Nordeste,8577.08,7200
Loja 60, Rondônia, Norte,9158.66,7500
Loja 61, Rio de Janeiro, Sudeste,8822.15,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9887.62,7800
Loja 63, Alagoas, Nordeste,7436.55,7800
Loja 64, Acre, Norte,7585.81,8000
Loja 65, Mato Grosso, Centro-Oeste,8016.92,7500
Loja 66, Rio Grande do Sul, Sul,9742.15,8500
Loja 67, Mato Grosso, Centro-Oeste,7904.98,8200
Loja 68, Ceará, Nordeste,9931.84,8500
Loja 69, Tocantins, Norte,8461.52,8500
Loja 70, Minas Gerais, Sudeste,7634.84,8200
Loja 71, Sergipe, Nordeste,8213.32,8500
Loja 72, Paraná, Sul,6782.53,8500
Loja 73, Espírito Santo, Sudeste,6972.03,7500
Loja 74, Tocantins, Norte,9935.23,8000
Loja 75, Sergipe, Nordeste,6519.3,7000
Loja 76, Acre, Norte,6196.05,7000
Loja 77, Espírito Santo, Sudeste,6104.41,7200
Loja 78, Paraná, Sul,8693.31,8000
Loja 79, Maranhão, Nordeste,7547.27,7500
Loja 80, Mato Grosso, Centro-Oeste,9434.33,7500
Loja 81, Sergipe, Nordeste,6227.98,8200
Loja 82, São Paulo, Sudeste,7900.78,8500
Loja 83, Rio Grande do Sul, Sul,6150.84,7800
Loja 84, Ceará, Nordeste,9537.09,7000
Loja 85, Amapá, Norte,9091.02,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8375.8,7500
Loja 87, Tocantins, Norte,7214.46,7500
Loja 88, Pernambuco, Nordeste,8499.25,7500
Loja 89, Rio Grande do Sul, Sul,7104.74,7500
Loja 90, Sergipe, Nordeste,9361.21,8200
Loja 91, Rio de Janeiro, Sudeste,6800.93,8000
Loja 92, Santa Catarina, Sul,6729.18,8500
Loja 93, Rio Grande do Norte, Nordeste,9091.04,7200
Loja 94, Pará, Norte,9360.19,7500
Loja 95, Santa Catarina, Sul,7933.63,7500
Loja 96, Tocantins, Norte,7152.53,7500
Loja 97, Sergipe, Nordeste,8155.6,7800
Loja 98, Pará, Norte,9151.78,8500
Loja 99, São Paulo, Sudeste,7928.1,8200
Loja 100, Alagoas, Nordeste,8063.47,8200
Loja 101, Santa Catarina, Sul,7330.94,8500
Loja 102, Rio Grande do Norte, Nordeste,7102.47,8200
Loja 103, Mato Grosso, Centro-Oeste,6348.89,8000
Loja 104, Rio Grande do Norte, Nordeste,8093.01,8500
Loja 105, Ceará, Nordeste,8367.29,7500
Loja 106, Paraíba, Nordeste,6496.29,7000
Loja 107, Piauí, Nordeste,9182.73,8000
Loja 108, Bahia, Nordeste,8189.68,7500
Loja 109, Rio de Janeiro, Sudeste,7074.84,7000
Loja 110, Roraima, Norte,8871.99,7200
Loja 111, Rio Grande do Sul, Sul,7905.4,8200
Loja 112, Rio de Janeiro, Sudeste,9663.57,8200
Loja 113, Tocantins, Norte,6783.26,7800
Loja 114, Ceará, Nordeste,6596.97,7500
Loja 115, Roraima, Norte,9000.62,7200
Loja 116, Amazonas, Norte,7597.88,8000
Loja 117, Bahia, Nordeste,9480.27,7800
Loja 118, Rondônia, Norte,6317.04,7800
Loja 119, Piauí, Nordeste,7455.18,7500
Loja 120, Ceará, Nordeste,7266.75,8000
Loja 121, Amazonas, Norte,9298.25,8500
Loja 122, São Paulo, Sudeste,9397.23,8200
Loja 123, Rio de Janeiro, Sudeste,7774.78,8500
Loja 124, Pernambuco, Nordeste,7211.13,7500
Loja 125, Santa Catarina, Sul,7703.76,7500
Loja 126, Minas Gerais, Sudeste,9721.96,8500
Loja 127, Rio Grande do Norte, Nordeste,6364.04,7500
Loja 128, Sergipe, Nordeste,7012.13,7500
Loja 129, Sergipe, Nordeste,7395.08,8500
Loja 130, Sergipe, Nordeste,7734.31,7000
Loja 131, Piauí, Nordeste,8620.2,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9450.22,7800
Loja 133, Pernambuco, Nordeste,8704.77,8200
Loja 134, Rio Grande do Sul, Sul,7012.42,8000
Loja 135, Tocantins, Norte,7352.46,7800
Loja 136, Tocantins, Norte,6766.53,7000
Loja 137, Pará, Norte,6211.75,8500
Loja 138, Rio Grande do Sul, Sul,6781.96,8500
Loja 139, Rondônia, Norte,9647.2,7200
Loja 140, Espírito Santo, Sudeste,6585.09,7200
