Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8681.31,7000
Loja 2,Amazonas,Norte,9893.81,7500
Loja 3,São Paulo,Sudeste,7562.54,8500
Loja 4,Minas Gerais,Sudeste,6823.98,7000
Loja 5,Pernambuco,Nordeste,9993.5,8000
Loja 6,Bahia,Nordeste,6703.33,8200
Loja 7,Paraíba,Nordeste,6969.23,7200
Loja 8,Roraima,Norte,9961.89,7800
Loja 9,Santa Catarina,Sul,9769.88,7200
Loja 10,Sergipe,Nordeste,7799.38,7800
Loja 11,Sergipe,Nordeste,7475.51,7200
Loja 12,Pernambuco,Nordeste,9145.6,8000
Loja 13,Amapá,Norte,9477.09,8000
Loja 14,Rio Grande do Sul,Sul,9309.02,7200
Loja 15,Espírito Santo,Sudeste,7746.0,7200
Loja 16,Ceará,Nordeste,8093.02,7000
Loja 17,Pará,Norte,9012.54,8200
Loja 18,Mato Grosso,Centro-Oeste,7942.1,8000
Loja 19,Paraná,Sul,6330.54,7500
Loja 20,Minas Gerais,Sudeste,7768.67,8200
Loja 21,Paraíba,Nordeste,6800.89,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8585.6,8000
Loja 23,Rondônia,Norte,7161.99,7800
Loja 24,Santa Catarina,Sul,8840.75,8500
Loja 25,Ceará,Nordeste,6825.23,7000
Loja 26,Mato Grosso,Centro-Oeste,9367.05,7800
Loja 27,Piauí,Nordeste,7525.06,8000
Loja 28,Espírito Santo,Sudeste,7748.37,8200
Loja 29,Maranhão,Nordeste,9940.4,7500
Loja 30,Amapá,Norte,8170.74,7500
Loja 31,Roraima,Norte,7857.15,8200
Loja 32,Alagoas,Nordeste,8890.0,7000
Loja 33,Amazonas,Norte,6789.52,7000
Loja 34,Maranhão,Nordeste,8072.44,7000
Loja 35,Pernambuco,Nordeste,8687.55,8000
Loja 36,Ceará,Nordeste,6862.31,8500
Loja 37,Piauí,Nordeste,6666.43,7500
Loja 38,Rio Grande do Sul,Sul,7709.23,8000
Loja 39,Piauí,Nordeste,9407.21,8000
Loja 40,Roraima,Norte,9429.84,8200
Loja 41,Rio Grande do Sul,Sul,8579.77,8200
Loja 42,Paraíba,Nordeste,8892.1,7000
Loja 43,Piauí,Nordeste,8949.65,7200
Loja 44,São Paulo,Sudeste,9586.92,7200
Loja 45,Amapá,Norte,7053.97,7000
Loja 46,Santa Catarina,Sul,9168.66,7500
Loja 47,Sergipe,Nordeste,9278.67,7800
Loja 48,Tocantins,Norte,6618.7,8000
Loja 49,Ceará,Nordeste,9540.08,8000
Loja 50,Santa Catarina,Sul,9368.44,8000
Loja 51,Rondônia,Norte,9940.85,8000
Loja 52,Pernambuco,Nordeste,9929.19,8000
Loja 53,Alagoas,Nordeste,9866.86,8200
Loja 54,Maranhão,Nordeste,8249.79,7800
Loja 55,Paraná,Sul,9286.48,8500
Loja 56,Espírito Santo,Sudeste,8479.83,7800
Loja 57,Maranhão,Nordeste,6903.72,7800
Loja 58,Bahia,Nordeste,7361.26,7500
Loja 59,Pará,Norte,7397.3,8200
Loja 60,Roraima,Norte,8021.4,7000
Loja 61,Paraíba,Nordeste,6228.77,8200
Loja 62,Amapá,Norte,8246.95,7800
Loja 63,Mato Grosso,Centro-Oeste,8781.61,7800
Loja 64,Bahia,Nordeste,7503.29,8000
Loja 65,Rio de Janeiro,Sudeste,9044.84,8500
Loja 66,Mato Grosso,Centro-Oeste,6527.62,7000
Loja 67,Paraná,Sul,7805.3,7200
Loja 68,Pernambuco,Nordeste,7387.92,8500
Loja 69,Mato Grosso,Centro-Oeste,8701.31,7500
Loja 70,Bahia,Nordeste,7969.31,7000
Loja 71,Rio Grande do Norte,Nordeste,7688.79,7800
Loja 72,Maranhão,Nordeste,8953.32,7500
Loja 73,Roraima,Norte,8254.62,8500
Loja 74,Alagoas,Nordeste,9346.24,7200
Loja 75,Minas Gerais,Sudeste,7731.97,8200
Loja 76,Santa Catarina,Sul,7476.46,7800
Loja 77,Amapá,Norte,8518.41,7200
Loja 78,Goiás,Centro-Oeste,6158.29,7000
Loja 79,Ceará,Nordeste,6461.05,8000
Loja 80,Roraima,Norte,6517.16,7000
Loja 81,Goiás,Centro-Oeste,8034.57,7000
Loja 82,Rio de Janeiro,Sudeste,7114.69,7200
Loja 83,Paraíba,Nordeste,8279.32,8200
Loja 84,Paraíba,Nordeste,6771.14,7000
Loja 85,Santa Catarina,Sul,6863.72,7000
Loja 86,Alagoas,Nordeste,7041.38,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7639.95,8500
Loja 88,Mato Grosso,Centro-Oeste,8986.51,8000
Loja 89,Minas Gerais,Sudeste,8638.07,8000
Loja 90,Mato Grosso,Centro-Oeste,8171.46,8000
Loja 91,Amapá,Norte,6145.41,7800
Loja 92,Ceará,Nordeste,6317.95,8500
Loja 93,Rio Grande do Norte,Nordeste,9392.14,7800
Loja 94,Pará,Norte,8883.87,7800
Loja 95,Amazonas,Norte,7396.65,8000
Loja 96,Mato Grosso,Centro-Oeste,7093.08,7800
Loja 97,Pará,Norte,8172.27,7800
Loja 98,Amapá,Norte,9715.07,7800
Loja 99,Maranhão,Nordeste,6475.06,7800
Loja 100,Pernambuco,Nordeste,7721.77,8500
Loja 101,Bahia,Nordeste,8002.15,7000
Loja 102,Amapá,Norte,8287.31,8000
Loja 103,Acre,Norte,8354.45,7800
Loja 104,Acre,Norte,7754.83,7500
Loja 105,Ceará,Nordeste,9199.13,7200
Loja 106,Paraíba,Nordeste,6319.42,8000
Loja 107,Bahia,Nordeste,6132.75,8000
Loja 108,Goiás,Centro-Oeste,8578.14,7800
Loja 109,Paraíba,Nordeste,9515.54,7000
Loja 110,Pernambuco,Nordeste,6873.28,7500
Loja 111,Rondônia,Norte,7256.62,7000
Loja 112,Paraíba,Nordeste,8439.25,7200
Loja 113,Maranhão,Nordeste,9264.34,7200
Loja 114,Espírito Santo,Sudeste,6682.44,8000
Loja 115,Minas Gerais,Sudeste,6870.5,8000
Loja 116,Sergipe,Nordeste,9839.16,8000
Loja 117,Santa Catarina,Sul,9075.68,7200
Loja 118,Espírito Santo,Sudeste,8151.78,7000
Loja 119,Rio de Janeiro,Sudeste,8953.58,8500
Loja 120,Bahia,Nordeste,8093.03,7000
Loja 121,Rondônia,Norte,7684.2,8000
Loja 122,Espírito Santo,Sudeste,6802.6,7000
Loja 123,Ceará,Nordeste,6771.79,7800
Loja 124,São Paulo,Sudeste,9931.17,8200
Loja 125,Espírito Santo,Sudeste,9132.36,7500
Loja 126,Paraná,Sul,7111.13,7500
Loja 127,Maranhão,Nordeste,6710.76,7500
Loja 128,Amazonas,Norte,9139.29,8200
Loja 129,Rio de Janeiro,Sudeste,8364.93,8500
Loja 130,Rio de Janeiro,Sudeste,7719.97,7500
Loja 131,Paraíba,Nordeste,9259.77,7000
Loja 132,Amapá,Norte,7626.7,7500
Loja 133,Alagoas,Nordeste,7482.65,7500
Loja 134,Rio Grande do Norte,Nordeste,8771.81,8500
Loja 135,Amapá,Norte,6569.61,7500
Loja 136,Rondônia,Norte,8444.97,7000
Loja 137,Bahia,Nordeste,6514.99,7800
Loja 138,Bahia,Nordeste,6645.42,8500
Loja 139,Ceará,Nordeste,9389.34,7800
Loja 140,Minas Gerais,Sudeste,6734.61,7000
Loja 141,Amapá,Norte,6651.12,8000
Loja 142,Minas Gerais,Sudeste,8695.96,8500
Loja 143,Espírito Santo,Sudeste,6111.15,7000
Loja 144,Rio Grande do Norte,Nordeste,7627.09,7200
Loja 145,Maranhão,Nordeste,6681.28,8500
Loja 146,Minas Gerais,Sudeste,7309.54,7500
Loja 147,Rio Grande do Norte,Nordeste,9270.49,8500
Loja 148,Roraima,Norte,9660.12,8000
Loja 149,Ceará,Nordeste,7177.68,7000
Loja 150,Ceará,Nordeste,9294.52,7000
Loja 151,Mato Grosso,Centro-Oeste,9997.36,7500
Loja 152,Amazonas,Norte,9685.13,7800
Loja 153,Goiás,Centro-Oeste,9021.97,7000
Loja 154,Mato Grosso,Centro-Oeste,6379.47,7500
Loja 155,São Paulo,Sudeste,6756.36,8500
Loja 156,Espírito Santo,Sudeste,9914.36,8200
Loja 157,Amazonas,Norte,8847.48,7500
Loja 158,Rio Grande do Norte,Nordeste,8329.04,7200
Loja 159,Rondônia,Norte,6658.05,7800
Loja 160,Minas Gerais,Sudeste,9614.43,7000
Loja 161,Espírito Santo,Sudeste,8963.82,8000
Loja 162,Minas Gerais,Sudeste,8368.78,8200
Loja 163,Roraima,Norte,8230.0,8500
Loja 164,Maranhão,Nordeste,6081.66,7500
Loja 165,Pará,Norte,6141.05,7200
Loja 166,Rio de Janeiro,Sudeste,6511.62,7800
Loja 167,Roraima,Norte,7571.01,8500
Loja 168,Pará,Norte,8601.41,7800
Loja 169,Goiás,Centro-Oeste,6551.14,7500
Loja 170,Rio Grande do Sul,Sul,7126.62,8500
Loja 171,Mato Grosso,Centro-Oeste,8773.2,7000
Loja 172,Santa Catarina,Sul,9080.1,7500
Loja 173,Minas Gerais,Sudeste,9789.01,8000
Loja 174,Espírito Santo,Sudeste,7502.6,8200
Loja 175,Amapá,Norte,6560.94,7200
Loja 176,Amazonas,Norte,7011.9,7000
Loja 177,Paraíba,Nordeste,6682.89,7800
Loja 178,Alagoas,Nordeste,7117.91,7800
Loja 179,Pernambuco,Nordeste,9628.23,8000
Loja 180,Pará,Norte,7492.24,7500
Loja 181,Ceará,Nordeste,9324.92,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7432.05,8500
Loja 183,Alagoas,Nordeste,8163.7,7500
Loja 184,Amapá,Norte,6168.52,7800
Loja 185,Piauí,Nordeste,6905.65,8500
Loja 186,Rio de Janeiro,Sudeste,8122.46,8500
Loja 187,Tocantins,Norte,7921.38,8200
Loja 188,São Paulo,Sudeste,9300.94,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7789.67,7200
Loja 190,Rio de Janeiro,Sudeste,8352.0,7800
Loja 191,Maranhão,Nordeste,9785.7,8500
Loja 192,Pernambuco,Nordeste,8650.4,8000
Loja 193,Santa Catarina,Sul,8657.78,7500
Loja 194,Rio Grande do Norte,Nordeste,6169.6,7000
Loja 195,Rio Grande do Norte,Nordeste,6079.25,8000
Loja 196,Maranhão,Nordeste,9117.2,7000
Loja 197,Rio Grande do Sul,Sul,6601.99,8200
Loja 198,Pernambuco,Nordeste,7285.36,8200
Loja 199,Tocantins,Norte,9305.17,8500
Loja 200,Pernambuco,Nordeste,9970.31,8200
Loja 201,Santa Catarina,Sul,6325.1,8000
Loja 202,Maranhão,Nordeste,9348.65,7200
Loja 203,Alagoas,Nordeste,7578.84,7200
Loja 204,Amapá,Norte,7475.62,7500
Loja 205,Bahia,Nordeste,7086.27,7800
Loja 206,Roraima,Norte,7125.37,8200
Loja 207,Piauí,Nordeste,8838.2,8000
Loja 208,Ceará,Nordeste,6321.39,8200
Loja 209,Santa Catarina,Sul,9211.06,7000
Loja 210,Rondônia,Norte,7399.18,7500
Loja 211,Pará,Norte,7945.47,7000
Loja 212,Tocantins,Norte,7293.5,7800
Loja 213,Rio Grande do Norte,Nordeste,8672.47,7500
Loja 214,Bahia,Nordeste,8914.32,8000
Loja 215,Minas Gerais,Sudeste,6785.47,8500
Loja 216,Maranhão,Nordeste,7876.37,7200
Loja 217,Sergipe,Nordeste,6121.98,8200
Loja 218,Santa Catarina,Sul,6366.81,7800
Loja 219,Ceará,Nordeste,9622.12,7200
Loja 220,Amapá,Norte,7250.62,8000
Loja 221,Bahia,Nordeste,7953.8,8500
Loja 222,Espírito Santo,Sudeste,6957.86,7800
Loja 223,Goiás,Centro-Oeste,6041.92,7000
Loja 224,Paraíba,Nordeste,8198.22,7200
Loja 225,Rondônia,Norte,6210.69,8500
Loja 226,Rio Grande do Norte,Nordeste,9680.18,8200
Loja 227,Bahia,Nordeste,7588.71,8200
Loja 228,Mato Grosso,Centro-Oeste,8448.49,7500
Loja 229,Bahia,Nordeste,6484.17,8000
Loja 230,Pará,Norte,7945.6,7200
Loja 231,São Paulo,Sudeste,8568.97,7500
Loja 232,Piauí,Nordeste,9268.55,7500
Loja 233,Amapá,Norte,8000.81,7000
Loja 234,Amazonas,Norte,6221.3,7200
Loja 235,Paraíba,Nordeste,7562.35,7800
Loja 236,Maranhão,Nordeste,6387.55,8500
Loja 237,Rondônia,Norte,9120.5,8200
Loja 238,Alagoas,Nordeste,8136.57,8500
Loja 239,Paraná,Sul,9393.44,7000
Loja 240,Espírito Santo,Sudeste,6500.09,8200
Loja 241,Goiás,Centro-Oeste,9965.89,7000
Loja 242,São Paulo,Sudeste,7153.56,8000
Loja 243,Acre,Norte,7232.64,8500
Loja 244,Ceará,Nordeste,6007.4,7800
Loja 245,Goiás,Centro-Oeste,9559.8,8500
Loja 246,Amapá,Norte,9055.35,8500
Loja 247,Rio Grande do Norte,Nordeste,9863.27,8200
Loja 248,Rondônia,Norte,7723.99,8500
Loja 249,Mato Grosso,Centro-Oeste,9106.99,7800
Loja 250,Alagoas,Nordeste,9383.61,8500
Loja 251,Sergipe,Nordeste,9759.18,7800
Loja 252,Rio Grande do Norte,Nordeste,8024.7,7500
Loja 253,Bahia,Nordeste,6849.64,7800
Loja 254,Alagoas,Nordeste,7103.11,7800
Loja 255,Paraíba,Nordeste,9260.25,8200
Loja 256,Rio Grande do Sul,Sul,8634.61,8200
Loja 257,Espírito Santo,Sudeste,7865.69,7800
Loja 258,Minas Gerais,Sudeste,7257.78,8200
Loja 259,Pernambuco,Nordeste,9994.58,7500
Loja 260,Paraná,Sul,8655.79,8200
Loja 261,Goiás,Centro-Oeste,7132.01,7500
Loja 262,São Paulo,Sudeste,7906.2,7200
Loja 263,Amazonas,Norte,6769.88,7500
Loja 264,São Paulo,Sudeste,8173.07,7500
Loja 265,Espírito Santo,Sudeste,7624.84,8200
Loja 266,Rio de Janeiro,Sudeste,8454.2,8500
Loja 267,Amazonas,Norte,7894.61,7000
Loja 268,Rio Grande do Norte,Nordeste,8646.79,8500
Loja 269,Piauí,Nordeste,9361.23,8500
Loja 270,Rio Grande do Sul,Sul,7295.08,8500
Loja 271,Paraná,Sul,7844.76,7500
Loja 272,Minas Gerais,Sudeste,7319.59,8500
Loja 273,Ceará,Nordeste,7254.76,8500
Loja 274,Goiás,Centro-Oeste,9695.38,7200
Loja 275,Mato Grosso,Centro-Oeste,9528.12,8500
Loja 276,Alagoas,Nordeste,6948.16,8200
Loja 277,Rio Grande do Sul,Sul,8996.39,7200
Loja 278,Acre,Norte,9283.54,8200
Loja 279,Maranhão,Nordeste,6747.77,8200
Loja 280,Paraíba,Nordeste,6871.14,7200
Loja 281,Acre,Norte,7489.17,7000
Loja 282,Maranhão,Nordeste,6041.04,7000
Loja 283,Paraná,Sul,8128.22,7800
Loja 284,Amapá,Norte,8803.5,7000
Loja 285,Ceará,Nordeste,9716.47,7800
Loja 286,Piauí,Nordeste,8981.24,8000
Loja 287,Rondônia,Norte,9728.34,7800
Loja 288,Rondônia,Norte,9588.85,8000
Loja 289,Tocantins,Norte,8160.79,7800
Loja 290,Tocantins,Norte,6305.26,7500
Loja 291,Pernambuco,Nordeste,6396.05,8200
Loja 292,Rondônia,Norte,8618.87,7800
Loja 293,Mato Grosso,Centro-Oeste,7933.05,8000
Loja 294,Paraíba,Nordeste,7585.21,7000
Loja 295,Goiás,Centro-Oeste,8914.08,7500
Loja 296,Tocantins,Norte,8523.97,8500
Loja 297,Piauí,Nordeste,9330.43,7200
Loja 298,Amapá,Norte,6605.27,8200
Loja 299,Minas Gerais,Sudeste,9827.97,7500
Loja 300,Paraíba,Nordeste,7539.52,8200
Loja 301,Ceará,Nordeste,9911.76,7500
Loja 302,Minas Gerais,Sudeste,7175.89,8200
Loja 303,Goiás,Centro-Oeste,8898.24,7800
Loja 304,Amazonas,Norte,9524.67,7000
Loja 305,Goiás,Centro-Oeste,9789.92,7500
Loja 306,Sergipe,Nordeste,9321.63,7000
Loja 307,Amazonas,Norte,9748.02,7000
Loja 308,Espírito Santo,Sudeste,9165.78,7000
Loja 309,Rio Grande do Sul,Sul,9552.85,8000
Loja 310,Ceará,Nordeste,9567.39,7200
Loja 311,Pará,Norte,9782.99,8200
Loja 312,Santa Catarina,Sul,6788.53,8200
Loja 313,Rio Grande do Sul,Sul,6542.14,7800
Loja 314,Bahia,Nordeste,8667.81,8000
Loja 315,Mato Grosso,Centro-Oeste,8116.87,7500
Loja 316,Mato Grosso do Sul,Centro-Oeste,6621.02,8500
Loja 317,Paraíba,Nordeste,9409.72,7200
Loja 318,Goiás,Centro-Oeste,7902.56,7500
Loja 319,Rio Grande do Norte,Nordeste,9298.16,7500
Loja 320,Tocantins,Norte,7768.58,7000
Loja 321,Pernambuco,Nordeste,7934.86,8200
Loja 322,Mato Grosso do Sul,Centro-Oeste,9946.13,7200
Loja 323,Acre,Norte,6054.97,8000
Loja 324,Tocantins,Norte,6819.24,8200
Loja 325,Paraíba,Nordeste,8410.13,8000
Loja 326,Amazonas,Norte,9950.15,8500
Loja 327,Espírito Santo,Sudeste,8720.24,7500
