Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7347.38,7800
Loja 2, Mato Grosso, Centro-Oeste,7931.83,8200
Loja 3, Roraima, Norte,7381.39,8500
Loja 4, Piauí, Nordeste,7400.65,7500
Loja 5, Paraíba, Nordeste,7582.27,8000
Loja 6, Sergipe, Nordeste,6621.97,7200
Loja 7, Minas Gerais, Sudeste,6017.73,7200
Loja 8, Paraná, Sul,7890.68,8500
Loja 9, Espírito Santo, Sudeste,9606.42,8000
Loja 10, Paraná, Sul,7250.92,8500
Loja 11, Rondônia, Norte,9931.16,7800
Loja 12, Paraná, Sul,6179.1,8000
Loja 13, Espírito Santo, Sudeste,9486.02,8000
Loja 14, Tocantins, Norte,6989.4,7200
Loja 15, Rio Grande do Norte, Nordeste,9121.18,7200
Loja 16, Santa Catarina, Sul,9355.07,7500
Loja 17, Paraíba, Nordeste,7710.43,8000
Loja 18, Bahia, Nordeste,9027.31,8000
Loja 19, Acre, Norte,9293.94,7500
Loja 20, Acre, Norte,9078.74,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6703.41,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8627.34,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9350.2,8500
Loja 24, Rio Grande do Norte, Nordeste,7032.02,8200
Loja 25, Alagoas, Nordeste,9970.82,8500
Loja 26, Ceará, Nordeste,6077.32,7800
Loja 27, Rio Grande do Norte, Nordeste,9202.13,7500
Loja 28, Roraima, Norte,6071.59,8500
Loja 29, Ceará, Nordeste,7438.86,7500
Loja 30, Piauí, Nordeste,8722.7,7500
Loja 31, Maranhão, Nordeste,8948.61,8200
Loja 32, Rio Grande do Sul, Sul,8340.42,8000
Loja 33, Rio Grande do Sul, Sul,9994.23,8000
Loja 34, Maranhão, Nordeste,6428.47,7500
Loja 35, Roraima, Norte,7124.58,7800
Loja 36, Piauí, Nordeste,9222.88,7200
Loja 37, Santa Catarina, Sul,9534.25,7500
Loja 38, Pará, Norte,7235.08,7000
Loja 39, Rio de Janeiro, Sudeste,9166.48,7800
Loja 40, São Paulo, Sudeste,6767.33,8500
Loja 41, Bahia, Nordeste,8765.51,7200
Loja 42, Roraima, Norte,8978.69,7200
Loja 43, Mato Grosso, Centro-Oeste,6671.12,7800
Loja 44, Rio Grande do Norte, Nordeste,8001.68,8200
Loja 45, Rio Grande do Norte, Nordeste,6209.87,7200
Loja 46, Maranhão, Nordeste,9922.81,8000
Loja 47, Pernambuco, Nordeste,7064.39,7800
Loja 48, Piauí, Nordeste,8367.58,7000
Loja 49, Goiás, Centro-Oeste,9945.75,8200
Loja 50, Mato Grosso, Centro-Oeste,9440.4,7200
Loja 51, Rondônia, Norte,6553.03,7200
Loja 52, Santa Catarina, Sul,9445.88,7500
Loja 53, Santa Catarina, Sul,8323.66,7500
Loja 54, Mato Grosso, Centro-Oeste,6426.96,7200
Loja 55, Minas Gerais, Sudeste,7094.31,8500
Loja 56, Tocantins, Norte,9375.72,7200
Loja 57, Amapá, Norte,6863.36,8000
Loja 58, Roraima, Norte,9961.16,8500
Loja 59, Maranhão, Nordeste,6420.52,7200
Loja 60, Rondônia, Norte,7635.71,7500
Loja 61, Rio de Janeiro, Sudeste,6678.2,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8673.98,7800
Loja 63, Alagoas, Nordeste,9431.96,7800
Loja 64, Acre, Norte,8203.41,8000
Loja 65, Mato Grosso, Centro-Oeste,7040.13,7500
Loja 66, Rio Grande do Sul, Sul,9992.43,8500
Loja 67, Mato Grosso, Centro-Oeste,6637.97,8200
Loja 68, Ceará, Nordeste,8212.22,8500
Loja 69, Tocantins, Norte,8569.08,8500
Loja 70, Minas Gerais, Sudeste,9875.75,8200
Loja 71, Sergipe, Nordeste,7439.49,8500
Loja 72, Paraná, Sul,8934.73,8500
Loja 73, Espírito Santo, Sudeste,6503.73,7500
Loja 74, Tocantins, Norte,7167.74,8000
Loja 75, Sergipe, Nordeste,9856.03,7000
Loja 76, Acre, Norte,6022.38,7000
Loja 77, Espírito Santo, Sudeste,8232.57,7200
Loja 78, Paraná, Sul,8113.83,8000
Loja 79, Maranhão, Nordeste,8192.93,7500
Loja 80, Mato Grosso, Centro-Oeste,9673.51,7500
Loja 81, Sergipe, Nordeste,7296.33,8200
Loja 82, São Paulo, Sudeste,9136.08,8500
Loja 83, Rio Grande do Sul, Sul,9508.39,7800
Loja 84, Ceará, Nordeste,8537.53,7000
Loja 85, Amapá, Norte,8997.06,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8517.92,7500
Loja 87, Tocantins, Norte,7238.24,7500
Loja 88, Pernambuco, Nordeste,9012.5,7500
Loja 89, Rio Grande do Sul, Sul,6906.0,7500
Loja 90, Sergipe, Nordeste,9510.93,8200
Loja 91, Rio de Janeiro, Sudeste,7554.89,8000
Loja 92, Santa Catarina, Sul,8559.96,8500
Loja 93, Rio Grande do Norte, Nordeste,6764.29,7200
Loja 94, Pará, Norte,9311.04,7500
Loja 95, Santa Catarina, Sul,7876.71,7500
Loja 96, Tocantins, Norte,8066.78,7500
Loja 97, Sergipe, Nordeste,8310.97,7800
Loja 98, Pará, Norte,6045.03,8500
Loja 99, São Paulo, Sudeste,6855.2,8200
Loja 100, Alagoas, Nordeste,9815.77,8200
Loja 101, Santa Catarina, Sul,6376.3,8500
Loja 102, Rio Grande do Norte, Nordeste,7727.98,8200
Loja 103, Mato Grosso, Centro-Oeste,7488.47,8000
Loja 104, Rio Grande do Norte, Nordeste,9738.75,8500
Loja 105, Ceará, Nordeste,8399.2,7500
Loja 106, Paraíba, Nordeste,9627.46,7000
Loja 107, Piauí, Nordeste,9544.17,8000
Loja 108, Bahia, Nordeste,6898.45,7500
Loja 109, Rio de Janeiro, Sudeste,9278.14,7000
Loja 110, Roraima, Norte,9239.93,7200
Loja 111, Rio Grande do Sul, Sul,6504.86,8200
Loja 112, Rio de Janeiro, Sudeste,6211.73,8200
Loja 113, Tocantins, Norte,6082.89,7800
Loja 114, Ceará, Nordeste,8449.08,7500
Loja 115, Roraima, Norte,6146.9,7200
Loja 116, Amazonas, Norte,8522.12,8000
Loja 117, Bahia, Nordeste,6453.97,7800
Loja 118, Rondônia, Norte,9973.62,7800
Loja 119, Piauí, Nordeste,8628.49,7500
Loja 120, Ceará, Nordeste,6067.97,8000
Loja 121, Amazonas, Norte,8037.17,8500
Loja 122, São Paulo, Sudeste,6489.94,8200
Loja 123, Rio de Janeiro, Sudeste,7490.61,8500
Loja 124, Pernambuco, Nordeste,8655.66,7500
Loja 125, Santa Catarina, Sul,7146.38,7500
Loja 126, Minas Gerais, Sudeste,8990.82,8500
Loja 127, Rio Grande do Norte, Nordeste,7297.14,7500
Loja 128, Sergipe, Nordeste,7266.82,7500
Loja 129, Sergipe, Nordeste,6482.54,8500
Loja 130, Sergipe, Nordeste,7168.78,7000
Loja 131, Piauí, Nordeste,7066.01,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8521.7,7800
Loja 133, Pernambuco, Nordeste,9068.44,8200
Loja 134, Rio Grande do Sul, Sul,6090.62,8000
Loja 135, Tocantins, Norte,6278.19,7800
Loja 136, Tocantins, Norte,8329.55,7000
Loja 137, Pará, Norte,7039.44,8500
Loja 138, Rio Grande do Sul, Sul,7540.71,8500
Loja 139, Rondônia, Norte,8227.49,7200
Loja 140, Espírito Santo, Sudeste,9821.01,7200
Loja 141, Santa Catarina, Sul,9410.95,7800
Loja 142, Amapá, Norte,6893.49,8000
Loja 143, Bahia, Nordeste,9602.79,7800
Loja 144, Rio de Janeiro, Sudeste,6579.47,7500
Loja 145, Amapá, Norte,9312.38,7800
Loja 146, Espírito Santo, Sudeste,6192.04,7200
Loja 147, Paraíba, Nordeste,7973.87,7000
Loja 148, Amazonas, Norte,6224.41,8500
Loja 149, Santa Catarina, Sul,6952.15,7200
Loja 150, Paraíba, Nordeste,7853.49,7500
Loja 151, Goiás, Centro-Oeste,6223.48,7000
Loja 152, Roraima, Norte,6730.8,7500
Loja 153, Mato Grosso, Centro-Oeste,8154.76,7500
Loja 154, Rondônia, Norte,8038.8,8000
