Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9053.31,7000
Loja 2,Amazonas,Norte,6679.24,7500
Loja 3,São Paulo,Sudeste,9753.56,8500
Loja 4,Minas Gerais,Sudeste,9952.93,7000
Loja 5,Pernambuco,Nordeste,6171.74,8000
Loja 6,Bahia,Nordeste,8495.08,8200
Loja 7,Paraíba,Nordeste,7740.33,7200
Loja 8,Roraima,Norte,6599.48,7800
Loja 9,Santa Catarina,Sul,7740.66,7200
Loja 10,Sergipe,Nordeste,8861.6,7800
Loja 11,Sergipe,Nordeste,9518.8,7200
Loja 12,Pernambuco,Nordeste,6244.27,8000
Loja 13,Amapá,Norte,9923.65,8000
Loja 14,Rio Grande do Sul,Sul,6256.82,7200
Loja 15,Espírito Santo,Sudeste,6359.28,7200
Loja 16,Ceará,Nordeste,8271.17,7000
Loja 17,Pará,Norte,7079.16,8200
Loja 18,Mato Grosso,Centro-Oeste,9513.83,8000
Loja 19,Paraná,Sul,7345.55,7500
Loja 20,Minas Gerais,Sudeste,8343.64,8200
Loja 21,Paraíba,Nordeste,8986.89,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8873.15,8000
Loja 23,Rondônia,Norte,9686.04,7800
Loja 24,Santa Catarina,Sul,9775.92,8500
Loja 25,Ceará,Nordeste,7107.71,7000
Loja 26,Mato Grosso,Centro-Oeste,8783.63,7800
Loja 27,Piauí,Nordeste,7202.88,8000
Loja 28,Espírito Santo,Sudeste,7020.21,8200
Loja 29,Maranhão,Nordeste,7275.09,7500
Loja 30,Amapá,Norte,6480.22,7500
Loja 31,Roraima,Norte,8517.11,8200
Loja 32,Alagoas,Nordeste,8314.72,7000
Loja 33,Amazonas,Norte,8131.93,7000
Loja 34,Maranhão,Nordeste,9010.0,7000
Loja 35,Pernambuco,Nordeste,7223.05,8000
Loja 36,Ceará,Nordeste,7082.49,8500
Loja 37,Piauí,Nordeste,9042.9,7500
Loja 38,Rio Grande do Sul,Sul,8909.97,8000
Loja 39,Piauí,Nordeste,9938.05,8000
Loja 40,Roraima,Norte,8213.24,8200
Loja 41,Rio Grande do Sul,Sul,9624.36,8200
Loja 42,Paraíba,Nordeste,9800.84,7000
Loja 43,Piauí,Nordeste,7224.22,7200
Loja 44,São Paulo,Sudeste,6350.31,7200
Loja 45,Amapá,Norte,6470.42,7000
Loja 46,Santa Catarina,Sul,8850.36,7500
Loja 47,Sergipe,Nordeste,7914.93,7800
Loja 48,Tocantins,Norte,7577.74,8000
Loja 49,Ceará,Nordeste,9891.8,8000
Loja 50,Santa Catarina,Sul,9456.69,8000
Loja 51,Rondônia,Norte,9211.95,8000
Loja 52,Pernambuco,Nordeste,8216.08,8000
Loja 53,Alagoas,Nordeste,8436.9,8200
Loja 54,Maranhão,Nordeste,6878.85,7800
Loja 55,Paraná,Sul,8313.94,8500
Loja 56,Espírito Santo,Sudeste,9630.02,7800
Loja 57,Maranhão,Nordeste,6036.61,7800
Loja 58,Bahia,Nordeste,8902.46,7500
Loja 59,Pará,Norte,9225.54,8200
Loja 60,Roraima,Norte,6888.89,7000
Loja 61,Paraíba,Nordeste,9865.6,8200
Loja 62,Amapá,Norte,7402.8,7800
Loja 63,Mato Grosso,Centro-Oeste,6831.86,7800
Loja 64,Bahia,Nordeste,7740.41,8000
Loja 65,Rio de Janeiro,Sudeste,9320.11,8500
Loja 66,Mato Grosso,Centro-Oeste,9810.56,7000
Loja 67,Paraná,Sul,9986.09,7200
Loja 68,Pernambuco,Nordeste,9590.57,8500
Loja 69,Mato Grosso,Centro-Oeste,8147.88,7500
Loja 70,Bahia,Nordeste,6752.42,7000
Loja 71,Rio Grande do Norte,Nordeste,8284.41,7800
Loja 72,Maranhão,Nordeste,6250.36,7500
Loja 73,Roraima,Norte,7753.03,8500
Loja 74,Alagoas,Nordeste,8031.04,7200
Loja 75,Minas Gerais,Sudeste,6482.44,8200
Loja 76,Santa Catarina,Sul,9076.62,7800
Loja 77,Amapá,Norte,8220.34,7200
Loja 78,Goiás,Centro-Oeste,6000.2,7000
Loja 79,Ceará,Nordeste,7673.0,8000
Loja 80,Roraima,Norte,8828.84,7000
Loja 81,Goiás,Centro-Oeste,7246.68,7000
Loja 82,Rio de Janeiro,Sudeste,8973.41,7200
Loja 83,Paraíba,Nordeste,8180.59,8200
Loja 84,Paraíba,Nordeste,8981.26,7000
Loja 85,Santa Catarina,Sul,9913.55,7000
Loja 86,Alagoas,Nordeste,7558.99,8200
