Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6242.94,7800
Loja 2, Mato Grosso, Centro-Oeste,7016.09,8200
Loja 3, Roraima, Norte,8837.9,8500
Loja 4, Piauí, Nordeste,6393.52,7500
Loja 5, Paraíba, Nordeste,8128.16,8000
Loja 6, Sergipe, Nordeste,9214.6,7200
Loja 7, Minas Gerais, Sudeste,6825.74,7200
Loja 8, Paraná, Sul,9066.05,8500
Loja 9, Espírito Santo, Sudeste,9533.12,8000
Loja 10, Paraná, Sul,7795.88,8500
Loja 11, Rondônia, Norte,8955.36,7800
Loja 12, Paraná, Sul,9442.64,8000
Loja 13, Espírito Santo, Sudeste,6625.77,8000
Loja 14, Tocantins, Norte,6781.94,7200
Loja 15, Rio Grande do Norte, Nordeste,8760.92,7200
Loja 16, Santa Catarina, Sul,9963.89,7500
Loja 17, Paraíba, Nordeste,7071.46,8000
Loja 18, Bahia, Nordeste,9957.85,8000
Loja 19, Acre, Norte,7740.42,7500
Loja 20, Acre, Norte,9048.41,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9929.04,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9805.07,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6415.76,8500
Loja 24, Rio Grande do Norte, Nordeste,6508.24,8200
Loja 25, Alagoas, Nordeste,8933.35,8500
Loja 26, Ceará, Nordeste,6549.76,7800
Loja 27, Rio Grande do Norte, Nordeste,8219.04,7500
Loja 28, Roraima, Norte,8735.54,8500
Loja 29, Ceará, Nordeste,9253.28,7500
Loja 30, Piauí, Nordeste,6637.89,7500
Loja 31, Maranhão, Nordeste,8459.4,8200
Loja 32, Rio Grande do Sul, Sul,7550.46,8000
Loja 33, Rio Grande do Sul, Sul,9224.14,8000
Loja 34, Maranhão, Nordeste,9167.17,7500
Loja 35, Roraima, Norte,7687.78,7800
Loja 36, Piauí, Nordeste,7043.99,7200
Loja 37, Santa Catarina, Sul,9233.24,7500
Loja 38, Pará, Norte,8889.49,7000
Loja 39, Rio de Janeiro, Sudeste,7241.35,7800
Loja 40, São Paulo, Sudeste,8693.5,8500
Loja 41, Bahia, Nordeste,7199.81,7200
Loja 42, Roraima, Norte,7022.36,7200
Loja 43, Mato Grosso, Centro-Oeste,8486.2,7800
Loja 44, Rio Grande do Norte, Nordeste,9637.09,8200
Loja 45, Rio Grande do Norte, Nordeste,8274.22,7200
Loja 46, Maranhão, Nordeste,6558.82,8000
Loja 47, Pernambuco, Nordeste,9075.83,7800
Loja 48, Piauí, Nordeste,7701.93,7000
Loja 49, Goiás, Centro-Oeste,7162.93,8200
Loja 50, Mato Grosso, Centro-Oeste,6596.42,7200
Loja 51, Rondônia, Norte,9368.32,7200
Loja 52, Santa Catarina, Sul,6670.48,7500
Loja 53, Santa Catarina, Sul,7408.34,7500
Loja 54, Mato Grosso, Centro-Oeste,7107.42,7200
Loja 55, Minas Gerais, Sudeste,6602.45,8500
Loja 56, Tocantins, Norte,7642.8,7200
Loja 57, Amapá, Norte,9534.83,8000
Loja 58, Roraima, Norte,9975.25,8500
Loja 59, Maranhão, Nordeste,6612.54,7200
Loja 60, Rondônia, Norte,6561.64,7500
Loja 61, Rio de Janeiro, Sudeste,6139.07,7200
