Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9235.93,7800
Loja 2, Mato Grosso, Centro-Oeste,8501.91,8200
Loja 3, Roraima, Norte,6398.1,8500
Loja 4, Piauí, Nordeste,9464.33,7500
Loja 5, Paraíba, Nordeste,8202.79,8000
Loja 6, Sergipe, Nordeste,9596.68,7200
Loja 7, Minas Gerais, Sudeste,8591.5,7200
Loja 8, Paraná, Sul,6903.49,8500
Loja 9, Espírito Santo, Sudeste,6709.36,8000
Loja 10, Paraná, Sul,6295.15,8500
Loja 11, Rondônia, Norte,6680.1,7800
Loja 12, Paraná, Sul,6667.13,8000
Loja 13, Espírito Santo, Sudeste,6528.3,8000
Loja 14, Tocantins, Norte,8027.31,7200
Loja 15, Rio Grande do Norte, Nordeste,7914.24,7200
Loja 16, Santa Catarina, Sul,8481.68,7500
Loja 17, Paraíba, Nordeste,7979.65,8000
Loja 18, Bahia, Nordeste,8334.04,8000
Loja 19, Acre, Norte,9171.79,7500
Loja 20, Acre, Norte,8595.38,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7279.55,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7030.15,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9769.07,8500
Loja 24, Rio Grande do Norte, Nordeste,9709.57,8200
Loja 25, Alagoas, Nordeste,8693.9,8500
Loja 26, Ceará, Nordeste,9172.48,7800
Loja 27, Rio Grande do Norte, Nordeste,6432.04,7500
Loja 28, Roraima, Norte,6265.32,8500
Loja 29, Ceará, Nordeste,7817.42,7500
Loja 30, Piauí, Nordeste,6787.01,7500
Loja 31, Maranhão, Nordeste,9936.12,8200
Loja 32, Rio Grande do Sul, Sul,8659.12,8000
Loja 33, Rio Grande do Sul, Sul,7910.78,8000
Loja 34, Maranhão, Nordeste,6624.66,7500
Loja 35, Roraima, Norte,8949.11,7800
Loja 36, Piauí, Nordeste,7885.91,7200
Loja 37, Santa Catarina, Sul,8072.78,7500
Loja 38, Pará, Norte,8819.74,7000
Loja 39, Rio de Janeiro, Sudeste,7317.66,7800
Loja 40, São Paulo, Sudeste,9990.71,8500
Loja 41, Bahia, Nordeste,6904.51,7200
Loja 42, Roraima, Norte,6779.54,7200
Loja 43, Mato Grosso, Centro-Oeste,9826.17,7800
Loja 44, Rio Grande do Norte, Nordeste,8479.81,8200
Loja 45, Rio Grande do Norte, Nordeste,6127.32,7200
Loja 46, Maranhão, Nordeste,8556.23,8000
Loja 47, Pernambuco, Nordeste,7041.03,7800
Loja 48, Piauí, Nordeste,6807.82,7000
Loja 49, Goiás, Centro-Oeste,9203.96,8200
Loja 50, Mato Grosso, Centro-Oeste,8989.43,7200
Loja 51, Rondônia, Norte,7729.03,7200
Loja 52, Santa Catarina, Sul,7660.67,7500
Loja 53, Santa Catarina, Sul,7919.39,7500
Loja 54, Mato Grosso, Centro-Oeste,9161.6,7200
Loja 55, Minas Gerais, Sudeste,7448.86,8500
Loja 56, Tocantins, Norte,6526.43,7200
Loja 57, Amapá, Norte,7918.5,8000
Loja 58, Roraima, Norte,7863.33,8500
Loja 59, Maranhão, Nordeste,8294.36,7200
Loja 60, Rondônia, Norte,6059.22,7500
Loja 61, Rio de Janeiro, Sudeste,8711.54,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6804.51,7800
Loja 63, Alagoas, Nordeste,7513.82,7800
Loja 64, Acre, Norte,6268.26,8000
Loja 65, Mato Grosso, Centro-Oeste,9291.94,7500
Loja 66, Rio Grande do Sul, Sul,8518.48,8500
Loja 67, Mato Grosso, Centro-Oeste,6100.65,8200
Loja 68, Ceará, Nordeste,7205.6,8500
Loja 69, Tocantins, Norte,9077.52,8500
Loja 70, Minas Gerais, Sudeste,8645.14,8200
Loja 71, Sergipe, Nordeste,9484.42,8500
Loja 72, Paraná, Sul,6565.38,8500
Loja 73, Espírito Santo, Sudeste,7067.93,7500
Loja 74, Tocantins, Norte,7970.67,8000
Loja 75, Sergipe, Nordeste,8612.78,7000
Loja 76, Acre, Norte,6700.66,7000
Loja 77, Espírito Santo, Sudeste,9261.88,7200
Loja 78, Paraná, Sul,8733.23,8000
Loja 79, Maranhão, Nordeste,6929.36,7500
Loja 80, Mato Grosso, Centro-Oeste,9809.21,7500
Loja 81, Sergipe, Nordeste,8543.03,8200
Loja 82, São Paulo, Sudeste,7991.73,8500
Loja 83, Rio Grande do Sul, Sul,7377.06,7800
Loja 84, Ceará, Nordeste,8016.89,7000
Loja 85, Amapá, Norte,8515.46,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7909.38,7500
Loja 87, Tocantins, Norte,6332.77,7500
Loja 88, Pernambuco, Nordeste,9852.04,7500
Loja 89, Rio Grande do Sul, Sul,6011.0,7500
Loja 90, Sergipe, Nordeste,7909.82,8200
Loja 91, Rio de Janeiro, Sudeste,8703.33,8000
Loja 92, Santa Catarina, Sul,7824.8,8500
Loja 93, Rio Grande do Norte, Nordeste,7177.08,7200
Loja 94, Pará, Norte,7783.24,7500
Loja 95, Santa Catarina, Sul,9595.94,7500
Loja 96, Tocantins, Norte,9551.86,7500
Loja 97, Sergipe, Nordeste,7003.6,7800
Loja 98, Pará, Norte,7784.97,8500
Loja 99, São Paulo, Sudeste,9043.4,8200
Loja 100, Alagoas, Nordeste,9483.03,8200
Loja 101, Santa Catarina, Sul,7099.35,8500
Loja 102, Rio Grande do Norte, Nordeste,7386.93,8200
Loja 103, Mato Grosso, Centro-Oeste,8101.89,8000
Loja 104, Rio Grande do Norte, Nordeste,9762.71,8500
Loja 105, Ceará, Nordeste,7164.26,7500
Loja 106, Paraíba, Nordeste,9637.94,7000
Loja 107, Piauí, Nordeste,9502.17,8000
Loja 108, Bahia, Nordeste,7187.16,7500
Loja 109, Rio de Janeiro, Sudeste,7654.88,7000
Loja 110, Roraima, Norte,6582.1,7200
Loja 111, Rio Grande do Sul, Sul,8565.16,8200
Loja 112, Rio de Janeiro, Sudeste,8320.23,8200
Loja 113, Tocantins, Norte,8110.15,7800
Loja 114, Ceará, Nordeste,9621.0,7500
Loja 115, Roraima, Norte,6791.09,7200
Loja 116, Amazonas, Norte,8675.64,8000
Loja 117, Bahia, Nordeste,6931.98,7800
Loja 118, Rondônia, Norte,7581.49,7800
Loja 119, Piauí, Nordeste,7071.62,7500
Loja 120, Ceará, Nordeste,6107.6,8000
Loja 121, Amazonas, Norte,6237.6,8500
Loja 122, São Paulo, Sudeste,8194.11,8200
Loja 123, Rio de Janeiro, Sudeste,9397.07,8500
Loja 124, Pernambuco, Nordeste,6016.91,7500
Loja 125, Santa Catarina, Sul,9643.79,7500
Loja 126, Minas Gerais, Sudeste,8036.94,8500
Loja 127, Rio Grande do Norte, Nordeste,9572.48,7500
Loja 128, Sergipe, Nordeste,6783.18,7500
Loja 129, Sergipe, Nordeste,8423.7,8500
Loja 130, Sergipe, Nordeste,7360.61,7000
Loja 131, Piauí, Nordeste,6110.0,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7989.77,7800
Loja 133, Pernambuco, Nordeste,8195.04,8200
Loja 134, Rio Grande do Sul, Sul,9805.29,8000
Loja 135, Tocantins, Norte,8327.42,7800
Loja 136, Tocantins, Norte,7684.95,7000
Loja 137, Pará, Norte,9105.8,8500
Loja 138, Rio Grande do Sul, Sul,9144.46,8500
Loja 139, Rondônia, Norte,8448.4,7200
Loja 140, Espírito Santo, Sudeste,7412.64,7200
Loja 141, Santa Catarina, Sul,9367.23,7800
Loja 142, Amapá, Norte,6301.1,8000
Loja 143, Bahia, Nordeste,6331.75,7800
Loja 144, Rio de Janeiro, Sudeste,7136.93,7500
Loja 145, Amapá, Norte,7574.71,7800
Loja 146, Espírito Santo, Sudeste,6731.07,7200
Loja 147, Paraíba, Nordeste,8574.4,7000
Loja 148, Amazonas, Norte,9854.18,8500
Loja 149, Santa Catarina, Sul,8132.83,7200
Loja 150, Paraíba, Nordeste,7245.36,7500
Loja 151, Goiás, Centro-Oeste,7654.34,7000
Loja 152, Roraima, Norte,8392.93,7500
Loja 153, Mato Grosso, Centro-Oeste,9783.27,7500
Loja 154, Rondônia, Norte,7389.47,8000
Loja 155, Piauí, Nordeste,6906.86,8500
Loja 156, Paraíba, Nordeste,7010.05,7500
Loja 157, Pernambuco, Nordeste,9749.03,8500
Loja 158, Pará, Norte,8383.27,7500
