Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9849.57,7000
Loja 2,Amazonas,Norte,9940.93,7500
Loja 3,São Paulo,Sudeste,7484.65,8500
Loja 4,Minas Gerais,Sudeste,7833.82,7000
Loja 5,Pernambuco,Nordeste,6702.69,8000
Loja 6,Bahia,Nordeste,6617.77,8200
Loja 7,Paraíba,Nordeste,6534.35,7200
Loja 8,Roraima,Norte,9865.57,7800
Loja 9,Santa Catarina,Sul,9663.56,7200
Loja 10,Sergipe,Nordeste,7321.02,7800
Loja 11,Sergipe,Nordeste,8269.49,7200
Loja 12,Pernambuco,Nordeste,7212.19,8000
Loja 13,Amapá,Norte,6529.2,8000
Loja 14,Rio Grande do Sul,Sul,6507.96,7200
Loja 15,Espírito Santo,Sudeste,6435.84,7200
Loja 16,Ceará,Nordeste,7616.87,7000
Loja 17,Pará,Norte,6104.23,8200
Loja 18,Mato Grosso,Centro-Oeste,6926.43,8000
Loja 19,Paraná,Sul,7536.72,7500
Loja 20,Minas Gerais,Sudeste,9804.25,8200
Loja 21,Paraíba,Nordeste,6249.66,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8464.09,8000
Loja 23,Rondônia,Norte,6895.79,7800
Loja 24,Santa Catarina,Sul,6258.52,8500
Loja 25,Ceará,Nordeste,7019.36,7000
Loja 26,Mato Grosso,Centro-Oeste,7955.8,7800
Loja 27,Piauí,Nordeste,9351.75,8000
Loja 28,Espírito Santo,Sudeste,6546.79,8200
Loja 29,Maranhão,Nordeste,7438.94,7500
Loja 30,Amapá,Norte,6573.03,7500
Loja 31,Roraima,Norte,6975.68,8200
Loja 32,Alagoas,Nordeste,9332.04,7000
Loja 33,Amazonas,Norte,6499.06,7000
Loja 34,Maranhão,Nordeste,7534.84,7000
Loja 35,Pernambuco,Nordeste,9135.41,8000
Loja 36,Ceará,Nordeste,9394.2,8500
Loja 37,Piauí,Nordeste,7048.47,7500
Loja 38,Rio Grande do Sul,Sul,6959.81,8000
Loja 39,Piauí,Nordeste,9776.04,8000
Loja 40,Roraima,Norte,6751.89,8200
Loja 41,Rio Grande do Sul,Sul,7536.26,8200
Loja 42,Paraíba,Nordeste,6374.63,7000
Loja 43,Piauí,Nordeste,8866.5,7200
Loja 44,São Paulo,Sudeste,6039.22,7200
Loja 45,Amapá,Norte,8111.72,7000
Loja 46,Santa Catarina,Sul,6652.99,7500
Loja 47,Sergipe,Nordeste,9054.21,7800
Loja 48,Tocantins,Norte,7994.96,8000
Loja 49,Ceará,Nordeste,8702.11,8000
Loja 50,Santa Catarina,Sul,9910.41,8000
Loja 51,Rondônia,Norte,7667.35,8000
Loja 52,Pernambuco,Nordeste,7958.57,8000
Loja 53,Alagoas,Nordeste,8774.94,8200
Loja 54,Maranhão,Nordeste,8069.5,7800
Loja 55,Paraná,Sul,7537.3,8500
Loja 56,Espírito Santo,Sudeste,9132.07,7800
Loja 57,Maranhão,Nordeste,6634.66,7800
Loja 58,Bahia,Nordeste,6567.6,7500
Loja 59,Pará,Norte,7065.43,8200
Loja 60,Roraima,Norte,7996.76,7000
Loja 61,Paraíba,Nordeste,6316.97,8200
