Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9292.93,7800
Loja 2, Mato Grosso, Centro-Oeste,7704.57,8200
Loja 3, Roraima, Norte,6879.57,8500
Loja 4, Piauí, Nordeste,9196.33,7500
Loja 5, Paraíba, Nordeste,7306.18,8000
Loja 6, Sergipe, Nordeste,6484.97,7200
Loja 7, Minas Gerais, Sudeste,7433.35,7200
Loja 8, Paraná, Sul,9588.37,8500
Loja 9, Espírito Santo, Sudeste,8827.16,8000
Loja 10, Paraná, Sul,9307.05,8500
Loja 11, Rondônia, Norte,6101.7,7800
Loja 12, Paraná, Sul,9936.22,8000
Loja 13, Espírito Santo, Sudeste,9537.08,8000
Loja 14, Tocantins, Norte,8875.48,7200
Loja 15, Rio Grande do Norte, Nordeste,7052.25,7200
Loja 16, Santa Catarina, Sul,6061.05,7500
Loja 17, Paraíba, Nordeste,6331.09,8000
Loja 18, Bahia, Nordeste,7248.24,8000
Loja 19, Acre, Norte,7966.48,7500
Loja 20, Acre, Norte,8078.66,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8911.62,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8444.3,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8652.59,8500
Loja 24, Rio Grande do Norte, Nordeste,6545.03,8200
Loja 25, Alagoas, Nordeste,8615.79,8500
Loja 26, Ceará, Nordeste,6043.09,7800
Loja 27, Rio Grande do Norte, Nordeste,9482.38,7500
Loja 28, Roraima, Norte,6490.91,8500
Loja 29, Ceará, Nordeste,8126.37,7500
Loja 30, Piauí, Nordeste,7876.42,7500
Loja 31, Maranhão, Nordeste,6520.52,8200
Loja 32, Rio Grande do Sul, Sul,6744.56,8000
Loja 33, Rio Grande do Sul, Sul,7370.16,8000
Loja 34, Maranhão, Nordeste,7382.26,7500
Loja 35, Roraima, Norte,8776.99,7800
Loja 36, Piauí, Nordeste,9596.69,7200
Loja 37, Santa Catarina, Sul,9284.04,7500
Loja 38, Pará, Norte,6590.19,7000
Loja 39, Rio de Janeiro, Sudeste,6238.18,7800
Loja 40, São Paulo, Sudeste,8160.13,8500
Loja 41, Bahia, Nordeste,9567.76,7200
Loja 42, Roraima, Norte,8445.24,7200
Loja 43, Mato Grosso, Centro-Oeste,9406.21,7800
Loja 44, Rio Grande do Norte, Nordeste,8320.16,8200
Loja 45, Rio Grande do Norte, Nordeste,6066.6,7200
Loja 46, Maranhão, Nordeste,6668.42,8000
Loja 47, Pernambuco, Nordeste,6605.96,7800
Loja 48, Piauí, Nordeste,9189.51,7000
Loja 49, Goiás, Centro-Oeste,8504.53,8200
Loja 50, Mato Grosso, Centro-Oeste,9848.86,7200
Loja 51, Rondônia, Norte,9458.8,7200
Loja 52, Santa Catarina, Sul,7034.31,7500
Loja 53, Santa Catarina, Sul,6339.21,7500
Loja 54, Mato Grosso, Centro-Oeste,7085.85,7200
Loja 55, Minas Gerais, Sudeste,9079.85,8500
Loja 56, Tocantins, Norte,8312.31,7200
Loja 57, Amapá, Norte,8167.94,8000
Loja 58, Roraima, Norte,6049.07,8500
Loja 59, Maranhão, Nordeste,7281.34,7200
Loja 60, Rondônia, Norte,7314.92,7500
