Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8067.22,7000
Loja 2,Amazonas,Norte,6025.3,7500
Loja 3,São Paulo,Sudeste,7070.11,8500
Loja 4,Minas Gerais,Sudeste,9666.31,7000
Loja 5,Pernambuco,Nordeste,7201.4,8000
Loja 6,Bahia,Nordeste,8185.02,8200
Loja 7,Paraíba,Nordeste,7742.17,7200
Loja 8,Roraima,Norte,6541.58,7800
Loja 9,Santa Catarina,Sul,7064.6,7200
Loja 10,Sergipe,Nordeste,8618.06,7800
Loja 11,Sergipe,Nordeste,8898.0,7200
Loja 12,Pernambuco,Nordeste,7623.44,8000
Loja 13,Amapá,Norte,9159.74,8000
Loja 14,Rio Grande do Sul,Sul,8358.13,7200
Loja 15,Espírito Santo,Sudeste,9123.19,7200
Loja 16,Ceará,Nordeste,8400.23,7000
Loja 17,Pará,Norte,8322.39,8200
Loja 18,Mato Grosso,Centro-Oeste,8891.79,8000
Loja 19,Paraná,Sul,6937.7,7500
Loja 20,Minas Gerais,Sudeste,7376.32,8200
Loja 21,Paraíba,Nordeste,6858.07,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8099.6,8000
Loja 23,Rondônia,Norte,9297.1,7800
Loja 24,Santa Catarina,Sul,8017.08,8500
Loja 25,Ceará,Nordeste,7352.24,7000
Loja 26,Mato Grosso,Centro-Oeste,8444.31,7800
Loja 27,Piauí,Nordeste,8525.1,8000
Loja 28,Espírito Santo,Sudeste,7617.86,8200
Loja 29,Maranhão,Nordeste,6697.3,7500
Loja 30,Amapá,Norte,6552.0,7500
Loja 31,Roraima,Norte,6380.85,8200
Loja 32,Alagoas,Nordeste,6676.68,7000
Loja 33,Amazonas,Norte,7167.14,7000
Loja 34,Maranhão,Nordeste,6056.68,7000
Loja 35,Pernambuco,Nordeste,6870.32,8000
Loja 36,Ceará,Nordeste,7457.56,8500
Loja 37,Piauí,Nordeste,8993.57,7500
Loja 38,Rio Grande do Sul,Sul,6612.32,8000
Loja 39,Piauí,Nordeste,7299.73,8000
Loja 40,Roraima,Norte,7855.61,8200
Loja 41,Rio Grande do Sul,Sul,9133.42,8200
Loja 42,Paraíba,Nordeste,8941.33,7000
Loja 43,Piauí,Nordeste,7957.97,7200
Loja 44,São Paulo,Sudeste,8567.12,7200
Loja 45,Amapá,Norte,9975.56,7000
Loja 46,Santa Catarina,Sul,7186.85,7500
Loja 47,Sergipe,Nordeste,9005.33,7800
Loja 48,Tocantins,Norte,9520.66,8000
Loja 49,Ceará,Nordeste,8952.32,8000
Loja 50,Santa Catarina,Sul,6030.14,8000
Loja 51,Rondônia,Norte,8828.22,8000
Loja 52,Pernambuco,Nordeste,9029.94,8000
Loja 53,Alagoas,Nordeste,6271.87,8200
Loja 54,Maranhão,Nordeste,9114.01,7800
Loja 55,Paraná,Sul,6764.83,8500
Loja 56,Espírito Santo,Sudeste,9729.92,7800
Loja 57,Maranhão,Nordeste,7654.3,7800
Loja 58,Bahia,Nordeste,6809.03,7500
Loja 59,Pará,Norte,8699.48,8200
Loja 60,Roraima,Norte,9576.59,7000
Loja 61,Paraíba,Nordeste,7642.74,8200
Loja 62,Amapá,Norte,6828.27,7800
Loja 63,Mato Grosso,Centro-Oeste,9970.26,7800
Loja 64,Bahia,Nordeste,6475.22,8000
Loja 65,Rio de Janeiro,Sudeste,7984.13,8500
Loja 66,Mato Grosso,Centro-Oeste,6615.28,7000
Loja 67,Paraná,Sul,6312.62,7200
Loja 68,Pernambuco,Nordeste,9564.01,8500
Loja 69,Mato Grosso,Centro-Oeste,9398.29,7500
Loja 70,Bahia,Nordeste,7975.12,7000
Loja 71,Rio Grande do Norte,Nordeste,9806.55,7800
Loja 72,Maranhão,Nordeste,7928.04,7500
Loja 73,Roraima,Norte,7084.45,8500
Loja 74,Alagoas,Nordeste,6060.46,7200
Loja 75,Minas Gerais,Sudeste,9764.12,8200
Loja 76,Santa Catarina,Sul,6245.11,7800
Loja 77,Amapá,Norte,8361.91,7200
Loja 78,Goiás,Centro-Oeste,8349.04,7000
Loja 79,Ceará,Nordeste,6346.38,8000
Loja 80,Roraima,Norte,8134.6,7000
Loja 81,Goiás,Centro-Oeste,6296.93,7000
Loja 82,Rio de Janeiro,Sudeste,9483.14,7200
Loja 83,Paraíba,Nordeste,9943.56,8200
Loja 84,Paraíba,Nordeste,6900.74,7000
Loja 85,Santa Catarina,Sul,7836.01,7000
Loja 86,Alagoas,Nordeste,8614.0,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9791.89,8500
Loja 88,Mato Grosso,Centro-Oeste,8836.8,8000
Loja 89,Minas Gerais,Sudeste,9498.9,8000
Loja 90,Mato Grosso,Centro-Oeste,8538.43,8000
Loja 91,Amapá,Norte,8347.33,7800
Loja 92,Ceará,Nordeste,7869.26,8500
Loja 93,Rio Grande do Norte,Nordeste,9047.07,7800
Loja 94,Pará,Norte,6234.97,7800
Loja 95,Amazonas,Norte,7944.68,8000
Loja 96,Mato Grosso,Centro-Oeste,9961.52,7800
Loja 97,Pará,Norte,8068.9,7800
Loja 98,Amapá,Norte,9094.75,7800
Loja 99,Maranhão,Nordeste,6484.56,7800
Loja 100,Pernambuco,Nordeste,6137.25,8500
Loja 101,Bahia,Nordeste,7458.11,7000
Loja 102,Amapá,Norte,9012.26,8000
Loja 103,Acre,Norte,9891.03,7800
Loja 104,Acre,Norte,6833.16,7500
Loja 105,Ceará,Nordeste,9671.7,7200
Loja 106,Paraíba,Nordeste,9244.26,8000
Loja 107,Bahia,Nordeste,8352.42,8000
Loja 108,Goiás,Centro-Oeste,6176.59,7800
Loja 109,Paraíba,Nordeste,6116.48,7000
Loja 110,Pernambuco,Nordeste,6368.74,7500
Loja 111,Rondônia,Norte,8975.5,7000
Loja 112,Paraíba,Nordeste,7177.99,7200
Loja 113,Maranhão,Nordeste,9276.34,7200
Loja 114,Espírito Santo,Sudeste,9264.77,8000
Loja 115,Minas Gerais,Sudeste,6153.99,8000
Loja 116,Sergipe,Nordeste,6746.94,8000
Loja 117,Santa Catarina,Sul,9569.7,7200
Loja 118,Espírito Santo,Sudeste,8625.99,7000
Loja 119,Rio de Janeiro,Sudeste,7144.0,8500
Loja 120,Bahia,Nordeste,6624.78,7000
Loja 121,Rondônia,Norte,6121.08,8000
Loja 122,Espírito Santo,Sudeste,9958.83,7000
Loja 123,Ceará,Nordeste,9828.52,7800
Loja 124,São Paulo,Sudeste,7627.14,8200
Loja 125,Espírito Santo,Sudeste,7536.49,7500
Loja 126,Paraná,Sul,8481.36,7500
Loja 127,Maranhão,Nordeste,9767.07,7500
Loja 128,Amazonas,Norte,6586.32,8200
Loja 129,Rio de Janeiro,Sudeste,9697.53,8500
Loja 130,Rio de Janeiro,Sudeste,9077.38,7500
Loja 131,Paraíba,Nordeste,9694.05,7000
Loja 132,Amapá,Norte,8589.5,7500
Loja 133,Alagoas,Nordeste,7708.1,7500
Loja 134,Rio Grande do Norte,Nordeste,6320.44,8500
Loja 135,Amapá,Norte,6982.97,7500
Loja 136,Rondônia,Norte,6093.19,7000
Loja 137,Bahia,Nordeste,7979.38,7800
Loja 138,Bahia,Nordeste,9884.0,8500
Loja 139,Ceará,Nordeste,6669.8,7800
Loja 140,Minas Gerais,Sudeste,9604.36,7000
Loja 141,Amapá,Norte,9699.34,8000
Loja 142,Minas Gerais,Sudeste,9384.77,8500
Loja 143,Espírito Santo,Sudeste,6655.86,7000
Loja 144,Rio Grande do Norte,Nordeste,8046.47,7200
Loja 145,Maranhão,Nordeste,8059.85,8500
Loja 146,Minas Gerais,Sudeste,7631.99,7500
Loja 147,Rio Grande do Norte,Nordeste,9870.59,8500
Loja 148,Roraima,Norte,9887.94,8000
Loja 149,Ceará,Nordeste,6758.99,7000
Loja 150,Ceará,Nordeste,9190.42,7000
Loja 151,Mato Grosso,Centro-Oeste,7074.81,7500
Loja 152,Amazonas,Norte,7131.22,7800
Loja 153,Goiás,Centro-Oeste,6436.96,7000
Loja 154,Mato Grosso,Centro-Oeste,9235.48,7500
Loja 155,São Paulo,Sudeste,7914.16,8500
Loja 156,Espírito Santo,Sudeste,9709.93,8200
Loja 157,Amazonas,Norte,6591.62,7500
Loja 158,Rio Grande do Norte,Nordeste,7596.44,7200
Loja 159,Rondônia,Norte,6869.23,7800
Loja 160,Minas Gerais,Sudeste,6404.68,7000
Loja 161,Espírito Santo,Sudeste,8992.02,8000
Loja 162,Minas Gerais,Sudeste,9485.76,8200
Loja 163,Roraima,Norte,8111.87,8500
Loja 164,Maranhão,Nordeste,6583.03,7500
Loja 165,Pará,Norte,8304.99,7200
Loja 166,Rio de Janeiro,Sudeste,8732.34,7800
Loja 167,Roraima,Norte,6002.86,8500
Loja 168,Pará,Norte,8109.67,7800
Loja 169,Goiás,Centro-Oeste,9806.66,7500
Loja 170,Rio Grande do Sul,Sul,8479.19,8500
Loja 171,Mato Grosso,Centro-Oeste,7072.19,7000
Loja 172,Santa Catarina,Sul,6639.52,7500
Loja 173,Minas Gerais,Sudeste,8190.51,8000
Loja 174,Espírito Santo,Sudeste,7606.25,8200
Loja 175,Amapá,Norte,8500.28,7200
Loja 176,Amazonas,Norte,8000.92,7000
Loja 177,Paraíba,Nordeste,7833.69,7800
Loja 178,Alagoas,Nordeste,8806.33,7800
Loja 179,Pernambuco,Nordeste,7248.29,8000
Loja 180,Pará,Norte,8834.46,7500
Loja 181,Ceará,Nordeste,9412.08,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9311.4,8500
Loja 183,Alagoas,Nordeste,6947.0,7500
Loja 184,Amapá,Norte,7921.27,7800
Loja 185,Piauí,Nordeste,7850.32,8500
Loja 186,Rio de Janeiro,Sudeste,9447.39,8500
Loja 187,Tocantins,Norte,7919.9,8200
Loja 188,São Paulo,Sudeste,8404.74,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9007.67,7200
Loja 190,Rio de Janeiro,Sudeste,6872.46,7800
Loja 191,Maranhão,Nordeste,6338.46,8500
Loja 192,Pernambuco,Nordeste,9403.08,8000
Loja 193,Santa Catarina,Sul,6870.38,7500
Loja 194,Rio Grande do Norte,Nordeste,7615.55,7000
Loja 195,Rio Grande do Norte,Nordeste,9675.07,8000
Loja 196,Maranhão,Nordeste,8509.28,7000
Loja 197,Rio Grande do Sul,Sul,7350.32,8200
Loja 198,Pernambuco,Nordeste,9844.5,8200
Loja 199,Tocantins,Norte,9961.37,8500
Loja 200,Pernambuco,Nordeste,7699.65,8200
Loja 201,Santa Catarina,Sul,8481.82,8000
Loja 202,Maranhão,Nordeste,7964.12,7200
Loja 203,Alagoas,Nordeste,8209.68,7200
Loja 204,Amapá,Norte,6813.78,7500
Loja 205,Bahia,Nordeste,7516.76,7800
Loja 206,Roraima,Norte,6661.54,8200
Loja 207,Piauí,Nordeste,6696.54,8000
Loja 208,Ceará,Nordeste,8067.38,8200
Loja 209,Santa Catarina,Sul,6531.88,7000
Loja 210,Rondônia,Norte,6587.15,7500
Loja 211,Pará,Norte,9569.34,7000
Loja 212,Tocantins,Norte,8831.94,7800
Loja 213,Rio Grande do Norte,Nordeste,7801.93,7500
Loja 214,Bahia,Nordeste,6068.27,8000
Loja 215,Minas Gerais,Sudeste,6041.99,8500
Loja 216,Maranhão,Nordeste,9753.84,7200
Loja 217,Sergipe,Nordeste,9934.74,8200
Loja 218,Santa Catarina,Sul,6666.7,7800
Loja 219,Ceará,Nordeste,7790.09,7200
Loja 220,Amapá,Norte,7864.71,8000
Loja 221,Bahia,Nordeste,9767.73,8500
Loja 222,Espírito Santo,Sudeste,6445.16,7800
Loja 223,Goiás,Centro-Oeste,9656.2,7000
Loja 224,Paraíba,Nordeste,8884.37,7200
Loja 225,Rondônia,Norte,9760.64,8500
Loja 226,Rio Grande do Norte,Nordeste,9181.71,8200
Loja 227,Bahia,Nordeste,8655.35,8200
