Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9696.74,7800
Loja 2, Mato Grosso, Centro-Oeste,7640.39,8200
Loja 3, Roraima, Norte,8141.83,8500
Loja 4, Piauí, Nordeste,9378.3,7500
Loja 5, Paraíba, Nordeste,6216.31,8000
Loja 6, Sergipe, Nordeste,7355.25,7200
Loja 7, Minas Gerais, Sudeste,7498.61,7200
Loja 8, Paraná, Sul,9581.0,8500
Loja 9, Espírito Santo, Sudeste,8439.33,8000
Loja 10, Paraná, Sul,6642.47,8500
Loja 11, Rondônia, Norte,9899.37,7800
Loja 12, Paraná, Sul,6223.9,8000
Loja 13, Espírito Santo, Sudeste,8830.31,8000
Loja 14, Tocantins, Norte,6032.97,7200
Loja 15, Rio Grande do Norte, Nordeste,6831.01,7200
Loja 16, Santa Catarina, Sul,6072.82,7500
Loja 17, Paraíba, Nordeste,6194.51,8000
Loja 18, Bahia, Nordeste,6840.5,8000
Loja 19, Acre, Norte,8544.78,7500
Loja 20, Acre, Norte,7914.58,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6163.2,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6518.42,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7442.28,8500
Loja 24, Rio Grande do Norte, Nordeste,9324.87,8200
Loja 25, Alagoas, Nordeste,9447.88,8500
Loja 26, Ceará, Nordeste,8443.02,7800
Loja 27, Rio Grande do Norte, Nordeste,6846.03,7500
Loja 28, Roraima, Norte,7929.61,8500
Loja 29, Ceará, Nordeste,8996.09,7500
Loja 30, Piauí, Nordeste,8402.22,7500
Loja 31, Maranhão, Nordeste,6316.07,8200
Loja 32, Rio Grande do Sul, Sul,6903.02,8000
Loja 33, Rio Grande do Sul, Sul,9554.98,8000
Loja 34, Maranhão, Nordeste,9451.64,7500
Loja 35, Roraima, Norte,7308.61,7800
Loja 36, Piauí, Nordeste,7601.46,7200
Loja 37, Santa Catarina, Sul,7344.76,7500
Loja 38, Pará, Norte,7299.09,7000
Loja 39, Rio de Janeiro, Sudeste,9407.16,7800
Loja 40, São Paulo, Sudeste,9037.86,8500
Loja 41, Bahia, Nordeste,8042.46,7200
Loja 42, Roraima, Norte,9108.11,7200
Loja 43, Mato Grosso, Centro-Oeste,9776.09,7800
Loja 44, Rio Grande do Norte, Nordeste,7065.29,8200
Loja 45, Rio Grande do Norte, Nordeste,9614.0,7200
Loja 46, Maranhão, Nordeste,7806.33,8000
Loja 47, Pernambuco, Nordeste,9417.51,7800
Loja 48, Piauí, Nordeste,8940.14,7000
Loja 49, Goiás, Centro-Oeste,9065.87,8200
Loja 50, Mato Grosso, Centro-Oeste,7403.71,7200
Loja 51, Rondônia, Norte,9910.51,7200
Loja 52, Santa Catarina, Sul,6538.06,7500
Loja 53, Santa Catarina, Sul,8450.37,7500
Loja 54, Mato Grosso, Centro-Oeste,7472.69,7200
Loja 55, Minas Gerais, Sudeste,8671.7,8500
Loja 56, Tocantins, Norte,7769.19,7200
Loja 57, Amapá, Norte,7096.0,8000
Loja 58, Roraima, Norte,7933.97,8500
Loja 59, Maranhão, Nordeste,7505.48,7200
Loja 60, Rondônia, Norte,9283.32,7500
Loja 61, Rio de Janeiro, Sudeste,8198.01,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6963.75,7800
Loja 63, Alagoas, Nordeste,8564.65,7800
Loja 64, Acre, Norte,7331.22,8000
Loja 65, Mato Grosso, Centro-Oeste,7332.09,7500
Loja 66, Rio Grande do Sul, Sul,9639.39,8500
Loja 67, Mato Grosso, Centro-Oeste,6211.1,8200
Loja 68, Ceará, Nordeste,9014.93,8500
Loja 69, Tocantins, Norte,7186.6,8500
Loja 70, Minas Gerais, Sudeste,7068.72,8200
Loja 71, Sergipe, Nordeste,9365.93,8500
Loja 72, Paraná, Sul,9045.23,8500
Loja 73, Espírito Santo, Sudeste,9734.57,7500
Loja 74, Tocantins, Norte,6635.85,8000
Loja 75, Sergipe, Nordeste,9435.34,7000
Loja 76, Acre, Norte,9921.02,7000
Loja 77, Espírito Santo, Sudeste,8951.23,7200
Loja 78, Paraná, Sul,6429.48,8000
Loja 79, Maranhão, Nordeste,6458.0,7500
Loja 80, Mato Grosso, Centro-Oeste,6968.95,7500
Loja 81, Sergipe, Nordeste,9715.46,8200
Loja 82, São Paulo, Sudeste,9433.53,8500
Loja 83, Rio Grande do Sul, Sul,7723.32,7800
Loja 84, Ceará, Nordeste,7941.51,7000
