Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8442.98,7000
Loja 2,Amazonas,Norte,9000.57,7500
Loja 3,São Paulo,Sudeste,6021.6,8500
Loja 4,Minas Gerais,Sudeste,8756.09,7000
Loja 5,Pernambuco,Nordeste,8118.56,8000
Loja 6,Bahia,Nordeste,6592.79,8200
Loja 7,Paraíba,Nordeste,9250.5,7200
Loja 8,Roraima,Norte,7265.65,7800
Loja 9,Santa Catarina,Sul,9381.07,7200
Loja 10,Sergipe,Nordeste,9624.86,7800
Loja 11,Sergipe,Nordeste,6002.66,7200
Loja 12,Pernambuco,Nordeste,9601.89,8000
Loja 13,Amapá,Norte,8603.9,8000
Loja 14,Rio Grande do Sul,Sul,7331.58,7200
Loja 15,Espírito Santo,Sudeste,7502.67,7200
Loja 16,Ceará,Nordeste,7884.87,7000
Loja 17,Pará,Norte,7985.11,8200
Loja 18,Mato Grosso,Centro-Oeste,9631.73,8000
Loja 19,Paraná,Sul,8993.34,7500
Loja 20,Minas Gerais,Sudeste,7916.61,8200
Loja 21,Paraíba,Nordeste,8524.52,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6126.56,8000
Loja 23,Rondônia,Norte,9826.39,7800
Loja 24,Santa Catarina,Sul,9239.01,8500
Loja 25,Ceará,Nordeste,9771.37,7000
Loja 26,Mato Grosso,Centro-Oeste,9504.83,7800
Loja 27,Piauí,Nordeste,9158.48,8000
Loja 28,Espírito Santo,Sudeste,8634.61,8200
Loja 29,Maranhão,Nordeste,8741.65,7500
Loja 30,Amapá,Norte,8843.33,7500
Loja 31,Roraima,Norte,9976.16,8200
Loja 32,Alagoas,Nordeste,6837.17,7000
Loja 33,Amazonas,Norte,8318.91,7000
Loja 34,Maranhão,Nordeste,6454.27,7000
Loja 35,Pernambuco,Nordeste,8203.71,8000
Loja 36,Ceará,Nordeste,9669.0,8500
Loja 37,Piauí,Nordeste,9879.12,7500
Loja 38,Rio Grande do Sul,Sul,9030.77,8000
Loja 39,Piauí,Nordeste,9696.69,8000
Loja 40,Roraima,Norte,9031.81,8200
Loja 41,Rio Grande do Sul,Sul,7751.93,8200
Loja 42,Paraíba,Nordeste,7586.44,7000
Loja 43,Piauí,Nordeste,6533.74,7200
Loja 44,São Paulo,Sudeste,7534.55,7200
Loja 45,Amapá,Norte,8358.88,7000
Loja 46,Santa Catarina,Sul,8091.27,7500
Loja 47,Sergipe,Nordeste,6761.35,7800
Loja 48,Tocantins,Norte,7228.27,8000
Loja 49,Ceará,Nordeste,8171.65,8000
Loja 50,Santa Catarina,Sul,9903.76,8000
Loja 51,Rondônia,Norte,8856.97,8000
Loja 52,Pernambuco,Nordeste,7141.92,8000
Loja 53,Alagoas,Nordeste,8228.12,8200
Loja 54,Maranhão,Nordeste,7743.7,7800
Loja 55,Paraná,Sul,8927.8,8500
Loja 56,Espírito Santo,Sudeste,9875.36,7800
Loja 57,Maranhão,Nordeste,7350.37,7800
Loja 58,Bahia,Nordeste,8437.79,7500
Loja 59,Pará,Norte,9524.12,8200
Loja 60,Roraima,Norte,7909.06,7000
Loja 61,Paraíba,Nordeste,9354.34,8200
Loja 62,Amapá,Norte,7489.72,7800
Loja 63,Mato Grosso,Centro-Oeste,6954.95,7800
Loja 64,Bahia,Nordeste,6342.12,8000
Loja 65,Rio de Janeiro,Sudeste,7843.33,8500
Loja 66,Mato Grosso,Centro-Oeste,9617.99,7000
Loja 67,Paraná,Sul,7423.81,7200
Loja 68,Pernambuco,Nordeste,8846.4,8500
Loja 69,Mato Grosso,Centro-Oeste,9835.71,7500
Loja 70,Bahia,Nordeste,9107.71,7000
Loja 71,Rio Grande do Norte,Nordeste,9375.71,7800
Loja 72,Maranhão,Nordeste,7847.33,7500
Loja 73,Roraima,Norte,6788.63,8500
Loja 74,Alagoas,Nordeste,6925.34,7200
Loja 75,Minas Gerais,Sudeste,9451.76,8200
Loja 76,Santa Catarina,Sul,6136.39,7800
Loja 77,Amapá,Norte,6143.64,7200
Loja 78,Goiás,Centro-Oeste,7257.7,7000
Loja 79,Ceará,Nordeste,6043.87,8000
Loja 80,Roraima,Norte,7175.45,7000
Loja 81,Goiás,Centro-Oeste,9610.84,7000
Loja 82,Rio de Janeiro,Sudeste,8050.13,7200
Loja 83,Paraíba,Nordeste,8126.39,8200
Loja 84,Paraíba,Nordeste,7149.81,7000
Loja 85,Santa Catarina,Sul,9589.04,7000
Loja 86,Alagoas,Nordeste,6241.33,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6086.9,8500
Loja 88,Mato Grosso,Centro-Oeste,6331.31,8000
Loja 89,Minas Gerais,Sudeste,8740.74,8000
Loja 90,Mato Grosso,Centro-Oeste,7350.44,8000
Loja 91,Amapá,Norte,8133.72,7800
Loja 92,Ceará,Nordeste,8156.47,8500
Loja 93,Rio Grande do Norte,Nordeste,7975.84,7800
Loja 94,Pará,Norte,9565.04,7800
Loja 95,Amazonas,Norte,6591.77,8000
Loja 96,Mato Grosso,Centro-Oeste,8169.45,7800
Loja 97,Pará,Norte,7531.99,7800
Loja 98,Amapá,Norte,8324.33,7800
Loja 99,Maranhão,Nordeste,7659.62,7800
Loja 100,Pernambuco,Nordeste,6248.86,8500
Loja 101,Bahia,Nordeste,7438.65,7000
Loja 102,Amapá,Norte,9946.49,8000
Loja 103,Acre,Norte,9355.89,7800
Loja 104,Acre,Norte,8981.09,7500
Loja 105,Ceará,Nordeste,9315.52,7200
Loja 106,Paraíba,Nordeste,7948.73,8000
Loja 107,Bahia,Nordeste,6669.38,8000
Loja 108,Goiás,Centro-Oeste,8366.62,7800
Loja 109,Paraíba,Nordeste,8971.28,7000
Loja 110,Pernambuco,Nordeste,6757.89,7500
Loja 111,Rondônia,Norte,7594.56,7000
Loja 112,Paraíba,Nordeste,6280.76,7200
Loja 113,Maranhão,Nordeste,6639.69,7200
Loja 114,Espírito Santo,Sudeste,8671.87,8000
Loja 115,Minas Gerais,Sudeste,9034.0,8000
Loja 116,Sergipe,Nordeste,9938.18,8000
Loja 117,Santa Catarina,Sul,6393.38,7200
Loja 118,Espírito Santo,Sudeste,7233.87,7000
Loja 119,Rio de Janeiro,Sudeste,8130.62,8500
Loja 120,Bahia,Nordeste,8045.02,7000
Loja 121,Rondônia,Norte,8538.48,8000
Loja 122,Espírito Santo,Sudeste,8935.17,7000
Loja 123,Ceará,Nordeste,7096.74,7800
Loja 124,São Paulo,Sudeste,9241.71,8200
Loja 125,Espírito Santo,Sudeste,7024.16,7500
Loja 126,Paraná,Sul,9228.49,7500
Loja 127,Maranhão,Nordeste,9258.06,7500
Loja 128,Amazonas,Norte,7889.78,8200
Loja 129,Rio de Janeiro,Sudeste,7832.56,8500
Loja 130,Rio de Janeiro,Sudeste,9305.42,7500
Loja 131,Paraíba,Nordeste,6068.0,7000
Loja 132,Amapá,Norte,6361.11,7500
Loja 133,Alagoas,Nordeste,6830.16,7500
Loja 134,Rio Grande do Norte,Nordeste,6438.5,8500
Loja 135,Amapá,Norte,9200.34,7500
Loja 136,Rondônia,Norte,6203.75,7000
Loja 137,Bahia,Nordeste,6412.53,7800
Loja 138,Bahia,Nordeste,8351.07,8500
Loja 139,Ceará,Nordeste,9952.37,7800
Loja 140,Minas Gerais,Sudeste,8792.18,7000
Loja 141,Amapá,Norte,8859.11,8000
Loja 142,Minas Gerais,Sudeste,7389.87,8500
Loja 143,Espírito Santo,Sudeste,6956.54,7000
Loja 144,Rio Grande do Norte,Nordeste,7738.27,7200
Loja 145,Maranhão,Nordeste,7326.84,8500
Loja 146,Minas Gerais,Sudeste,9207.26,7500
Loja 147,Rio Grande do Norte,Nordeste,8959.01,8500
Loja 148,Roraima,Norte,7115.77,8000
Loja 149,Ceará,Nordeste,7586.23,7000
Loja 150,Ceará,Nordeste,6138.1,7000
Loja 151,Mato Grosso,Centro-Oeste,9300.3,7500
Loja 152,Amazonas,Norte,9586.18,7800
Loja 153,Goiás,Centro-Oeste,8991.18,7000
Loja 154,Mato Grosso,Centro-Oeste,8108.68,7500
Loja 155,São Paulo,Sudeste,7966.04,8500
Loja 156,Espírito Santo,Sudeste,6167.58,8200
Loja 157,Amazonas,Norte,7470.8,7500
Loja 158,Rio Grande do Norte,Nordeste,8300.09,7200
Loja 159,Rondônia,Norte,9517.18,7800
Loja 160,Minas Gerais,Sudeste,8866.23,7000
Loja 161,Espírito Santo,Sudeste,9679.8,8000
Loja 162,Minas Gerais,Sudeste,6332.17,8200
Loja 163,Roraima,Norte,7492.56,8500
Loja 164,Maranhão,Nordeste,7680.44,7500
Loja 165,Pará,Norte,9339.33,7200
Loja 166,Rio de Janeiro,Sudeste,6023.86,7800
Loja 167,Roraima,Norte,8923.4,8500
Loja 168,Pará,Norte,8421.44,7800
Loja 169,Goiás,Centro-Oeste,7743.63,7500
Loja 170,Rio Grande do Sul,Sul,6698.04,8500
Loja 171,Mato Grosso,Centro-Oeste,7023.72,7000
Loja 172,Santa Catarina,Sul,7969.29,7500
Loja 173,Minas Gerais,Sudeste,6355.51,8000
Loja 174,Espírito Santo,Sudeste,9510.04,8200
Loja 175,Amapá,Norte,8012.74,7200
Loja 176,Amazonas,Norte,8998.53,7000
Loja 177,Paraíba,Nordeste,7888.98,7800
Loja 178,Alagoas,Nordeste,8542.77,7800
Loja 179,Pernambuco,Nordeste,7575.66,8000
Loja 180,Pará,Norte,8528.11,7500
Loja 181,Ceará,Nordeste,8160.02,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7910.47,8500
Loja 183,Alagoas,Nordeste,6804.96,7500
Loja 184,Amapá,Norte,9342.07,7800
Loja 185,Piauí,Nordeste,7598.98,8500
Loja 186,Rio de Janeiro,Sudeste,9611.79,8500
Loja 187,Tocantins,Norte,7568.37,8200
Loja 188,São Paulo,Sudeste,7981.8,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7680.83,7200
Loja 190,Rio de Janeiro,Sudeste,7261.7,7800
Loja 191,Maranhão,Nordeste,7311.55,8500
Loja 192,Pernambuco,Nordeste,9300.73,8000
Loja 193,Santa Catarina,Sul,7516.08,7500
Loja 194,Rio Grande do Norte,Nordeste,7587.65,7000
Loja 195,Rio Grande do Norte,Nordeste,8444.57,8000
Loja 196,Maranhão,Nordeste,6078.97,7000
Loja 197,Rio Grande do Sul,Sul,9280.67,8200
Loja 198,Pernambuco,Nordeste,9625.36,8200
Loja 199,Tocantins,Norte,6335.46,8500
Loja 200,Pernambuco,Nordeste,6802.83,8200
Loja 201,Santa Catarina,Sul,8432.93,8000
Loja 202,Maranhão,Nordeste,8975.3,7200
Loja 203,Alagoas,Nordeste,9111.14,7200
Loja 204,Amapá,Norte,7463.44,7500
Loja 205,Bahia,Nordeste,7348.7,7800
Loja 206,Roraima,Norte,8904.38,8200
Loja 207,Piauí,Nordeste,7087.75,8000
Loja 208,Ceará,Nordeste,9986.57,8200
Loja 209,Santa Catarina,Sul,9313.52,7000
Loja 210,Rondônia,Norte,8072.99,7500
Loja 211,Pará,Norte,7753.02,7000
Loja 212,Tocantins,Norte,7087.13,7800
Loja 213,Rio Grande do Norte,Nordeste,6697.83,7500
Loja 214,Bahia,Nordeste,8861.19,8000
Loja 215,Minas Gerais,Sudeste,9783.21,8500
Loja 216,Maranhão,Nordeste,7556.45,7200
Loja 217,Sergipe,Nordeste,8931.82,8200
Loja 218,Santa Catarina,Sul,8895.3,7800
Loja 219,Ceará,Nordeste,9853.81,7200
Loja 220,Amapá,Norte,8924.4,8000
Loja 221,Bahia,Nordeste,9626.4,8500
Loja 222,Espírito Santo,Sudeste,9893.95,7800
Loja 223,Goiás,Centro-Oeste,8364.25,7000
Loja 224,Paraíba,Nordeste,7723.14,7200
Loja 225,Rondônia,Norte,7219.2,8500
Loja 226,Rio Grande do Norte,Nordeste,7118.16,8200
Loja 227,Bahia,Nordeste,7545.83,8200
Loja 228,Mato Grosso,Centro-Oeste,9886.61,7500
Loja 229,Bahia,Nordeste,8216.59,8000
Loja 230,Pará,Norte,8303.68,7200
Loja 231,São Paulo,Sudeste,9466.18,7500
Loja 232,Piauí,Nordeste,6882.41,7500
Loja 233,Amapá,Norte,9898.58,7000
Loja 234,Amazonas,Norte,9086.48,7200
Loja 235,Paraíba,Nordeste,6232.69,7800
Loja 236,Maranhão,Nordeste,9545.13,8500
Loja 237,Rondônia,Norte,7843.72,8200
Loja 238,Alagoas,Nordeste,7513.46,8500
Loja 239,Paraná,Sul,8417.98,7000
Loja 240,Espírito Santo,Sudeste,9591.4,8200
