Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7436.59,7000
Loja 2,Amazonas,Norte,8076.58,7500
Loja 3,São Paulo,Sudeste,7463.67,8500
Loja 4,Minas Gerais,Sudeste,9680.91,7000
Loja 5,Pernambuco,Nordeste,9363.39,8000
Loja 6,Bahia,Nordeste,7522.18,8200
Loja 7,Paraíba,Nordeste,8332.92,7200
Loja 8,Roraima,Norte,6411.09,7800
Loja 9,Santa Catarina,Sul,8764.64,7200
Loja 10,Sergipe,Nordeste,6961.79,7800
Loja 11,Sergipe,Nordeste,8606.39,7200
Loja 12,Pernambuco,Nordeste,9404.0,8000
Loja 13,Amapá,Norte,6245.33,8000
Loja 14,Rio Grande do Sul,Sul,9162.49,7200
Loja 15,Espírito Santo,Sudeste,9278.58,7200
Loja 16,Ceará,Nordeste,6714.38,7000
Loja 17,Pará,Norte,8030.25,8200
Loja 18,Mato Grosso,Centro-Oeste,7380.71,8000
Loja 19,Paraná,Sul,9094.29,7500
Loja 20,Minas Gerais,Sudeste,8611.06,8200
Loja 21,Paraíba,Nordeste,9792.5,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9666.35,8000
Loja 23,Rondônia,Norte,8817.0,7800
Loja 24,Santa Catarina,Sul,9300.8,8500
Loja 25,Ceará,Nordeste,6191.54,7000
Loja 26,Mato Grosso,Centro-Oeste,7090.9,7800
Loja 27,Piauí,Nordeste,8841.27,8000
Loja 28,Espírito Santo,Sudeste,9598.43,8200
Loja 29,Maranhão,Nordeste,7242.22,7500
Loja 30,Amapá,Norte,7946.73,7500
Loja 31,Roraima,Norte,9880.37,8200
Loja 32,Alagoas,Nordeste,7020.89,7000
Loja 33,Amazonas,Norte,8510.18,7000
Loja 34,Maranhão,Nordeste,9738.84,7000
Loja 35,Pernambuco,Nordeste,8283.74,8000
Loja 36,Ceará,Nordeste,9128.09,8500
Loja 37,Piauí,Nordeste,7611.17,7500
Loja 38,Rio Grande do Sul,Sul,7079.42,8000
Loja 39,Piauí,Nordeste,6498.99,8000
Loja 40,Roraima,Norte,8538.37,8200
Loja 41,Rio Grande do Sul,Sul,6520.3,8200
Loja 42,Paraíba,Nordeste,7720.4,7000
Loja 43,Piauí,Nordeste,7822.32,7200
Loja 44,São Paulo,Sudeste,8396.0,7200
Loja 45,Amapá,Norte,9434.23,7000
Loja 46,Santa Catarina,Sul,6603.12,7500
Loja 47,Sergipe,Nordeste,7399.33,7800
Loja 48,Tocantins,Norte,9912.58,8000
Loja 49,Ceará,Nordeste,9534.12,8000
Loja 50,Santa Catarina,Sul,6555.06,8000
Loja 51,Rondônia,Norte,8528.22,8000
Loja 52,Pernambuco,Nordeste,8780.97,8000
Loja 53,Alagoas,Nordeste,9068.03,8200
Loja 54,Maranhão,Nordeste,7261.14,7800
Loja 55,Paraná,Sul,8471.12,8500
Loja 56,Espírito Santo,Sudeste,8570.59,7800
Loja 57,Maranhão,Nordeste,8409.36,7800
Loja 58,Bahia,Nordeste,9242.19,7500
Loja 59,Pará,Norte,8399.92,8200
Loja 60,Roraima,Norte,9804.03,7000
Loja 61,Paraíba,Nordeste,6980.67,8200
Loja 62,Amapá,Norte,6292.99,7800
Loja 63,Mato Grosso,Centro-Oeste,6742.05,7800
Loja 64,Bahia,Nordeste,9876.13,8000
Loja 65,Rio de Janeiro,Sudeste,6805.12,8500
Loja 66,Mato Grosso,Centro-Oeste,8692.08,7000
Loja 67,Paraná,Sul,8984.47,7200
Loja 68,Pernambuco,Nordeste,9091.95,8500
Loja 69,Mato Grosso,Centro-Oeste,6990.62,7500
Loja 70,Bahia,Nordeste,8371.44,7000
Loja 71,Rio Grande do Norte,Nordeste,9385.87,7800
Loja 72,Maranhão,Nordeste,8084.94,7500
Loja 73,Roraima,Norte,7962.83,8500
Loja 74,Alagoas,Nordeste,9244.74,7200
Loja 75,Minas Gerais,Sudeste,9269.11,8200
Loja 76,Santa Catarina,Sul,9743.92,7800
Loja 77,Amapá,Norte,9786.26,7200
Loja 78,Goiás,Centro-Oeste,8440.17,7000
Loja 79,Ceará,Nordeste,7057.03,8000
Loja 80,Roraima,Norte,9272.13,7000
Loja 81,Goiás,Centro-Oeste,6609.17,7000
Loja 82,Rio de Janeiro,Sudeste,6180.11,7200
Loja 83,Paraíba,Nordeste,8248.08,8200
Loja 84,Paraíba,Nordeste,7627.26,7000
Loja 85,Santa Catarina,Sul,8981.33,7000
Loja 86,Alagoas,Nordeste,6782.55,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9680.1,8500
Loja 88,Mato Grosso,Centro-Oeste,9145.74,8000
Loja 89,Minas Gerais,Sudeste,7074.46,8000
Loja 90,Mato Grosso,Centro-Oeste,8327.01,8000
Loja 91,Amapá,Norte,6351.35,7800
Loja 92,Ceará,Nordeste,7013.84,8500
Loja 93,Rio Grande do Norte,Nordeste,8416.0,7800
Loja 94,Pará,Norte,8880.46,7800
Loja 95,Amazonas,Norte,6623.04,8000
Loja 96,Mato Grosso,Centro-Oeste,7006.55,7800
Loja 97,Pará,Norte,9011.51,7800
Loja 98,Amapá,Norte,7631.22,7800
Loja 99,Maranhão,Nordeste,8896.37,7800
Loja 100,Pernambuco,Nordeste,6678.18,8500
Loja 101,Bahia,Nordeste,7709.17,7000
Loja 102,Amapá,Norte,7819.6,8000
Loja 103,Acre,Norte,8363.28,7800
Loja 104,Acre,Norte,8527.9,7500
Loja 105,Ceará,Nordeste,7534.82,7200
Loja 106,Paraíba,Nordeste,8412.48,8000
Loja 107,Bahia,Nordeste,6286.96,8000
Loja 108,Goiás,Centro-Oeste,6191.47,7800
Loja 109,Paraíba,Nordeste,7520.14,7000
Loja 110,Pernambuco,Nordeste,9847.48,7500
Loja 111,Rondônia,Norte,9907.21,7000
Loja 112,Paraíba,Nordeste,9122.1,7200
Loja 113,Maranhão,Nordeste,8817.66,7200
Loja 114,Espírito Santo,Sudeste,6852.6,8000
Loja 115,Minas Gerais,Sudeste,6485.91,8000
Loja 116,Sergipe,Nordeste,7239.96,8000
Loja 117,Santa Catarina,Sul,7171.46,7200
Loja 118,Espírito Santo,Sudeste,9188.45,7000
Loja 119,Rio de Janeiro,Sudeste,7016.34,8500
Loja 120,Bahia,Nordeste,8119.81,7000
Loja 121,Rondônia,Norte,6819.71,8000
Loja 122,Espírito Santo,Sudeste,8938.12,7000
Loja 123,Ceará,Nordeste,6503.39,7800
Loja 124,São Paulo,Sudeste,9891.97,8200
Loja 125,Espírito Santo,Sudeste,8996.03,7500
Loja 126,Paraná,Sul,6777.47,7500
Loja 127,Maranhão,Nordeste,8030.45,7500
Loja 128,Amazonas,Norte,7709.16,8200
Loja 129,Rio de Janeiro,Sudeste,9605.02,8500
Loja 130,Rio de Janeiro,Sudeste,9784.94,7500
Loja 131,Paraíba,Nordeste,7865.39,7000
Loja 132,Amapá,Norte,7500.68,7500
Loja 133,Alagoas,Nordeste,8700.74,7500
Loja 134,Rio Grande do Norte,Nordeste,8857.64,8500
Loja 135,Amapá,Norte,7483.64,7500
Loja 136,Rondônia,Norte,9012.55,7000
Loja 137,Bahia,Nordeste,8497.31,7800
Loja 138,Bahia,Nordeste,7647.64,8500
Loja 139,Ceará,Nordeste,8945.78,7800
Loja 140,Minas Gerais,Sudeste,7469.9,7000
Loja 141,Amapá,Norte,6207.11,8000
Loja 142,Minas Gerais,Sudeste,9018.49,8500
Loja 143,Espírito Santo,Sudeste,6303.35,7000
Loja 144,Rio Grande do Norte,Nordeste,7029.89,7200
Loja 145,Maranhão,Nordeste,9931.71,8500
Loja 146,Minas Gerais,Sudeste,8156.34,7500
Loja 147,Rio Grande do Norte,Nordeste,7940.91,8500
Loja 148,Roraima,Norte,6158.03,8000
Loja 149,Ceará,Nordeste,7621.31,7000
Loja 150,Ceará,Nordeste,6035.99,7000
