Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7096.49,7800
Loja 2, Mato Grosso, Centro-Oeste,6806.77,8200
Loja 3, Roraima, Norte,7766.26,8500
Loja 4, Piauí, Nordeste,8235.04,7500
Loja 5, Paraíba, Nordeste,9379.93,8000
Loja 6, Sergipe, Nordeste,6958.88,7200
Loja 7, Minas Gerais, Sudeste,7543.21,7200
Loja 8, Paraná, Sul,7983.87,8500
Loja 9, Espírito Santo, Sudeste,7347.96,8000
Loja 10, Paraná, Sul,8451.49,8500
Loja 11, Rondônia, Norte,6004.48,7800
Loja 12, Paraná, Sul,9316.84,8000
Loja 13, Espírito Santo, Sudeste,9572.79,8000
Loja 14, Tocantins, Norte,6797.46,7200
Loja 15, Rio Grande do Norte, Nordeste,7032.91,7200
Loja 16, Santa Catarina, Sul,7144.24,7500
Loja 17, Paraíba, Nordeste,7009.62,8000
Loja 18, Bahia, Nordeste,8539.38,8000
Loja 19, Acre, Norte,7766.89,7500
Loja 20, Acre, Norte,6443.01,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7918.08,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7846.44,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9467.81,8500
Loja 24, Rio Grande do Norte, Nordeste,6711.02,8200
Loja 25, Alagoas, Nordeste,9112.35,8500
Loja 26, Ceará, Nordeste,8458.63,7800
Loja 27, Rio Grande do Norte, Nordeste,9930.71,7500
Loja 28, Roraima, Norte,7615.63,8500
Loja 29, Ceará, Nordeste,7001.05,7500
Loja 30, Piauí, Nordeste,8666.49,7500
Loja 31, Maranhão, Nordeste,8828.65,8200
Loja 32, Rio Grande do Sul, Sul,9113.27,8000
Loja 33, Rio Grande do Sul, Sul,7423.0,8000
Loja 34, Maranhão, Nordeste,6720.75,7500
Loja 35, Roraima, Norte,7177.37,7800
Loja 36, Piauí, Nordeste,7027.08,7200
Loja 37, Santa Catarina, Sul,8619.65,7500
Loja 38, Pará, Norte,9280.62,7000
Loja 39, Rio de Janeiro, Sudeste,9281.06,7800
Loja 40, São Paulo, Sudeste,7706.21,8500
Loja 41, Bahia, Nordeste,7790.61,7200
Loja 42, Roraima, Norte,9079.49,7200
Loja 43, Mato Grosso, Centro-Oeste,9249.64,7800
Loja 44, Rio Grande do Norte, Nordeste,7624.12,8200
Loja 45, Rio Grande do Norte, Nordeste,6718.15,7200
Loja 46, Maranhão, Nordeste,7095.75,8000
Loja 47, Pernambuco, Nordeste,6205.37,7800
Loja 48, Piauí, Nordeste,7454.59,7000
Loja 49, Goiás, Centro-Oeste,8642.59,8200
Loja 50, Mato Grosso, Centro-Oeste,8369.26,7200
Loja 51, Rondônia, Norte,6187.55,7200
Loja 52, Santa Catarina, Sul,6975.17,7500
Loja 53, Santa Catarina, Sul,7674.78,7500
Loja 54, Mato Grosso, Centro-Oeste,7081.14,7200
Loja 55, Minas Gerais, Sudeste,6102.07,8500
Loja 56, Tocantins, Norte,8864.85,7200
Loja 57, Amapá, Norte,7044.17,8000
Loja 58, Roraima, Norte,9928.08,8500
Loja 59, Maranhão, Nordeste,8631.45,7200
Loja 60, Rondônia, Norte,8138.41,7500
Loja 61, Rio de Janeiro, Sudeste,8548.19,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7393.39,7800
Loja 63, Alagoas, Nordeste,8553.27,7800
Loja 64, Acre, Norte,8643.54,8000
Loja 65, Mato Grosso, Centro-Oeste,9329.16,7500
Loja 66, Rio Grande do Sul, Sul,9279.41,8500
Loja 67, Mato Grosso, Centro-Oeste,6690.41,8200
Loja 68, Ceará, Nordeste,9915.38,8500
Loja 69, Tocantins, Norte,6967.11,8500
Loja 70, Minas Gerais, Sudeste,8529.25,8200
Loja 71, Sergipe, Nordeste,7236.66,8500
Loja 72, Paraná, Sul,9568.58,8500
Loja 73, Espírito Santo, Sudeste,6367.35,7500
Loja 74, Tocantins, Norte,7671.8,8000
Loja 75, Sergipe, Nordeste,7700.72,7000
Loja 76, Acre, Norte,7489.18,7000
Loja 77, Espírito Santo, Sudeste,9265.76,7200
Loja 78, Paraná, Sul,8396.95,8000
Loja 79, Maranhão, Nordeste,6664.22,7500
Loja 80, Mato Grosso, Centro-Oeste,7487.57,7500
Loja 81, Sergipe, Nordeste,9748.49,8200
Loja 82, São Paulo, Sudeste,7032.16,8500
Loja 83, Rio Grande do Sul, Sul,9086.26,7800
Loja 84, Ceará, Nordeste,8567.62,7000
Loja 85, Amapá, Norte,6292.8,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7340.62,7500
Loja 87, Tocantins, Norte,9996.37,7500
Loja 88, Pernambuco, Nordeste,9061.77,7500
Loja 89, Rio Grande do Sul, Sul,8404.73,7500
Loja 90, Sergipe, Nordeste,7862.67,8200
Loja 91, Rio de Janeiro, Sudeste,8319.67,8000
Loja 92, Santa Catarina, Sul,7516.02,8500
Loja 93, Rio Grande do Norte, Nordeste,7261.56,7200
Loja 94, Pará, Norte,6112.41,7500
Loja 95, Santa Catarina, Sul,7111.92,7500
Loja 96, Tocantins, Norte,9792.73,7500
Loja 97, Sergipe, Nordeste,7531.28,7800
Loja 98, Pará, Norte,9571.24,8500
Loja 99, São Paulo, Sudeste,6719.96,8200
Loja 100, Alagoas, Nordeste,8372.13,8200
Loja 101, Santa Catarina, Sul,7752.2,8500
Loja 102, Rio Grande do Norte, Nordeste,7303.54,8200
Loja 103, Mato Grosso, Centro-Oeste,7909.16,8000
Loja 104, Rio Grande do Norte, Nordeste,8509.11,8500
Loja 105, Ceará, Nordeste,9245.77,7500
Loja 106, Paraíba, Nordeste,9244.52,7000
Loja 107, Piauí, Nordeste,6417.04,8000
Loja 108, Bahia, Nordeste,9307.75,7500
Loja 109, Rio de Janeiro, Sudeste,8436.86,7000
Loja 110, Roraima, Norte,7644.23,7200
Loja 111, Rio Grande do Sul, Sul,6516.82,8200
Loja 112, Rio de Janeiro, Sudeste,9010.15,8200
Loja 113, Tocantins, Norte,7556.87,7800
Loja 114, Ceará, Nordeste,9103.09,7500
Loja 115, Roraima, Norte,6247.23,7200
Loja 116, Amazonas, Norte,8959.91,8000
Loja 117, Bahia, Nordeste,7525.22,7800
Loja 118, Rondônia, Norte,8612.2,7800
Loja 119, Piauí, Nordeste,9479.53,7500
Loja 120, Ceará, Nordeste,6567.11,8000
Loja 121, Amazonas, Norte,6807.14,8500
Loja 122, São Paulo, Sudeste,6648.44,8200
