Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9058.89,7800
Loja 2, Mato Grosso, Centro-Oeste,8452.26,8200
Loja 3, Roraima, Norte,8457.55,8500
Loja 4, Piauí, Nordeste,7469.83,7500
Loja 5, Paraíba, Nordeste,6035.19,8000
Loja 6, Sergipe, Nordeste,7884.99,7200
Loja 7, Minas Gerais, Sudeste,8295.09,7200
Loja 8, Paraná, Sul,8677.52,8500
Loja 9, Espírito Santo, Sudeste,8928.12,8000
Loja 10, Paraná, Sul,6211.22,8500
Loja 11, Rondônia, Norte,9711.46,7800
Loja 12, Paraná, Sul,8969.94,8000
Loja 13, Espírito Santo, Sudeste,8590.91,8000
Loja 14, Tocantins, Norte,8046.26,7200
Loja 15, Rio Grande do Norte, Nordeste,7181.85,7200
Loja 16, Santa Catarina, Sul,9073.84,7500
Loja 17, Paraíba, Nordeste,6471.11,8000
Loja 18, Bahia, Nordeste,8424.62,8000
Loja 19, Acre, Norte,7350.9,7500
Loja 20, Acre, Norte,7647.11,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9767.47,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9217.37,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8511.32,8500
Loja 24, Rio Grande do Norte, Nordeste,7001.3,8200
Loja 25, Alagoas, Nordeste,6301.27,8500
Loja 26, Ceará, Nordeste,8228.95,7800
Loja 27, Rio Grande do Norte, Nordeste,7325.65,7500
Loja 28, Roraima, Norte,6754.81,8500
Loja 29, Ceará, Nordeste,9875.55,7500
Loja 30, Piauí, Nordeste,7620.18,7500
Loja 31, Maranhão, Nordeste,7036.58,8200
Loja 32, Rio Grande do Sul, Sul,7473.11,8000
Loja 33, Rio Grande do Sul, Sul,9610.55,8000
Loja 34, Maranhão, Nordeste,9759.8,7500
Loja 35, Roraima, Norte,6910.9,7800
Loja 36, Piauí, Nordeste,6585.57,7200
Loja 37, Santa Catarina, Sul,7468.34,7500
Loja 38, Pará, Norte,7633.92,7000
Loja 39, Rio de Janeiro, Sudeste,8728.24,7800
Loja 40, São Paulo, Sudeste,7558.53,8500
Loja 41, Bahia, Nordeste,6536.5,7200
Loja 42, Roraima, Norte,7081.03,7200
Loja 43, Mato Grosso, Centro-Oeste,8823.51,7800
Loja 44, Rio Grande do Norte, Nordeste,6718.99,8200
Loja 45, Rio Grande do Norte, Nordeste,7008.04,7200
Loja 46, Maranhão, Nordeste,8807.29,8000
Loja 47, Pernambuco, Nordeste,6769.47,7800
Loja 48, Piauí, Nordeste,6437.77,7000
Loja 49, Goiás, Centro-Oeste,7512.75,8200
Loja 50, Mato Grosso, Centro-Oeste,6412.85,7200
Loja 51, Rondônia, Norte,8581.84,7200
