Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8127.28,7000
Loja 2,Amazonas,Norte,6735.62,7500
Loja 3,São Paulo,Sudeste,9615.35,8500
Loja 4,Minas Gerais,Sudeste,9309.89,7000
Loja 5,Pernambuco,Nordeste,7373.0,8000
Loja 6,Bahia,Nordeste,8215.81,8200
Loja 7,Paraíba,Nordeste,7492.92,7200
Loja 8,Roraima,Norte,9275.99,7800
Loja 9,Santa Catarina,Sul,9270.43,7200
Loja 10,Sergipe,Nordeste,7454.24,7800
Loja 11,Sergipe,Nordeste,6897.14,7200
Loja 12,Pernambuco,Nordeste,8899.69,8000
Loja 13,Amapá,Norte,6052.99,8000
Loja 14,Rio Grande do Sul,Sul,8507.9,7200
Loja 15,Espírito Santo,Sudeste,8078.6,7200
Loja 16,Ceará,Nordeste,7207.51,7000
Loja 17,Pará,Norte,6292.45,8200
Loja 18,Mato Grosso,Centro-Oeste,7079.83,8000
Loja 19,Paraná,Sul,9796.51,7500
Loja 20,Minas Gerais,Sudeste,6179.79,8200
Loja 21,Paraíba,Nordeste,9948.45,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6230.83,8000
Loja 23,Rondônia,Norte,9499.92,7800
Loja 24,Santa Catarina,Sul,9803.93,8500
Loja 25,Ceará,Nordeste,7990.34,7000
Loja 26,Mato Grosso,Centro-Oeste,8817.58,7800
Loja 27,Piauí,Nordeste,7861.24,8000
Loja 28,Espírito Santo,Sudeste,6696.53,8200
Loja 29,Maranhão,Nordeste,7675.97,7500
Loja 30,Amapá,Norte,9954.51,7500
Loja 31,Roraima,Norte,8465.01,8200
Loja 32,Alagoas,Nordeste,8119.42,7000
Loja 33,Amazonas,Norte,6752.56,7000
Loja 34,Maranhão,Nordeste,6975.49,7000
Loja 35,Pernambuco,Nordeste,7570.05,8000
Loja 36,Ceará,Nordeste,9980.81,8500
Loja 37,Piauí,Nordeste,6245.36,7500
Loja 38,Rio Grande do Sul,Sul,7383.39,8000
Loja 39,Piauí,Nordeste,6227.0,8000
Loja 40,Roraima,Norte,8844.8,8200
Loja 41,Rio Grande do Sul,Sul,7884.57,8200
Loja 42,Paraíba,Nordeste,6460.97,7000
Loja 43,Piauí,Nordeste,9370.76,7200
Loja 44,São Paulo,Sudeste,6030.47,7200
Loja 45,Amapá,Norte,7674.8,7000
Loja 46,Santa Catarina,Sul,7712.07,7500
Loja 47,Sergipe,Nordeste,8575.67,7800
Loja 48,Tocantins,Norte,8379.99,8000
Loja 49,Ceará,Nordeste,9983.24,8000
Loja 50,Santa Catarina,Sul,7792.52,8000
Loja 51,Rondônia,Norte,9089.22,8000
Loja 52,Pernambuco,Nordeste,7420.69,8000
Loja 53,Alagoas,Nordeste,7325.29,8200
Loja 54,Maranhão,Nordeste,7375.89,7800
Loja 55,Paraná,Sul,8131.99,8500
Loja 56,Espírito Santo,Sudeste,8454.12,7800
Loja 57,Maranhão,Nordeste,7313.01,7800
Loja 58,Bahia,Nordeste,6415.35,7500
Loja 59,Pará,Norte,7764.59,8200
Loja 60,Roraima,Norte,6166.75,7000
Loja 61,Paraíba,Nordeste,6340.73,8200
Loja 62,Amapá,Norte,7618.11,7800
Loja 63,Mato Grosso,Centro-Oeste,9028.66,7800
Loja 64,Bahia,Nordeste,9306.59,8000
Loja 65,Rio de Janeiro,Sudeste,8328.11,8500
Loja 66,Mato Grosso,Centro-Oeste,9144.95,7000
Loja 67,Paraná,Sul,9912.28,7200
Loja 68,Pernambuco,Nordeste,8320.09,8500
Loja 69,Mato Grosso,Centro-Oeste,8651.85,7500
Loja 70,Bahia,Nordeste,6284.46,7000
Loja 71,Rio Grande do Norte,Nordeste,6899.81,7800
Loja 72,Maranhão,Nordeste,8530.89,7500
Loja 73,Roraima,Norte,6365.54,8500
Loja 74,Alagoas,Nordeste,8198.01,7200
Loja 75,Minas Gerais,Sudeste,8969.99,8200
Loja 76,Santa Catarina,Sul,9657.7,7800
Loja 77,Amapá,Norte,7901.89,7200
Loja 78,Goiás,Centro-Oeste,6098.38,7000
Loja 79,Ceará,Nordeste,8604.49,8000
Loja 80,Roraima,Norte,9313.36,7000
Loja 81,Goiás,Centro-Oeste,8415.05,7000
Loja 82,Rio de Janeiro,Sudeste,6059.25,7200
Loja 83,Paraíba,Nordeste,9915.42,8200
Loja 84,Paraíba,Nordeste,8064.51,7000
Loja 85,Santa Catarina,Sul,8938.15,7000
Loja 86,Alagoas,Nordeste,6081.6,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6601.8,8500
Loja 88,Mato Grosso,Centro-Oeste,8335.49,8000
Loja 89,Minas Gerais,Sudeste,9882.85,8000
Loja 90,Mato Grosso,Centro-Oeste,7838.57,8000
Loja 91,Amapá,Norte,7146.61,7800
Loja 92,Ceará,Nordeste,6483.67,8500
Loja 93,Rio Grande do Norte,Nordeste,7914.2,7800
Loja 94,Pará,Norte,8264.39,7800
Loja 95,Amazonas,Norte,6351.42,8000
Loja 96,Mato Grosso,Centro-Oeste,9286.56,7800
Loja 97,Pará,Norte,6724.7,7800
Loja 98,Amapá,Norte,8335.16,7800
Loja 99,Maranhão,Nordeste,9732.58,7800
Loja 100,Pernambuco,Nordeste,9235.58,8500
Loja 101,Bahia,Nordeste,7770.41,7000
Loja 102,Amapá,Norte,7832.85,8000
Loja 103,Acre,Norte,9277.79,7800
Loja 104,Acre,Norte,8070.98,7500
Loja 105,Ceará,Nordeste,8385.26,7200
Loja 106,Paraíba,Nordeste,6615.89,8000
Loja 107,Bahia,Nordeste,7187.38,8000
Loja 108,Goiás,Centro-Oeste,9976.76,7800
Loja 109,Paraíba,Nordeste,7293.96,7000
Loja 110,Pernambuco,Nordeste,8013.29,7500
Loja 111,Rondônia,Norte,6020.56,7000
Loja 112,Paraíba,Nordeste,7154.52,7200
Loja 113,Maranhão,Nordeste,8593.81,7200
Loja 114,Espírito Santo,Sudeste,9193.54,8000
Loja 115,Minas Gerais,Sudeste,9935.52,8000
Loja 116,Sergipe,Nordeste,8667.29,8000
Loja 117,Santa Catarina,Sul,9994.8,7200
Loja 118,Espírito Santo,Sudeste,9323.44,7000
Loja 119,Rio de Janeiro,Sudeste,7070.88,8500
Loja 120,Bahia,Nordeste,9670.82,7000
Loja 121,Rondônia,Norte,6889.74,8000
Loja 122,Espírito Santo,Sudeste,7709.96,7000
Loja 123,Ceará,Nordeste,8462.03,7800
Loja 124,São Paulo,Sudeste,6342.18,8200
Loja 125,Espírito Santo,Sudeste,9324.6,7500
Loja 126,Paraná,Sul,9839.86,7500
Loja 127,Maranhão,Nordeste,9035.03,7500
Loja 128,Amazonas,Norte,7331.2,8200
Loja 129,Rio de Janeiro,Sudeste,8659.35,8500
Loja 130,Rio de Janeiro,Sudeste,7241.65,7500
Loja 131,Paraíba,Nordeste,6072.73,7000
Loja 132,Amapá,Norte,6211.24,7500
Loja 133,Alagoas,Nordeste,6007.66,7500
Loja 134,Rio Grande do Norte,Nordeste,6118.57,8500
Loja 135,Amapá,Norte,8694.87,7500
Loja 136,Rondônia,Norte,7830.32,7000
Loja 137,Bahia,Nordeste,6484.65,7800
Loja 138,Bahia,Nordeste,9248.25,8500
Loja 139,Ceará,Nordeste,7256.67,7800
Loja 140,Minas Gerais,Sudeste,7863.74,7000
Loja 141,Amapá,Norte,8108.33,8000
Loja 142,Minas Gerais,Sudeste,7586.93,8500
Loja 143,Espírito Santo,Sudeste,9295.35,7000
Loja 144,Rio Grande do Norte,Nordeste,7371.29,7200
Loja 145,Maranhão,Nordeste,8149.64,8500
Loja 146,Minas Gerais,Sudeste,6278.81,7500
Loja 147,Rio Grande do Norte,Nordeste,9366.24,8500
Loja 148,Roraima,Norte,7528.78,8000
Loja 149,Ceará,Nordeste,6912.76,7000
Loja 150,Ceará,Nordeste,8998.26,7000
Loja 151,Mato Grosso,Centro-Oeste,9747.0,7500
Loja 152,Amazonas,Norte,9931.07,7800
Loja 153,Goiás,Centro-Oeste,9367.11,7000
Loja 154,Mato Grosso,Centro-Oeste,6200.78,7500
Loja 155,São Paulo,Sudeste,6566.96,8500
Loja 156,Espírito Santo,Sudeste,7664.73,8200
Loja 157,Amazonas,Norte,8018.17,7500
Loja 158,Rio Grande do Norte,Nordeste,6741.8,7200
Loja 159,Rondônia,Norte,6921.97,7800
Loja 160,Minas Gerais,Sudeste,8343.43,7000
Loja 161,Espírito Santo,Sudeste,8898.11,8000
Loja 162,Minas Gerais,Sudeste,8093.69,8200
Loja 163,Roraima,Norte,8225.62,8500
Loja 164,Maranhão,Nordeste,7245.5,7500
Loja 165,Pará,Norte,9515.78,7200
Loja 166,Rio de Janeiro,Sudeste,6777.78,7800
Loja 167,Roraima,Norte,8856.34,8500
Loja 168,Pará,Norte,6164.16,7800
Loja 169,Goiás,Centro-Oeste,7508.01,7500
Loja 170,Rio Grande do Sul,Sul,9064.2,8500
Loja 171,Mato Grosso,Centro-Oeste,7787.07,7000
Loja 172,Santa Catarina,Sul,7087.9,7500
Loja 173,Minas Gerais,Sudeste,8441.41,8000
Loja 174,Espírito Santo,Sudeste,7360.41,8200
Loja 175,Amapá,Norte,7387.32,7200
Loja 176,Amazonas,Norte,6223.19,7000
Loja 177,Paraíba,Nordeste,8775.54,7800
Loja 178,Alagoas,Nordeste,6925.18,7800
Loja 179,Pernambuco,Nordeste,7740.08,8000
Loja 180,Pará,Norte,9948.15,7500
Loja 181,Ceará,Nordeste,6762.43,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6363.95,8500
Loja 183,Alagoas,Nordeste,9557.63,7500
Loja 184,Amapá,Norte,9519.91,7800
Loja 185,Piauí,Nordeste,6834.72,8500
Loja 186,Rio de Janeiro,Sudeste,7142.5,8500
Loja 187,Tocantins,Norte,7916.55,8200
Loja 188,São Paulo,Sudeste,9708.1,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8862.1,7200
Loja 190,Rio de Janeiro,Sudeste,6078.86,7800
Loja 191,Maranhão,Nordeste,7380.11,8500
Loja 192,Pernambuco,Nordeste,6240.42,8000
Loja 193,Santa Catarina,Sul,9267.11,7500
Loja 194,Rio Grande do Norte,Nordeste,6048.8,7000
Loja 195,Rio Grande do Norte,Nordeste,9605.66,8000
Loja 196,Maranhão,Nordeste,6331.23,7000
Loja 197,Rio Grande do Sul,Sul,8601.75,8200
Loja 198,Pernambuco,Nordeste,6857.21,8200
Loja 199,Tocantins,Norte,7264.38,8500
Loja 200,Pernambuco,Nordeste,9520.82,8200
Loja 201,Santa Catarina,Sul,6490.87,8000
Loja 202,Maranhão,Nordeste,8066.62,7200
Loja 203,Alagoas,Nordeste,9536.0,7200
Loja 204,Amapá,Norte,6640.87,7500
Loja 205,Bahia,Nordeste,8446.68,7800
Loja 206,Roraima,Norte,6308.03,8200
Loja 207,Piauí,Nordeste,6401.04,8000
Loja 208,Ceará,Nordeste,6555.4,8200
Loja 209,Santa Catarina,Sul,9299.23,7000
Loja 210,Rondônia,Norte,9099.39,7500
Loja 211,Pará,Norte,9594.02,7000
Loja 212,Tocantins,Norte,8354.29,7800
Loja 213,Rio Grande do Norte,Nordeste,8630.82,7500
Loja 214,Bahia,Nordeste,7154.43,8000
Loja 215,Minas Gerais,Sudeste,7609.35,8500
Loja 216,Maranhão,Nordeste,8009.32,7200
Loja 217,Sergipe,Nordeste,8300.14,8200
Loja 218,Santa Catarina,Sul,8824.1,7800
Loja 219,Ceará,Nordeste,9221.19,7200
Loja 220,Amapá,Norte,7465.54,8000
Loja 221,Bahia,Nordeste,7280.09,8500
Loja 222,Espírito Santo,Sudeste,7654.35,7800
Loja 223,Goiás,Centro-Oeste,9999.54,7000
Loja 224,Paraíba,Nordeste,9127.42,7200
Loja 225,Rondônia,Norte,8634.92,8500
Loja 226,Rio Grande do Norte,Nordeste,6402.9,8200
Loja 227,Bahia,Nordeste,7569.76,8200
Loja 228,Mato Grosso,Centro-Oeste,7667.79,7500
Loja 229,Bahia,Nordeste,9682.29,8000
Loja 230,Pará,Norte,8069.27,7200
Loja 231,São Paulo,Sudeste,8744.13,7500
Loja 232,Piauí,Nordeste,9762.68,7500
Loja 233,Amapá,Norte,8298.97,7000
Loja 234,Amazonas,Norte,6931.52,7200
Loja 235,Paraíba,Nordeste,9792.43,7800
Loja 236,Maranhão,Nordeste,9862.15,8500
Loja 237,Rondônia,Norte,7147.24,8200
Loja 238,Alagoas,Nordeste,8640.71,8500
Loja 239,Paraná,Sul,8962.91,7000
Loja 240,Espírito Santo,Sudeste,7368.17,8200
Loja 241,Goiás,Centro-Oeste,8363.95,7000
Loja 242,São Paulo,Sudeste,6889.0,8000
Loja 243,Acre,Norte,7903.84,8500
Loja 244,Ceará,Nordeste,8060.93,7800
Loja 245,Goiás,Centro-Oeste,6929.05,8500
Loja 246,Amapá,Norte,6597.58,8500
Loja 247,Rio Grande do Norte,Nordeste,9766.6,8200
Loja 248,Rondônia,Norte,6091.53,8500
Loja 249,Mato Grosso,Centro-Oeste,6722.21,7800
Loja 250,Alagoas,Nordeste,6364.13,8500
Loja 251,Sergipe,Nordeste,6569.23,7800
Loja 252,Rio Grande do Norte,Nordeste,6851.38,7500
Loja 253,Bahia,Nordeste,9745.81,7800
Loja 254,Alagoas,Nordeste,7861.22,7800
Loja 255,Paraíba,Nordeste,7561.98,8200
Loja 256,Rio Grande do Sul,Sul,9725.93,8200
Loja 257,Espírito Santo,Sudeste,7867.88,7800
Loja 258,Minas Gerais,Sudeste,9526.86,8200
Loja 259,Pernambuco,Nordeste,8365.91,7500
Loja 260,Paraná,Sul,8403.94,8200
Loja 261,Goiás,Centro-Oeste,7742.77,7500
Loja 262,São Paulo,Sudeste,8933.2,7200
Loja 263,Amazonas,Norte,7277.7,7500
Loja 264,São Paulo,Sudeste,6142.39,7500
Loja 265,Espírito Santo,Sudeste,6599.78,8200
Loja 266,Rio de Janeiro,Sudeste,7918.83,8500
Loja 267,Amazonas,Norte,7841.23,7000
Loja 268,Rio Grande do Norte,Nordeste,9877.57,8500
Loja 269,Piauí,Nordeste,7744.46,8500
Loja 270,Rio Grande do Sul,Sul,8408.13,8500
Loja 271,Paraná,Sul,7861.12,7500
Loja 272,Minas Gerais,Sudeste,6982.02,8500
Loja 273,Ceará,Nordeste,8889.82,8500
Loja 274,Goiás,Centro-Oeste,9405.04,7200
Loja 275,Mato Grosso,Centro-Oeste,9118.21,8500
Loja 276,Alagoas,Nordeste,8636.73,8200
Loja 277,Rio Grande do Sul,Sul,8878.75,7200
Loja 278,Acre,Norte,9880.16,8200
Loja 279,Maranhão,Nordeste,9332.23,8200
Loja 280,Paraíba,Nordeste,9180.04,7200
Loja 281,Acre,Norte,7671.52,7000
Loja 282,Maranhão,Nordeste,6220.97,7000
Loja 283,Paraná,Sul,9616.31,7800
Loja 284,Amapá,Norte,9300.02,7000
Loja 285,Ceará,Nordeste,6389.27,7800
Loja 286,Piauí,Nordeste,6153.09,8000
Loja 287,Rondônia,Norte,6113.98,7800
Loja 288,Rondônia,Norte,8026.72,8000
Loja 289,Tocantins,Norte,8166.65,7800
Loja 290,Tocantins,Norte,7943.82,7500
Loja 291,Pernambuco,Nordeste,9658.26,8200
Loja 292,Rondônia,Norte,8411.85,7800
Loja 293,Mato Grosso,Centro-Oeste,9598.12,8000
Loja 294,Paraíba,Nordeste,9790.7,7000
Loja 295,Goiás,Centro-Oeste,7424.86,7500
Loja 296,Tocantins,Norte,7804.23,8500
Loja 297,Piauí,Nordeste,8813.68,7200
Loja 298,Amapá,Norte,8990.85,8200
Loja 299,Minas Gerais,Sudeste,8103.14,7500
Loja 300,Paraíba,Nordeste,9907.21,8200
Loja 301,Ceará,Nordeste,6995.77,7500
Loja 302,Minas Gerais,Sudeste,6191.68,8200
Loja 303,Goiás,Centro-Oeste,8140.9,7800
Loja 304,Amazonas,Norte,7690.3,7000
Loja 305,Goiás,Centro-Oeste,9310.32,7500
Loja 306,Sergipe,Nordeste,9691.4,7000
Loja 307,Amazonas,Norte,6235.85,7000
Loja 308,Espírito Santo,Sudeste,7343.56,7000
Loja 309,Rio Grande do Sul,Sul,6089.28,8000
Loja 310,Ceará,Nordeste,8242.23,7200
Loja 311,Pará,Norte,8535.27,8200
Loja 312,Santa Catarina,Sul,9245.17,8200
Loja 313,Rio Grande do Sul,Sul,7803.57,7800
Loja 314,Bahia,Nordeste,9355.89,8000
Loja 315,Mato Grosso,Centro-Oeste,9291.75,7500
Loja 316,Mato Grosso do Sul,Centro-Oeste,7814.55,8500
Loja 317,Paraíba,Nordeste,9912.89,7200
Loja 318,Goiás,Centro-Oeste,8283.31,7500
Loja 319,Rio Grande do Norte,Nordeste,8483.31,7500
Loja 320,Tocantins,Norte,8426.21,7000
