Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7095.2,7800
Loja 2, Mato Grosso, Centro-Oeste,7509.93,8200
Loja 3, Roraima, Norte,8213.78,8500
Loja 4, Piauí, Nordeste,9718.93,7500
Loja 5, Paraíba, Nordeste,6598.01,8000
Loja 6, Sergipe, Nordeste,7130.21,7200
Loja 7, Minas Gerais, Sudeste,9420.53,7200
Loja 8, Paraná, Sul,6604.63,8500
Loja 9, Espírito Santo, Sudeste,9858.31,8000
Loja 10, Paraná, Sul,9547.51,8500
Loja 11, Rondônia, Norte,9174.21,7800
Loja 12, Paraná, Sul,8645.11,8000
Loja 13, Espírito Santo, Sudeste,6876.16,8000
Loja 14, Tocantins, Norte,9649.24,7200
Loja 15, Rio Grande do Norte, Nordeste,9626.73,7200
Loja 16, Santa Catarina, Sul,6631.05,7500
Loja 17, Paraíba, Nordeste,7879.17,8000
Loja 18, Bahia, Nordeste,9102.24,8000
Loja 19, Acre, Norte,8172.17,7500
Loja 20, Acre, Norte,6118.39,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9272.39,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6673.24,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8415.99,8500
Loja 24, Rio Grande do Norte, Nordeste,6444.38,8200
Loja 25, Alagoas, Nordeste,8025.3,8500
Loja 26, Ceará, Nordeste,7668.62,7800
Loja 27, Rio Grande do Norte, Nordeste,9249.92,7500
Loja 28, Roraima, Norte,8748.75,8500
Loja 29, Ceará, Nordeste,7110.85,7500
Loja 30, Piauí, Nordeste,8238.92,7500
Loja 31, Maranhão, Nordeste,7226.45,8200
Loja 32, Rio Grande do Sul, Sul,9564.43,8000
Loja 33, Rio Grande do Sul, Sul,9269.03,8000
Loja 34, Maranhão, Nordeste,7562.34,7500
Loja 35, Roraima, Norte,7573.62,7800
Loja 36, Piauí, Nordeste,8616.94,7200
Loja 37, Santa Catarina, Sul,7438.95,7500
Loja 38, Pará, Norte,7741.76,7000
Loja 39, Rio de Janeiro, Sudeste,6883.85,7800
Loja 40, São Paulo, Sudeste,6596.72,8500
Loja 41, Bahia, Nordeste,6858.59,7200
Loja 42, Roraima, Norte,7421.38,7200
Loja 43, Mato Grosso, Centro-Oeste,8755.0,7800
Loja 44, Rio Grande do Norte, Nordeste,7272.41,8200
Loja 45, Rio Grande do Norte, Nordeste,8752.03,7200
Loja 46, Maranhão, Nordeste,6963.5,8000
Loja 47, Pernambuco, Nordeste,7095.82,7800
Loja 48, Piauí, Nordeste,8522.06,7000
Loja 49, Goiás, Centro-Oeste,8540.07,8200
Loja 50, Mato Grosso, Centro-Oeste,9691.89,7200
Loja 51, Rondônia, Norte,8587.03,7200
Loja 52, Santa Catarina, Sul,6611.19,7500
Loja 53, Santa Catarina, Sul,7837.72,7500
Loja 54, Mato Grosso, Centro-Oeste,7312.07,7200
Loja 55, Minas Gerais, Sudeste,9015.61,8500
Loja 56, Tocantins, Norte,8825.6,7200
Loja 57, Amapá, Norte,6255.81,8000
Loja 58, Roraima, Norte,8388.98,8500
Loja 59, Maranhão, Nordeste,8446.84,7200
Loja 60, Rondônia, Norte,7483.79,7500
Loja 61, Rio de Janeiro, Sudeste,6048.98,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6710.31,7800
Loja 63, Alagoas, Nordeste,8883.57,7800
Loja 64, Acre, Norte,7204.29,8000
Loja 65, Mato Grosso, Centro-Oeste,6606.66,7500
Loja 66, Rio Grande do Sul, Sul,9836.26,8500
Loja 67, Mato Grosso, Centro-Oeste,7487.94,8200
Loja 68, Ceará, Nordeste,6717.4,8500
Loja 69, Tocantins, Norte,9650.8,8500
Loja 70, Minas Gerais, Sudeste,6416.88,8200
Loja 71, Sergipe, Nordeste,7624.82,8500
Loja 72, Paraná, Sul,6254.49,8500
Loja 73, Espírito Santo, Sudeste,7148.45,7500
Loja 74, Tocantins, Norte,7973.85,8000
Loja 75, Sergipe, Nordeste,8200.59,7000
Loja 76, Acre, Norte,8621.2,7000
Loja 77, Espírito Santo, Sudeste,6494.35,7200
Loja 78, Paraná, Sul,7633.16,8000
Loja 79, Maranhão, Nordeste,6482.19,7500
Loja 80, Mato Grosso, Centro-Oeste,8169.35,7500
Loja 81, Sergipe, Nordeste,7964.4,8200
Loja 82, São Paulo, Sudeste,8838.45,8500
Loja 83, Rio Grande do Sul, Sul,6036.9,7800
Loja 84, Ceará, Nordeste,9448.25,7000
Loja 85, Amapá, Norte,7566.76,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7495.83,7500
Loja 87, Tocantins, Norte,7032.9,7500
