Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6700.87,7000
Loja 2,Amazonas,Norte,9020.88,7500
Loja 3,São Paulo,Sudeste,7998.16,8500
Loja 4,Minas Gerais,Sudeste,8477.14,7000
Loja 5,Pernambuco,Nordeste,7399.1,8000
Loja 6,Bahia,Nordeste,8103.21,8200
Loja 7,Paraíba,Nordeste,7842.11,7200
Loja 8,Roraima,Norte,8631.71,7800
Loja 9,Santa Catarina,Sul,8530.12,7200
Loja 10,Sergipe,Nordeste,6795.08,7800
Loja 11,Sergipe,Nordeste,9855.5,7200
Loja 12,Pernambuco,Nordeste,7693.06,8000
Loja 13,Amapá,Norte,6747.04,8000
Loja 14,Rio Grande do Sul,Sul,7287.76,7200
Loja 15,Espírito Santo,Sudeste,8407.04,7200
Loja 16,Ceará,Nordeste,8520.88,7000
Loja 17,Pará,Norte,8536.16,8200
Loja 18,Mato Grosso,Centro-Oeste,7142.6,8000
Loja 19,Paraná,Sul,9149.11,7500
Loja 20,Minas Gerais,Sudeste,9483.66,8200
Loja 21,Paraíba,Nordeste,7439.6,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6942.29,8000
Loja 23,Rondônia,Norte,9144.63,7800
Loja 24,Santa Catarina,Sul,7893.28,8500
Loja 25,Ceará,Nordeste,7591.27,7000
Loja 26,Mato Grosso,Centro-Oeste,6421.95,7800
Loja 27,Piauí,Nordeste,9457.87,8000
Loja 28,Espírito Santo,Sudeste,9770.15,8200
Loja 29,Maranhão,Nordeste,7153.29,7500
Loja 30,Amapá,Norte,9748.15,7500
Loja 31,Roraima,Norte,6570.6,8200
Loja 32,Alagoas,Nordeste,8348.66,7000
Loja 33,Amazonas,Norte,7302.94,7000
Loja 34,Maranhão,Nordeste,9846.69,7000
Loja 35,Pernambuco,Nordeste,6538.13,8000
Loja 36,Ceará,Nordeste,8667.58,8500
Loja 37,Piauí,Nordeste,6772.34,7500
Loja 38,Rio Grande do Sul,Sul,7576.7,8000
Loja 39,Piauí,Nordeste,6098.61,8000
Loja 40,Roraima,Norte,9306.37,8200
Loja 41,Rio Grande do Sul,Sul,9972.25,8200
Loja 42,Paraíba,Nordeste,9027.79,7000
Loja 43,Piauí,Nordeste,6724.64,7200
Loja 44,São Paulo,Sudeste,8506.55,7200
Loja 45,Amapá,Norte,8026.61,7000
Loja 46,Santa Catarina,Sul,6765.0,7500
Loja 47,Sergipe,Nordeste,9908.2,7800
Loja 48,Tocantins,Norte,9790.2,8000
Loja 49,Ceará,Nordeste,8471.4,8000
Loja 50,Santa Catarina,Sul,7292.3,8000
Loja 51,Rondônia,Norte,7746.14,8000
Loja 52,Pernambuco,Nordeste,8582.76,8000
Loja 53,Alagoas,Nordeste,6668.36,8200
Loja 54,Maranhão,Nordeste,8007.96,7800
Loja 55,Paraná,Sul,8911.8,8500
Loja 56,Espírito Santo,Sudeste,6511.69,7800
Loja 57,Maranhão,Nordeste,7639.36,7800
Loja 58,Bahia,Nordeste,8032.05,7500
Loja 59,Pará,Norte,9674.93,8200
Loja 60,Roraima,Norte,7619.83,7000
Loja 61,Paraíba,Nordeste,8925.1,8200
Loja 62,Amapá,Norte,8427.72,7800
Loja 63,Mato Grosso,Centro-Oeste,8740.69,7800
Loja 64,Bahia,Nordeste,8092.46,8000
Loja 65,Rio de Janeiro,Sudeste,8402.36,8500
Loja 66,Mato Grosso,Centro-Oeste,7523.48,7000
Loja 67,Paraná,Sul,7688.51,7200
Loja 68,Pernambuco,Nordeste,8910.35,8500
Loja 69,Mato Grosso,Centro-Oeste,6561.12,7500
Loja 70,Bahia,Nordeste,9791.1,7000
Loja 71,Rio Grande do Norte,Nordeste,8157.61,7800
Loja 72,Maranhão,Nordeste,8247.06,7500
Loja 73,Roraima,Norte,6190.86,8500
Loja 74,Alagoas,Nordeste,8467.32,7200
Loja 75,Minas Gerais,Sudeste,7853.56,8200
Loja 76,Santa Catarina,Sul,7178.81,7800
Loja 77,Amapá,Norte,8850.63,7200
Loja 78,Goiás,Centro-Oeste,7959.93,7000
Loja 79,Ceará,Nordeste,7359.57,8000
Loja 80,Roraima,Norte,6193.84,7000
Loja 81,Goiás,Centro-Oeste,6640.28,7000
Loja 82,Rio de Janeiro,Sudeste,9001.99,7200
Loja 83,Paraíba,Nordeste,9753.7,8200
Loja 84,Paraíba,Nordeste,7693.76,7000
Loja 85,Santa Catarina,Sul,9191.48,7000
Loja 86,Alagoas,Nordeste,6015.29,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6884.37,8500
Loja 88,Mato Grosso,Centro-Oeste,8934.04,8000
Loja 89,Minas Gerais,Sudeste,7254.94,8000
Loja 90,Mato Grosso,Centro-Oeste,6866.19,8000
Loja 91,Amapá,Norte,6422.81,7800
Loja 92,Ceará,Nordeste,6669.59,8500
Loja 93,Rio Grande do Norte,Nordeste,9680.15,7800
Loja 94,Pará,Norte,9887.11,7800
Loja 95,Amazonas,Norte,7706.5,8000
Loja 96,Mato Grosso,Centro-Oeste,7945.8,7800
Loja 97,Pará,Norte,8101.21,7800
Loja 98,Amapá,Norte,9654.83,7800
Loja 99,Maranhão,Nordeste,8364.57,7800
Loja 100,Pernambuco,Nordeste,6703.38,8500
Loja 101,Bahia,Nordeste,9991.17,7000
Loja 102,Amapá,Norte,7151.86,8000
Loja 103,Acre,Norte,6672.2,7800
Loja 104,Acre,Norte,6472.07,7500
Loja 105,Ceará,Nordeste,9418.4,7200
Loja 106,Paraíba,Nordeste,9493.93,8000
Loja 107,Bahia,Nordeste,6210.76,8000
Loja 108,Goiás,Centro-Oeste,7455.75,7800
Loja 109,Paraíba,Nordeste,8912.14,7000
Loja 110,Pernambuco,Nordeste,6843.65,7500
Loja 111,Rondônia,Norte,6751.49,7000
Loja 112,Paraíba,Nordeste,8534.62,7200
Loja 113,Maranhão,Nordeste,7863.01,7200
Loja 114,Espírito Santo,Sudeste,9964.06,8000
Loja 115,Minas Gerais,Sudeste,7625.69,8000
Loja 116,Sergipe,Nordeste,7858.01,8000
Loja 117,Santa Catarina,Sul,7904.29,7200
Loja 118,Espírito Santo,Sudeste,6575.03,7000
Loja 119,Rio de Janeiro,Sudeste,9091.91,8500
Loja 120,Bahia,Nordeste,7257.17,7000
Loja 121,Rondônia,Norte,9026.12,8000
Loja 122,Espírito Santo,Sudeste,7022.67,7000
Loja 123,Ceará,Nordeste,8218.28,7800
Loja 124,São Paulo,Sudeste,9174.87,8200
Loja 125,Espírito Santo,Sudeste,8880.51,7500
Loja 126,Paraná,Sul,9268.77,7500
Loja 127,Maranhão,Nordeste,9303.79,7500
Loja 128,Amazonas,Norte,9707.05,8200
Loja 129,Rio de Janeiro,Sudeste,9905.75,8500
Loja 130,Rio de Janeiro,Sudeste,7916.62,7500
Loja 131,Paraíba,Nordeste,7608.69,7000
Loja 132,Amapá,Norte,9819.51,7500
Loja 133,Alagoas,Nordeste,7007.27,7500
Loja 134,Rio Grande do Norte,Nordeste,7959.89,8500
Loja 135,Amapá,Norte,6197.43,7500
Loja 136,Rondônia,Norte,8650.22,7000
Loja 137,Bahia,Nordeste,9749.8,7800
Loja 138,Bahia,Nordeste,6797.68,8500
Loja 139,Ceará,Nordeste,9467.4,7800
Loja 140,Minas Gerais,Sudeste,6010.33,7000
Loja 141,Amapá,Norte,6824.64,8000
Loja 142,Minas Gerais,Sudeste,7988.35,8500
Loja 143,Espírito Santo,Sudeste,9967.63,7000
Loja 144,Rio Grande do Norte,Nordeste,8717.14,7200
Loja 145,Maranhão,Nordeste,7808.14,8500
Loja 146,Minas Gerais,Sudeste,8730.98,7500
Loja 147,Rio Grande do Norte,Nordeste,6376.48,8500
Loja 148,Roraima,Norte,8043.99,8000
Loja 149,Ceará,Nordeste,9644.09,7000
Loja 150,Ceará,Nordeste,7368.17,7000
Loja 151,Mato Grosso,Centro-Oeste,6375.77,7500
Loja 152,Amazonas,Norte,6966.75,7800
Loja 153,Goiás,Centro-Oeste,8889.67,7000
Loja 154,Mato Grosso,Centro-Oeste,8670.07,7500
Loja 155,São Paulo,Sudeste,7246.37,8500
Loja 156,Espírito Santo,Sudeste,8656.11,8200
Loja 157,Amazonas,Norte,7001.41,7500
Loja 158,Rio Grande do Norte,Nordeste,8231.24,7200
Loja 159,Rondônia,Norte,9812.2,7800
Loja 160,Minas Gerais,Sudeste,6440.58,7000
Loja 161,Espírito Santo,Sudeste,7548.71,8000
Loja 162,Minas Gerais,Sudeste,6373.51,8200
Loja 163,Roraima,Norte,9325.39,8500
Loja 164,Maranhão,Nordeste,7719.85,7500
Loja 165,Pará,Norte,6347.81,7200
