Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8821.34,7800
Loja 2, Mato Grosso, Centro-Oeste,9251.25,8200
Loja 3, Roraima, Norte,8266.78,8500
Loja 4, Piauí, Nordeste,7392.04,7500
Loja 5, Paraíba, Nordeste,9371.07,8000
Loja 6, Sergipe, Nordeste,6885.66,7200
Loja 7, Minas Gerais, Sudeste,6819.49,7200
Loja 8, Paraná, Sul,9349.48,8500
Loja 9, Espírito Santo, Sudeste,9325.56,8000
Loja 10, Paraná, Sul,6624.1,8500
Loja 11, Rondônia, Norte,6022.29,7800
Loja 12, Paraná, Sul,9677.96,8000
Loja 13, Espírito Santo, Sudeste,7473.35,8000
Loja 14, Tocantins, Norte,8237.51,7200
Loja 15, Rio Grande do Norte, Nordeste,9757.56,7200
Loja 16, Santa Catarina, Sul,8294.95,7500
Loja 17, Paraíba, Nordeste,6607.02,8000
Loja 18, Bahia, Nordeste,6510.19,8000
Loja 19, Acre, Norte,7478.42,7500
Loja 20, Acre, Norte,8594.54,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7190.86,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6597.29,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6766.94,8500
Loja 24, Rio Grande do Norte, Nordeste,7156.2,8200
Loja 25, Alagoas, Nordeste,9857.06,8500
Loja 26, Ceará, Nordeste,6108.8,7800
Loja 27, Rio Grande do Norte, Nordeste,8774.83,7500
Loja 28, Roraima, Norte,9545.49,8500
Loja 29, Ceará, Nordeste,6752.29,7500
Loja 30, Piauí, Nordeste,7177.63,7500
Loja 31, Maranhão, Nordeste,6596.19,8200
Loja 32, Rio Grande do Sul, Sul,9557.95,8000
Loja 33, Rio Grande do Sul, Sul,9231.24,8000
Loja 34, Maranhão, Nordeste,7470.47,7500
Loja 35, Roraima, Norte,6083.23,7800
Loja 36, Piauí, Nordeste,9811.48,7200
Loja 37, Santa Catarina, Sul,7456.0,7500
Loja 38, Pará, Norte,8618.37,7000
Loja 39, Rio de Janeiro, Sudeste,6666.27,7800
Loja 40, São Paulo, Sudeste,8290.33,8500
Loja 41, Bahia, Nordeste,9150.16,7200
Loja 42, Roraima, Norte,6394.1,7200
Loja 43, Mato Grosso, Centro-Oeste,8751.1,7800
Loja 44, Rio Grande do Norte, Nordeste,9186.69,8200
Loja 45, Rio Grande do Norte, Nordeste,6439.91,7200
Loja 46, Maranhão, Nordeste,6271.71,8000
Loja 47, Pernambuco, Nordeste,7384.56,7800
Loja 48, Piauí, Nordeste,9322.38,7000
Loja 49, Goiás, Centro-Oeste,6345.03,8200
Loja 50, Mato Grosso, Centro-Oeste,8837.72,7200
Loja 51, Rondônia, Norte,6133.55,7200
Loja 52, Santa Catarina, Sul,9483.42,7500
Loja 53, Santa Catarina, Sul,8217.03,7500
Loja 54, Mato Grosso, Centro-Oeste,8161.47,7200
Loja 55, Minas Gerais, Sudeste,8544.49,8500
Loja 56, Tocantins, Norte,8240.99,7200
Loja 57, Amapá, Norte,9467.02,8000
Loja 58, Roraima, Norte,9936.19,8500
Loja 59, Maranhão, Nordeste,8533.51,7200
Loja 60, Rondônia, Norte,9752.9,7500
Loja 61, Rio de Janeiro, Sudeste,7877.89,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8944.37,7800
Loja 63, Alagoas, Nordeste,8971.03,7800
Loja 64, Acre, Norte,8026.06,8000
Loja 65, Mato Grosso, Centro-Oeste,7417.2,7500
Loja 66, Rio Grande do Sul, Sul,6058.49,8500
Loja 67, Mato Grosso, Centro-Oeste,9844.06,8200
Loja 68, Ceará, Nordeste,8383.02,8500
Loja 69, Tocantins, Norte,7574.47,8500
Loja 70, Minas Gerais, Sudeste,9335.64,8200
Loja 71, Sergipe, Nordeste,7092.14,8500
Loja 72, Paraná, Sul,9291.95,8500
Loja 73, Espírito Santo, Sudeste,8155.44,7500
Loja 74, Tocantins, Norte,8446.2,8000
Loja 75, Sergipe, Nordeste,7504.4,7000
Loja 76, Acre, Norte,7775.39,7000
Loja 77, Espírito Santo, Sudeste,7206.02,7200
Loja 78, Paraná, Sul,8406.77,8000
Loja 79, Maranhão, Nordeste,8498.82,7500
Loja 80, Mato Grosso, Centro-Oeste,9129.27,7500
Loja 81, Sergipe, Nordeste,7037.44,8200
Loja 82, São Paulo, Sudeste,8067.92,8500
Loja 83, Rio Grande do Sul, Sul,9148.83,7800
