Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8606.97,7000
Loja 2,Amazonas,Norte,7256.64,7500
Loja 3,São Paulo,Sudeste,6525.98,8500
Loja 4,Minas Gerais,Sudeste,7523.8,7000
Loja 5,Pernambuco,Nordeste,7447.81,8000
Loja 6,Bahia,Nordeste,9085.22,8200
Loja 7,Paraíba,Nordeste,8285.22,7200
Loja 8,Roraima,Norte,8447.97,7800
Loja 9,Santa Catarina,Sul,7820.13,7200
Loja 10,Sergipe,Nordeste,6644.73,7800
Loja 11,Sergipe,Nordeste,9804.79,7200
Loja 12,Pernambuco,Nordeste,9922.41,8000
Loja 13,Amapá,Norte,9588.97,8000
Loja 14,Rio Grande do Sul,Sul,7237.32,7200
Loja 15,Espírito Santo,Sudeste,7668.77,7200
Loja 16,Ceará,Nordeste,8935.59,7000
Loja 17,Pará,Norte,8412.8,8200
Loja 18,Mato Grosso,Centro-Oeste,8882.79,8000
Loja 19,Paraná,Sul,6733.31,7500
Loja 20,Minas Gerais,Sudeste,8524.0,8200
Loja 21,Paraíba,Nordeste,6936.47,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7476.55,8000
Loja 23,Rondônia,Norte,7663.14,7800
Loja 24,Santa Catarina,Sul,9529.1,8500
Loja 25,Ceará,Nordeste,9018.01,7000
Loja 26,Mato Grosso,Centro-Oeste,9044.45,7800
Loja 27,Piauí,Nordeste,7898.12,8000
Loja 28,Espírito Santo,Sudeste,6508.33,8200
Loja 29,Maranhão,Nordeste,7770.03,7500
Loja 30,Amapá,Norte,9676.35,7500
Loja 31,Roraima,Norte,7615.53,8200
Loja 32,Alagoas,Nordeste,7642.18,7000
Loja 33,Amazonas,Norte,7883.05,7000
Loja 34,Maranhão,Nordeste,7182.92,7000
Loja 35,Pernambuco,Nordeste,7469.63,8000
Loja 36,Ceará,Nordeste,6011.41,8500
Loja 37,Piauí,Nordeste,7747.62,7500
Loja 38,Rio Grande do Sul,Sul,9160.69,8000
Loja 39,Piauí,Nordeste,7513.16,8000
Loja 40,Roraima,Norte,8461.08,8200
Loja 41,Rio Grande do Sul,Sul,6174.21,8200
Loja 42,Paraíba,Nordeste,7765.35,7000
Loja 43,Piauí,Nordeste,8113.08,7200
Loja 44,São Paulo,Sudeste,8204.82,7200
Loja 45,Amapá,Norte,6108.88,7000
Loja 46,Santa Catarina,Sul,7497.69,7500
Loja 47,Sergipe,Nordeste,7779.25,7800
Loja 48,Tocantins,Norte,9990.38,8000
Loja 49,Ceará,Nordeste,7503.39,8000
Loja 50,Santa Catarina,Sul,8447.69,8000
Loja 51,Rondônia,Norte,8157.75,8000
Loja 52,Pernambuco,Nordeste,8258.75,8000
Loja 53,Alagoas,Nordeste,7749.87,8200
Loja 54,Maranhão,Nordeste,7808.66,7800
Loja 55,Paraná,Sul,8485.63,8500
Loja 56,Espírito Santo,Sudeste,7350.5,7800
Loja 57,Maranhão,Nordeste,7692.81,7800
Loja 58,Bahia,Nordeste,7082.27,7500
Loja 59,Pará,Norte,9272.15,8200
Loja 60,Roraima,Norte,8113.89,7000
Loja 61,Paraíba,Nordeste,7296.27,8200
Loja 62,Amapá,Norte,8483.09,7800
Loja 63,Mato Grosso,Centro-Oeste,9723.86,7800
Loja 64,Bahia,Nordeste,6753.45,8000
Loja 65,Rio de Janeiro,Sudeste,6800.12,8500
Loja 66,Mato Grosso,Centro-Oeste,8295.88,7000
Loja 67,Paraná,Sul,6926.95,7200
Loja 68,Pernambuco,Nordeste,6024.99,8500
Loja 69,Mato Grosso,Centro-Oeste,8546.11,7500
Loja 70,Bahia,Nordeste,9159.55,7000
Loja 71,Rio Grande do Norte,Nordeste,7556.64,7800
Loja 72,Maranhão,Nordeste,6014.4,7500
Loja 73,Roraima,Norte,8300.98,8500
Loja 74,Alagoas,Nordeste,9670.61,7200
Loja 75,Minas Gerais,Sudeste,8303.87,8200
Loja 76,Santa Catarina,Sul,9529.2,7800
Loja 77,Amapá,Norte,8561.2,7200
Loja 78,Goiás,Centro-Oeste,6553.44,7000
Loja 79,Ceará,Nordeste,9584.9,8000
Loja 80,Roraima,Norte,9173.84,7000
Loja 81,Goiás,Centro-Oeste,9391.39,7000
Loja 82,Rio de Janeiro,Sudeste,8302.38,7200
Loja 83,Paraíba,Nordeste,9321.32,8200
Loja 84,Paraíba,Nordeste,6011.21,7000
Loja 85,Santa Catarina,Sul,7355.29,7000
Loja 86,Alagoas,Nordeste,7143.29,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6328.4,8500
Loja 88,Mato Grosso,Centro-Oeste,6509.04,8000
Loja 89,Minas Gerais,Sudeste,9132.16,8000
Loja 90,Mato Grosso,Centro-Oeste,7104.32,8000
Loja 91,Amapá,Norte,9741.68,7800
Loja 92,Ceará,Nordeste,9699.18,8500
Loja 93,Rio Grande do Norte,Nordeste,9916.15,7800
Loja 94,Pará,Norte,9284.0,7800
Loja 95,Amazonas,Norte,7454.14,8000
Loja 96,Mato Grosso,Centro-Oeste,8692.51,7800
Loja 97,Pará,Norte,9136.89,7800
Loja 98,Amapá,Norte,7862.13,7800
Loja 99,Maranhão,Nordeste,8030.71,7800
Loja 100,Pernambuco,Nordeste,9798.53,8500
Loja 101,Bahia,Nordeste,6212.48,7000
Loja 102,Amapá,Norte,7268.22,8000
Loja 103,Acre,Norte,7403.07,7800
Loja 104,Acre,Norte,9594.3,7500
Loja 105,Ceará,Nordeste,6994.6,7200
Loja 106,Paraíba,Nordeste,6720.85,8000
Loja 107,Bahia,Nordeste,8250.45,8000
Loja 108,Goiás,Centro-Oeste,7753.34,7800
Loja 109,Paraíba,Nordeste,8186.51,7000
Loja 110,Pernambuco,Nordeste,8264.94,7500
Loja 111,Rondônia,Norte,8455.74,7000
Loja 112,Paraíba,Nordeste,6122.71,7200
Loja 113,Maranhão,Nordeste,8960.62,7200
Loja 114,Espírito Santo,Sudeste,9958.73,8000
Loja 115,Minas Gerais,Sudeste,9146.48,8000
Loja 116,Sergipe,Nordeste,8753.51,8000
Loja 117,Santa Catarina,Sul,7724.95,7200
Loja 118,Espírito Santo,Sudeste,7248.19,7000
Loja 119,Rio de Janeiro,Sudeste,7592.37,8500
Loja 120,Bahia,Nordeste,7315.44,7000
Loja 121,Rondônia,Norte,7134.39,8000
Loja 122,Espírito Santo,Sudeste,8126.1,7000
Loja 123,Ceará,Nordeste,9739.71,7800
Loja 124,São Paulo,Sudeste,8581.45,8200
Loja 125,Espírito Santo,Sudeste,8911.82,7500
Loja 126,Paraná,Sul,7120.69,7500
Loja 127,Maranhão,Nordeste,8619.96,7500
Loja 128,Amazonas,Norte,8337.94,8200
Loja 129,Rio de Janeiro,Sudeste,7529.88,8500
Loja 130,Rio de Janeiro,Sudeste,8073.16,7500
Loja 131,Paraíba,Nordeste,8434.24,7000
Loja 132,Amapá,Norte,9664.34,7500
Loja 133,Alagoas,Nordeste,6115.8,7500
Loja 134,Rio Grande do Norte,Nordeste,6274.18,8500
Loja 135,Amapá,Norte,9950.87,7500
Loja 136,Rondônia,Norte,9457.34,7000
Loja 137,Bahia,Nordeste,7082.76,7800
Loja 138,Bahia,Nordeste,7720.87,8500
Loja 139,Ceará,Nordeste,8755.87,7800
Loja 140,Minas Gerais,Sudeste,8630.14,7000
Loja 141,Amapá,Norte,9562.12,8000
Loja 142,Minas Gerais,Sudeste,6570.44,8500
Loja 143,Espírito Santo,Sudeste,9265.02,7000
Loja 144,Rio Grande do Norte,Nordeste,6250.53,7200
Loja 145,Maranhão,Nordeste,6574.37,8500
Loja 146,Minas Gerais,Sudeste,7104.41,7500
Loja 147,Rio Grande do Norte,Nordeste,9883.07,8500
Loja 148,Roraima,Norte,8325.27,8000
Loja 149,Ceará,Nordeste,7866.66,7000
Loja 150,Ceará,Nordeste,6278.2,7000
Loja 151,Mato Grosso,Centro-Oeste,8399.76,7500
Loja 152,Amazonas,Norte,8339.19,7800
Loja 153,Goiás,Centro-Oeste,8220.42,7000
Loja 154,Mato Grosso,Centro-Oeste,9704.33,7500
Loja 155,São Paulo,Sudeste,7083.03,8500
Loja 156,Espírito Santo,Sudeste,7908.8,8200
Loja 157,Amazonas,Norte,9709.27,7500
Loja 158,Rio Grande do Norte,Nordeste,8886.34,7200
Loja 159,Rondônia,Norte,6788.73,7800
Loja 160,Minas Gerais,Sudeste,7951.99,7000
Loja 161,Espírito Santo,Sudeste,7532.88,8000
Loja 162,Minas Gerais,Sudeste,7151.18,8200
Loja 163,Roraima,Norte,6149.99,8500
Loja 164,Maranhão,Nordeste,7959.13,7500
Loja 165,Pará,Norte,8368.31,7200
Loja 166,Rio de Janeiro,Sudeste,8686.53,7800
Loja 167,Roraima,Norte,8712.52,8500
Loja 168,Pará,Norte,6485.79,7800
Loja 169,Goiás,Centro-Oeste,9249.49,7500
Loja 170,Rio Grande do Sul,Sul,7679.61,8500
Loja 171,Mato Grosso,Centro-Oeste,8909.91,7000
Loja 172,Santa Catarina,Sul,8801.75,7500
Loja 173,Minas Gerais,Sudeste,7682.48,8000
Loja 174,Espírito Santo,Sudeste,8752.53,8200
Loja 175,Amapá,Norte,9543.0,7200
Loja 176,Amazonas,Norte,7840.81,7000
Loja 177,Paraíba,Nordeste,7782.06,7800
Loja 178,Alagoas,Nordeste,8553.28,7800
Loja 179,Pernambuco,Nordeste,7427.44,8000
Loja 180,Pará,Norte,9188.74,7500
Loja 181,Ceará,Nordeste,8932.71,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8761.03,8500
Loja 183,Alagoas,Nordeste,7975.71,7500
Loja 184,Amapá,Norte,6825.68,7800
Loja 185,Piauí,Nordeste,7257.3,8500
Loja 186,Rio de Janeiro,Sudeste,9387.97,8500
Loja 187,Tocantins,Norte,6055.12,8200
Loja 188,São Paulo,Sudeste,7469.63,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7686.96,7200
Loja 190,Rio de Janeiro,Sudeste,8884.89,7800
Loja 191,Maranhão,Nordeste,8134.52,8500
Loja 192,Pernambuco,Nordeste,8665.89,8000
Loja 193,Santa Catarina,Sul,6834.08,7500
Loja 194,Rio Grande do Norte,Nordeste,6209.48,7000
Loja 195,Rio Grande do Norte,Nordeste,6726.27,8000
Loja 196,Maranhão,Nordeste,9009.05,7000
Loja 197,Rio Grande do Sul,Sul,9837.3,8200
Loja 198,Pernambuco,Nordeste,6539.75,8200
Loja 199,Tocantins,Norte,8481.79,8500
Loja 200,Pernambuco,Nordeste,8224.6,8200
Loja 201,Santa Catarina,Sul,9320.77,8000
Loja 202,Maranhão,Nordeste,9071.78,7200
Loja 203,Alagoas,Nordeste,6965.16,7200
Loja 204,Amapá,Norte,6103.22,7500
Loja 205,Bahia,Nordeste,9669.61,7800
Loja 206,Roraima,Norte,7044.02,8200
Loja 207,Piauí,Nordeste,6837.3,8000
Loja 208,Ceará,Nordeste,7888.0,8200
Loja 209,Santa Catarina,Sul,7900.05,7000
Loja 210,Rondônia,Norte,8886.28,7500
Loja 211,Pará,Norte,8607.6,7000
Loja 212,Tocantins,Norte,7375.8,7800
Loja 213,Rio Grande do Norte,Nordeste,6056.01,7500
Loja 214,Bahia,Nordeste,7231.28,8000
Loja 215,Minas Gerais,Sudeste,6308.96,8500
