Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6053.92,7000
Loja 2,Amazonas,Norte,8221.0,7500
Loja 3,São Paulo,Sudeste,6540.03,8500
Loja 4,Minas Gerais,Sudeste,6114.16,7000
Loja 5,Pernambuco,Nordeste,8420.05,8000
Loja 6,Bahia,Nordeste,7490.33,8200
Loja 7,Paraíba,Nordeste,7416.71,7200
Loja 8,Roraima,Norte,7895.97,7800
Loja 9,Santa Catarina,Sul,9622.35,7200
Loja 10,Sergipe,Nordeste,9575.24,7800
Loja 11,Sergipe,Nordeste,7418.84,7200
Loja 12,Pernambuco,Nordeste,9134.0,8000
Loja 13,Amapá,Norte,6974.8,8000
Loja 14,Rio Grande do Sul,Sul,9875.27,7200
Loja 15,Espírito Santo,Sudeste,8724.26,7200
Loja 16,Ceará,Nordeste,9625.55,7000
Loja 17,Pará,Norte,7691.35,8200
Loja 18,Mato Grosso,Centro-Oeste,8249.27,8000
Loja 19,Paraná,Sul,6534.77,7500
Loja 20,Minas Gerais,Sudeste,8459.77,8200
Loja 21,Paraíba,Nordeste,7587.91,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9328.48,8000
Loja 23,Rondônia,Norte,8868.03,7800
Loja 24,Santa Catarina,Sul,6285.67,8500
Loja 25,Ceará,Nordeste,8330.18,7000
Loja 26,Mato Grosso,Centro-Oeste,8824.9,7800
Loja 27,Piauí,Nordeste,9379.63,8000
Loja 28,Espírito Santo,Sudeste,6246.11,8200
Loja 29,Maranhão,Nordeste,8195.04,7500
Loja 30,Amapá,Norte,8134.25,7500
Loja 31,Roraima,Norte,6708.6,8200
Loja 32,Alagoas,Nordeste,6491.64,7000
Loja 33,Amazonas,Norte,9799.98,7000
Loja 34,Maranhão,Nordeste,7730.6,7000
Loja 35,Pernambuco,Nordeste,7049.96,8000
Loja 36,Ceará,Nordeste,8995.98,8500
Loja 37,Piauí,Nordeste,8363.36,7500
Loja 38,Rio Grande do Sul,Sul,6793.73,8000
Loja 39,Piauí,Nordeste,8659.28,8000
Loja 40,Roraima,Norte,7593.59,8200
Loja 41,Rio Grande do Sul,Sul,6914.86,8200
Loja 42,Paraíba,Nordeste,7639.72,7000
Loja 43,Piauí,Nordeste,9017.05,7200
Loja 44,São Paulo,Sudeste,9097.08,7200
Loja 45,Amapá,Norte,8568.43,7000
Loja 46,Santa Catarina,Sul,7092.13,7500
Loja 47,Sergipe,Nordeste,9195.51,7800
Loja 48,Tocantins,Norte,7302.38,8000
Loja 49,Ceará,Nordeste,8378.35,8000
Loja 50,Santa Catarina,Sul,7678.77,8000
Loja 51,Rondônia,Norte,9598.96,8000
