Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6289.2,7000
Loja 2,Amazonas,Norte,9336.63,7500
Loja 3,São Paulo,Sudeste,7469.57,8500
Loja 4,Minas Gerais,Sudeste,7233.34,7000
Loja 5,Pernambuco,Nordeste,9163.6,8000
Loja 6,Bahia,Nordeste,6494.65,8200
Loja 7,Paraíba,Nordeste,7362.31,7200
Loja 8,Roraima,Norte,8752.39,7800
Loja 9,Santa Catarina,Sul,6436.88,7200
Loja 10,Sergipe,Nordeste,9996.03,7800
Loja 11,Sergipe,Nordeste,6687.95,7200
Loja 12,Pernambuco,Nordeste,8222.23,8000
Loja 13,Amapá,Norte,6031.33,8000
Loja 14,Rio Grande do Sul,Sul,7459.03,7200
Loja 15,Espírito Santo,Sudeste,7161.17,7200
Loja 16,Ceará,Nordeste,8824.23,7000
Loja 17,Pará,Norte,8940.77,8200
Loja 18,Mato Grosso,Centro-Oeste,7070.4,8000
Loja 19,Paraná,Sul,8025.25,7500
Loja 20,Minas Gerais,Sudeste,9406.27,8200
Loja 21,Paraíba,Nordeste,9469.15,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9881.03,8000
Loja 23,Rondônia,Norte,7151.39,7800
Loja 24,Santa Catarina,Sul,6885.74,8500
Loja 25,Ceará,Nordeste,8169.98,7000
Loja 26,Mato Grosso,Centro-Oeste,7521.42,7800
Loja 27,Piauí,Nordeste,8023.56,8000
Loja 28,Espírito Santo,Sudeste,7824.82,8200
Loja 29,Maranhão,Nordeste,9007.91,7500
Loja 30,Amapá,Norte,8127.92,7500
Loja 31,Roraima,Norte,8002.17,8200
Loja 32,Alagoas,Nordeste,7990.46,7000
Loja 33,Amazonas,Norte,8619.54,7000
Loja 34,Maranhão,Nordeste,7311.83,7000
Loja 35,Pernambuco,Nordeste,8668.01,8000
Loja 36,Ceará,Nordeste,7479.31,8500
Loja 37,Piauí,Nordeste,7861.7,7500
Loja 38,Rio Grande do Sul,Sul,6038.76,8000
Loja 39,Piauí,Nordeste,9657.63,8000
Loja 40,Roraima,Norte,6504.91,8200
Loja 41,Rio Grande do Sul,Sul,9590.63,8200
Loja 42,Paraíba,Nordeste,9064.56,7000
Loja 43,Piauí,Nordeste,9874.67,7200
Loja 44,São Paulo,Sudeste,6268.3,7200
Loja 45,Amapá,Norte,6910.37,7000
Loja 46,Santa Catarina,Sul,6172.03,7500
