Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6036.49,7800
Loja 2, Mato Grosso, Centro-Oeste,9807.81,8200
Loja 3, Roraima, Norte,6261.24,8500
Loja 4, Piauí, Nordeste,6245.92,7500
Loja 5, Paraíba, Nordeste,6260.49,8000
Loja 6, Sergipe, Nordeste,8265.33,7200
Loja 7, Minas Gerais, Sudeste,9626.06,7200
Loja 8, Paraná, Sul,6533.24,8500
Loja 9, Espírito Santo, Sudeste,7325.11,8000
Loja 10, Paraná, Sul,8066.69,8500
Loja 11, Rondônia, Norte,7092.34,7800
Loja 12, Paraná, Sul,8352.81,8000
Loja 13, Espírito Santo, Sudeste,7555.08,8000
Loja 14, Tocantins, Norte,8735.93,7200
Loja 15, Rio Grande do Norte, Nordeste,7710.73,7200
Loja 16, Santa Catarina, Sul,7113.34,7500
Loja 17, Paraíba, Nordeste,8836.31,8000
Loja 18, Bahia, Nordeste,8750.26,8000
Loja 19, Acre, Norte,8603.11,7500
Loja 20, Acre, Norte,7413.49,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6028.7,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6137.23,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6416.07,8500
Loja 24, Rio Grande do Norte, Nordeste,6833.52,8200
Loja 25, Alagoas, Nordeste,7680.93,8500
Loja 26, Ceará, Nordeste,8346.81,7800
Loja 27, Rio Grande do Norte, Nordeste,6213.99,7500
Loja 28, Roraima, Norte,9186.17,8500
Loja 29, Ceará, Nordeste,7082.04,7500
Loja 30, Piauí, Nordeste,7437.07,7500
Loja 31, Maranhão, Nordeste,7845.73,8200
Loja 32, Rio Grande do Sul, Sul,9682.45,8000
Loja 33, Rio Grande do Sul, Sul,7327.24,8000
Loja 34, Maranhão, Nordeste,8635.7,7500
Loja 35, Roraima, Norte,9146.51,7800
Loja 36, Piauí, Nordeste,6422.07,7200
Loja 37, Santa Catarina, Sul,7802.68,7500
Loja 38, Pará, Norte,7183.88,7000
Loja 39, Rio de Janeiro, Sudeste,6012.0,7800
Loja 40, São Paulo, Sudeste,7190.39,8500
Loja 41, Bahia, Nordeste,7804.84,7200
Loja 42, Roraima, Norte,7992.61,7200
Loja 43, Mato Grosso, Centro-Oeste,6273.32,7800
Loja 44, Rio Grande do Norte, Nordeste,6721.19,8200
Loja 45, Rio Grande do Norte, Nordeste,7822.18,7200
Loja 46, Maranhão, Nordeste,9386.17,8000
Loja 47, Pernambuco, Nordeste,7933.64,7800
Loja 48, Piauí, Nordeste,8446.23,7000
Loja 49, Goiás, Centro-Oeste,8978.85,8200
Loja 50, Mato Grosso, Centro-Oeste,6652.12,7200
Loja 51, Rondônia, Norte,8123.08,7200
Loja 52, Santa Catarina, Sul,7806.04,7500
Loja 53, Santa Catarina, Sul,9354.21,7500
Loja 54, Mato Grosso, Centro-Oeste,9024.32,7200
Loja 55, Minas Gerais, Sudeste,8635.16,8500
Loja 56, Tocantins, Norte,7303.77,7200
Loja 57, Amapá, Norte,8354.41,8000
Loja 58, Roraima, Norte,7445.41,8500
Loja 59, Maranhão, Nordeste,6402.01,7200
Loja 60, Rondônia, Norte,7066.73,7500
Loja 61, Rio de Janeiro, Sudeste,9360.63,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7879.28,7800
Loja 63, Alagoas, Nordeste,7432.77,7800
Loja 64, Acre, Norte,9955.85,8000
Loja 65, Mato Grosso, Centro-Oeste,6260.99,7500
Loja 66, Rio Grande do Sul, Sul,8198.66,8500
Loja 67, Mato Grosso, Centro-Oeste,6875.3,8200
Loja 68, Ceará, Nordeste,8525.72,8500
Loja 69, Tocantins, Norte,7576.58,8500
Loja 70, Minas Gerais, Sudeste,7929.54,8200
Loja 71, Sergipe, Nordeste,8475.75,8500
Loja 72, Paraná, Sul,7826.44,8500
Loja 73, Espírito Santo, Sudeste,6479.85,7500
Loja 74, Tocantins, Norte,9150.41,8000
Loja 75, Sergipe, Nordeste,6065.14,7000
Loja 76, Acre, Norte,9082.38,7000
Loja 77, Espírito Santo, Sudeste,9972.09,7200
Loja 78, Paraná, Sul,9777.9,8000
Loja 79, Maranhão, Nordeste,8063.97,7500
Loja 80, Mato Grosso, Centro-Oeste,7391.32,7500
Loja 81, Sergipe, Nordeste,6813.34,8200
Loja 82, São Paulo, Sudeste,6100.23,8500
Loja 83, Rio Grande do Sul, Sul,7334.85,7800
Loja 84, Ceará, Nordeste,7513.2,7000
Loja 85, Amapá, Norte,7158.16,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9297.73,7500
Loja 87, Tocantins, Norte,9953.76,7500
Loja 88, Pernambuco, Nordeste,7708.25,7500
Loja 89, Rio Grande do Sul, Sul,7668.37,7500
Loja 90, Sergipe, Nordeste,8699.85,8200
Loja 91, Rio de Janeiro, Sudeste,7410.81,8000
Loja 92, Santa Catarina, Sul,8118.73,8500
Loja 93, Rio Grande do Norte, Nordeste,7523.46,7200
Loja 94, Pará, Norte,8125.35,7500
Loja 95, Santa Catarina, Sul,7744.88,7500
Loja 96, Tocantins, Norte,8020.53,7500
Loja 97, Sergipe, Nordeste,9630.31,7800
Loja 98, Pará, Norte,9417.57,8500
Loja 99, São Paulo, Sudeste,7718.0,8200
Loja 100, Alagoas, Nordeste,6613.94,8200
Loja 101, Santa Catarina, Sul,8626.48,8500
Loja 102, Rio Grande do Norte, Nordeste,6798.61,8200
Loja 103, Mato Grosso, Centro-Oeste,7104.32,8000
Loja 104, Rio Grande do Norte, Nordeste,7447.48,8500
Loja 105, Ceará, Nordeste,6259.19,7500
Loja 106, Paraíba, Nordeste,9791.94,7000
Loja 107, Piauí, Nordeste,7960.47,8000
Loja 108, Bahia, Nordeste,9035.6,7500
Loja 109, Rio de Janeiro, Sudeste,8354.34,7000
Loja 110, Roraima, Norte,8410.18,7200
Loja 111, Rio Grande do Sul, Sul,6987.4,8200
Loja 112, Rio de Janeiro, Sudeste,7131.98,8200
Loja 113, Tocantins, Norte,8228.48,7800
Loja 114, Ceará, Nordeste,7517.36,7500
Loja 115, Roraima, Norte,7390.94,7200
Loja 116, Amazonas, Norte,8819.92,8000
Loja 117, Bahia, Nordeste,9349.85,7800
Loja 118, Rondônia, Norte,7513.33,7800
Loja 119, Piauí, Nordeste,8055.04,7500
Loja 120, Ceará, Nordeste,9094.41,8000
Loja 121, Amazonas, Norte,9667.52,8500
Loja 122, São Paulo, Sudeste,8395.95,8200
Loja 123, Rio de Janeiro, Sudeste,6379.64,8500
Loja 124, Pernambuco, Nordeste,9940.99,7500
Loja 125, Santa Catarina, Sul,6396.14,7500
Loja 126, Minas Gerais, Sudeste,6729.34,8500
Loja 127, Rio Grande do Norte, Nordeste,7587.37,7500
Loja 128, Sergipe, Nordeste,9103.42,7500
Loja 129, Sergipe, Nordeste,8216.25,8500
Loja 130, Sergipe, Nordeste,6574.92,7000
Loja 131, Piauí, Nordeste,8427.33,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8446.46,7800
Loja 133, Pernambuco, Nordeste,6918.81,8200
Loja 134, Rio Grande do Sul, Sul,6192.87,8000
Loja 135, Tocantins, Norte,7041.67,7800
Loja 136, Tocantins, Norte,7244.32,7000
Loja 137, Pará, Norte,9676.56,8500
Loja 138, Rio Grande do Sul, Sul,9419.29,8500
Loja 139, Rondônia, Norte,6449.22,7200
Loja 140, Espírito Santo, Sudeste,6062.05,7200
Loja 141, Santa Catarina, Sul,7625.23,7800
Loja 142, Amapá, Norte,9336.22,8000
Loja 143, Bahia, Nordeste,9488.83,7800
Loja 144, Rio de Janeiro, Sudeste,9620.81,7500
Loja 145, Amapá, Norte,6488.42,7800
Loja 146, Espírito Santo, Sudeste,8641.88,7200
Loja 147, Paraíba, Nordeste,8222.54,7000
Loja 148, Amazonas, Norte,9334.03,8500
Loja 149, Santa Catarina, Sul,9669.15,7200
Loja 150, Paraíba, Nordeste,7634.58,7500
Loja 151, Goiás, Centro-Oeste,8202.93,7000
Loja 152, Roraima, Norte,7483.0,7500
Loja 153, Mato Grosso, Centro-Oeste,6870.44,7500
Loja 154, Rondônia, Norte,9836.15,8000
Loja 155, Piauí, Nordeste,8853.61,8500
Loja 156, Paraíba, Nordeste,7350.19,7500
Loja 157, Pernambuco, Nordeste,7583.09,8500
Loja 158, Pará, Norte,7268.31,7500
Loja 159, Sergipe, Nordeste,7932.14,7500
Loja 160, Pará, Norte,6096.61,8500
Loja 161, Mato Grosso, Centro-Oeste,9125.78,8000
Loja 162, Minas Gerais, Sudeste,7815.18,7500
Loja 163, Paraíba, Nordeste,9527.92,7200
Loja 164, Rondônia, Norte,8744.78,8000
Loja 165, Rio de Janeiro, Sudeste,7583.01,8500
Loja 166, Tocantins, Norte,8284.07,7800
Loja 167, Roraima, Norte,9284.33,7000
Loja 168, Rio Grande do Norte, Nordeste,7281.74,8500
Loja 169, Bahia, Nordeste,6926.06,7200
Loja 170, Bahia, Nordeste,9006.6,7000
Loja 171, Rio de Janeiro, Sudeste,8499.25,8200
Loja 172, Roraima, Norte,8861.17,7200
Loja 173, Rio Grande do Sul, Sul,9273.37,7500
Loja 174, Mato Grosso, Centro-Oeste,8136.16,8000
Loja 175, Minas Gerais, Sudeste,6088.73,8200
Loja 176, Bahia, Nordeste,9021.86,7000
Loja 177, Tocantins, Norte,9691.8,7500
Loja 178, Espírito Santo, Sudeste,7243.06,7500
Loja 179, Amazonas, Norte,8049.21,8200
Loja 180, Maranhão, Nordeste,6742.15,7200
Loja 181, Santa Catarina, Sul,8404.47,7000
Loja 182, Pará, Norte,8757.97,8200
Loja 183, Sergipe, Nordeste,9929.69,7000
Loja 184, Ceará, Nordeste,8149.55,8200
Loja 185, São Paulo, Sudeste,8449.87,7000
Loja 186, Sergipe, Nordeste,7385.2,8000
Loja 187, Amazonas, Norte,9297.92,7200
Loja 188, Tocantins, Norte,6593.27,7800
Loja 189, Roraima, Norte,6746.34,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,9171.42,7800
Loja 191, Minas Gerais, Sudeste,6143.25,7000
Loja 192, Piauí, Nordeste,6687.74,8000
Loja 193, Piauí, Nordeste,7955.16,7200
Loja 194, Pará, Norte,8115.39,7500
Loja 195, Espírito Santo, Sudeste,9875.02,8200
Loja 196, Paraná, Sul,7466.46,8200
Loja 197, Sergipe, Nordeste,6190.89,7500
Loja 198, Amazonas, Norte,6957.0,8500
Loja 199, Rio Grande do Sul, Sul,8731.62,7000
Loja 200, Mato Grosso, Centro-Oeste,7926.72,7200
Loja 201, Goiás, Centro-Oeste,9784.52,7200
Loja 202, Rio Grande do Norte, Nordeste,9607.3,7000
Loja 203, Alagoas, Nordeste,8684.44,8000
Loja 204, Rio de Janeiro, Sudeste,7092.65,7000
Loja 205, Piauí, Nordeste,9449.46,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,9541.48,7500
Loja 207, Espírito Santo, Sudeste,9255.82,7000
Loja 208, Rio de Janeiro, Sudeste,8696.19,7800
Loja 209, Goiás, Centro-Oeste,6356.63,7500
Loja 210, Paraíba, Nordeste,9218.96,8500
Loja 211, Alagoas, Nordeste,8632.7,7800
Loja 212, Mato Grosso, Centro-Oeste,6412.42,7500
Loja 213, Rio de Janeiro, Sudeste,7765.18,7800
Loja 214, Rondônia, Norte,6018.82,7000
Loja 215, Goiás, Centro-Oeste,7410.94,8500
Loja 216, Piauí, Nordeste,6554.42,8200
Loja 217, Espírito Santo, Sudeste,9230.44,7800
Loja 218, Roraima, Norte,7291.37,7500
Loja 219, Minas Gerais, Sudeste,9457.93,8500
Loja 220, Mato Grosso, Centro-Oeste,8370.65,7500
Loja 221, Sergipe, Nordeste,7725.15,7800
Loja 222, Ceará, Nordeste,7474.93,7800
Loja 223, Alagoas, Nordeste,7687.75,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,7131.49,8500
Loja 225, Ceará, Nordeste,6375.45,7500
Loja 226, Alagoas, Nordeste,9068.9,8000
Loja 227, São Paulo, Sudeste,9315.53,8000
Loja 228, Roraima, Norte,7224.64,7500
Loja 229, Amapá, Norte,6710.85,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,7438.42,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,7255.64,7800
Loja 232, Minas Gerais, Sudeste,7316.13,8000
Loja 233, Piauí, Nordeste,9302.96,7800
Loja 234, Rio Grande do Sul, Sul,8221.46,7800
Loja 235, Alagoas, Nordeste,8993.16,7200
Loja 236, Rondônia, Norte,9702.44,8200
Loja 237, Pará, Norte,8477.03,7800
Loja 238, Santa Catarina, Sul,8958.4,7500
Loja 239, Roraima, Norte,8365.58,7000
Loja 240, Santa Catarina, Sul,6915.75,7500
Loja 241, Bahia, Nordeste,7532.34,8500
Loja 242, Paraíba, Nordeste,9380.09,7800
Loja 243, Amazonas, Norte,7305.31,8200
Loja 244, São Paulo, Sudeste,6804.81,8000
Loja 245, Ceará, Nordeste,8766.27,8500
Loja 246, Mato Grosso, Centro-Oeste,6129.3,8200
Loja 247, Roraima, Norte,6083.68,7000
Loja 248, Paraná, Sul,9147.73,7200
Loja 249, Alagoas, Nordeste,9019.18,8000
Loja 250, Amazonas, Norte,9885.12,8500
Loja 251, São Paulo, Sudeste,8838.52,7800
Loja 252, Minas Gerais, Sudeste,9753.31,7200
Loja 253, Amapá, Norte,8207.19,7500
Loja 254, Alagoas, Nordeste,7151.49,7800
Loja 255, Sergipe, Nordeste,8412.55,7000
Loja 256, Bahia, Nordeste,7275.22,8500
Loja 257, Tocantins, Norte,6113.35,7500
Loja 258, Santa Catarina, Sul,8280.16,7200
Loja 259, Rio Grande do Sul, Sul,8925.98,8000
Loja 260, Espírito Santo, Sudeste,7425.47,8000
Loja 261, Maranhão, Nordeste,6795.0,7000
Loja 262, Ceará, Nordeste,6192.31,7800
Loja 263, Tocantins, Norte,6662.35,7800
Loja 264, Tocantins, Norte,9517.47,7500
Loja 265, Pernambuco, Nordeste,8298.0,7000
Loja 266, São Paulo, Sudeste,7621.83,7800
Loja 267, Alagoas, Nordeste,9574.5,7800
Loja 268, Tocantins, Norte,6823.04,8200
Loja 269, Sergipe, Nordeste,6576.35,7200
Loja 270, Pernambuco, Nordeste,9864.86,8000
Loja 271, Pará, Norte,8058.56,8200
Loja 272, Paraíba, Nordeste,6039.75,7200
Loja 273, Pará, Norte,8943.89,7500
Loja 274, Mato Grosso, Centro-Oeste,9611.89,7200
Loja 275, Mato Grosso do Sul, Centro-Oeste,8717.97,7800
Loja 276, Bahia, Nordeste,8972.07,7800
Loja 277, Rio Grande do Norte, Nordeste,6658.67,7000
Loja 278, São Paulo, Sudeste,8177.13,8000
Loja 279, Pará, Norte,7795.03,8000
Loja 280, Mato Grosso do Sul, Centro-Oeste,8176.12,8000
Loja 281, Pará, Norte,7353.59,7200
Loja 282, Amapá, Norte,8195.95,7000
Loja 283, Piauí, Nordeste,8776.41,8500
Loja 284, Pará, Norte,6487.14,7500
Loja 285, Maranhão, Nordeste,7919.9,7200
Loja 286, Pará, Norte,8502.54,8500
Loja 287, Pará, Norte,9510.42,7800
Loja 288, Piauí, Nordeste,7503.87,8200
Loja 289, Piauí, Nordeste,9868.05,7200
Loja 290, Rio Grande do Norte, Nordeste,7371.2,7800
Loja 291, Alagoas, Nordeste,7541.01,8500
Loja 292, Pará, Norte,9016.95,7500
Loja 293, Maranhão, Nordeste,9430.11,8000
Loja 294, Rondônia, Norte,9525.96,8200
Loja 295, Paraíba, Nordeste,6690.8,8200
Loja 296, Amazonas, Norte,9318.94,8000
Loja 297, Pará, Norte,6026.79,8500
Loja 298, Santa Catarina, Sul,9593.58,8000
Loja 299, Acre, Norte,7764.97,7500
Loja 300, São Paulo, Sudeste,8818.86,7000
Loja 301, Minas Gerais, Sudeste,7517.42,8000
Loja 302, Paraíba, Nordeste,6664.53,7500
Loja 303, Sergipe, Nordeste,6133.65,7200
Loja 304, Piauí, Nordeste,8216.5,7800
Loja 305, Rio de Janeiro, Sudeste,9137.0,8200
Loja 306, Amapá, Norte,8540.83,8000
Loja 307, Piauí, Nordeste,9237.67,8500
Loja 308, Goiás, Centro-Oeste,8379.13,8000
Loja 309, Mato Grosso do Sul, Centro-Oeste,9323.12,7000
Loja 310, Paraíba, Nordeste,8894.51,7800
Loja 311, Paraná, Sul,9494.37,7800
Loja 312, Pará, Norte,9605.0,8000
Loja 313, Mato Grosso, Centro-Oeste,6324.39,7800
Loja 314, Alagoas, Nordeste,9053.09,7500
Loja 315, Acre, Norte,9588.65,8200
Loja 316, Goiás, Centro-Oeste,8600.88,7800
Loja 317, Acre, Norte,9395.01,7200
Loja 318, Santa Catarina, Sul,8065.35,7500
Loja 319, Paraná, Sul,9033.81,7000
Loja 320, Goiás, Centro-Oeste,7139.18,8200
Loja 321, Amazonas, Norte,9302.29,8500
Loja 322, Piauí, Nordeste,6000.59,7800
Loja 323, Mato Grosso, Centro-Oeste,9945.07,8500
Loja 324, Santa Catarina, Sul,6264.71,7000
Loja 325, Mato Grosso, Centro-Oeste,6751.05,8000
Loja 326, Amapá, Norte,9132.22,7200
Loja 327, Piauí, Nordeste,7871.1,7500
Loja 328, Paraná, Sul,9059.6,8500
Loja 329, Goiás, Centro-Oeste,7124.4,8200
Loja 330, Amazonas, Norte,7187.62,8000
Loja 331, Pernambuco, Nordeste,8143.55,7800
Loja 332, Sergipe, Nordeste,6414.28,7800
Loja 333, Rio de Janeiro, Sudeste,8266.77,8000
Loja 334, Piauí, Nordeste,6541.33,7800
Loja 335, Rio de Janeiro, Sudeste,7445.46,7800
Loja 336, Acre, Norte,6469.17,7800
Loja 337, Minas Gerais, Sudeste,9195.02,7800
Loja 338, Acre, Norte,6121.84,7200
Loja 339, Mato Grosso, Centro-Oeste,6833.13,8500
Loja 340, Paraíba, Nordeste,6699.93,7000
Loja 341, Santa Catarina, Sul,7722.59,7000
Loja 342, Minas Gerais, Sudeste,7638.76,8000
Loja 343, Paraná, Sul,8292.06,7000
Loja 344, Paraná, Sul,6553.76,7000
Loja 345, Bahia, Nordeste,8950.34,8200
Loja 346, São Paulo, Sudeste,9840.69,8000
Loja 347, Sergipe, Nordeste,7123.19,8000
Loja 348, Pará, Norte,8651.24,8500
Loja 349, São Paulo, Sudeste,7989.31,7000
Loja 350, Acre, Norte,7611.06,7200
Loja 351, Sergipe, Nordeste,7821.0,7000
Loja 352, Amazonas, Norte,8225.48,8500
Loja 353, Bahia, Nordeste,8368.87,7800
Loja 354, Acre, Norte,8373.87,7000
Loja 355, Mato Grosso, Centro-Oeste,7125.73,8200
Loja 356, Acre, Norte,8690.99,8500
Loja 357, Rio Grande do Norte, Nordeste,6236.59,7800
Loja 358, Tocantins, Norte,7380.06,7800
Loja 359, Pará, Norte,6956.73,7200
Loja 360, Paraná, Sul,8497.43,8000
Loja 361, Paraná, Sul,7829.81,7500
Loja 362, Mato Grosso, Centro-Oeste,7554.5,7200
Loja 363, Pará, Norte,7792.69,8500
Loja 364, Bahia, Nordeste,9330.87,8200
Loja 365, Maranhão, Nordeste,7548.79,7000
Loja 366, Piauí, Nordeste,6538.36,8200
Loja 367, Bahia, Nordeste,7189.76,7800
Loja 368, Alagoas, Nordeste,7686.43,8200
Loja 369, Pará, Norte,8402.74,7000
Loja 370, Amazonas, Norte,8876.11,7000
Loja 371, Minas Gerais, Sudeste,7020.97,7000
Loja 372, Mato Grosso, Centro-Oeste,7760.96,7500
Loja 373, Tocantins, Norte,7931.42,8200
Loja 374, Goiás, Centro-Oeste,7148.84,7800
Loja 375, Rio Grande do Norte, Nordeste,9012.76,8200
Loja 376, Maranhão, Nordeste,6408.22,7200
Loja 377, Amapá, Norte,7604.06,7200
Loja 378, Ceará, Nordeste,7504.7,8500
Loja 379, Rio Grande do Norte, Nordeste,6547.57,7200
Loja 380, Sergipe, Nordeste,6142.48,7800
Loja 381, Alagoas, Nordeste,7881.68,7000
Loja 382, Acre, Norte,9748.7,7800
Loja 383, Mato Grosso, Centro-Oeste,6579.31,7000
Loja 384, Acre, Norte,6633.72,8200
Loja 385, Amapá, Norte,9655.56,8000
Loja 386, Rio de Janeiro, Sudeste,7810.5,7800
Loja 387, Tocantins, Norte,6407.32,8500
Loja 388, Santa Catarina, Sul,7938.83,8000
Loja 389, Alagoas, Nordeste,7699.15,7200
Loja 390, Ceará, Nordeste,9417.1,8200
Loja 391, Roraima, Norte,6511.37,8000
Loja 392, Rondônia, Norte,7305.37,7500
Loja 393, Mato Grosso, Centro-Oeste,8331.26,8000
Loja 394, São Paulo, Sudeste,8704.53,7500
Loja 395, Espírito Santo, Sudeste,9715.71,7500
Loja 396, Minas Gerais, Sudeste,8394.16,8200
Loja 397, Alagoas, Nordeste,6072.8,8000
Loja 398, Roraima, Norte,7092.52,7200
Loja 399, Amapá, Norte,8334.22,8200
Loja 400, Amapá, Norte,7462.86,8000
Loja 401, Rio Grande do Sul, Sul,7542.38,7500
Loja 402, Rio Grande do Sul, Sul,8110.89,8200
Loja 403, Piauí, Nordeste,7718.65,7000
Loja 404, Espírito Santo, Sudeste,8510.43,7200
Loja 405, Paraná, Sul,7675.27,7800
Loja 406, Mato Grosso, Centro-Oeste,9818.55,8000
Loja 407, Mato Grosso do Sul, Centro-Oeste,7051.28,8500
Loja 408, Mato Grosso, Centro-Oeste,8176.2,8000
Loja 409, São Paulo, Sudeste,8137.76,7500
Loja 410, Ceará, Nordeste,9202.14,8200
Loja 411, Goiás, Centro-Oeste,8236.73,8000
Loja 412, Amazonas, Norte,7980.61,7800
Loja 413, São Paulo, Sudeste,6528.6,7500
Loja 414, Goiás, Centro-Oeste,8483.86,8000
Loja 415, Espírito Santo, Sudeste,6556.64,7800
Loja 416, Santa Catarina, Sul,9323.92,7500
Loja 417, Mato Grosso, Centro-Oeste,7912.97,7500
Loja 418, Mato Grosso do Sul, Centro-Oeste,8491.64,8200
Loja 419, Goiás, Centro-Oeste,7418.7,7800
Loja 420, Pará, Norte,8995.96,8500
Loja 421, Maranhão, Nordeste,6739.89,8500
Loja 422, Alagoas, Nordeste,7921.06,7200
Loja 423, Santa Catarina, Sul,7807.72,8200
Loja 424, Tocantins, Norte,9711.46,7500
Loja 425, Minas Gerais, Sudeste,8934.83,8500
Loja 426, São Paulo, Sudeste,6878.42,7800
Loja 427, Alagoas, Nordeste,9280.44,8500
Loja 428, Mato Grosso, Centro-Oeste,7043.42,7200
Loja 429, Minas Gerais, Sudeste,8631.79,7000
Loja 430, Santa Catarina, Sul,7411.05,7500
Loja 431, Tocantins, Norte,9081.04,8000
Loja 432, São Paulo, Sudeste,9649.44,8200
Loja 433, Goiás, Centro-Oeste,7584.59,7500
Loja 434, Alagoas, Nordeste,7383.57,8500
Loja 435, Rio Grande do Sul, Sul,9187.76,7000
Loja 436, São Paulo, Sudeste,6510.53,8000
Loja 437, Minas Gerais, Sudeste,7176.84,8500
Loja 438, Maranhão, Nordeste,8268.79,8000
Loja 439, São Paulo, Sudeste,6807.67,8500
Loja 440, Pernambuco, Nordeste,9371.81,7200
Loja 441, Acre, Norte,6328.03,7000
Loja 442, Tocantins, Norte,7656.41,7000
Loja 443, Santa Catarina, Sul,6999.02,8500
Loja 444, Amapá, Norte,7631.92,8000
Loja 445, Rio Grande do Sul, Sul,7695.5,8500
Loja 446, Roraima, Norte,8410.99,8200
Loja 447, Rondônia, Norte,8351.81,7200
Loja 448, Santa Catarina, Sul,6915.3,7800
Loja 449, Amapá, Norte,9037.92,8000
Loja 450, Pará, Norte,6944.96,7500
Loja 451, Mato Grosso do Sul, Centro-Oeste,8986.77,8500
Loja 452, Ceará, Nordeste,6893.7,8200
Loja 453, Santa Catarina, Sul,8625.52,7200
Loja 454, Goiás, Centro-Oeste,8628.33,7200
Loja 455, Espírito Santo, Sudeste,8278.45,8500
Loja 456, Roraima, Norte,8500.98,8000
Loja 457, Bahia, Nordeste,6736.46,7800
Loja 458, Espírito Santo, Sudeste,8587.99,8000
Loja 459, Sergipe, Nordeste,6131.88,8200
Loja 460, Rio de Janeiro, Sudeste,6646.49,8000
Loja 461, Sergipe, Nordeste,7493.17,7800
Loja 462, Mato Grosso do Sul, Centro-Oeste,8322.71,7000
Loja 463, Goiás, Centro-Oeste,9799.35,7200
Loja 464, Roraima, Norte,9552.98,8500
Loja 465, Sergipe, Nordeste,9113.25,8000
Loja 466, Sergipe, Nordeste,8056.49,7800
Loja 467, São Paulo, Sudeste,9483.33,7200
Loja 468, Alagoas, Nordeste,6975.67,7500
Loja 469, Amazonas, Norte,7332.65,8000
Loja 470, Rio Grande do Norte, Nordeste,6600.09,7200
Loja 471, Espírito Santo, Sudeste,7193.72,7200
Loja 472, Rondônia, Norte,6623.04,8500
Loja 473, Amazonas, Norte,7802.09,8500
Loja 474, Alagoas, Nordeste,6054.5,7800
Loja 475, Amazonas, Norte,8157.06,7500
Loja 476, Tocantins, Norte,6702.12,8200
Loja 477, Goiás, Centro-Oeste,7959.06,7000
Loja 478, Goiás, Centro-Oeste,7446.93,8200
Loja 479, Mato Grosso do Sul, Centro-Oeste,6685.81,7800
Loja 480, Bahia, Nordeste,6261.33,7500
Loja 481, Pernambuco, Nordeste,8894.26,7800
Loja 482, Ceará, Nordeste,7535.2,7800
Loja 483, Rio Grande do Norte, Nordeste,6706.24,8500
Loja 484, Espírito Santo, Sudeste,6646.45,8200
Loja 485, Rondônia, Norte,6910.92,7000
Loja 486, Acre, Norte,6012.69,8200
Loja 487, Acre, Norte,8132.26,8000
Loja 488, Santa Catarina, Sul,9415.65,7500
Loja 489, Rio Grande do Norte, Nordeste,8832.19,7200
Loja 490, Maranhão, Nordeste,6462.67,7200
Loja 491, Piauí, Nordeste,6691.04,8000
Loja 492, Minas Gerais, Sudeste,9308.49,7800
Loja 493, Mato Grosso, Centro-Oeste,8428.06,7500
Loja 494, Goiás, Centro-Oeste,7018.98,8000
Loja 495, Acre, Norte,6666.09,8000
Loja 496, Goiás, Centro-Oeste,8285.6,7200
Loja 497, Alagoas, Nordeste,8597.25,7000
Loja 498, Santa Catarina, Sul,6284.29,7500
Loja 499, Espírito Santo, Sudeste,8896.92,8000
Loja 500, Rio Grande do Sul, Sul,9253.33,7800
Loja 501, Pernambuco, Nordeste,7780.42,7200
Loja 502, Mato Grosso do Sul, Centro-Oeste,6228.51,8000
Loja 503, Maranhão, Nordeste,8094.72,7800
Loja 504, Espírito Santo, Sudeste,7086.91,7200
Loja 505, Bahia, Nordeste,8194.87,8200
Loja 506, Alagoas, Nordeste,9518.29,7000
Loja 507, Acre, Norte,7321.37,7800
Loja 508, Tocantins, Norte,6463.37,7000
Loja 509, Goiás, Centro-Oeste,8988.99,8500
Loja 510, Alagoas, Nordeste,9007.19,7000
Loja 511, Paraíba, Nordeste,6669.18,8000
Loja 512, Mato Grosso, Centro-Oeste,7130.01,7200
Loja 513, Ceará, Nordeste,8638.19,8500
Loja 514, Amapá, Norte,9508.5,7800
Loja 515, Paraná, Sul,8998.13,7500
Loja 516, Acre, Norte,8092.05,8200
Loja 517, Alagoas, Nordeste,6339.08,8500
Loja 518, Sergipe, Nordeste,9300.56,8500
Loja 519, Rondônia, Norte,6216.62,7800
Loja 520, Rio Grande do Sul, Sul,8209.45,7800
