Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9117.45,7000
Loja 2,Amazonas,Norte,8940.38,7500
Loja 3,São Paulo,Sudeste,8914.59,8500
Loja 4,Minas Gerais,Sudeste,8780.37,7000
Loja 5,Pernambuco,Nordeste,9517.32,8000
Loja 6,Bahia,Nordeste,8197.49,8200
Loja 7,Paraíba,Nordeste,7923.7,7200
Loja 8,Roraima,Norte,9609.94,7800
Loja 9,Santa Catarina,Sul,8060.53,7200
Loja 10,Sergipe,Nordeste,6253.91,7800
Loja 11,Sergipe,Nordeste,8422.47,7200
Loja 12,Pernambuco,Nordeste,6013.18,8000
Loja 13,Amapá,Norte,7418.64,8000
Loja 14,Rio Grande do Sul,Sul,8126.42,7200
Loja 15,Espírito Santo,Sudeste,8517.18,7200
Loja 16,Ceará,Nordeste,9618.9,7000
Loja 17,Pará,Norte,6849.69,8200
Loja 18,Mato Grosso,Centro-Oeste,6093.57,8000
Loja 19,Paraná,Sul,7585.99,7500
Loja 20,Minas Gerais,Sudeste,8346.96,8200
Loja 21,Paraíba,Nordeste,9957.39,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7307.17,8000
Loja 23,Rondônia,Norte,7906.79,7800
Loja 24,Santa Catarina,Sul,6152.01,8500
Loja 25,Ceará,Nordeste,7828.97,7000
Loja 26,Mato Grosso,Centro-Oeste,8138.41,7800
Loja 27,Piauí,Nordeste,7147.74,8000
Loja 28,Espírito Santo,Sudeste,9024.68,8200
Loja 29,Maranhão,Nordeste,6078.33,7500
Loja 30,Amapá,Norte,7587.51,7500
Loja 31,Roraima,Norte,7373.34,8200
Loja 32,Alagoas,Nordeste,8996.66,7000
Loja 33,Amazonas,Norte,9440.57,7000
Loja 34,Maranhão,Nordeste,8611.51,7000
Loja 35,Pernambuco,Nordeste,9478.81,8000
Loja 36,Ceará,Nordeste,7542.79,8500
Loja 37,Piauí,Nordeste,9910.6,7500
Loja 38,Rio Grande do Sul,Sul,8487.75,8000
Loja 39,Piauí,Nordeste,6715.76,8000
Loja 40,Roraima,Norte,8605.95,8200
Loja 41,Rio Grande do Sul,Sul,9562.94,8200
Loja 42,Paraíba,Nordeste,9180.94,7000
Loja 43,Piauí,Nordeste,8451.57,7200
Loja 44,São Paulo,Sudeste,8463.22,7200
Loja 45,Amapá,Norte,6805.22,7000
Loja 46,Santa Catarina,Sul,6805.44,7500
Loja 47,Sergipe,Nordeste,8327.57,7800
Loja 48,Tocantins,Norte,7368.78,8000
Loja 49,Ceará,Nordeste,7795.83,8000
Loja 50,Santa Catarina,Sul,7689.24,8000
Loja 51,Rondônia,Norte,7578.78,8000
Loja 52,Pernambuco,Nordeste,8621.02,8000
Loja 53,Alagoas,Nordeste,7394.48,8200
Loja 54,Maranhão,Nordeste,6984.65,7800
Loja 55,Paraná,Sul,9058.85,8500
Loja 56,Espírito Santo,Sudeste,7484.03,7800
Loja 57,Maranhão,Nordeste,6765.34,7800
Loja 58,Bahia,Nordeste,6715.15,7500
Loja 59,Pará,Norte,9968.76,8200
Loja 60,Roraima,Norte,7099.97,7000
Loja 61,Paraíba,Nordeste,6320.06,8200
Loja 62,Amapá,Norte,8313.59,7800
Loja 63,Mato Grosso,Centro-Oeste,7133.69,7800
Loja 64,Bahia,Nordeste,7140.56,8000
Loja 65,Rio de Janeiro,Sudeste,7774.91,8500
Loja 66,Mato Grosso,Centro-Oeste,8496.91,7000
Loja 67,Paraná,Sul,9112.42,7200
Loja 68,Pernambuco,Nordeste,6591.66,8500
Loja 69,Mato Grosso,Centro-Oeste,8911.13,7500
Loja 70,Bahia,Nordeste,9545.88,7000
Loja 71,Rio Grande do Norte,Nordeste,8252.72,7800
Loja 72,Maranhão,Nordeste,9086.38,7500
Loja 73,Roraima,Norte,6875.39,8500
Loja 74,Alagoas,Nordeste,7007.74,7200
Loja 75,Minas Gerais,Sudeste,9119.71,8200
Loja 76,Santa Catarina,Sul,6307.62,7800
Loja 77,Amapá,Norte,7756.98,7200
Loja 78,Goiás,Centro-Oeste,9115.73,7000
Loja 79,Ceará,Nordeste,9796.84,8000
Loja 80,Roraima,Norte,8305.51,7000
Loja 81,Goiás,Centro-Oeste,9022.23,7000
Loja 82,Rio de Janeiro,Sudeste,8491.21,7200
Loja 83,Paraíba,Nordeste,6132.37,8200
Loja 84,Paraíba,Nordeste,6790.27,7000
Loja 85,Santa Catarina,Sul,9967.98,7000
Loja 86,Alagoas,Nordeste,9249.68,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7912.76,8500
Loja 88,Mato Grosso,Centro-Oeste,9059.2,8000
Loja 89,Minas Gerais,Sudeste,6702.2,8000
Loja 90,Mato Grosso,Centro-Oeste,8991.07,8000
Loja 91,Amapá,Norte,6727.63,7800
Loja 92,Ceará,Nordeste,6239.85,8500
Loja 93,Rio Grande do Norte,Nordeste,9020.72,7800
Loja 94,Pará,Norte,9549.28,7800
Loja 95,Amazonas,Norte,6146.67,8000
Loja 96,Mato Grosso,Centro-Oeste,6082.96,7800
Loja 97,Pará,Norte,7063.73,7800
Loja 98,Amapá,Norte,9605.14,7800
Loja 99,Maranhão,Nordeste,7115.06,7800
Loja 100,Pernambuco,Nordeste,9119.66,8500
Loja 101,Bahia,Nordeste,9647.2,7000
Loja 102,Amapá,Norte,7516.71,8000
Loja 103,Acre,Norte,6770.98,7800
Loja 104,Acre,Norte,9336.75,7500
Loja 105,Ceará,Nordeste,9241.25,7200
Loja 106,Paraíba,Nordeste,9160.88,8000
Loja 107,Bahia,Nordeste,6166.12,8000
Loja 108,Goiás,Centro-Oeste,8963.34,7800
Loja 109,Paraíba,Nordeste,9774.65,7000
Loja 110,Pernambuco,Nordeste,9201.86,7500
Loja 111,Rondônia,Norte,9560.17,7000
Loja 112,Paraíba,Nordeste,8160.29,7200
Loja 113,Maranhão,Nordeste,6056.62,7200
Loja 114,Espírito Santo,Sudeste,8652.87,8000
Loja 115,Minas Gerais,Sudeste,6924.22,8000
Loja 116,Sergipe,Nordeste,8699.33,8000
Loja 117,Santa Catarina,Sul,8051.69,7200
Loja 118,Espírito Santo,Sudeste,6211.04,7000
Loja 119,Rio de Janeiro,Sudeste,9525.14,8500
Loja 120,Bahia,Nordeste,8300.59,7000
Loja 121,Rondônia,Norte,9310.62,8000
Loja 122,Espírito Santo,Sudeste,7403.67,7000
Loja 123,Ceará,Nordeste,7252.32,7800
Loja 124,São Paulo,Sudeste,8050.83,8200
Loja 125,Espírito Santo,Sudeste,8497.85,7500
Loja 126,Paraná,Sul,8314.98,7500
Loja 127,Maranhão,Nordeste,6391.4,7500
Loja 128,Amazonas,Norte,9749.59,8200
Loja 129,Rio de Janeiro,Sudeste,7727.53,8500
Loja 130,Rio de Janeiro,Sudeste,7080.7,7500
Loja 131,Paraíba,Nordeste,9803.88,7000
Loja 132,Amapá,Norte,8389.4,7500
Loja 133,Alagoas,Nordeste,6120.66,7500
Loja 134,Rio Grande do Norte,Nordeste,8257.7,8500
Loja 135,Amapá,Norte,6588.58,7500
Loja 136,Rondônia,Norte,6714.46,7000
Loja 137,Bahia,Nordeste,9809.44,7800
Loja 138,Bahia,Nordeste,7629.19,8500
Loja 139,Ceará,Nordeste,8744.08,7800
Loja 140,Minas Gerais,Sudeste,8601.79,7000
Loja 141,Amapá,Norte,8239.48,8000
Loja 142,Minas Gerais,Sudeste,9851.8,8500
Loja 143,Espírito Santo,Sudeste,9134.39,7000
Loja 144,Rio Grande do Norte,Nordeste,9654.04,7200
Loja 145,Maranhão,Nordeste,7964.51,8500
Loja 146,Minas Gerais,Sudeste,6764.76,7500
Loja 147,Rio Grande do Norte,Nordeste,9126.37,8500
Loja 148,Roraima,Norte,6874.07,8000
Loja 149,Ceará,Nordeste,6395.85,7000
Loja 150,Ceará,Nordeste,6104.16,7000
Loja 151,Mato Grosso,Centro-Oeste,7566.06,7500
Loja 152,Amazonas,Norte,9273.9,7800
Loja 153,Goiás,Centro-Oeste,7378.07,7000
Loja 154,Mato Grosso,Centro-Oeste,8564.1,7500
Loja 155,São Paulo,Sudeste,8687.4,8500
Loja 156,Espírito Santo,Sudeste,8133.17,8200
Loja 157,Amazonas,Norte,7691.86,7500
Loja 158,Rio Grande do Norte,Nordeste,6406.74,7200
Loja 159,Rondônia,Norte,6742.53,7800
Loja 160,Minas Gerais,Sudeste,9339.76,7000
Loja 161,Espírito Santo,Sudeste,7891.61,8000
Loja 162,Minas Gerais,Sudeste,7432.0,8200
Loja 163,Roraima,Norte,6429.23,8500
Loja 164,Maranhão,Nordeste,6048.87,7500
Loja 165,Pará,Norte,8427.06,7200
Loja 166,Rio de Janeiro,Sudeste,8093.78,7800
Loja 167,Roraima,Norte,6838.21,8500
Loja 168,Pará,Norte,6958.37,7800
Loja 169,Goiás,Centro-Oeste,9468.96,7500
Loja 170,Rio Grande do Sul,Sul,8887.43,8500
Loja 171,Mato Grosso,Centro-Oeste,9832.01,7000
Loja 172,Santa Catarina,Sul,9169.78,7500
Loja 173,Minas Gerais,Sudeste,6629.96,8000
Loja 174,Espírito Santo,Sudeste,9847.13,8200
Loja 175,Amapá,Norte,8270.04,7200
Loja 176,Amazonas,Norte,8320.84,7000
Loja 177,Paraíba,Nordeste,7678.69,7800
Loja 178,Alagoas,Nordeste,8265.72,7800
Loja 179,Pernambuco,Nordeste,6837.18,8000
Loja 180,Pará,Norte,7218.21,7500
Loja 181,Ceará,Nordeste,9340.96,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9752.26,8500
Loja 183,Alagoas,Nordeste,6357.96,7500
Loja 184,Amapá,Norte,7844.5,7800
Loja 185,Piauí,Nordeste,9394.92,8500
Loja 186,Rio de Janeiro,Sudeste,8667.49,8500
Loja 187,Tocantins,Norte,7935.0,8200
Loja 188,São Paulo,Sudeste,9899.32,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6050.23,7200
Loja 190,Rio de Janeiro,Sudeste,8631.44,7800
Loja 191,Maranhão,Nordeste,7651.15,8500
Loja 192,Pernambuco,Nordeste,6852.56,8000
Loja 193,Santa Catarina,Sul,9202.56,7500
Loja 194,Rio Grande do Norte,Nordeste,6593.64,7000
Loja 195,Rio Grande do Norte,Nordeste,8954.48,8000
Loja 196,Maranhão,Nordeste,6245.45,7000
Loja 197,Rio Grande do Sul,Sul,8194.58,8200
Loja 198,Pernambuco,Nordeste,7690.95,8200
Loja 199,Tocantins,Norte,9443.92,8500
Loja 200,Pernambuco,Nordeste,6543.41,8200
Loja 201,Santa Catarina,Sul,7604.61,8000
Loja 202,Maranhão,Nordeste,8690.06,7200
Loja 203,Alagoas,Nordeste,8726.79,7200
Loja 204,Amapá,Norte,7494.69,7500
Loja 205,Bahia,Nordeste,9307.38,7800
Loja 206,Roraima,Norte,6033.84,8200
Loja 207,Piauí,Nordeste,9069.54,8000
Loja 208,Ceará,Nordeste,6678.44,8200
Loja 209,Santa Catarina,Sul,7153.48,7000
Loja 210,Rondônia,Norte,7118.39,7500
Loja 211,Pará,Norte,8908.93,7000
Loja 212,Tocantins,Norte,9849.5,7800
Loja 213,Rio Grande do Norte,Nordeste,9604.75,7500
Loja 214,Bahia,Nordeste,7019.57,8000
Loja 215,Minas Gerais,Sudeste,7619.89,8500
Loja 216,Maranhão,Nordeste,8660.44,7200
Loja 217,Sergipe,Nordeste,9291.79,8200
Loja 218,Santa Catarina,Sul,9415.02,7800
Loja 219,Ceará,Nordeste,6782.21,7200
Loja 220,Amapá,Norte,8094.18,8000
Loja 221,Bahia,Nordeste,6620.09,8500
Loja 222,Espírito Santo,Sudeste,6125.59,7800
Loja 223,Goiás,Centro-Oeste,9267.2,7000
Loja 224,Paraíba,Nordeste,9073.0,7200
Loja 225,Rondônia,Norte,8394.33,8500
Loja 226,Rio Grande do Norte,Nordeste,7418.89,8200
Loja 227,Bahia,Nordeste,8306.78,8200
Loja 228,Mato Grosso,Centro-Oeste,9187.14,7500
Loja 229,Bahia,Nordeste,6673.29,8000
Loja 230,Pará,Norte,8606.23,7200
Loja 231,São Paulo,Sudeste,8815.43,7500
Loja 232,Piauí,Nordeste,6079.51,7500
Loja 233,Amapá,Norte,7851.25,7000
Loja 234,Amazonas,Norte,8870.08,7200
Loja 235,Paraíba,Nordeste,9621.23,7800
Loja 236,Maranhão,Nordeste,7323.95,8500
Loja 237,Rondônia,Norte,9216.72,8200
Loja 238,Alagoas,Nordeste,6703.38,8500
Loja 239,Paraná,Sul,8061.13,7000
Loja 240,Espírito Santo,Sudeste,9934.45,8200
Loja 241,Goiás,Centro-Oeste,6045.68,7000
