Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6267.72,7800
Loja 2, Mato Grosso, Centro-Oeste,8068.13,8200
Loja 3, Roraima, Norte,7583.32,8500
Loja 4, Piauí, Nordeste,9387.46,7500
Loja 5, Paraíba, Nordeste,6963.99,8000
Loja 6, Sergipe, Nordeste,6252.24,7200
Loja 7, Minas Gerais, Sudeste,8932.19,7200
Loja 8, Paraná, Sul,8379.56,8500
Loja 9, Espírito Santo, Sudeste,6168.19,8000
Loja 10, Paraná, Sul,7490.99,8500
Loja 11, Rondônia, Norte,8665.67,7800
Loja 12, Paraná, Sul,6452.3,8000
Loja 13, Espírito Santo, Sudeste,8428.58,8000
Loja 14, Tocantins, Norte,7442.73,7200
Loja 15, Rio Grande do Norte, Nordeste,8617.52,7200
Loja 16, Santa Catarina, Sul,8883.77,7500
Loja 17, Paraíba, Nordeste,9373.23,8000
Loja 18, Bahia, Nordeste,8410.49,8000
Loja 19, Acre, Norte,6581.41,7500
Loja 20, Acre, Norte,7786.5,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7194.79,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6607.3,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9320.14,8500
Loja 24, Rio Grande do Norte, Nordeste,7905.92,8200
Loja 25, Alagoas, Nordeste,8864.33,8500
Loja 26, Ceará, Nordeste,7505.06,7800
Loja 27, Rio Grande do Norte, Nordeste,7821.71,7500
Loja 28, Roraima, Norte,6135.68,8500
Loja 29, Ceará, Nordeste,9793.14,7500
Loja 30, Piauí, Nordeste,6282.81,7500
Loja 31, Maranhão, Nordeste,8603.14,8200
Loja 32, Rio Grande do Sul, Sul,9041.12,8000
Loja 33, Rio Grande do Sul, Sul,8176.61,8000
Loja 34, Maranhão, Nordeste,8230.67,7500
Loja 35, Roraima, Norte,6591.38,7800
Loja 36, Piauí, Nordeste,9191.82,7200
Loja 37, Santa Catarina, Sul,7118.51,7500
Loja 38, Pará, Norte,8394.61,7000
Loja 39, Rio de Janeiro, Sudeste,7744.13,7800
Loja 40, São Paulo, Sudeste,7128.7,8500
Loja 41, Bahia, Nordeste,9471.1,7200
Loja 42, Roraima, Norte,9600.73,7200
Loja 43, Mato Grosso, Centro-Oeste,6667.72,7800
Loja 44, Rio Grande do Norte, Nordeste,6441.18,8200
Loja 45, Rio Grande do Norte, Nordeste,6763.21,7200
Loja 46, Maranhão, Nordeste,7432.77,8000
Loja 47, Pernambuco, Nordeste,7766.76,7800
Loja 48, Piauí, Nordeste,9288.15,7000
Loja 49, Goiás, Centro-Oeste,7038.89,8200
Loja 50, Mato Grosso, Centro-Oeste,9982.55,7200
Loja 51, Rondônia, Norte,6451.48,7200
Loja 52, Santa Catarina, Sul,6120.91,7500
Loja 53, Santa Catarina, Sul,6568.39,7500
Loja 54, Mato Grosso, Centro-Oeste,9766.4,7200
Loja 55, Minas Gerais, Sudeste,6311.37,8500
Loja 56, Tocantins, Norte,8066.06,7200
Loja 57, Amapá, Norte,8950.12,8000
Loja 58, Roraima, Norte,7922.34,8500
Loja 59, Maranhão, Nordeste,8219.32,7200
Loja 60, Rondônia, Norte,8526.65,7500
Loja 61, Rio de Janeiro, Sudeste,6240.17,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8715.11,7800
Loja 63, Alagoas, Nordeste,9872.1,7800
Loja 64, Acre, Norte,6466.71,8000
Loja 65, Mato Grosso, Centro-Oeste,6925.92,7500
Loja 66, Rio Grande do Sul, Sul,9183.12,8500
Loja 67, Mato Grosso, Centro-Oeste,9555.63,8200
Loja 68, Ceará, Nordeste,7868.75,8500
Loja 69, Tocantins, Norte,7819.29,8500
Loja 70, Minas Gerais, Sudeste,6444.02,8200
Loja 71, Sergipe, Nordeste,7392.09,8500
Loja 72, Paraná, Sul,7731.7,8500
Loja 73, Espírito Santo, Sudeste,6763.22,7500
Loja 74, Tocantins, Norte,6297.77,8000
Loja 75, Sergipe, Nordeste,9251.32,7000
Loja 76, Acre, Norte,8197.94,7000
Loja 77, Espírito Santo, Sudeste,8743.02,7200
Loja 78, Paraná, Sul,7863.08,8000
Loja 79, Maranhão, Nordeste,7350.29,7500
Loja 80, Mato Grosso, Centro-Oeste,8716.52,7500
Loja 81, Sergipe, Nordeste,9153.11,8200
Loja 82, São Paulo, Sudeste,6079.36,8500
Loja 83, Rio Grande do Sul, Sul,9681.45,7800
Loja 84, Ceará, Nordeste,9912.54,7000
Loja 85, Amapá, Norte,9054.92,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6948.64,7500
Loja 87, Tocantins, Norte,7935.58,7500
Loja 88, Pernambuco, Nordeste,7148.6,7500
Loja 89, Rio Grande do Sul, Sul,7448.58,7500
Loja 90, Sergipe, Nordeste,8696.59,8200
Loja 91, Rio de Janeiro, Sudeste,6210.97,8000
Loja 92, Santa Catarina, Sul,7514.41,8500
Loja 93, Rio Grande do Norte, Nordeste,9044.55,7200
Loja 94, Pará, Norte,9577.07,7500
Loja 95, Santa Catarina, Sul,7963.53,7500
Loja 96, Tocantins, Norte,8960.0,7500
Loja 97, Sergipe, Nordeste,8692.95,7800
Loja 98, Pará, Norte,8723.59,8500
Loja 99, São Paulo, Sudeste,6885.29,8200
Loja 100, Alagoas, Nordeste,8636.47,8200
Loja 101, Santa Catarina, Sul,7550.33,8500
Loja 102, Rio Grande do Norte, Nordeste,6565.22,8200
Loja 103, Mato Grosso, Centro-Oeste,8653.19,8000
Loja 104, Rio Grande do Norte, Nordeste,9782.16,8500
Loja 105, Ceará, Nordeste,7361.06,7500
Loja 106, Paraíba, Nordeste,6325.19,7000
Loja 107, Piauí, Nordeste,6627.54,8000
Loja 108, Bahia, Nordeste,6899.39,7500
Loja 109, Rio de Janeiro, Sudeste,6083.54,7000
Loja 110, Roraima, Norte,7946.39,7200
Loja 111, Rio Grande do Sul, Sul,7483.9,8200
Loja 112, Rio de Janeiro, Sudeste,6092.33,8200
Loja 113, Tocantins, Norte,6290.86,7800
Loja 114, Ceará, Nordeste,9934.66,7500
Loja 115, Roraima, Norte,8771.78,7200
Loja 116, Amazonas, Norte,8984.41,8000
Loja 117, Bahia, Nordeste,8546.14,7800
Loja 118, Rondônia, Norte,7942.34,7800
Loja 119, Piauí, Nordeste,6816.3,7500
Loja 120, Ceará, Nordeste,7913.19,8000
Loja 121, Amazonas, Norte,9973.24,8500
Loja 122, São Paulo, Sudeste,6214.17,8200
Loja 123, Rio de Janeiro, Sudeste,7231.84,8500
Loja 124, Pernambuco, Nordeste,9129.24,7500
Loja 125, Santa Catarina, Sul,6903.94,7500
Loja 126, Minas Gerais, Sudeste,8741.32,8500
Loja 127, Rio Grande do Norte, Nordeste,8360.35,7500
Loja 128, Sergipe, Nordeste,8333.74,7500
Loja 129, Sergipe, Nordeste,9882.61,8500
Loja 130, Sergipe, Nordeste,7055.88,7000
Loja 131, Piauí, Nordeste,6406.97,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9360.85,7800
Loja 133, Pernambuco, Nordeste,8976.89,8200
Loja 134, Rio Grande do Sul, Sul,8987.88,8000
Loja 135, Tocantins, Norte,8828.17,7800
Loja 136, Tocantins, Norte,9895.79,7000
Loja 137, Pará, Norte,9769.44,8500
Loja 138, Rio Grande do Sul, Sul,8105.52,8500
Loja 139, Rondônia, Norte,6300.35,7200
Loja 140, Espírito Santo, Sudeste,9569.7,7200
Loja 141, Santa Catarina, Sul,7680.06,7800
Loja 142, Amapá, Norte,6086.68,8000
Loja 143, Bahia, Nordeste,9318.28,7800
Loja 144, Rio de Janeiro, Sudeste,7602.57,7500
Loja 145, Amapá, Norte,7965.01,7800
Loja 146, Espírito Santo, Sudeste,7904.63,7200
Loja 147, Paraíba, Nordeste,6013.75,7000
Loja 148, Amazonas, Norte,8982.41,8500
Loja 149, Santa Catarina, Sul,9230.22,7200
Loja 150, Paraíba, Nordeste,8158.47,7500
Loja 151, Goiás, Centro-Oeste,8708.46,7000
Loja 152, Roraima, Norte,6780.13,7500
Loja 153, Mato Grosso, Centro-Oeste,9885.62,7500
Loja 154, Rondônia, Norte,8000.9,8000
Loja 155, Piauí, Nordeste,7248.78,8500
Loja 156, Paraíba, Nordeste,8297.17,7500
Loja 157, Pernambuco, Nordeste,9627.84,8500
Loja 158, Pará, Norte,6364.74,7500
Loja 159, Sergipe, Nordeste,9636.57,7500
Loja 160, Pará, Norte,9270.38,8500
Loja 161, Mato Grosso, Centro-Oeste,6369.26,8000
Loja 162, Minas Gerais, Sudeste,8773.07,7500
Loja 163, Paraíba, Nordeste,6304.53,7200
Loja 164, Rondônia, Norte,9947.49,8000
Loja 165, Rio de Janeiro, Sudeste,8709.73,8500
Loja 166, Tocantins, Norte,8001.64,7800
Loja 167, Roraima, Norte,9069.18,7000
Loja 168, Rio Grande do Norte, Nordeste,6335.14,8500
Loja 169, Bahia, Nordeste,9743.48,7200
Loja 170, Bahia, Nordeste,8934.16,7000
Loja 171, Rio de Janeiro, Sudeste,9188.09,8200
Loja 172, Roraima, Norte,8860.25,7200
Loja 173, Rio Grande do Sul, Sul,9994.33,7500
Loja 174, Mato Grosso, Centro-Oeste,6145.02,8000
Loja 175, Minas Gerais, Sudeste,6885.63,8200
Loja 176, Bahia, Nordeste,9729.5,7000
Loja 177, Tocantins, Norte,7461.59,7500
