Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6857.89,7800
Loja 2, Mato Grosso, Centro-Oeste,6745.64,8200
Loja 3, Roraima, Norte,7881.69,8500
Loja 4, Piauí, Nordeste,9942.55,7500
Loja 5, Paraíba, Nordeste,8287.51,8000
Loja 6, Sergipe, Nordeste,6785.07,7200
Loja 7, Minas Gerais, Sudeste,9569.39,7200
Loja 8, Paraná, Sul,8715.08,8500
Loja 9, Espírito Santo, Sudeste,9377.46,8000
Loja 10, Paraná, Sul,8290.66,8500
Loja 11, Rondônia, Norte,6329.71,7800
Loja 12, Paraná, Sul,9922.71,8000
Loja 13, Espírito Santo, Sudeste,8097.45,8000
Loja 14, Tocantins, Norte,9909.66,7200
Loja 15, Rio Grande do Norte, Nordeste,7580.91,7200
Loja 16, Santa Catarina, Sul,9487.77,7500
Loja 17, Paraíba, Nordeste,6412.25,8000
Loja 18, Bahia, Nordeste,9537.21,8000
Loja 19, Acre, Norte,6207.41,7500
Loja 20, Acre, Norte,9112.76,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9443.92,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7646.16,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6828.7,8500
Loja 24, Rio Grande do Norte, Nordeste,7607.77,8200
Loja 25, Alagoas, Nordeste,9059.37,8500
Loja 26, Ceará, Nordeste,9288.58,7800
Loja 27, Rio Grande do Norte, Nordeste,6618.01,7500
Loja 28, Roraima, Norte,8188.09,8500
Loja 29, Ceará, Nordeste,6316.39,7500
Loja 30, Piauí, Nordeste,8930.2,7500
Loja 31, Maranhão, Nordeste,9241.72,8200
Loja 32, Rio Grande do Sul, Sul,9916.55,8000
Loja 33, Rio Grande do Sul, Sul,7273.32,8000
Loja 34, Maranhão, Nordeste,9030.59,7500
Loja 35, Roraima, Norte,6815.03,7800
Loja 36, Piauí, Nordeste,7024.72,7200
Loja 37, Santa Catarina, Sul,8910.58,7500
Loja 38, Pará, Norte,6477.28,7000
Loja 39, Rio de Janeiro, Sudeste,7421.27,7800
Loja 40, São Paulo, Sudeste,7671.89,8500
Loja 41, Bahia, Nordeste,6690.34,7200
Loja 42, Roraima, Norte,7725.8,7200
Loja 43, Mato Grosso, Centro-Oeste,6364.58,7800
Loja 44, Rio Grande do Norte, Nordeste,6418.95,8200
Loja 45, Rio Grande do Norte, Nordeste,7619.83,7200
Loja 46, Maranhão, Nordeste,6284.79,8000
Loja 47, Pernambuco, Nordeste,7261.99,7800
Loja 48, Piauí, Nordeste,7685.51,7000
Loja 49, Goiás, Centro-Oeste,6160.86,8200
Loja 50, Mato Grosso, Centro-Oeste,7841.59,7200
Loja 51, Rondônia, Norte,6403.73,7200
Loja 52, Santa Catarina, Sul,6621.37,7500
Loja 53, Santa Catarina, Sul,7413.01,7500
Loja 54, Mato Grosso, Centro-Oeste,8268.17,7200
Loja 55, Minas Gerais, Sudeste,7214.43,8500
Loja 56, Tocantins, Norte,9603.84,7200
Loja 57, Amapá, Norte,7245.63,8000
Loja 58, Roraima, Norte,9342.76,8500
Loja 59, Maranhão, Nordeste,8576.52,7200
Loja 60, Rondônia, Norte,6508.35,7500
Loja 61, Rio de Janeiro, Sudeste,8712.98,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7730.73,7800
Loja 63, Alagoas, Nordeste,7784.3,7800
Loja 64, Acre, Norte,8789.16,8000
Loja 65, Mato Grosso, Centro-Oeste,9560.55,7500
Loja 66, Rio Grande do Sul, Sul,9868.89,8500
Loja 67, Mato Grosso, Centro-Oeste,9428.55,8200
Loja 68, Ceará, Nordeste,8595.61,8500
Loja 69, Tocantins, Norte,8386.49,8500
Loja 70, Minas Gerais, Sudeste,9571.04,8200
Loja 71, Sergipe, Nordeste,8604.62,8500
Loja 72, Paraná, Sul,7308.72,8500
Loja 73, Espírito Santo, Sudeste,9732.89,7500
Loja 74, Tocantins, Norte,7176.45,8000
Loja 75, Sergipe, Nordeste,6179.19,7000
Loja 76, Acre, Norte,8234.49,7000
Loja 77, Espírito Santo, Sudeste,9231.55,7200
Loja 78, Paraná, Sul,7037.37,8000
Loja 79, Maranhão, Nordeste,7869.02,7500
Loja 80, Mato Grosso, Centro-Oeste,7600.83,7500
Loja 81, Sergipe, Nordeste,6841.78,8200
Loja 82, São Paulo, Sudeste,7335.25,8500
Loja 83, Rio Grande do Sul, Sul,7868.32,7800
Loja 84, Ceará, Nordeste,8783.28,7000
Loja 85, Amapá, Norte,7009.93,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9036.86,7500
Loja 87, Tocantins, Norte,6741.26,7500
Loja 88, Pernambuco, Nordeste,6349.16,7500
Loja 89, Rio Grande do Sul, Sul,9507.52,7500
Loja 90, Sergipe, Nordeste,9307.9,8200
Loja 91, Rio de Janeiro, Sudeste,8682.33,8000
Loja 92, Santa Catarina, Sul,9336.55,8500
Loja 93, Rio Grande do Norte, Nordeste,7635.13,7200
Loja 94, Pará, Norte,8348.8,7500
Loja 95, Santa Catarina, Sul,7050.4,7500
Loja 96, Tocantins, Norte,9700.86,7500
Loja 97, Sergipe, Nordeste,8212.54,7800
Loja 98, Pará, Norte,9931.85,8500
Loja 99, São Paulo, Sudeste,8903.89,8200
Loja 100, Alagoas, Nordeste,8310.31,8200
Loja 101, Santa Catarina, Sul,7819.81,8500
Loja 102, Rio Grande do Norte, Nordeste,6206.4,8200
Loja 103, Mato Grosso, Centro-Oeste,6818.46,8000
Loja 104, Rio Grande do Norte, Nordeste,6998.24,8500
Loja 105, Ceará, Nordeste,7387.38,7500
Loja 106, Paraíba, Nordeste,9731.9,7000
Loja 107, Piauí, Nordeste,8350.31,8000
Loja 108, Bahia, Nordeste,6521.46,7500
Loja 109, Rio de Janeiro, Sudeste,7402.9,7000
Loja 110, Roraima, Norte,7970.03,7200
Loja 111, Rio Grande do Sul, Sul,8718.48,8200
Loja 112, Rio de Janeiro, Sudeste,8005.92,8200
Loja 113, Tocantins, Norte,7860.71,7800
Loja 114, Ceará, Nordeste,7366.88,7500
Loja 115, Roraima, Norte,9210.84,7200
Loja 116, Amazonas, Norte,9008.91,8000
Loja 117, Bahia, Nordeste,7722.56,7800
Loja 118, Rondônia, Norte,8377.46,7800
Loja 119, Piauí, Nordeste,6013.27,7500
Loja 120, Ceará, Nordeste,7203.86,8000
Loja 121, Amazonas, Norte,9239.6,8500
Loja 122, São Paulo, Sudeste,6082.2,8200
