Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7367.87,7800
Loja 2, Mato Grosso, Centro-Oeste,8943.46,8200
Loja 3, Roraima, Norte,7626.06,8500
Loja 4, Piauí, Nordeste,6638.72,7500
Loja 5, Paraíba, Nordeste,8173.83,8000
Loja 6, Sergipe, Nordeste,9471.5,7200
Loja 7, Minas Gerais, Sudeste,6741.77,7200
Loja 8, Paraná, Sul,6390.71,8500
Loja 9, Espírito Santo, Sudeste,8232.17,8000
Loja 10, Paraná, Sul,7733.68,8500
Loja 11, Rondônia, Norte,7264.59,7800
Loja 12, Paraná, Sul,8666.41,8000
Loja 13, Espírito Santo, Sudeste,8037.43,8000
Loja 14, Tocantins, Norte,7394.76,7200
Loja 15, Rio Grande do Norte, Nordeste,8346.49,7200
Loja 16, Santa Catarina, Sul,6715.6,7500
Loja 17, Paraíba, Nordeste,6160.16,8000
Loja 18, Bahia, Nordeste,6350.54,8000
Loja 19, Acre, Norte,6056.93,7500
Loja 20, Acre, Norte,6347.11,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9470.72,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8624.15,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6110.22,8500
Loja 24, Rio Grande do Norte, Nordeste,7846.35,8200
Loja 25, Alagoas, Nordeste,8328.97,8500
Loja 26, Ceará, Nordeste,9610.23,7800
Loja 27, Rio Grande do Norte, Nordeste,7250.37,7500
Loja 28, Roraima, Norte,7824.3,8500
Loja 29, Ceará, Nordeste,6212.65,7500
Loja 30, Piauí, Nordeste,6561.38,7500
Loja 31, Maranhão, Nordeste,6766.5,8200
Loja 32, Rio Grande do Sul, Sul,8480.35,8000
Loja 33, Rio Grande do Sul, Sul,9914.87,8000
Loja 34, Maranhão, Nordeste,8372.68,7500
Loja 35, Roraima, Norte,9196.83,7800
Loja 36, Piauí, Nordeste,8249.14,7200
Loja 37, Santa Catarina, Sul,7096.59,7500
Loja 38, Pará, Norte,7279.25,7000
Loja 39, Rio de Janeiro, Sudeste,8494.8,7800
Loja 40, São Paulo, Sudeste,6119.35,8500
Loja 41, Bahia, Nordeste,6289.44,7200
Loja 42, Roraima, Norte,7903.9,7200
Loja 43, Mato Grosso, Centro-Oeste,6493.89,7800
Loja 44, Rio Grande do Norte, Nordeste,6253.42,8200
Loja 45, Rio Grande do Norte, Nordeste,8057.57,7200
Loja 46, Maranhão, Nordeste,7464.14,8000
Loja 47, Pernambuco, Nordeste,6789.35,7800
Loja 48, Piauí, Nordeste,8780.3,7000
Loja 49, Goiás, Centro-Oeste,6633.69,8200
Loja 50, Mato Grosso, Centro-Oeste,8841.04,7200
