Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7109.18,7000
Loja 2,Amazonas,Norte,7439.66,7500
Loja 3,São Paulo,Sudeste,8544.36,8500
Loja 4,Minas Gerais,Sudeste,6785.45,7000
Loja 5,Pernambuco,Nordeste,7167.47,8000
Loja 6,Bahia,Nordeste,8339.99,8200
Loja 7,Paraíba,Nordeste,8658.6,7200
Loja 8,Roraima,Norte,6533.49,7800
Loja 9,Santa Catarina,Sul,7889.5,7200
Loja 10,Sergipe,Nordeste,6883.65,7800
Loja 11,Sergipe,Nordeste,6255.25,7200
Loja 12,Pernambuco,Nordeste,6113.11,8000
Loja 13,Amapá,Norte,8971.37,8000
Loja 14,Rio Grande do Sul,Sul,8798.83,7200
Loja 15,Espírito Santo,Sudeste,9025.03,7200
Loja 16,Ceará,Nordeste,6166.27,7000
Loja 17,Pará,Norte,6321.99,8200
Loja 18,Mato Grosso,Centro-Oeste,9078.75,8000
Loja 19,Paraná,Sul,8046.4,7500
Loja 20,Minas Gerais,Sudeste,7063.94,8200
Loja 21,Paraíba,Nordeste,9777.34,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7337.26,8000
Loja 23,Rondônia,Norte,7773.63,7800
Loja 24,Santa Catarina,Sul,9735.4,8500
Loja 25,Ceará,Nordeste,6395.44,7000
Loja 26,Mato Grosso,Centro-Oeste,7115.73,7800
Loja 27,Piauí,Nordeste,7838.83,8000
Loja 28,Espírito Santo,Sudeste,8911.0,8200
Loja 29,Maranhão,Nordeste,6913.99,7500
Loja 30,Amapá,Norte,7471.69,7500
Loja 31,Roraima,Norte,9691.33,8200
Loja 32,Alagoas,Nordeste,9427.62,7000
Loja 33,Amazonas,Norte,9878.91,7000
Loja 34,Maranhão,Nordeste,8958.77,7000
Loja 35,Pernambuco,Nordeste,9937.26,8000
Loja 36,Ceará,Nordeste,8653.32,8500
Loja 37,Piauí,Nordeste,9372.11,7500
Loja 38,Rio Grande do Sul,Sul,8788.04,8000
Loja 39,Piauí,Nordeste,9630.97,8000
Loja 40,Roraima,Norte,6581.56,8200
Loja 41,Rio Grande do Sul,Sul,8940.75,8200
Loja 42,Paraíba,Nordeste,6653.47,7000
Loja 43,Piauí,Nordeste,8041.62,7200
Loja 44,São Paulo,Sudeste,9697.78,7200
Loja 45,Amapá,Norte,8644.81,7000
Loja 46,Santa Catarina,Sul,6472.27,7500
Loja 47,Sergipe,Nordeste,7851.86,7800
Loja 48,Tocantins,Norte,7095.62,8000
Loja 49,Ceará,Nordeste,8486.77,8000
Loja 50,Santa Catarina,Sul,8551.36,8000
Loja 51,Rondônia,Norte,6978.5,8000
Loja 52,Pernambuco,Nordeste,8350.54,8000
Loja 53,Alagoas,Nordeste,9077.26,8200
Loja 54,Maranhão,Nordeste,7302.01,7800
Loja 55,Paraná,Sul,7859.28,8500
Loja 56,Espírito Santo,Sudeste,9388.34,7800
Loja 57,Maranhão,Nordeste,8285.65,7800
Loja 58,Bahia,Nordeste,7445.08,7500
Loja 59,Pará,Norte,7728.5,8200
Loja 60,Roraima,Norte,7216.3,7000
Loja 61,Paraíba,Nordeste,7536.56,8200
Loja 62,Amapá,Norte,6183.02,7800
Loja 63,Mato Grosso,Centro-Oeste,8054.55,7800
Loja 64,Bahia,Nordeste,6126.27,8000
Loja 65,Rio de Janeiro,Sudeste,9569.52,8500
Loja 66,Mato Grosso,Centro-Oeste,8812.95,7000
Loja 67,Paraná,Sul,6865.49,7200
Loja 68,Pernambuco,Nordeste,9337.75,8500
Loja 69,Mato Grosso,Centro-Oeste,9094.97,7500
Loja 70,Bahia,Nordeste,9683.66,7000
Loja 71,Rio Grande do Norte,Nordeste,9488.3,7800
Loja 72,Maranhão,Nordeste,6297.72,7500
Loja 73,Roraima,Norte,7300.22,8500
Loja 74,Alagoas,Nordeste,7339.27,7200
Loja 75,Minas Gerais,Sudeste,9861.21,8200
Loja 76,Santa Catarina,Sul,8833.73,7800
Loja 77,Amapá,Norte,9862.6,7200
Loja 78,Goiás,Centro-Oeste,6483.1,7000
