Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9083.91,7000
Loja 2,Amazonas,Norte,6874.06,7500
Loja 3,São Paulo,Sudeste,7539.34,8500
Loja 4,Minas Gerais,Sudeste,6593.62,7000
Loja 5,Pernambuco,Nordeste,8891.2,8000
Loja 6,Bahia,Nordeste,9676.93,8200
Loja 7,Paraíba,Nordeste,7414.71,7200
Loja 8,Roraima,Norte,8673.96,7800
Loja 9,Santa Catarina,Sul,7145.59,7200
Loja 10,Sergipe,Nordeste,7389.49,7800
Loja 11,Sergipe,Nordeste,9297.36,7200
Loja 12,Pernambuco,Nordeste,9552.89,8000
Loja 13,Amapá,Norte,7948.62,8000
Loja 14,Rio Grande do Sul,Sul,9662.74,7200
Loja 15,Espírito Santo,Sudeste,6500.98,7200
Loja 16,Ceará,Nordeste,9369.27,7000
Loja 17,Pará,Norte,7270.35,8200
Loja 18,Mato Grosso,Centro-Oeste,8792.76,8000
Loja 19,Paraná,Sul,7186.25,7500
Loja 20,Minas Gerais,Sudeste,9026.4,8200
Loja 21,Paraíba,Nordeste,9612.71,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6965.02,8000
Loja 23,Rondônia,Norte,7247.53,7800
Loja 24,Santa Catarina,Sul,8017.93,8500
Loja 25,Ceará,Nordeste,8873.41,7000
Loja 26,Mato Grosso,Centro-Oeste,7384.53,7800
Loja 27,Piauí,Nordeste,6651.4,8000
Loja 28,Espírito Santo,Sudeste,6620.21,8200
Loja 29,Maranhão,Nordeste,9900.97,7500
Loja 30,Amapá,Norte,6718.06,7500
Loja 31,Roraima,Norte,7356.96,8200
Loja 32,Alagoas,Nordeste,8393.09,7000
Loja 33,Amazonas,Norte,6568.15,7000
Loja 34,Maranhão,Nordeste,7058.25,7000
Loja 35,Pernambuco,Nordeste,7640.29,8000
Loja 36,Ceará,Nordeste,7127.39,8500
Loja 37,Piauí,Nordeste,9310.6,7500
Loja 38,Rio Grande do Sul,Sul,7121.11,8000
Loja 39,Piauí,Nordeste,9312.78,8000
Loja 40,Roraima,Norte,8388.83,8200
Loja 41,Rio Grande do Sul,Sul,8551.19,8200
Loja 42,Paraíba,Nordeste,9055.0,7000
Loja 43,Piauí,Nordeste,9484.34,7200
Loja 44,São Paulo,Sudeste,9741.56,7200
Loja 45,Amapá,Norte,8561.41,7000
Loja 46,Santa Catarina,Sul,9436.65,7500
Loja 47,Sergipe,Nordeste,6892.12,7800
Loja 48,Tocantins,Norte,7403.05,8000
Loja 49,Ceará,Nordeste,7876.49,8000
Loja 50,Santa Catarina,Sul,9158.23,8000
Loja 51,Rondônia,Norte,9810.95,8000
Loja 52,Pernambuco,Nordeste,9449.74,8000
Loja 53,Alagoas,Nordeste,8923.99,8200
Loja 54,Maranhão,Nordeste,6642.85,7800
Loja 55,Paraná,Sul,6078.63,8500
Loja 56,Espírito Santo,Sudeste,6880.21,7800
Loja 57,Maranhão,Nordeste,6619.06,7800
Loja 58,Bahia,Nordeste,6194.9,7500
Loja 59,Pará,Norte,8211.24,8200
