Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7800.22,7800
Loja 2, Mato Grosso, Centro-Oeste,8841.94,8200
Loja 3, Roraima, Norte,7571.15,8500
Loja 4, Piauí, Nordeste,9365.49,7500
Loja 5, Paraíba, Nordeste,7751.81,8000
Loja 6, Sergipe, Nordeste,9977.26,7200
Loja 7, Minas Gerais, Sudeste,9093.62,7200
Loja 8, Paraná, Sul,6352.96,8500
Loja 9, Espírito Santo, Sudeste,6317.94,8000
Loja 10, Paraná, Sul,7815.16,8500
Loja 11, Rondônia, Norte,7076.61,7800
Loja 12, Paraná, Sul,9915.3,8000
Loja 13, Espírito Santo, Sudeste,9021.27,8000
Loja 14, Tocantins, Norte,9885.49,7200
Loja 15, Rio Grande do Norte, Nordeste,8658.03,7200
Loja 16, Santa Catarina, Sul,7212.46,7500
Loja 17, Paraíba, Nordeste,8673.77,8000
Loja 18, Bahia, Nordeste,6945.78,8000
Loja 19, Acre, Norte,6765.3,7500
Loja 20, Acre, Norte,8668.69,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7112.69,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6445.43,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6431.0,8500
Loja 24, Rio Grande do Norte, Nordeste,8912.16,8200
Loja 25, Alagoas, Nordeste,9195.54,8500
Loja 26, Ceará, Nordeste,9508.95,7800
Loja 27, Rio Grande do Norte, Nordeste,6568.44,7500
Loja 28, Roraima, Norte,7831.33,8500
Loja 29, Ceará, Nordeste,7474.47,7500
Loja 30, Piauí, Nordeste,9419.61,7500
Loja 31, Maranhão, Nordeste,8500.03,8200
Loja 32, Rio Grande do Sul, Sul,6509.8,8000
Loja 33, Rio Grande do Sul, Sul,7882.86,8000
Loja 34, Maranhão, Nordeste,9941.26,7500
Loja 35, Roraima, Norte,9133.93,7800
Loja 36, Piauí, Nordeste,7073.57,7200
Loja 37, Santa Catarina, Sul,6142.35,7500
Loja 38, Pará, Norte,7378.33,7000
Loja 39, Rio de Janeiro, Sudeste,7375.66,7800
Loja 40, São Paulo, Sudeste,8753.0,8500
Loja 41, Bahia, Nordeste,9080.95,7200
Loja 42, Roraima, Norte,8547.2,7200
Loja 43, Mato Grosso, Centro-Oeste,6272.32,7800
Loja 44, Rio Grande do Norte, Nordeste,7282.51,8200
Loja 45, Rio Grande do Norte, Nordeste,8988.36,7200
Loja 46, Maranhão, Nordeste,8590.67,8000
Loja 47, Pernambuco, Nordeste,9828.25,7800
Loja 48, Piauí, Nordeste,6654.77,7000
Loja 49, Goiás, Centro-Oeste,9034.64,8200
Loja 50, Mato Grosso, Centro-Oeste,8619.19,7200
Loja 51, Rondônia, Norte,9240.28,7200
Loja 52, Santa Catarina, Sul,7763.15,7500
Loja 53, Santa Catarina, Sul,7055.03,7500
Loja 54, Mato Grosso, Centro-Oeste,8367.08,7200
Loja 55, Minas Gerais, Sudeste,7043.18,8500
Loja 56, Tocantins, Norte,8101.12,7200
Loja 57, Amapá, Norte,9107.55,8000
Loja 58, Roraima, Norte,7643.05,8500
Loja 59, Maranhão, Nordeste,7273.47,7200
Loja 60, Rondônia, Norte,7233.61,7500
Loja 61, Rio de Janeiro, Sudeste,7949.94,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7679.23,7800
Loja 63, Alagoas, Nordeste,9483.12,7800
Loja 64, Acre, Norte,6486.71,8000
Loja 65, Mato Grosso, Centro-Oeste,7525.26,7500
Loja 66, Rio Grande do Sul, Sul,7575.82,8500
Loja 67, Mato Grosso, Centro-Oeste,8859.39,8200
