Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6409.92,7800
Loja 2, Mato Grosso, Centro-Oeste,8864.83,8200
Loja 3, Roraima, Norte,8170.09,8500
Loja 4, Piauí, Nordeste,7450.73,7500
Loja 5, Paraíba, Nordeste,8544.36,8000
Loja 6, Sergipe, Nordeste,7107.7,7200
Loja 7, Minas Gerais, Sudeste,6629.3,7200
Loja 8, Paraná, Sul,9087.66,8500
Loja 9, Espírito Santo, Sudeste,7113.71,8000
Loja 10, Paraná, Sul,9814.05,8500
Loja 11, Rondônia, Norte,7650.99,7800
Loja 12, Paraná, Sul,7730.95,8000
Loja 13, Espírito Santo, Sudeste,6796.73,8000
Loja 14, Tocantins, Norte,8433.36,7200
Loja 15, Rio Grande do Norte, Nordeste,9305.31,7200
Loja 16, Santa Catarina, Sul,6155.95,7500
Loja 17, Paraíba, Nordeste,7256.23,8000
Loja 18, Bahia, Nordeste,7546.86,8000
Loja 19, Acre, Norte,9220.68,7500
Loja 20, Acre, Norte,6412.74,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9726.31,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9045.21,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8238.47,8500
Loja 24, Rio Grande do Norte, Nordeste,8444.87,8200
Loja 25, Alagoas, Nordeste,9163.6,8500
Loja 26, Ceará, Nordeste,8097.64,7800
Loja 27, Rio Grande do Norte, Nordeste,9823.1,7500
Loja 28, Roraima, Norte,9476.6,8500
Loja 29, Ceará, Nordeste,7880.2,7500
Loja 30, Piauí, Nordeste,6017.49,7500
Loja 31, Maranhão, Nordeste,6706.35,8200
Loja 32, Rio Grande do Sul, Sul,6220.54,8000
Loja 33, Rio Grande do Sul, Sul,6298.96,8000
Loja 34, Maranhão, Nordeste,6028.48,7500
Loja 35, Roraima, Norte,7557.34,7800
Loja 36, Piauí, Nordeste,8154.46,7200
Loja 37, Santa Catarina, Sul,6790.7,7500
Loja 38, Pará, Norte,6883.59,7000
Loja 39, Rio de Janeiro, Sudeste,8177.6,7800
Loja 40, São Paulo, Sudeste,9725.94,8500
