Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8077.11,7000
Loja 2,Amazonas,Norte,8974.63,7500
Loja 3,São Paulo,Sudeste,8362.36,8500
Loja 4,Minas Gerais,Sudeste,8749.48,7000
Loja 5,Pernambuco,Nordeste,8573.81,8000
Loja 6,Bahia,Nordeste,8428.75,8200
Loja 7,Paraíba,Nordeste,8597.87,7200
Loja 8,Roraima,Norte,7802.98,7800
Loja 9,Santa Catarina,Sul,8451.11,7200
Loja 10,Sergipe,Nordeste,9911.63,7800
Loja 11,Sergipe,Nordeste,6727.48,7200
Loja 12,Pernambuco,Nordeste,7163.37,8000
Loja 13,Amapá,Norte,9753.74,8000
Loja 14,Rio Grande do Sul,Sul,7340.96,7200
Loja 15,Espírito Santo,Sudeste,6387.75,7200
Loja 16,Ceará,Nordeste,6052.07,7000
Loja 17,Pará,Norte,6240.88,8200
Loja 18,Mato Grosso,Centro-Oeste,9174.17,8000
Loja 19,Paraná,Sul,6231.38,7500
Loja 20,Minas Gerais,Sudeste,9633.18,8200
Loja 21,Paraíba,Nordeste,9678.42,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9819.24,8000
Loja 23,Rondônia,Norte,7852.24,7800
Loja 24,Santa Catarina,Sul,7854.58,8500
Loja 25,Ceará,Nordeste,7470.81,7000
Loja 26,Mato Grosso,Centro-Oeste,6005.36,7800
Loja 27,Piauí,Nordeste,6726.56,8000
Loja 28,Espírito Santo,Sudeste,9660.51,8200
Loja 29,Maranhão,Nordeste,6452.83,7500
Loja 30,Amapá,Norte,8883.51,7500
Loja 31,Roraima,Norte,6830.88,8200
Loja 32,Alagoas,Nordeste,9092.62,7000
Loja 33,Amazonas,Norte,6512.29,7000
Loja 34,Maranhão,Nordeste,8186.62,7000
Loja 35,Pernambuco,Nordeste,9243.48,8000
Loja 36,Ceará,Nordeste,9872.42,8500
Loja 37,Piauí,Nordeste,8923.73,7500
Loja 38,Rio Grande do Sul,Sul,8055.54,8000
Loja 39,Piauí,Nordeste,7143.5,8000
Loja 40,Roraima,Norte,8075.53,8200
Loja 41,Rio Grande do Sul,Sul,8282.64,8200
Loja 42,Paraíba,Nordeste,7503.91,7000
Loja 43,Piauí,Nordeste,7366.7,7200
Loja 44,São Paulo,Sudeste,7008.65,7200
Loja 45,Amapá,Norte,7800.67,7000
Loja 46,Santa Catarina,Sul,7828.8,7500
Loja 47,Sergipe,Nordeste,8558.58,7800
Loja 48,Tocantins,Norte,7560.74,8000
Loja 49,Ceará,Nordeste,8970.09,8000
Loja 50,Santa Catarina,Sul,9579.7,8000
Loja 51,Rondônia,Norte,9279.66,8000
Loja 52,Pernambuco,Nordeste,8619.48,8000
Loja 53,Alagoas,Nordeste,8511.86,8200
Loja 54,Maranhão,Nordeste,8663.82,7800
Loja 55,Paraná,Sul,8372.47,8500
Loja 56,Espírito Santo,Sudeste,9561.68,7800
Loja 57,Maranhão,Nordeste,9767.1,7800
Loja 58,Bahia,Nordeste,9722.44,7500
Loja 59,Pará,Norte,6827.47,8200
Loja 60,Roraima,Norte,8810.4,7000
Loja 61,Paraíba,Nordeste,9733.95,8200
Loja 62,Amapá,Norte,7174.62,7800
Loja 63,Mato Grosso,Centro-Oeste,6926.1,7800
Loja 64,Bahia,Nordeste,6289.69,8000
Loja 65,Rio de Janeiro,Sudeste,7306.76,8500
Loja 66,Mato Grosso,Centro-Oeste,8106.58,7000
Loja 67,Paraná,Sul,7172.7,7200
Loja 68,Pernambuco,Nordeste,8071.35,8500
Loja 69,Mato Grosso,Centro-Oeste,9795.75,7500
Loja 70,Bahia,Nordeste,7535.37,7000
Loja 71,Rio Grande do Norte,Nordeste,9009.39,7800
Loja 72,Maranhão,Nordeste,6188.24,7500
Loja 73,Roraima,Norte,6654.76,8500
Loja 74,Alagoas,Nordeste,6368.14,7200
Loja 75,Minas Gerais,Sudeste,7487.68,8200
Loja 76,Santa Catarina,Sul,8635.68,7800
Loja 77,Amapá,Norte,9508.07,7200
Loja 78,Goiás,Centro-Oeste,7229.47,7000
Loja 79,Ceará,Nordeste,9325.07,8000
Loja 80,Roraima,Norte,8647.12,7000
Loja 81,Goiás,Centro-Oeste,9285.4,7000
Loja 82,Rio de Janeiro,Sudeste,6404.94,7200
Loja 83,Paraíba,Nordeste,6834.73,8200
Loja 84,Paraíba,Nordeste,9277.06,7000
Loja 85,Santa Catarina,Sul,6585.03,7000
Loja 86,Alagoas,Nordeste,6879.17,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9106.72,8500
Loja 88,Mato Grosso,Centro-Oeste,8305.24,8000
Loja 89,Minas Gerais,Sudeste,8256.33,8000
Loja 90,Mato Grosso,Centro-Oeste,8145.11,8000
Loja 91,Amapá,Norte,8981.22,7800
Loja 92,Ceará,Nordeste,9243.55,8500
Loja 93,Rio Grande do Norte,Nordeste,6854.69,7800
Loja 94,Pará,Norte,8066.31,7800
Loja 95,Amazonas,Norte,9186.21,8000
Loja 96,Mato Grosso,Centro-Oeste,7667.58,7800
Loja 97,Pará,Norte,6260.7,7800
Loja 98,Amapá,Norte,6007.29,7800
Loja 99,Maranhão,Nordeste,8601.16,7800
Loja 100,Pernambuco,Nordeste,9779.53,8500
Loja 101,Bahia,Nordeste,7119.17,7000
Loja 102,Amapá,Norte,9541.3,8000
Loja 103,Acre,Norte,7159.04,7800
Loja 104,Acre,Norte,9000.13,7500
Loja 105,Ceará,Nordeste,8534.87,7200
Loja 106,Paraíba,Nordeste,8452.06,8000
Loja 107,Bahia,Nordeste,9511.42,8000
Loja 108,Goiás,Centro-Oeste,9744.13,7800
Loja 109,Paraíba,Nordeste,9154.83,7000
Loja 110,Pernambuco,Nordeste,6834.45,7500
Loja 111,Rondônia,Norte,9477.66,7000
Loja 112,Paraíba,Nordeste,6881.04,7200
Loja 113,Maranhão,Nordeste,8906.17,7200
Loja 114,Espírito Santo,Sudeste,8309.08,8000
Loja 115,Minas Gerais,Sudeste,7508.49,8000
Loja 116,Sergipe,Nordeste,9719.62,8000
Loja 117,Santa Catarina,Sul,6809.51,7200
Loja 118,Espírito Santo,Sudeste,9934.87,7000
Loja 119,Rio de Janeiro,Sudeste,6389.86,8500
Loja 120,Bahia,Nordeste,6864.22,7000
Loja 121,Rondônia,Norte,8674.88,8000
Loja 122,Espírito Santo,Sudeste,8668.35,7000
Loja 123,Ceará,Nordeste,6710.09,7800
Loja 124,São Paulo,Sudeste,6791.06,8200
Loja 125,Espírito Santo,Sudeste,6243.87,7500
Loja 126,Paraná,Sul,7540.46,7500
Loja 127,Maranhão,Nordeste,6329.91,7500
Loja 128,Amazonas,Norte,8837.23,8200
