Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6266.78,7000
Loja 2,Amazonas,Norte,8599.85,7500
Loja 3,São Paulo,Sudeste,7957.12,8500
Loja 4,Minas Gerais,Sudeste,7561.96,7000
Loja 5,Pernambuco,Nordeste,9992.57,8000
Loja 6,Bahia,Nordeste,9469.35,8200
Loja 7,Paraíba,Nordeste,8652.98,7200
Loja 8,Roraima,Norte,8350.0,7800
Loja 9,Santa Catarina,Sul,9681.59,7200
Loja 10,Sergipe,Nordeste,6102.49,7800
Loja 11,Sergipe,Nordeste,7307.3,7200
Loja 12,Pernambuco,Nordeste,9705.12,8000
Loja 13,Amapá,Norte,9154.87,8000
Loja 14,Rio Grande do Sul,Sul,7805.39,7200
Loja 15,Espírito Santo,Sudeste,9579.16,7200
Loja 16,Ceará,Nordeste,8490.19,7000
Loja 17,Pará,Norte,9718.06,8200
Loja 18,Mato Grosso,Centro-Oeste,8432.0,8000
Loja 19,Paraná,Sul,8192.45,7500
Loja 20,Minas Gerais,Sudeste,9322.7,8200
Loja 21,Paraíba,Nordeste,9393.85,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6076.31,8000
Loja 23,Rondônia,Norte,6347.9,7800
Loja 24,Santa Catarina,Sul,8652.87,8500
Loja 25,Ceará,Nordeste,7829.46,7000
Loja 26,Mato Grosso,Centro-Oeste,7759.53,7800
Loja 27,Piauí,Nordeste,9797.79,8000
Loja 28,Espírito Santo,Sudeste,7143.84,8200
Loja 29,Maranhão,Nordeste,9553.86,7500
Loja 30,Amapá,Norte,7440.37,7500
Loja 31,Roraima,Norte,9843.48,8200
Loja 32,Alagoas,Nordeste,7842.0,7000
Loja 33,Amazonas,Norte,8352.31,7000
Loja 34,Maranhão,Nordeste,7854.65,7000
Loja 35,Pernambuco,Nordeste,7049.62,8000
Loja 36,Ceará,Nordeste,9913.98,8500
Loja 37,Piauí,Nordeste,7583.36,7500
Loja 38,Rio Grande do Sul,Sul,8143.6,8000
Loja 39,Piauí,Nordeste,8601.63,8000
Loja 40,Roraima,Norte,8740.25,8200
Loja 41,Rio Grande do Sul,Sul,8115.81,8200
Loja 42,Paraíba,Nordeste,7993.19,7000
Loja 43,Piauí,Nordeste,7722.16,7200
Loja 44,São Paulo,Sudeste,6498.0,7200
Loja 45,Amapá,Norte,8098.4,7000
Loja 46,Santa Catarina,Sul,9238.19,7500
Loja 47,Sergipe,Nordeste,8647.91,7800
Loja 48,Tocantins,Norte,7340.27,8000
Loja 49,Ceará,Nordeste,9148.96,8000
Loja 50,Santa Catarina,Sul,7768.59,8000
Loja 51,Rondônia,Norte,6975.78,8000
Loja 52,Pernambuco,Nordeste,8628.07,8000
Loja 53,Alagoas,Nordeste,6380.27,8200
Loja 54,Maranhão,Nordeste,8033.89,7800
Loja 55,Paraná,Sul,7672.77,8500
Loja 56,Espírito Santo,Sudeste,6223.73,7800
Loja 57,Maranhão,Nordeste,7219.99,7800
Loja 58,Bahia,Nordeste,7795.05,7500
Loja 59,Pará,Norte,6071.17,8200
Loja 60,Roraima,Norte,6373.21,7000
Loja 61,Paraíba,Nordeste,8296.16,8200
Loja 62,Amapá,Norte,8666.84,7800
Loja 63,Mato Grosso,Centro-Oeste,7160.96,7800
Loja 64,Bahia,Nordeste,6762.06,8000
Loja 65,Rio de Janeiro,Sudeste,8769.69,8500
Loja 66,Mato Grosso,Centro-Oeste,7116.24,7000
Loja 67,Paraná,Sul,9688.25,7200
Loja 68,Pernambuco,Nordeste,7579.5,8500
Loja 69,Mato Grosso,Centro-Oeste,7956.09,7500
Loja 70,Bahia,Nordeste,9199.11,7000
Loja 71,Rio Grande do Norte,Nordeste,6852.1,7800
Loja 72,Maranhão,Nordeste,8886.84,7500
Loja 73,Roraima,Norte,9021.57,8500
Loja 74,Alagoas,Nordeste,9699.41,7200
Loja 75,Minas Gerais,Sudeste,8425.5,8200
Loja 76,Santa Catarina,Sul,8029.06,7800
Loja 77,Amapá,Norte,9052.75,7200
Loja 78,Goiás,Centro-Oeste,8382.62,7000
Loja 79,Ceará,Nordeste,9830.95,8000
Loja 80,Roraima,Norte,7384.71,7000
Loja 81,Goiás,Centro-Oeste,9426.29,7000
Loja 82,Rio de Janeiro,Sudeste,7632.16,7200
Loja 83,Paraíba,Nordeste,6882.14,8200
Loja 84,Paraíba,Nordeste,9420.72,7000
Loja 85,Santa Catarina,Sul,6059.03,7000
Loja 86,Alagoas,Nordeste,7431.69,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9468.52,8500
