Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8082.05,7000
Loja 2,Amazonas,Norte,9977.75,7500
Loja 3,São Paulo,Sudeste,6001.35,8500
Loja 4,Minas Gerais,Sudeste,8200.87,7000
Loja 5,Pernambuco,Nordeste,7469.04,8000
Loja 6,Bahia,Nordeste,8433.61,8200
Loja 7,Paraíba,Nordeste,8712.43,7200
Loja 8,Roraima,Norte,6467.79,7800
Loja 9,Santa Catarina,Sul,8165.53,7200
Loja 10,Sergipe,Nordeste,8013.54,7800
Loja 11,Sergipe,Nordeste,8532.29,7200
Loja 12,Pernambuco,Nordeste,7656.87,8000
Loja 13,Amapá,Norte,6646.9,8000
Loja 14,Rio Grande do Sul,Sul,9825.48,7200
Loja 15,Espírito Santo,Sudeste,8772.33,7200
Loja 16,Ceará,Nordeste,6174.8,7000
Loja 17,Pará,Norte,9306.06,8200
Loja 18,Mato Grosso,Centro-Oeste,6613.69,8000
Loja 19,Paraná,Sul,6362.42,7500
Loja 20,Minas Gerais,Sudeste,7711.17,8200
Loja 21,Paraíba,Nordeste,8567.37,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9306.51,8000
Loja 23,Rondônia,Norte,6829.0,7800
Loja 24,Santa Catarina,Sul,7479.1,8500
Loja 25,Ceará,Nordeste,8762.86,7000
Loja 26,Mato Grosso,Centro-Oeste,6933.05,7800
Loja 27,Piauí,Nordeste,6878.48,8000
Loja 28,Espírito Santo,Sudeste,8464.96,8200
Loja 29,Maranhão,Nordeste,8122.34,7500
Loja 30,Amapá,Norte,6289.94,7500
Loja 31,Roraima,Norte,9167.34,8200
Loja 32,Alagoas,Nordeste,9570.89,7000
Loja 33,Amazonas,Norte,8490.42,7000
Loja 34,Maranhão,Nordeste,8460.97,7000
Loja 35,Pernambuco,Nordeste,9036.24,8000
Loja 36,Ceará,Nordeste,6775.52,8500
Loja 37,Piauí,Nordeste,9319.59,7500
Loja 38,Rio Grande do Sul,Sul,6468.88,8000
Loja 39,Piauí,Nordeste,8326.89,8000
Loja 40,Roraima,Norte,8841.22,8200
Loja 41,Rio Grande do Sul,Sul,7278.44,8200
Loja 42,Paraíba,Nordeste,6064.68,7000
Loja 43,Piauí,Nordeste,7416.18,7200
Loja 44,São Paulo,Sudeste,9981.8,7200
Loja 45,Amapá,Norte,9275.72,7000
Loja 46,Santa Catarina,Sul,9721.38,7500
Loja 47,Sergipe,Nordeste,9083.5,7800
Loja 48,Tocantins,Norte,9540.75,8000
Loja 49,Ceará,Nordeste,8831.34,8000
Loja 50,Santa Catarina,Sul,9800.98,8000
Loja 51,Rondônia,Norte,7217.57,8000
Loja 52,Pernambuco,Nordeste,9595.63,8000
Loja 53,Alagoas,Nordeste,8133.82,8200
Loja 54,Maranhão,Nordeste,8983.93,7800
Loja 55,Paraná,Sul,6527.95,8500
Loja 56,Espírito Santo,Sudeste,9038.87,7800
