Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8035.08,7800
Loja 2, Mato Grosso, Centro-Oeste,9001.83,8200
Loja 3, Roraima, Norte,6915.39,8500
Loja 4, Piauí, Nordeste,6080.17,7500
Loja 5, Paraíba, Nordeste,9274.45,8000
Loja 6, Sergipe, Nordeste,6234.4,7200
Loja 7, Minas Gerais, Sudeste,8666.78,7200
Loja 8, Paraná, Sul,7846.55,8500
Loja 9, Espírito Santo, Sudeste,8471.8,8000
Loja 10, Paraná, Sul,6366.74,8500
Loja 11, Rondônia, Norte,6368.39,7800
Loja 12, Paraná, Sul,8872.87,8000
Loja 13, Espírito Santo, Sudeste,7923.57,8000
Loja 14, Tocantins, Norte,8975.5,7200
Loja 15, Rio Grande do Norte, Nordeste,8885.47,7200
Loja 16, Santa Catarina, Sul,6960.73,7500
Loja 17, Paraíba, Nordeste,9142.97,8000
Loja 18, Bahia, Nordeste,8505.61,8000
Loja 19, Acre, Norte,6838.1,7500
Loja 20, Acre, Norte,8824.91,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6004.74,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6147.43,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6071.38,8500
Loja 24, Rio Grande do Norte, Nordeste,7122.84,8200
Loja 25, Alagoas, Nordeste,8716.34,8500
Loja 26, Ceará, Nordeste,9847.14,7800
Loja 27, Rio Grande do Norte, Nordeste,9263.94,7500
Loja 28, Roraima, Norte,8901.09,8500
Loja 29, Ceará, Nordeste,8229.21,7500
Loja 30, Piauí, Nordeste,9823.38,7500
Loja 31, Maranhão, Nordeste,7302.18,8200
Loja 32, Rio Grande do Sul, Sul,7872.32,8000
Loja 33, Rio Grande do Sul, Sul,7928.98,8000
Loja 34, Maranhão, Nordeste,8387.07,7500
Loja 35, Roraima, Norte,6603.74,7800
Loja 36, Piauí, Nordeste,8304.68,7200
Loja 37, Santa Catarina, Sul,8763.24,7500
Loja 38, Pará, Norte,6909.8,7000
Loja 39, Rio de Janeiro, Sudeste,7799.62,7800
Loja 40, São Paulo, Sudeste,8622.48,8500
Loja 41, Bahia, Nordeste,8297.68,7200
Loja 42, Roraima, Norte,9252.13,7200
Loja 43, Mato Grosso, Centro-Oeste,6139.42,7800
Loja 44, Rio Grande do Norte, Nordeste,9935.88,8200
Loja 45, Rio Grande do Norte, Nordeste,7084.69,7200
Loja 46, Maranhão, Nordeste,9953.01,8000
Loja 47, Pernambuco, Nordeste,7294.57,7800
Loja 48, Piauí, Nordeste,7493.92,7000
Loja 49, Goiás, Centro-Oeste,7803.24,8200
Loja 50, Mato Grosso, Centro-Oeste,6850.33,7200
Loja 51, Rondônia, Norte,6037.35,7200
