Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9145.11,7800
Loja 2, Mato Grosso, Centro-Oeste,7550.19,8200
Loja 3, Roraima, Norte,9218.71,8500
Loja 4, Piauí, Nordeste,8912.95,7500
Loja 5, Paraíba, Nordeste,8974.89,8000
Loja 6, Sergipe, Nordeste,6475.6,7200
Loja 7, Minas Gerais, Sudeste,6338.84,7200
Loja 8, Paraná, Sul,8761.52,8500
Loja 9, Espírito Santo, Sudeste,9866.68,8000
Loja 10, Paraná, Sul,6441.66,8500
Loja 11, Rondônia, Norte,8000.1,7800
Loja 12, Paraná, Sul,7718.61,8000
Loja 13, Espírito Santo, Sudeste,8881.08,8000
Loja 14, Tocantins, Norte,8086.31,7200
Loja 15, Rio Grande do Norte, Nordeste,8665.33,7200
Loja 16, Santa Catarina, Sul,9692.86,7500
Loja 17, Paraíba, Nordeste,8587.35,8000
Loja 18, Bahia, Nordeste,7385.83,8000
Loja 19, Acre, Norte,6687.78,7500
Loja 20, Acre, Norte,7844.75,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8319.68,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7474.67,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7372.45,8500
Loja 24, Rio Grande do Norte, Nordeste,8995.83,8200
Loja 25, Alagoas, Nordeste,9512.65,8500
Loja 26, Ceará, Nordeste,8573.77,7800
Loja 27, Rio Grande do Norte, Nordeste,9045.68,7500
Loja 28, Roraima, Norte,8262.0,8500
Loja 29, Ceará, Nordeste,6580.72,7500
Loja 30, Piauí, Nordeste,8824.43,7500
Loja 31, Maranhão, Nordeste,6333.93,8200
Loja 32, Rio Grande do Sul, Sul,8773.45,8000
Loja 33, Rio Grande do Sul, Sul,6307.38,8000
Loja 34, Maranhão, Nordeste,6702.99,7500
Loja 35, Roraima, Norte,9426.71,7800
Loja 36, Piauí, Nordeste,6049.91,7200
Loja 37, Santa Catarina, Sul,8993.33,7500
Loja 38, Pará, Norte,7945.54,7000
Loja 39, Rio de Janeiro, Sudeste,6638.31,7800
Loja 40, São Paulo, Sudeste,8638.99,8500
Loja 41, Bahia, Nordeste,7784.46,7200
Loja 42, Roraima, Norte,7087.58,7200
Loja 43, Mato Grosso, Centro-Oeste,7061.45,7800
Loja 44, Rio Grande do Norte, Nordeste,8728.19,8200
Loja 45, Rio Grande do Norte, Nordeste,7818.0,7200
Loja 46, Maranhão, Nordeste,8322.01,8000
Loja 47, Pernambuco, Nordeste,6956.83,7800
Loja 48, Piauí, Nordeste,7505.15,7000
Loja 49, Goiás, Centro-Oeste,9211.83,8200
Loja 50, Mato Grosso, Centro-Oeste,7614.4,7200
Loja 51, Rondônia, Norte,6024.62,7200
Loja 52, Santa Catarina, Sul,9154.23,7500
Loja 53, Santa Catarina, Sul,9161.01,7500
Loja 54, Mato Grosso, Centro-Oeste,7999.45,7200
Loja 55, Minas Gerais, Sudeste,8194.03,8500
Loja 56, Tocantins, Norte,6226.83,7200
Loja 57, Amapá, Norte,9248.43,8000
Loja 58, Roraima, Norte,9165.22,8500
Loja 59, Maranhão, Nordeste,9147.93,7200
Loja 60, Rondônia, Norte,7714.61,7500
Loja 61, Rio de Janeiro, Sudeste,6935.25,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9626.29,7800
Loja 63, Alagoas, Nordeste,7474.6,7800
Loja 64, Acre, Norte,9312.28,8000
Loja 65, Mato Grosso, Centro-Oeste,6095.21,7500
Loja 66, Rio Grande do Sul, Sul,8318.86,8500
Loja 67, Mato Grosso, Centro-Oeste,7934.05,8200
Loja 68, Ceará, Nordeste,8390.25,8500
Loja 69, Tocantins, Norte,8792.47,8500
Loja 70, Minas Gerais, Sudeste,9633.97,8200
