Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8216.68,7000
Loja 2,Amazonas,Norte,9048.94,7500
Loja 3,São Paulo,Sudeste,9003.31,8500
Loja 4,Minas Gerais,Sudeste,9751.68,7000
Loja 5,Pernambuco,Nordeste,8824.51,8000
Loja 6,Bahia,Nordeste,7612.7,8200
Loja 7,Paraíba,Nordeste,6369.46,7200
Loja 8,Roraima,Norte,9405.89,7800
Loja 9,Santa Catarina,Sul,6482.82,7200
Loja 10,Sergipe,Nordeste,7455.66,7800
Loja 11,Sergipe,Nordeste,7976.13,7200
Loja 12,Pernambuco,Nordeste,7395.21,8000
Loja 13,Amapá,Norte,6435.28,8000
Loja 14,Rio Grande do Sul,Sul,7255.45,7200
Loja 15,Espírito Santo,Sudeste,8688.09,7200
Loja 16,Ceará,Nordeste,6615.65,7000
Loja 17,Pará,Norte,9346.25,8200
Loja 18,Mato Grosso,Centro-Oeste,6880.71,8000
Loja 19,Paraná,Sul,7721.73,7500
Loja 20,Minas Gerais,Sudeste,7335.88,8200
Loja 21,Paraíba,Nordeste,7627.82,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9329.74,8000
Loja 23,Rondônia,Norte,9347.85,7800
Loja 24,Santa Catarina,Sul,8145.57,8500
Loja 25,Ceará,Nordeste,7944.86,7000
Loja 26,Mato Grosso,Centro-Oeste,8209.63,7800
Loja 27,Piauí,Nordeste,6467.93,8000
Loja 28,Espírito Santo,Sudeste,6806.21,8200
Loja 29,Maranhão,Nordeste,8845.55,7500
Loja 30,Amapá,Norte,8609.93,7500
Loja 31,Roraima,Norte,8731.48,8200
Loja 32,Alagoas,Nordeste,6700.3,7000
Loja 33,Amazonas,Norte,8252.73,7000
Loja 34,Maranhão,Nordeste,8295.84,7000
Loja 35,Pernambuco,Nordeste,6795.68,8000
Loja 36,Ceará,Nordeste,8411.23,8500
Loja 37,Piauí,Nordeste,7439.5,7500
Loja 38,Rio Grande do Sul,Sul,6578.96,8000
Loja 39,Piauí,Nordeste,6007.34,8000
Loja 40,Roraima,Norte,8784.97,8200
Loja 41,Rio Grande do Sul,Sul,7818.86,8200
Loja 42,Paraíba,Nordeste,7387.74,7000
Loja 43,Piauí,Nordeste,9044.87,7200
Loja 44,São Paulo,Sudeste,6073.09,7200
Loja 45,Amapá,Norte,8879.16,7000
Loja 46,Santa Catarina,Sul,8653.04,7500
Loja 47,Sergipe,Nordeste,7834.92,7800
Loja 48,Tocantins,Norte,8412.48,8000
Loja 49,Ceará,Nordeste,9144.23,8000
Loja 50,Santa Catarina,Sul,8689.03,8000
Loja 51,Rondônia,Norte,6656.95,8000
Loja 52,Pernambuco,Nordeste,6073.39,8000
Loja 53,Alagoas,Nordeste,6546.92,8200
Loja 54,Maranhão,Nordeste,8690.96,7800
Loja 55,Paraná,Sul,9758.18,8500
Loja 56,Espírito Santo,Sudeste,9720.44,7800
Loja 57,Maranhão,Nordeste,7712.87,7800
Loja 58,Bahia,Nordeste,6139.47,7500
Loja 59,Pará,Norte,9012.23,8200
Loja 60,Roraima,Norte,6997.82,7000
Loja 61,Paraíba,Nordeste,8193.06,8200
Loja 62,Amapá,Norte,8616.26,7800
Loja 63,Mato Grosso,Centro-Oeste,7262.08,7800
Loja 64,Bahia,Nordeste,7093.98,8000
Loja 65,Rio de Janeiro,Sudeste,7741.52,8500
Loja 66,Mato Grosso,Centro-Oeste,8992.52,7000
Loja 67,Paraná,Sul,9293.48,7200
Loja 68,Pernambuco,Nordeste,9982.83,8500
Loja 69,Mato Grosso,Centro-Oeste,8982.7,7500
Loja 70,Bahia,Nordeste,9223.04,7000
Loja 71,Rio Grande do Norte,Nordeste,7358.26,7800
Loja 72,Maranhão,Nordeste,7292.58,7500
Loja 73,Roraima,Norte,6719.71,8500
Loja 74,Alagoas,Nordeste,8358.7,7200
Loja 75,Minas Gerais,Sudeste,6145.84,8200
Loja 76,Santa Catarina,Sul,9369.98,7800
Loja 77,Amapá,Norte,7069.96,7200
Loja 78,Goiás,Centro-Oeste,7919.49,7000
Loja 79,Ceará,Nordeste,6803.53,8000
Loja 80,Roraima,Norte,6440.91,7000
Loja 81,Goiás,Centro-Oeste,7401.75,7000
Loja 82,Rio de Janeiro,Sudeste,8689.6,7200
Loja 83,Paraíba,Nordeste,9948.78,8200
Loja 84,Paraíba,Nordeste,9337.85,7000
Loja 85,Santa Catarina,Sul,7386.22,7000
Loja 86,Alagoas,Nordeste,9598.04,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8009.98,8500
Loja 88,Mato Grosso,Centro-Oeste,7475.83,8000
Loja 89,Minas Gerais,Sudeste,8911.7,8000
Loja 90,Mato Grosso,Centro-Oeste,6268.45,8000
Loja 91,Amapá,Norte,8741.96,7800
Loja 92,Ceará,Nordeste,9275.64,8500
Loja 93,Rio Grande do Norte,Nordeste,8408.52,7800
Loja 94,Pará,Norte,8447.71,7800
Loja 95,Amazonas,Norte,7089.99,8000
Loja 96,Mato Grosso,Centro-Oeste,8688.53,7800
Loja 97,Pará,Norte,8559.93,7800
Loja 98,Amapá,Norte,9046.92,7800
Loja 99,Maranhão,Nordeste,7564.3,7800
Loja 100,Pernambuco,Nordeste,7693.78,8500
Loja 101,Bahia,Nordeste,8059.6,7000
Loja 102,Amapá,Norte,9257.85,8000
