Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9536.99,7800
Loja 2, Mato Grosso, Centro-Oeste,7565.06,8200
Loja 3, Roraima, Norte,8996.32,8500
Loja 4, Piauí, Nordeste,6422.66,7500
Loja 5, Paraíba, Nordeste,9326.37,8000
Loja 6, Sergipe, Nordeste,8949.41,7200
Loja 7, Minas Gerais, Sudeste,7316.7,7200
Loja 8, Paraná, Sul,8801.77,8500
Loja 9, Espírito Santo, Sudeste,8877.25,8000
Loja 10, Paraná, Sul,7066.99,8500
Loja 11, Rondônia, Norte,8828.28,7800
Loja 12, Paraná, Sul,9311.79,8000
Loja 13, Espírito Santo, Sudeste,8971.44,8000
Loja 14, Tocantins, Norte,7190.03,7200
Loja 15, Rio Grande do Norte, Nordeste,9991.93,7200
Loja 16, Santa Catarina, Sul,6471.59,7500
Loja 17, Paraíba, Nordeste,6107.47,8000
Loja 18, Bahia, Nordeste,9032.38,8000
Loja 19, Acre, Norte,8555.3,7500
Loja 20, Acre, Norte,6112.66,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6724.82,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9600.15,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7542.18,8500
Loja 24, Rio Grande do Norte, Nordeste,9913.57,8200
Loja 25, Alagoas, Nordeste,8064.73,8500
Loja 26, Ceará, Nordeste,9624.35,7800
Loja 27, Rio Grande do Norte, Nordeste,8609.12,7500
Loja 28, Roraima, Norte,7513.65,8500
Loja 29, Ceará, Nordeste,7978.58,7500
Loja 30, Piauí, Nordeste,8559.1,7500
Loja 31, Maranhão, Nordeste,8241.28,8200
Loja 32, Rio Grande do Sul, Sul,7192.48,8000
Loja 33, Rio Grande do Sul, Sul,6649.74,8000
Loja 34, Maranhão, Nordeste,7058.49,7500
Loja 35, Roraima, Norte,6404.0,7800
Loja 36, Piauí, Nordeste,8093.06,7200
Loja 37, Santa Catarina, Sul,9958.83,7500
Loja 38, Pará, Norte,6537.02,7000
Loja 39, Rio de Janeiro, Sudeste,6297.67,7800
Loja 40, São Paulo, Sudeste,9751.23,8500
Loja 41, Bahia, Nordeste,9877.58,7200
Loja 42, Roraima, Norte,6353.67,7200
Loja 43, Mato Grosso, Centro-Oeste,6168.11,7800
Loja 44, Rio Grande do Norte, Nordeste,7447.17,8200
Loja 45, Rio Grande do Norte, Nordeste,7772.12,7200
Loja 46, Maranhão, Nordeste,7048.55,8000
Loja 47, Pernambuco, Nordeste,9947.39,7800
Loja 48, Piauí, Nordeste,9973.06,7000
Loja 49, Goiás, Centro-Oeste,9519.53,8200
Loja 50, Mato Grosso, Centro-Oeste,6047.43,7200
Loja 51, Rondônia, Norte,6584.78,7200
Loja 52, Santa Catarina, Sul,6652.76,7500
Loja 53, Santa Catarina, Sul,6014.4,7500
Loja 54, Mato Grosso, Centro-Oeste,7388.97,7200
Loja 55, Minas Gerais, Sudeste,6371.67,8500
Loja 56, Tocantins, Norte,6768.16,7200
Loja 57, Amapá, Norte,9685.21,8000
Loja 58, Roraima, Norte,9034.0,8500
Loja 59, Maranhão, Nordeste,8127.57,7200
Loja 60, Rondônia, Norte,6275.33,7500
Loja 61, Rio de Janeiro, Sudeste,8666.26,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8459.35,7800
Loja 63, Alagoas, Nordeste,6595.16,7800
Loja 64, Acre, Norte,6736.98,8000
Loja 65, Mato Grosso, Centro-Oeste,7615.38,7500
Loja 66, Rio Grande do Sul, Sul,7553.97,8500
Loja 67, Mato Grosso, Centro-Oeste,8423.84,8200
Loja 68, Ceará, Nordeste,9172.01,8500
Loja 69, Tocantins, Norte,8167.66,8500
Loja 70, Minas Gerais, Sudeste,9484.54,8200
Loja 71, Sergipe, Nordeste,7580.24,8500
Loja 72, Paraná, Sul,8063.61,8500
Loja 73, Espírito Santo, Sudeste,9012.99,7500
Loja 74, Tocantins, Norte,7645.07,8000
Loja 75, Sergipe, Nordeste,8599.2,7000
Loja 76, Acre, Norte,6391.55,7000
Loja 77, Espírito Santo, Sudeste,9133.3,7200
Loja 78, Paraná, Sul,9321.0,8000
Loja 79, Maranhão, Nordeste,7986.82,7500
Loja 80, Mato Grosso, Centro-Oeste,7269.88,7500
Loja 81, Sergipe, Nordeste,9219.07,8200
Loja 82, São Paulo, Sudeste,7163.03,8500
Loja 83, Rio Grande do Sul, Sul,7160.68,7800
Loja 84, Ceará, Nordeste,7414.71,7000
Loja 85, Amapá, Norte,8041.59,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9697.65,7500
Loja 87, Tocantins, Norte,6722.15,7500
Loja 88, Pernambuco, Nordeste,8126.02,7500
Loja 89, Rio Grande do Sul, Sul,6261.77,7500
Loja 90, Sergipe, Nordeste,9118.7,8200
Loja 91, Rio de Janeiro, Sudeste,9236.73,8000
Loja 92, Santa Catarina, Sul,8162.12,8500
Loja 93, Rio Grande do Norte, Nordeste,9765.32,7200
Loja 94, Pará, Norte,8800.55,7500
Loja 95, Santa Catarina, Sul,8565.83,7500
Loja 96, Tocantins, Norte,7128.76,7500
Loja 97, Sergipe, Nordeste,8139.49,7800
Loja 98, Pará, Norte,6211.39,8500
Loja 99, São Paulo, Sudeste,8281.35,8200
Loja 100, Alagoas, Nordeste,8760.44,8200
Loja 101, Santa Catarina, Sul,9954.43,8500
Loja 102, Rio Grande do Norte, Nordeste,9239.32,8200
Loja 103, Mato Grosso, Centro-Oeste,9401.78,8000
Loja 104, Rio Grande do Norte, Nordeste,7578.68,8500
Loja 105, Ceará, Nordeste,9179.62,7500
Loja 106, Paraíba, Nordeste,7722.07,7000
Loja 107, Piauí, Nordeste,6307.82,8000
Loja 108, Bahia, Nordeste,6398.99,7500
Loja 109, Rio de Janeiro, Sudeste,9602.41,7000
Loja 110, Roraima, Norte,8139.82,7200
Loja 111, Rio Grande do Sul, Sul,8979.81,8200
Loja 112, Rio de Janeiro, Sudeste,7941.06,8200
Loja 113, Tocantins, Norte,7372.46,7800
Loja 114, Ceará, Nordeste,7378.12,7500
Loja 115, Roraima, Norte,6702.75,7200
Loja 116, Amazonas, Norte,6245.69,8000
Loja 117, Bahia, Nordeste,8187.79,7800
Loja 118, Rondônia, Norte,9019.05,7800
Loja 119, Piauí, Nordeste,8367.84,7500
Loja 120, Ceará, Nordeste,6353.09,8000
Loja 121, Amazonas, Norte,6548.57,8500
Loja 122, São Paulo, Sudeste,6766.79,8200
Loja 123, Rio de Janeiro, Sudeste,7241.16,8500
Loja 124, Pernambuco, Nordeste,7583.06,7500
Loja 125, Santa Catarina, Sul,6803.21,7500
Loja 126, Minas Gerais, Sudeste,8718.96,8500
Loja 127, Rio Grande do Norte, Nordeste,6060.29,7500
Loja 128, Sergipe, Nordeste,7156.09,7500
Loja 129, Sergipe, Nordeste,8359.33,8500
Loja 130, Sergipe, Nordeste,9716.23,7000
Loja 131, Piauí, Nordeste,8256.64,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8909.97,7800
Loja 133, Pernambuco, Nordeste,8930.64,8200
Loja 134, Rio Grande do Sul, Sul,6535.36,8000
Loja 135, Tocantins, Norte,7006.74,7800
Loja 136, Tocantins, Norte,8189.96,7000
Loja 137, Pará, Norte,9694.44,8500
Loja 138, Rio Grande do Sul, Sul,9655.02,8500
Loja 139, Rondônia, Norte,6876.91,7200
Loja 140, Espírito Santo, Sudeste,7691.85,7200
Loja 141, Santa Catarina, Sul,6636.91,7800
Loja 142, Amapá, Norte,8275.21,8000
Loja 143, Bahia, Nordeste,9182.9,7800
Loja 144, Rio de Janeiro, Sudeste,9026.47,7500
Loja 145, Amapá, Norte,6563.2,7800
Loja 146, Espírito Santo, Sudeste,6833.39,7200
Loja 147, Paraíba, Nordeste,6679.95,7000
Loja 148, Amazonas, Norte,8726.83,8500
Loja 149, Santa Catarina, Sul,8995.75,7200
Loja 150, Paraíba, Nordeste,6554.7,7500
Loja 151, Goiás, Centro-Oeste,8911.58,7000
Loja 152, Roraima, Norte,9209.93,7500
Loja 153, Mato Grosso, Centro-Oeste,6453.58,7500
Loja 154, Rondônia, Norte,7088.54,8000
Loja 155, Piauí, Nordeste,8835.62,8500
Loja 156, Paraíba, Nordeste,8285.54,7500
Loja 157, Pernambuco, Nordeste,8781.38,8500
Loja 158, Pará, Norte,9622.01,7500
