Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7161.94,7800
Loja 2, Mato Grosso, Centro-Oeste,6205.11,8200
Loja 3, Roraima, Norte,6844.33,8500
Loja 4, Piauí, Nordeste,9959.76,7500
Loja 5, Paraíba, Nordeste,7274.31,8000
Loja 6, Sergipe, Nordeste,8187.35,7200
Loja 7, Minas Gerais, Sudeste,8023.77,7200
Loja 8, Paraná, Sul,9894.48,8500
Loja 9, Espírito Santo, Sudeste,6902.06,8000
Loja 10, Paraná, Sul,6397.6,8500
Loja 11, Rondônia, Norte,8896.15,7800
Loja 12, Paraná, Sul,6325.96,8000
Loja 13, Espírito Santo, Sudeste,6452.49,8000
Loja 14, Tocantins, Norte,8554.84,7200
Loja 15, Rio Grande do Norte, Nordeste,7190.24,7200
Loja 16, Santa Catarina, Sul,6304.6,7500
Loja 17, Paraíba, Nordeste,7253.82,8000
Loja 18, Bahia, Nordeste,7542.06,8000
Loja 19, Acre, Norte,8514.02,7500
Loja 20, Acre, Norte,8354.75,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6683.73,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6730.94,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6175.62,8500
Loja 24, Rio Grande do Norte, Nordeste,6275.54,8200
Loja 25, Alagoas, Nordeste,9594.93,8500
Loja 26, Ceará, Nordeste,6242.85,7800
Loja 27, Rio Grande do Norte, Nordeste,9088.11,7500
Loja 28, Roraima, Norte,9006.93,8500
Loja 29, Ceará, Nordeste,7995.98,7500
Loja 30, Piauí, Nordeste,9050.62,7500
Loja 31, Maranhão, Nordeste,7666.05,8200
Loja 32, Rio Grande do Sul, Sul,6909.3,8000
Loja 33, Rio Grande do Sul, Sul,9879.66,8000
Loja 34, Maranhão, Nordeste,8677.31,7500
Loja 35, Roraima, Norte,6715.73,7800
Loja 36, Piauí, Nordeste,6995.18,7200
Loja 37, Santa Catarina, Sul,7043.49,7500
Loja 38, Pará, Norte,7013.26,7000
Loja 39, Rio de Janeiro, Sudeste,9249.42,7800
Loja 40, São Paulo, Sudeste,7045.74,8500
Loja 41, Bahia, Nordeste,9360.72,7200
Loja 42, Roraima, Norte,6146.23,7200
Loja 43, Mato Grosso, Centro-Oeste,9266.55,7800
Loja 44, Rio Grande do Norte, Nordeste,8858.32,8200
Loja 45, Rio Grande do Norte, Nordeste,9467.68,7200
Loja 46, Maranhão, Nordeste,8206.81,8000
Loja 47, Pernambuco, Nordeste,6111.92,7800
Loja 48, Piauí, Nordeste,6433.51,7000
Loja 49, Goiás, Centro-Oeste,9528.03,8200
Loja 50, Mato Grosso, Centro-Oeste,6901.83,7200
Loja 51, Rondônia, Norte,7704.02,7200
Loja 52, Santa Catarina, Sul,6773.79,7500
Loja 53, Santa Catarina, Sul,8314.98,7500
Loja 54, Mato Grosso, Centro-Oeste,6966.64,7200
Loja 55, Minas Gerais, Sudeste,9563.82,8500
Loja 56, Tocantins, Norte,6724.77,7200
Loja 57, Amapá, Norte,8744.42,8000
Loja 58, Roraima, Norte,7658.25,8500
Loja 59, Maranhão, Nordeste,6903.74,7200
Loja 60, Rondônia, Norte,6149.85,7500
Loja 61, Rio de Janeiro, Sudeste,8011.93,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7947.5,7800
Loja 63, Alagoas, Nordeste,6350.1,7800
Loja 64, Acre, Norte,8716.0,8000
Loja 65, Mato Grosso, Centro-Oeste,7333.06,7500
Loja 66, Rio Grande do Sul, Sul,9920.08,8500
Loja 67, Mato Grosso, Centro-Oeste,6524.41,8200
Loja 68, Ceará, Nordeste,9873.98,8500
Loja 69, Tocantins, Norte,9585.65,8500
Loja 70, Minas Gerais, Sudeste,9717.83,8200
Loja 71, Sergipe, Nordeste,7838.59,8500
Loja 72, Paraná, Sul,9988.46,8500
Loja 73, Espírito Santo, Sudeste,9204.58,7500
Loja 74, Tocantins, Norte,8104.03,8000
Loja 75, Sergipe, Nordeste,6934.89,7000
Loja 76, Acre, Norte,7565.06,7000
Loja 77, Espírito Santo, Sudeste,8406.22,7200
Loja 78, Paraná, Sul,8574.31,8000
Loja 79, Maranhão, Nordeste,8605.85,7500
Loja 80, Mato Grosso, Centro-Oeste,8442.19,7500
Loja 81, Sergipe, Nordeste,6948.26,8200
Loja 82, São Paulo, Sudeste,6351.33,8500
Loja 83, Rio Grande do Sul, Sul,8143.98,7800
Loja 84, Ceará, Nordeste,7740.84,7000
Loja 85, Amapá, Norte,7780.47,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8223.79,7500
Loja 87, Tocantins, Norte,8277.71,7500
Loja 88, Pernambuco, Nordeste,6246.29,7500
Loja 89, Rio Grande do Sul, Sul,7525.21,7500
Loja 90, Sergipe, Nordeste,9002.32,8200
Loja 91, Rio de Janeiro, Sudeste,7052.24,8000
Loja 92, Santa Catarina, Sul,6679.91,8500
Loja 93, Rio Grande do Norte, Nordeste,8584.1,7200
Loja 94, Pará, Norte,6250.63,7500
Loja 95, Santa Catarina, Sul,9525.59,7500
Loja 96, Tocantins, Norte,6968.41,7500
Loja 97, Sergipe, Nordeste,8622.37,7800
Loja 98, Pará, Norte,9697.87,8500
Loja 99, São Paulo, Sudeste,7782.45,8200
Loja 100, Alagoas, Nordeste,8785.44,8200
Loja 101, Santa Catarina, Sul,7150.64,8500
Loja 102, Rio Grande do Norte, Nordeste,8206.57,8200
Loja 103, Mato Grosso, Centro-Oeste,9376.51,8000
Loja 104, Rio Grande do Norte, Nordeste,9541.04,8500
Loja 105, Ceará, Nordeste,6416.82,7500
Loja 106, Paraíba, Nordeste,8421.77,7000
Loja 107, Piauí, Nordeste,6929.11,8000
Loja 108, Bahia, Nordeste,9320.97,7500
Loja 109, Rio de Janeiro, Sudeste,9799.85,7000
Loja 110, Roraima, Norte,6029.38,7200
Loja 111, Rio Grande do Sul, Sul,8720.64,8200
Loja 112, Rio de Janeiro, Sudeste,7865.4,8200
Loja 113, Tocantins, Norte,6426.43,7800
Loja 114, Ceará, Nordeste,8473.13,7500
Loja 115, Roraima, Norte,8618.14,7200
Loja 116, Amazonas, Norte,6497.13,8000
Loja 117, Bahia, Nordeste,9538.42,7800
Loja 118, Rondônia, Norte,6774.57,7800
Loja 119, Piauí, Nordeste,7025.53,7500
Loja 120, Ceará, Nordeste,7912.06,8000
Loja 121, Amazonas, Norte,8105.48,8500
Loja 122, São Paulo, Sudeste,8659.32,8200
Loja 123, Rio de Janeiro, Sudeste,9432.21,8500
Loja 124, Pernambuco, Nordeste,8091.13,7500
Loja 125, Santa Catarina, Sul,9376.72,7500
Loja 126, Minas Gerais, Sudeste,6199.41,8500
Loja 127, Rio Grande do Norte, Nordeste,6214.95,7500
Loja 128, Sergipe, Nordeste,9395.69,7500
Loja 129, Sergipe, Nordeste,7656.16,8500
Loja 130, Sergipe, Nordeste,6424.47,7000
Loja 131, Piauí, Nordeste,8272.76,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6592.25,7800
Loja 133, Pernambuco, Nordeste,6249.86,8200
Loja 134, Rio Grande do Sul, Sul,6532.09,8000
Loja 135, Tocantins, Norte,9939.1,7800
Loja 136, Tocantins, Norte,9615.63,7000
Loja 137, Pará, Norte,9012.84,8500
Loja 138, Rio Grande do Sul, Sul,9089.58,8500
Loja 139, Rondônia, Norte,9462.37,7200
Loja 140, Espírito Santo, Sudeste,8771.38,7200
Loja 141, Santa Catarina, Sul,9746.22,7800
Loja 142, Amapá, Norte,7405.04,8000
Loja 143, Bahia, Nordeste,7925.5,7800
Loja 144, Rio de Janeiro, Sudeste,9125.67,7500
Loja 145, Amapá, Norte,8609.09,7800
Loja 146, Espírito Santo, Sudeste,7657.74,7200
Loja 147, Paraíba, Nordeste,9007.7,7000
Loja 148, Amazonas, Norte,9647.73,8500
Loja 149, Santa Catarina, Sul,8283.17,7200
Loja 150, Paraíba, Nordeste,7395.46,7500
Loja 151, Goiás, Centro-Oeste,7832.72,7000
Loja 152, Roraima, Norte,9477.72,7500
Loja 153, Mato Grosso, Centro-Oeste,6571.18,7500
Loja 154, Rondônia, Norte,6458.18,8000
Loja 155, Piauí, Nordeste,9889.57,8500
Loja 156, Paraíba, Nordeste,8861.24,7500
Loja 157, Pernambuco, Nordeste,9601.56,8500
Loja 158, Pará, Norte,7831.74,7500
Loja 159, Sergipe, Nordeste,6185.19,7500
Loja 160, Pará, Norte,8394.04,8500
Loja 161, Mato Grosso, Centro-Oeste,7844.56,8000
Loja 162, Minas Gerais, Sudeste,7014.97,7500
Loja 163, Paraíba, Nordeste,6589.77,7200
Loja 164, Rondônia, Norte,7421.1,8000
Loja 165, Rio de Janeiro, Sudeste,7730.22,8500
Loja 166, Tocantins, Norte,6286.54,7800
Loja 167, Roraima, Norte,7026.6,7000
Loja 168, Rio Grande do Norte, Nordeste,7716.42,8500
Loja 169, Bahia, Nordeste,9246.55,7200
Loja 170, Bahia, Nordeste,7277.16,7000
Loja 171, Rio de Janeiro, Sudeste,7474.85,8200
Loja 172, Roraima, Norte,7938.82,7200
Loja 173, Rio Grande do Sul, Sul,6747.41,7500
Loja 174, Mato Grosso, Centro-Oeste,6100.82,8000
Loja 175, Minas Gerais, Sudeste,7879.97,8200
Loja 176, Bahia, Nordeste,9471.3,7000
Loja 177, Tocantins, Norte,6939.56,7500
Loja 178, Espírito Santo, Sudeste,8692.62,7500
Loja 179, Amazonas, Norte,9157.04,8200
Loja 180, Maranhão, Nordeste,6475.29,7200
Loja 181, Santa Catarina, Sul,6518.28,7000
Loja 182, Pará, Norte,7606.36,8200
Loja 183, Sergipe, Nordeste,9557.59,7000
Loja 184, Ceará, Nordeste,8617.8,8200
Loja 185, São Paulo, Sudeste,6423.55,7000
Loja 186, Sergipe, Nordeste,7780.55,8000
Loja 187, Amazonas, Norte,8404.07,7200
Loja 188, Tocantins, Norte,8557.46,7800
Loja 189, Roraima, Norte,9230.19,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,6324.1,7800
Loja 191, Minas Gerais, Sudeste,6768.37,7000
Loja 192, Piauí, Nordeste,8292.17,8000
Loja 193, Piauí, Nordeste,6456.13,7200
Loja 194, Pará, Norte,8292.72,7500
Loja 195, Espírito Santo, Sudeste,6882.88,8200
Loja 196, Paraná, Sul,6421.84,8200
Loja 197, Sergipe, Nordeste,8589.63,7500
Loja 198, Amazonas, Norte,7204.78,8500
Loja 199, Rio Grande do Sul, Sul,6122.21,7000
Loja 200, Mato Grosso, Centro-Oeste,6887.69,7200
Loja 201, Goiás, Centro-Oeste,7128.95,7200
Loja 202, Rio Grande do Norte, Nordeste,8510.16,7000
Loja 203, Alagoas, Nordeste,8742.72,8000
Loja 204, Rio de Janeiro, Sudeste,8351.5,7000
Loja 205, Piauí, Nordeste,9409.72,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,7164.94,7500
Loja 207, Espírito Santo, Sudeste,8607.62,7000
Loja 208, Rio de Janeiro, Sudeste,8456.39,7800
Loja 209, Goiás, Centro-Oeste,6082.5,7500
Loja 210, Paraíba, Nordeste,8604.98,8500
Loja 211, Alagoas, Nordeste,9795.29,7800
Loja 212, Mato Grosso, Centro-Oeste,9613.01,7500
Loja 213, Rio de Janeiro, Sudeste,8502.9,7800
Loja 214, Rondônia, Norte,8324.3,7000
Loja 215, Goiás, Centro-Oeste,9800.5,8500
Loja 216, Piauí, Nordeste,8147.58,8200
Loja 217, Espírito Santo, Sudeste,8156.38,7800
Loja 218, Roraima, Norte,7900.47,7500
Loja 219, Minas Gerais, Sudeste,9746.47,8500
Loja 220, Mato Grosso, Centro-Oeste,8013.14,7500
Loja 221, Sergipe, Nordeste,9938.3,7800
Loja 222, Ceará, Nordeste,6330.99,7800
Loja 223, Alagoas, Nordeste,7761.84,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,9452.49,8500
Loja 225, Ceará, Nordeste,7344.64,7500
Loja 226, Alagoas, Nordeste,8229.69,8000
Loja 227, São Paulo, Sudeste,6663.62,8000
Loja 228, Roraima, Norte,6443.25,7500
Loja 229, Amapá, Norte,8867.6,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,9364.52,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,9363.22,7800
Loja 232, Minas Gerais, Sudeste,9844.05,8000
Loja 233, Piauí, Nordeste,9819.38,7800
Loja 234, Rio Grande do Sul, Sul,8255.7,7800
Loja 235, Alagoas, Nordeste,8163.58,7200
Loja 236, Rondônia, Norte,9385.05,8200
Loja 237, Pará, Norte,6439.22,7800
Loja 238, Santa Catarina, Sul,7104.04,7500
Loja 239, Roraima, Norte,9630.13,7000
Loja 240, Santa Catarina, Sul,9393.66,7500
Loja 241, Bahia, Nordeste,9008.52,8500
Loja 242, Paraíba, Nordeste,8484.1,7800
Loja 243, Amazonas, Norte,8845.7,8200
Loja 244, São Paulo, Sudeste,8273.83,8000
Loja 245, Ceará, Nordeste,7205.97,8500
Loja 246, Mato Grosso, Centro-Oeste,6527.0,8200
Loja 247, Roraima, Norte,6868.64,7000
Loja 248, Paraná, Sul,6395.68,7200
Loja 249, Alagoas, Nordeste,9441.31,8000
Loja 250, Amazonas, Norte,9289.61,8500
Loja 251, São Paulo, Sudeste,7767.61,7800
Loja 252, Minas Gerais, Sudeste,8642.22,7200
Loja 253, Amapá, Norte,8400.01,7500
Loja 254, Alagoas, Nordeste,7604.23,7800
Loja 255, Sergipe, Nordeste,9139.03,7000
Loja 256, Bahia, Nordeste,8655.96,8500
Loja 257, Tocantins, Norte,8914.12,7500
Loja 258, Santa Catarina, Sul,8527.76,7200
Loja 259, Rio Grande do Sul, Sul,6976.21,8000
Loja 260, Espírito Santo, Sudeste,9793.25,8000
Loja 261, Maranhão, Nordeste,8105.48,7000
Loja 262, Ceará, Nordeste,6935.8,7800
Loja 263, Tocantins, Norte,8265.17,7800
Loja 264, Tocantins, Norte,7199.31,7500
Loja 265, Pernambuco, Nordeste,8592.16,7000
Loja 266, São Paulo, Sudeste,6691.88,7800
Loja 267, Alagoas, Nordeste,7562.85,7800
Loja 268, Tocantins, Norte,6638.27,8200
Loja 269, Sergipe, Nordeste,6937.6,7200
Loja 270, Pernambuco, Nordeste,9596.51,8000
Loja 271, Pará, Norte,7351.78,8200
Loja 272, Paraíba, Nordeste,9937.89,7200
Loja 273, Pará, Norte,8140.5,7500
Loja 274, Mato Grosso, Centro-Oeste,7858.6,7200
Loja 275, Mato Grosso do Sul, Centro-Oeste,6558.36,7800
Loja 276, Bahia, Nordeste,8748.34,7800
Loja 277, Rio Grande do Norte, Nordeste,7379.85,7000
Loja 278, São Paulo, Sudeste,7380.44,8000
Loja 279, Pará, Norte,6810.83,8000
Loja 280, Mato Grosso do Sul, Centro-Oeste,7302.34,8000
Loja 281, Pará, Norte,7871.7,7200
Loja 282, Amapá, Norte,6298.41,7000
Loja 283, Piauí, Nordeste,8283.84,8500
Loja 284, Pará, Norte,8472.7,7500
Loja 285, Maranhão, Nordeste,8720.88,7200
Loja 286, Pará, Norte,8714.05,8500
Loja 287, Pará, Norte,8566.43,7800
Loja 288, Piauí, Nordeste,8259.17,8200
Loja 289, Piauí, Nordeste,6894.57,7200
Loja 290, Rio Grande do Norte, Nordeste,7187.03,7800
Loja 291, Alagoas, Nordeste,8336.56,8500
Loja 292, Pará, Norte,6788.71,7500
Loja 293, Maranhão, Nordeste,7926.65,8000
Loja 294, Rondônia, Norte,7449.69,8200
Loja 295, Paraíba, Nordeste,7794.2,8200
Loja 296, Amazonas, Norte,7180.17,8000
Loja 297, Pará, Norte,6549.52,8500
Loja 298, Santa Catarina, Sul,7132.08,8000
Loja 299, Acre, Norte,9727.79,7500
Loja 300, São Paulo, Sudeste,7108.96,7000
Loja 301, Minas Gerais, Sudeste,6072.79,8000
Loja 302, Paraíba, Nordeste,6373.83,7500
Loja 303, Sergipe, Nordeste,7765.31,7200
Loja 304, Piauí, Nordeste,7760.63,7800
Loja 305, Rio de Janeiro, Sudeste,6973.23,8200
Loja 306, Amapá, Norte,7955.68,8000
Loja 307, Piauí, Nordeste,6498.39,8500
Loja 308, Goiás, Centro-Oeste,9027.71,8000
Loja 309, Mato Grosso do Sul, Centro-Oeste,9126.45,7000
Loja 310, Paraíba, Nordeste,8889.93,7800
Loja 311, Paraná, Sul,9106.41,7800
Loja 312, Pará, Norte,6221.94,8000
Loja 313, Mato Grosso, Centro-Oeste,8378.34,7800
Loja 314, Alagoas, Nordeste,7794.78,7500
Loja 315, Acre, Norte,7977.8,8200
Loja 316, Goiás, Centro-Oeste,9020.54,7800
Loja 317, Acre, Norte,9043.66,7200
Loja 318, Santa Catarina, Sul,6716.87,7500
Loja 319, Paraná, Sul,7359.88,7000
Loja 320, Goiás, Centro-Oeste,8807.41,8200
Loja 321, Amazonas, Norte,8856.6,8500
Loja 322, Piauí, Nordeste,6276.05,7800
Loja 323, Mato Grosso, Centro-Oeste,6495.18,8500
Loja 324, Santa Catarina, Sul,9583.89,7000
Loja 325, Mato Grosso, Centro-Oeste,9270.03,8000
Loja 326, Amapá, Norte,6578.52,7200
Loja 327, Piauí, Nordeste,6606.87,7500
Loja 328, Paraná, Sul,7228.33,8500
Loja 329, Goiás, Centro-Oeste,6279.24,8200
Loja 330, Amazonas, Norte,8190.26,8000
Loja 331, Pernambuco, Nordeste,8572.55,7800
Loja 332, Sergipe, Nordeste,6232.02,7800
Loja 333, Rio de Janeiro, Sudeste,9446.82,8000
Loja 334, Piauí, Nordeste,9036.19,7800
Loja 335, Rio de Janeiro, Sudeste,9746.75,7800
Loja 336, Acre, Norte,8951.84,7800
Loja 337, Minas Gerais, Sudeste,9448.7,7800
Loja 338, Acre, Norte,7615.21,7200
Loja 339, Mato Grosso, Centro-Oeste,9892.92,8500
Loja 340, Paraíba, Nordeste,9433.2,7000
Loja 341, Santa Catarina, Sul,9302.87,7000
Loja 342, Minas Gerais, Sudeste,6284.59,8000
Loja 343, Paraná, Sul,9951.51,7000
Loja 344, Paraná, Sul,8064.6,7000
