Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8612.87,7800
Loja 2, Mato Grosso, Centro-Oeste,8969.25,8200
Loja 3, Roraima, Norte,6505.53,8500
Loja 4, Piauí, Nordeste,8968.84,7500
Loja 5, Paraíba, Nordeste,9409.98,8000
Loja 6, Sergipe, Nordeste,8476.33,7200
Loja 7, Minas Gerais, Sudeste,7505.9,7200
Loja 8, Paraná, Sul,7339.55,8500
Loja 9, Espírito Santo, Sudeste,8757.2,8000
Loja 10, Paraná, Sul,9561.53,8500
Loja 11, Rondônia, Norte,8786.28,7800
Loja 12, Paraná, Sul,9439.65,8000
Loja 13, Espírito Santo, Sudeste,9868.71,8000
Loja 14, Tocantins, Norte,8624.78,7200
Loja 15, Rio Grande do Norte, Nordeste,7188.55,7200
Loja 16, Santa Catarina, Sul,6356.76,7500
Loja 17, Paraíba, Nordeste,9751.54,8000
Loja 18, Bahia, Nordeste,9046.7,8000
Loja 19, Acre, Norte,7145.94,7500
Loja 20, Acre, Norte,7143.95,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6217.71,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9934.46,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9492.96,8500
Loja 24, Rio Grande do Norte, Nordeste,8980.48,8200
Loja 25, Alagoas, Nordeste,6146.81,8500
Loja 26, Ceará, Nordeste,9010.1,7800
Loja 27, Rio Grande do Norte, Nordeste,6831.59,7500
Loja 28, Roraima, Norte,6139.49,8500
Loja 29, Ceará, Nordeste,8491.76,7500
Loja 30, Piauí, Nordeste,9531.78,7500
Loja 31, Maranhão, Nordeste,8677.41,8200
Loja 32, Rio Grande do Sul, Sul,6582.74,8000
Loja 33, Rio Grande do Sul, Sul,8506.29,8000
Loja 34, Maranhão, Nordeste,8436.36,7500
Loja 35, Roraima, Norte,8807.94,7800
Loja 36, Piauí, Nordeste,7681.98,7200
Loja 37, Santa Catarina, Sul,6358.1,7500
Loja 38, Pará, Norte,6525.41,7000
Loja 39, Rio de Janeiro, Sudeste,9293.6,7800
Loja 40, São Paulo, Sudeste,8516.91,8500
Loja 41, Bahia, Nordeste,7174.12,7200
Loja 42, Roraima, Norte,7872.11,7200
Loja 43, Mato Grosso, Centro-Oeste,7403.43,7800
Loja 44, Rio Grande do Norte, Nordeste,9065.71,8200
Loja 45, Rio Grande do Norte, Nordeste,8423.0,7200
Loja 46, Maranhão, Nordeste,7703.0,8000
Loja 47, Pernambuco, Nordeste,9539.71,7800
Loja 48, Piauí, Nordeste,7919.51,7000
Loja 49, Goiás, Centro-Oeste,7173.05,8200
Loja 50, Mato Grosso, Centro-Oeste,9885.82,7200
Loja 51, Rondônia, Norte,8893.4,7200
Loja 52, Santa Catarina, Sul,9301.15,7500
Loja 53, Santa Catarina, Sul,9737.63,7500
Loja 54, Mato Grosso, Centro-Oeste,8398.03,7200
Loja 55, Minas Gerais, Sudeste,6616.94,8500
Loja 56, Tocantins, Norte,7486.57,7200
Loja 57, Amapá, Norte,7465.88,8000
Loja 58, Roraima, Norte,8489.19,8500
Loja 59, Maranhão, Nordeste,7074.46,7200
Loja 60, Rondônia, Norte,8967.13,7500
Loja 61, Rio de Janeiro, Sudeste,7484.1,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7025.93,7800
Loja 63, Alagoas, Nordeste,6020.26,7800
Loja 64, Acre, Norte,7930.96,8000
Loja 65, Mato Grosso, Centro-Oeste,7376.97,7500
Loja 66, Rio Grande do Sul, Sul,8086.15,8500
Loja 67, Mato Grosso, Centro-Oeste,9666.14,8200
Loja 68, Ceará, Nordeste,9832.88,8500
Loja 69, Tocantins, Norte,6002.53,8500
Loja 70, Minas Gerais, Sudeste,8608.71,8200
Loja 71, Sergipe, Nordeste,8392.4,8500
Loja 72, Paraná, Sul,9436.67,8500
Loja 73, Espírito Santo, Sudeste,6544.47,7500
Loja 74, Tocantins, Norte,7127.74,8000
Loja 75, Sergipe, Nordeste,6227.58,7000
Loja 76, Acre, Norte,8172.61,7000
Loja 77, Espírito Santo, Sudeste,8502.68,7200
Loja 78, Paraná, Sul,8025.46,8000
Loja 79, Maranhão, Nordeste,7515.05,7500
Loja 80, Mato Grosso, Centro-Oeste,9980.56,7500
Loja 81, Sergipe, Nordeste,6467.07,8200
Loja 82, São Paulo, Sudeste,8709.7,8500
Loja 83, Rio Grande do Sul, Sul,7539.64,7800
Loja 84, Ceará, Nordeste,8554.36,7000
Loja 85, Amapá, Norte,7367.65,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6992.25,7500
Loja 87, Tocantins, Norte,6212.09,7500
Loja 88, Pernambuco, Nordeste,7028.33,7500
Loja 89, Rio Grande do Sul, Sul,8813.93,7500
Loja 90, Sergipe, Nordeste,8167.1,8200
Loja 91, Rio de Janeiro, Sudeste,8819.32,8000
Loja 92, Santa Catarina, Sul,9622.82,8500
Loja 93, Rio Grande do Norte, Nordeste,6023.66,7200
Loja 94, Pará, Norte,6157.64,7500
Loja 95, Santa Catarina, Sul,9465.38,7500
Loja 96, Tocantins, Norte,9787.52,7500
Loja 97, Sergipe, Nordeste,9023.27,7800
Loja 98, Pará, Norte,8014.56,8500
Loja 99, São Paulo, Sudeste,8553.59,8200
Loja 100, Alagoas, Nordeste,6600.14,8200
Loja 101, Santa Catarina, Sul,8066.06,8500
Loja 102, Rio Grande do Norte, Nordeste,6229.51,8200
Loja 103, Mato Grosso, Centro-Oeste,6569.31,8000
Loja 104, Rio Grande do Norte, Nordeste,7067.43,8500
Loja 105, Ceará, Nordeste,6435.96,7500
Loja 106, Paraíba, Nordeste,6295.11,7000
Loja 107, Piauí, Nordeste,9758.35,8000
Loja 108, Bahia, Nordeste,8241.99,7500
Loja 109, Rio de Janeiro, Sudeste,6446.13,7000
Loja 110, Roraima, Norte,6904.73,7200
Loja 111, Rio Grande do Sul, Sul,6774.52,8200
Loja 112, Rio de Janeiro, Sudeste,9501.4,8200
Loja 113, Tocantins, Norte,8472.4,7800
Loja 114, Ceará, Nordeste,6934.8,7500
Loja 115, Roraima, Norte,7442.56,7200
Loja 116, Amazonas, Norte,8122.52,8000
Loja 117, Bahia, Nordeste,9271.85,7800
Loja 118, Rondônia, Norte,8949.26,7800
Loja 119, Piauí, Nordeste,6890.89,7500
Loja 120, Ceará, Nordeste,8329.3,8000
Loja 121, Amazonas, Norte,9145.96,8500
Loja 122, São Paulo, Sudeste,8715.71,8200
Loja 123, Rio de Janeiro, Sudeste,9658.81,8500
Loja 124, Pernambuco, Nordeste,9712.32,7500
Loja 125, Santa Catarina, Sul,6379.82,7500
Loja 126, Minas Gerais, Sudeste,9446.01,8500
Loja 127, Rio Grande do Norte, Nordeste,9299.62,7500
Loja 128, Sergipe, Nordeste,6013.18,7500
Loja 129, Sergipe, Nordeste,8436.74,8500
