Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6205.6,7800
Loja 2, Mato Grosso, Centro-Oeste,6764.4,8200
Loja 3, Roraima, Norte,9067.7,8500
Loja 4, Piauí, Nordeste,9878.5,7500
Loja 5, Paraíba, Nordeste,9359.93,8000
Loja 6, Sergipe, Nordeste,8891.64,7200
Loja 7, Minas Gerais, Sudeste,7472.43,7200
Loja 8, Paraná, Sul,9384.27,8500
Loja 9, Espírito Santo, Sudeste,6499.08,8000
Loja 10, Paraná, Sul,9708.76,8500
Loja 11, Rondônia, Norte,6065.0,7800
Loja 12, Paraná, Sul,8466.98,8000
Loja 13, Espírito Santo, Sudeste,6416.39,8000
Loja 14, Tocantins, Norte,6342.19,7200
Loja 15, Rio Grande do Norte, Nordeste,9415.81,7200
Loja 16, Santa Catarina, Sul,9070.74,7500
Loja 17, Paraíba, Nordeste,9269.84,8000
Loja 18, Bahia, Nordeste,8189.02,8000
Loja 19, Acre, Norte,8715.27,7500
Loja 20, Acre, Norte,7858.57,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6093.64,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9838.34,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8389.51,8500
Loja 24, Rio Grande do Norte, Nordeste,6596.01,8200
Loja 25, Alagoas, Nordeste,8167.58,8500
Loja 26, Ceará, Nordeste,8963.27,7800
Loja 27, Rio Grande do Norte, Nordeste,6947.36,7500
Loja 28, Roraima, Norte,6624.73,8500
Loja 29, Ceará, Nordeste,8681.57,7500
Loja 30, Piauí, Nordeste,7532.54,7500
Loja 31, Maranhão, Nordeste,8448.78,8200
Loja 32, Rio Grande do Sul, Sul,7471.08,8000
Loja 33, Rio Grande do Sul, Sul,7323.61,8000
Loja 34, Maranhão, Nordeste,7998.69,7500
Loja 35, Roraima, Norte,8383.38,7800
Loja 36, Piauí, Nordeste,7107.18,7200
Loja 37, Santa Catarina, Sul,7882.65,7500
Loja 38, Pará, Norte,7439.07,7000
Loja 39, Rio de Janeiro, Sudeste,6135.8,7800
Loja 40, São Paulo, Sudeste,8616.3,8500
Loja 41, Bahia, Nordeste,8054.07,7200
Loja 42, Roraima, Norte,6037.27,7200
Loja 43, Mato Grosso, Centro-Oeste,8197.03,7800
Loja 44, Rio Grande do Norte, Nordeste,6898.61,8200
Loja 45, Rio Grande do Norte, Nordeste,9136.23,7200
Loja 46, Maranhão, Nordeste,7626.91,8000
Loja 47, Pernambuco, Nordeste,8921.03,7800
Loja 48, Piauí, Nordeste,8217.01,7000
Loja 49, Goiás, Centro-Oeste,7797.39,8200
Loja 50, Mato Grosso, Centro-Oeste,6504.24,7200
Loja 51, Rondônia, Norte,7359.54,7200
Loja 52, Santa Catarina, Sul,8623.57,7500
Loja 53, Santa Catarina, Sul,9592.28,7500
Loja 54, Mato Grosso, Centro-Oeste,6673.59,7200
Loja 55, Minas Gerais, Sudeste,7495.23,8500
Loja 56, Tocantins, Norte,6654.01,7200
Loja 57, Amapá, Norte,9608.44,8000
Loja 58, Roraima, Norte,9508.78,8500
Loja 59, Maranhão, Nordeste,6053.37,7200
Loja 60, Rondônia, Norte,8665.5,7500
Loja 61, Rio de Janeiro, Sudeste,6590.1,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6580.85,7800
Loja 63, Alagoas, Nordeste,6227.28,7800
Loja 64, Acre, Norte,7938.28,8000
Loja 65, Mato Grosso, Centro-Oeste,7354.61,7500
Loja 66, Rio Grande do Sul, Sul,9535.41,8500
Loja 67, Mato Grosso, Centro-Oeste,8583.04,8200
Loja 68, Ceará, Nordeste,6087.68,8500
Loja 69, Tocantins, Norte,9659.21,8500
Loja 70, Minas Gerais, Sudeste,7850.73,8200
Loja 71, Sergipe, Nordeste,7241.79,8500
Loja 72, Paraná, Sul,6830.83,8500
Loja 73, Espírito Santo, Sudeste,8456.63,7500
Loja 74, Tocantins, Norte,7698.77,8000
Loja 75, Sergipe, Nordeste,6786.63,7000
Loja 76, Acre, Norte,9999.75,7000
Loja 77, Espírito Santo, Sudeste,9450.59,7200
Loja 78, Paraná, Sul,6384.7,8000
Loja 79, Maranhão, Nordeste,7343.66,7500
Loja 80, Mato Grosso, Centro-Oeste,8774.8,7500
Loja 81, Sergipe, Nordeste,6871.53,8200
Loja 82, São Paulo, Sudeste,7265.57,8500
Loja 83, Rio Grande do Sul, Sul,8062.68,7800
Loja 84, Ceará, Nordeste,9028.03,7000
Loja 85, Amapá, Norte,7224.48,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6223.41,7500
Loja 87, Tocantins, Norte,7635.71,7500
Loja 88, Pernambuco, Nordeste,8177.72,7500
Loja 89, Rio Grande do Sul, Sul,8800.48,7500
Loja 90, Sergipe, Nordeste,6112.42,8200
Loja 91, Rio de Janeiro, Sudeste,8981.23,8000
Loja 92, Santa Catarina, Sul,8005.21,8500
Loja 93, Rio Grande do Norte, Nordeste,6184.4,7200
Loja 94, Pará, Norte,9474.73,7500
Loja 95, Santa Catarina, Sul,6528.92,7500
Loja 96, Tocantins, Norte,9848.23,7500
Loja 97, Sergipe, Nordeste,9490.75,7800
Loja 98, Pará, Norte,9149.52,8500
Loja 99, São Paulo, Sudeste,6805.34,8200
Loja 100, Alagoas, Nordeste,9220.91,8200
Loja 101, Santa Catarina, Sul,7509.32,8500
Loja 102, Rio Grande do Norte, Nordeste,8319.05,8200
Loja 103, Mato Grosso, Centro-Oeste,7718.66,8000
Loja 104, Rio Grande do Norte, Nordeste,6342.34,8500
Loja 105, Ceará, Nordeste,9954.24,7500
Loja 106, Paraíba, Nordeste,7768.26,7000
