Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9476.4,7000
Loja 2,Amazonas,Norte,9675.53,7500
Loja 3,São Paulo,Sudeste,9651.62,8500
Loja 4,Minas Gerais,Sudeste,9277.88,7000
Loja 5,Pernambuco,Nordeste,7282.76,8000
Loja 6,Bahia,Nordeste,6472.94,8200
Loja 7,Paraíba,Nordeste,9756.51,7200
Loja 8,Roraima,Norte,6700.44,7800
Loja 9,Santa Catarina,Sul,9307.75,7200
Loja 10,Sergipe,Nordeste,8932.35,7800
Loja 11,Sergipe,Nordeste,6537.15,7200
Loja 12,Pernambuco,Nordeste,9596.32,8000
Loja 13,Amapá,Norte,8046.04,8000
Loja 14,Rio Grande do Sul,Sul,8725.18,7200
Loja 15,Espírito Santo,Sudeste,9620.37,7200
Loja 16,Ceará,Nordeste,7532.1,7000
Loja 17,Pará,Norte,6234.32,8200
Loja 18,Mato Grosso,Centro-Oeste,6420.8,8000
Loja 19,Paraná,Sul,9643.95,7500
Loja 20,Minas Gerais,Sudeste,8387.65,8200
Loja 21,Paraíba,Nordeste,7091.54,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6644.11,8000
Loja 23,Rondônia,Norte,8983.78,7800
Loja 24,Santa Catarina,Sul,9065.97,8500
Loja 25,Ceará,Nordeste,9146.07,7000
Loja 26,Mato Grosso,Centro-Oeste,6292.33,7800
Loja 27,Piauí,Nordeste,9426.44,8000
Loja 28,Espírito Santo,Sudeste,6396.97,8200
Loja 29,Maranhão,Nordeste,8520.42,7500
Loja 30,Amapá,Norte,9760.79,7500
Loja 31,Roraima,Norte,9010.01,8200
Loja 32,Alagoas,Nordeste,9153.12,7000
Loja 33,Amazonas,Norte,9545.43,7000
Loja 34,Maranhão,Nordeste,9734.9,7000
Loja 35,Pernambuco,Nordeste,8066.56,8000
Loja 36,Ceará,Nordeste,6799.27,8500
Loja 37,Piauí,Nordeste,6190.82,7500
Loja 38,Rio Grande do Sul,Sul,7234.92,8000
Loja 39,Piauí,Nordeste,6652.78,8000
Loja 40,Roraima,Norte,8966.21,8200
Loja 41,Rio Grande do Sul,Sul,9189.23,8200
Loja 42,Paraíba,Nordeste,7778.11,7000
Loja 43,Piauí,Nordeste,6257.45,7200
Loja 44,São Paulo,Sudeste,7443.24,7200
Loja 45,Amapá,Norte,7899.8,7000
Loja 46,Santa Catarina,Sul,8406.87,7500
Loja 47,Sergipe,Nordeste,8981.22,7800
Loja 48,Tocantins,Norte,9770.28,8000
Loja 49,Ceará,Nordeste,9161.54,8000
Loja 50,Santa Catarina,Sul,8127.68,8000
Loja 51,Rondônia,Norte,6132.24,8000
Loja 52,Pernambuco,Nordeste,8302.34,8000
Loja 53,Alagoas,Nordeste,8834.18,8200
