Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8315.32,7800
Loja 2, Mato Grosso, Centro-Oeste,6220.25,8200
Loja 3, Roraima, Norte,8098.1,8500
Loja 4, Piauí, Nordeste,8405.09,7500
Loja 5, Paraíba, Nordeste,6263.95,8000
Loja 6, Sergipe, Nordeste,7892.74,7200
Loja 7, Minas Gerais, Sudeste,8335.07,7200
Loja 8, Paraná, Sul,6828.89,8500
Loja 9, Espírito Santo, Sudeste,7768.02,8000
Loja 10, Paraná, Sul,8580.55,8500
Loja 11, Rondônia, Norte,8252.67,7800
Loja 12, Paraná, Sul,6272.82,8000
Loja 13, Espírito Santo, Sudeste,6090.11,8000
Loja 14, Tocantins, Norte,6237.6,7200
Loja 15, Rio Grande do Norte, Nordeste,9433.42,7200
Loja 16, Santa Catarina, Sul,6976.14,7500
Loja 17, Paraíba, Nordeste,9647.15,8000
Loja 18, Bahia, Nordeste,6296.69,8000
Loja 19, Acre, Norte,9324.18,7500
Loja 20, Acre, Norte,9955.23,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9519.58,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7969.82,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8915.51,8500
Loja 24, Rio Grande do Norte, Nordeste,7100.1,8200
Loja 25, Alagoas, Nordeste,7217.78,8500
Loja 26, Ceará, Nordeste,9318.75,7800
Loja 27, Rio Grande do Norte, Nordeste,9465.13,7500
Loja 28, Roraima, Norte,9371.24,8500
Loja 29, Ceará, Nordeste,9046.75,7500
Loja 30, Piauí, Nordeste,9235.53,7500
Loja 31, Maranhão, Nordeste,8072.26,8200
Loja 32, Rio Grande do Sul, Sul,6877.08,8000
Loja 33, Rio Grande do Sul, Sul,6471.78,8000
Loja 34, Maranhão, Nordeste,8332.43,7500
Loja 35, Roraima, Norte,8162.23,7800
Loja 36, Piauí, Nordeste,6814.75,7200
Loja 37, Santa Catarina, Sul,8923.21,7500
Loja 38, Pará, Norte,8321.3,7000
Loja 39, Rio de Janeiro, Sudeste,9251.77,7800
Loja 40, São Paulo, Sudeste,6892.97,8500
Loja 41, Bahia, Nordeste,8608.85,7200
Loja 42, Roraima, Norte,9177.94,7200
Loja 43, Mato Grosso, Centro-Oeste,9113.73,7800
Loja 44, Rio Grande do Norte, Nordeste,8723.0,8200
Loja 45, Rio Grande do Norte, Nordeste,8006.91,7200
Loja 46, Maranhão, Nordeste,6395.65,8000
Loja 47, Pernambuco, Nordeste,7618.86,7800
Loja 48, Piauí, Nordeste,8475.95,7000
