Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9595.1,7000
Loja 2,Amazonas,Norte,6264.32,7500
Loja 3,São Paulo,Sudeste,6696.36,8500
Loja 4,Minas Gerais,Sudeste,6951.4,7000
Loja 5,Pernambuco,Nordeste,6847.9,8000
Loja 6,Bahia,Nordeste,8216.97,8200
Loja 7,Paraíba,Nordeste,6341.48,7200
Loja 8,Roraima,Norte,8979.76,7800
Loja 9,Santa Catarina,Sul,9246.9,7200
Loja 10,Sergipe,Nordeste,7226.67,7800
Loja 11,Sergipe,Nordeste,8293.01,7200
Loja 12,Pernambuco,Nordeste,9080.31,8000
Loja 13,Amapá,Norte,8223.91,8000
Loja 14,Rio Grande do Sul,Sul,9583.81,7200
Loja 15,Espírito Santo,Sudeste,6947.86,7200
Loja 16,Ceará,Nordeste,8477.6,7000
Loja 17,Pará,Norte,9676.79,8200
Loja 18,Mato Grosso,Centro-Oeste,7797.93,8000
Loja 19,Paraná,Sul,7475.68,7500
Loja 20,Minas Gerais,Sudeste,9264.85,8200
Loja 21,Paraíba,Nordeste,6862.7,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8535.73,8000
Loja 23,Rondônia,Norte,9700.62,7800
Loja 24,Santa Catarina,Sul,9631.67,8500
Loja 25,Ceará,Nordeste,6680.83,7000
Loja 26,Mato Grosso,Centro-Oeste,9234.23,7800
Loja 27,Piauí,Nordeste,9484.47,8000
Loja 28,Espírito Santo,Sudeste,9383.39,8200
Loja 29,Maranhão,Nordeste,9473.22,7500
Loja 30,Amapá,Norte,9675.75,7500
Loja 31,Roraima,Norte,6842.84,8200
Loja 32,Alagoas,Nordeste,7721.57,7000
Loja 33,Amazonas,Norte,6296.52,7000
Loja 34,Maranhão,Nordeste,8934.94,7000
Loja 35,Pernambuco,Nordeste,8860.42,8000
Loja 36,Ceará,Nordeste,7565.13,8500
Loja 37,Piauí,Nordeste,6965.62,7500
Loja 38,Rio Grande do Sul,Sul,8331.5,8000
Loja 39,Piauí,Nordeste,9467.23,8000
Loja 40,Roraima,Norte,6385.25,8200
Loja 41,Rio Grande do Sul,Sul,9915.08,8200
Loja 42,Paraíba,Nordeste,9986.1,7000
Loja 43,Piauí,Nordeste,8167.35,7200
Loja 44,São Paulo,Sudeste,9606.22,7200
Loja 45,Amapá,Norte,6288.79,7000
Loja 46,Santa Catarina,Sul,9912.83,7500
Loja 47,Sergipe,Nordeste,6814.29,7800
Loja 48,Tocantins,Norte,6740.54,8000
Loja 49,Ceará,Nordeste,8834.37,8000
Loja 50,Santa Catarina,Sul,7715.97,8000
Loja 51,Rondônia,Norte,7972.9,8000
Loja 52,Pernambuco,Nordeste,8209.07,8000
Loja 53,Alagoas,Nordeste,7428.97,8200
Loja 54,Maranhão,Nordeste,6152.22,7800
Loja 55,Paraná,Sul,8500.4,8500
Loja 56,Espírito Santo,Sudeste,6089.3,7800
Loja 57,Maranhão,Nordeste,6108.74,7800
Loja 58,Bahia,Nordeste,9581.62,7500
Loja 59,Pará,Norte,8969.02,8200
Loja 60,Roraima,Norte,8596.61,7000
Loja 61,Paraíba,Nordeste,9050.15,8200
Loja 62,Amapá,Norte,8724.2,7800
Loja 63,Mato Grosso,Centro-Oeste,6886.27,7800
Loja 64,Bahia,Nordeste,6084.33,8000
Loja 65,Rio de Janeiro,Sudeste,8735.99,8500
Loja 66,Mato Grosso,Centro-Oeste,6284.92,7000
Loja 67,Paraná,Sul,7637.88,7200
Loja 68,Pernambuco,Nordeste,7807.3,8500
Loja 69,Mato Grosso,Centro-Oeste,7760.48,7500
Loja 70,Bahia,Nordeste,8928.91,7000
Loja 71,Rio Grande do Norte,Nordeste,7096.08,7800
Loja 72,Maranhão,Nordeste,9589.22,7500
Loja 73,Roraima,Norte,9753.95,8500
Loja 74,Alagoas,Nordeste,6483.31,7200
Loja 75,Minas Gerais,Sudeste,7495.65,8200
Loja 76,Santa Catarina,Sul,9852.02,7800
Loja 77,Amapá,Norte,8256.65,7200
Loja 78,Goiás,Centro-Oeste,9419.06,7000
Loja 79,Ceará,Nordeste,8187.48,8000
Loja 80,Roraima,Norte,7874.15,7000
Loja 81,Goiás,Centro-Oeste,8624.44,7000
Loja 82,Rio de Janeiro,Sudeste,6611.41,7200
Loja 83,Paraíba,Nordeste,7931.12,8200
Loja 84,Paraíba,Nordeste,7908.1,7000
Loja 85,Santa Catarina,Sul,9408.23,7000
Loja 86,Alagoas,Nordeste,7377.61,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9739.63,8500
Loja 88,Mato Grosso,Centro-Oeste,6992.43,8000
Loja 89,Minas Gerais,Sudeste,7619.55,8000
Loja 90,Mato Grosso,Centro-Oeste,7187.28,8000
Loja 91,Amapá,Norte,8599.62,7800
Loja 92,Ceará,Nordeste,6991.97,8500
Loja 93,Rio Grande do Norte,Nordeste,8920.33,7800
Loja 94,Pará,Norte,7715.23,7800
Loja 95,Amazonas,Norte,7207.17,8000
Loja 96,Mato Grosso,Centro-Oeste,6913.27,7800
