Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9591.41,7000
Loja 2,Amazonas,Norte,6578.78,7500
Loja 3,São Paulo,Sudeste,8652.59,8500
Loja 4,Minas Gerais,Sudeste,8926.79,7000
Loja 5,Pernambuco,Nordeste,7246.42,8000
Loja 6,Bahia,Nordeste,9059.61,8200
Loja 7,Paraíba,Nordeste,8791.98,7200
Loja 8,Roraima,Norte,9802.25,7800
Loja 9,Santa Catarina,Sul,9027.82,7200
Loja 10,Sergipe,Nordeste,9224.88,7800
Loja 11,Sergipe,Nordeste,7063.11,7200
Loja 12,Pernambuco,Nordeste,8171.83,8000
Loja 13,Amapá,Norte,6707.58,8000
Loja 14,Rio Grande do Sul,Sul,6940.9,7200
Loja 15,Espírito Santo,Sudeste,8277.47,7200
Loja 16,Ceará,Nordeste,8272.45,7000
Loja 17,Pará,Norte,7829.7,8200
Loja 18,Mato Grosso,Centro-Oeste,8713.98,8000
Loja 19,Paraná,Sul,6084.9,7500
Loja 20,Minas Gerais,Sudeste,8798.42,8200
Loja 21,Paraíba,Nordeste,6721.94,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8143.95,8000
Loja 23,Rondônia,Norte,7130.42,7800
Loja 24,Santa Catarina,Sul,9115.31,8500
Loja 25,Ceará,Nordeste,6506.33,7000
Loja 26,Mato Grosso,Centro-Oeste,6267.74,7800
Loja 27,Piauí,Nordeste,8483.02,8000
Loja 28,Espírito Santo,Sudeste,8187.09,8200
Loja 29,Maranhão,Nordeste,7786.73,7500
Loja 30,Amapá,Norte,8083.48,7500
Loja 31,Roraima,Norte,9930.83,8200
Loja 32,Alagoas,Nordeste,8980.47,7000
Loja 33,Amazonas,Norte,6083.46,7000
Loja 34,Maranhão,Nordeste,9611.0,7000
Loja 35,Pernambuco,Nordeste,9452.37,8000
Loja 36,Ceará,Nordeste,8685.35,8500
Loja 37,Piauí,Nordeste,9130.01,7500
Loja 38,Rio Grande do Sul,Sul,8982.04,8000
Loja 39,Piauí,Nordeste,6146.04,8000
Loja 40,Roraima,Norte,8222.5,8200
Loja 41,Rio Grande do Sul,Sul,8699.77,8200
