Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7632.73,7000
Loja 2,Amazonas,Norte,8352.76,7500
Loja 3,São Paulo,Sudeste,7078.5,8500
Loja 4,Minas Gerais,Sudeste,8152.68,7000
Loja 5,Pernambuco,Nordeste,8086.86,8000
Loja 6,Bahia,Nordeste,8420.65,8200
Loja 7,Paraíba,Nordeste,8991.38,7200
Loja 8,Roraima,Norte,8819.71,7800
Loja 9,Santa Catarina,Sul,6988.47,7200
Loja 10,Sergipe,Nordeste,8697.43,7800
Loja 11,Sergipe,Nordeste,9740.87,7200
Loja 12,Pernambuco,Nordeste,6805.55,8000
Loja 13,Amapá,Norte,9965.51,8000
Loja 14,Rio Grande do Sul,Sul,6432.9,7200
Loja 15,Espírito Santo,Sudeste,7281.01,7200
Loja 16,Ceará,Nordeste,6089.55,7000
Loja 17,Pará,Norte,7814.33,8200
Loja 18,Mato Grosso,Centro-Oeste,6386.97,8000
Loja 19,Paraná,Sul,9925.67,7500
Loja 20,Minas Gerais,Sudeste,9345.24,8200
Loja 21,Paraíba,Nordeste,8778.25,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8916.56,8000
Loja 23,Rondônia,Norte,9536.9,7800
Loja 24,Santa Catarina,Sul,8499.76,8500
Loja 25,Ceará,Nordeste,6776.53,7000
Loja 26,Mato Grosso,Centro-Oeste,7566.37,7800
Loja 27,Piauí,Nordeste,7760.22,8000
Loja 28,Espírito Santo,Sudeste,6147.08,8200
Loja 29,Maranhão,Nordeste,7977.49,7500
Loja 30,Amapá,Norte,9630.47,7500
Loja 31,Roraima,Norte,7131.7,8200
Loja 32,Alagoas,Nordeste,6961.0,7000
Loja 33,Amazonas,Norte,9668.17,7000
Loja 34,Maranhão,Nordeste,9991.61,7000
Loja 35,Pernambuco,Nordeste,9494.88,8000
Loja 36,Ceará,Nordeste,9007.78,8500
Loja 37,Piauí,Nordeste,6227.38,7500
Loja 38,Rio Grande do Sul,Sul,8495.12,8000
Loja 39,Piauí,Nordeste,9498.92,8000
Loja 40,Roraima,Norte,6411.91,8200
Loja 41,Rio Grande do Sul,Sul,7731.0,8200
Loja 42,Paraíba,Nordeste,8985.12,7000
Loja 43,Piauí,Nordeste,9190.96,7200
Loja 44,São Paulo,Sudeste,9771.64,7200
Loja 45,Amapá,Norte,6963.48,7000
Loja 46,Santa Catarina,Sul,8517.11,7500
Loja 47,Sergipe,Nordeste,6813.0,7800
Loja 48,Tocantins,Norte,9772.51,8000
Loja 49,Ceará,Nordeste,7329.45,8000
Loja 50,Santa Catarina,Sul,8453.24,8000
Loja 51,Rondônia,Norte,9112.98,8000
Loja 52,Pernambuco,Nordeste,9157.52,8000
Loja 53,Alagoas,Nordeste,7056.96,8200
Loja 54,Maranhão,Nordeste,7676.02,7800
Loja 55,Paraná,Sul,7236.53,8500
Loja 56,Espírito Santo,Sudeste,8096.53,7800
Loja 57,Maranhão,Nordeste,7401.5,7800
Loja 58,Bahia,Nordeste,8621.4,7500
Loja 59,Pará,Norte,6732.18,8200
Loja 60,Roraima,Norte,8902.72,7000
Loja 61,Paraíba,Nordeste,6119.04,8200
Loja 62,Amapá,Norte,8367.67,7800
Loja 63,Mato Grosso,Centro-Oeste,9853.19,7800
Loja 64,Bahia,Nordeste,8647.41,8000
Loja 65,Rio de Janeiro,Sudeste,8924.44,8500
Loja 66,Mato Grosso,Centro-Oeste,7262.58,7000
Loja 67,Paraná,Sul,9472.67,7200
Loja 68,Pernambuco,Nordeste,6393.65,8500
Loja 69,Mato Grosso,Centro-Oeste,9670.72,7500
Loja 70,Bahia,Nordeste,7736.59,7000
