Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8485.92,7000
Loja 2,Amazonas,Norte,7012.24,7500
Loja 3,São Paulo,Sudeste,6829.03,8500
Loja 4,Minas Gerais,Sudeste,7387.55,7000
Loja 5,Pernambuco,Nordeste,9209.48,8000
Loja 6,Bahia,Nordeste,8506.12,8200
Loja 7,Paraíba,Nordeste,7775.55,7200
Loja 8,Roraima,Norte,9867.6,7800
Loja 9,Santa Catarina,Sul,7142.33,7200
Loja 10,Sergipe,Nordeste,6677.69,7800
Loja 11,Sergipe,Nordeste,6857.09,7200
Loja 12,Pernambuco,Nordeste,7318.15,8000
Loja 13,Amapá,Norte,8662.45,8000
Loja 14,Rio Grande do Sul,Sul,8549.61,7200
Loja 15,Espírito Santo,Sudeste,9190.36,7200
Loja 16,Ceará,Nordeste,8512.48,7000
Loja 17,Pará,Norte,9610.94,8200
Loja 18,Mato Grosso,Centro-Oeste,6132.29,8000
Loja 19,Paraná,Sul,8283.21,7500
Loja 20,Minas Gerais,Sudeste,6490.09,8200
Loja 21,Paraíba,Nordeste,8696.03,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9960.79,8000
Loja 23,Rondônia,Norte,8840.68,7800
Loja 24,Santa Catarina,Sul,6665.77,8500
Loja 25,Ceará,Nordeste,6114.44,7000
Loja 26,Mato Grosso,Centro-Oeste,7895.64,7800
Loja 27,Piauí,Nordeste,8413.19,8000
Loja 28,Espírito Santo,Sudeste,8687.66,8200
Loja 29,Maranhão,Nordeste,9090.08,7500
Loja 30,Amapá,Norte,9968.02,7500
Loja 31,Roraima,Norte,7018.71,8200
Loja 32,Alagoas,Nordeste,6681.28,7000
Loja 33,Amazonas,Norte,8711.04,7000
Loja 34,Maranhão,Nordeste,9231.58,7000
Loja 35,Pernambuco,Nordeste,6312.05,8000
Loja 36,Ceará,Nordeste,9629.9,8500
Loja 37,Piauí,Nordeste,7297.26,7500
Loja 38,Rio Grande do Sul,Sul,7978.55,8000
Loja 39,Piauí,Nordeste,8752.97,8000
Loja 40,Roraima,Norte,8699.26,8200
Loja 41,Rio Grande do Sul,Sul,8073.84,8200
Loja 42,Paraíba,Nordeste,9431.76,7000
Loja 43,Piauí,Nordeste,7533.92,7200
Loja 44,São Paulo,Sudeste,8297.93,7200
Loja 45,Amapá,Norte,6770.29,7000
