Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8886.54,7000
Loja 2,Amazonas,Norte,8005.3,7500
Loja 3,São Paulo,Sudeste,6995.79,8500
Loja 4,Minas Gerais,Sudeste,8363.02,7000
Loja 5,Pernambuco,Nordeste,9611.11,8000
Loja 6,Bahia,Nordeste,8025.7,8200
Loja 7,Paraíba,Nordeste,7428.78,7200
Loja 8,Roraima,Norte,9844.13,7800
Loja 9,Santa Catarina,Sul,6207.67,7200
Loja 10,Sergipe,Nordeste,9945.38,7800
Loja 11,Sergipe,Nordeste,9969.89,7200
Loja 12,Pernambuco,Nordeste,6963.33,8000
Loja 13,Amapá,Norte,8011.92,8000
Loja 14,Rio Grande do Sul,Sul,6418.3,7200
Loja 15,Espírito Santo,Sudeste,8637.89,7200
Loja 16,Ceará,Nordeste,9905.58,7000
Loja 17,Pará,Norte,6998.67,8200
Loja 18,Mato Grosso,Centro-Oeste,8349.97,8000
Loja 19,Paraná,Sul,7065.8,7500
Loja 20,Minas Gerais,Sudeste,8160.99,8200
Loja 21,Paraíba,Nordeste,8428.1,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6064.75,8000
Loja 23,Rondônia,Norte,9236.82,7800
Loja 24,Santa Catarina,Sul,6282.65,8500
Loja 25,Ceará,Nordeste,8252.59,7000
Loja 26,Mato Grosso,Centro-Oeste,7325.13,7800
Loja 27,Piauí,Nordeste,9417.53,8000
Loja 28,Espírito Santo,Sudeste,9976.3,8200
Loja 29,Maranhão,Nordeste,8739.53,7500
Loja 30,Amapá,Norte,7653.69,7500
Loja 31,Roraima,Norte,6494.67,8200
Loja 32,Alagoas,Nordeste,7197.3,7000
Loja 33,Amazonas,Norte,9183.57,7000
Loja 34,Maranhão,Nordeste,8877.85,7000
Loja 35,Pernambuco,Nordeste,9474.71,8000
Loja 36,Ceará,Nordeste,9949.45,8500
Loja 37,Piauí,Nordeste,7959.71,7500
Loja 38,Rio Grande do Sul,Sul,6751.05,8000
Loja 39,Piauí,Nordeste,7981.58,8000
Loja 40,Roraima,Norte,7534.13,8200
Loja 41,Rio Grande do Sul,Sul,8970.83,8200
Loja 42,Paraíba,Nordeste,6477.17,7000
Loja 43,Piauí,Nordeste,9774.87,7200
Loja 44,São Paulo,Sudeste,6943.25,7200
Loja 45,Amapá,Norte,7709.64,7000
Loja 46,Santa Catarina,Sul,9725.03,7500
Loja 47,Sergipe,Nordeste,9048.47,7800
Loja 48,Tocantins,Norte,9617.88,8000
Loja 49,Ceará,Nordeste,9772.35,8000
Loja 50,Santa Catarina,Sul,6745.62,8000
Loja 51,Rondônia,Norte,6302.31,8000
Loja 52,Pernambuco,Nordeste,6823.63,8000
Loja 53,Alagoas,Nordeste,9913.09,8200
Loja 54,Maranhão,Nordeste,6506.59,7800
Loja 55,Paraná,Sul,8933.43,8500
Loja 56,Espírito Santo,Sudeste,7366.62,7800
Loja 57,Maranhão,Nordeste,9135.13,7800
Loja 58,Bahia,Nordeste,9392.6,7500
Loja 59,Pará,Norte,6399.86,8200
Loja 60,Roraima,Norte,6349.25,7000
Loja 61,Paraíba,Nordeste,6280.96,8200
Loja 62,Amapá,Norte,7528.23,7800
Loja 63,Mato Grosso,Centro-Oeste,9639.23,7800
Loja 64,Bahia,Nordeste,9734.62,8000
Loja 65,Rio de Janeiro,Sudeste,7391.73,8500
Loja 66,Mato Grosso,Centro-Oeste,7697.42,7000
Loja 67,Paraná,Sul,8171.97,7200
Loja 68,Pernambuco,Nordeste,9748.02,8500
Loja 69,Mato Grosso,Centro-Oeste,8405.57,7500
Loja 70,Bahia,Nordeste,8887.88,7000
Loja 71,Rio Grande do Norte,Nordeste,6837.23,7800
Loja 72,Maranhão,Nordeste,9057.35,7500
Loja 73,Roraima,Norte,8815.82,8500
Loja 74,Alagoas,Nordeste,7461.39,7200
Loja 75,Minas Gerais,Sudeste,7535.21,8200
