Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6359.25,7000
Loja 2,Amazonas,Norte,6783.9,7500
Loja 3,São Paulo,Sudeste,6064.22,8500
Loja 4,Minas Gerais,Sudeste,8273.79,7000
Loja 5,Pernambuco,Nordeste,9461.18,8000
Loja 6,Bahia,Nordeste,9613.46,8200
Loja 7,Paraíba,Nordeste,7925.39,7200
Loja 8,Roraima,Norte,7209.55,7800
Loja 9,Santa Catarina,Sul,9760.44,7200
Loja 10,Sergipe,Nordeste,6573.23,7800
Loja 11,Sergipe,Nordeste,8401.29,7200
Loja 12,Pernambuco,Nordeste,8786.13,8000
Loja 13,Amapá,Norte,7461.54,8000
Loja 14,Rio Grande do Sul,Sul,6776.46,7200
Loja 15,Espírito Santo,Sudeste,8835.79,7200
Loja 16,Ceará,Nordeste,9275.83,7000
Loja 17,Pará,Norte,7262.11,8200
Loja 18,Mato Grosso,Centro-Oeste,6117.97,8000
Loja 19,Paraná,Sul,7950.71,7500
Loja 20,Minas Gerais,Sudeste,8296.54,8200
Loja 21,Paraíba,Nordeste,7025.26,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9948.87,8000
Loja 23,Rondônia,Norte,9904.47,7800
Loja 24,Santa Catarina,Sul,9836.01,8500
Loja 25,Ceará,Nordeste,7370.85,7000
Loja 26,Mato Grosso,Centro-Oeste,8395.68,7800
Loja 27,Piauí,Nordeste,9137.81,8000
Loja 28,Espírito Santo,Sudeste,7049.96,8200
Loja 29,Maranhão,Nordeste,7351.56,7500
Loja 30,Amapá,Norte,7007.57,7500
Loja 31,Roraima,Norte,7372.17,8200
Loja 32,Alagoas,Nordeste,6380.44,7000
Loja 33,Amazonas,Norte,8069.42,7000
Loja 34,Maranhão,Nordeste,6111.24,7000
Loja 35,Pernambuco,Nordeste,6409.16,8000
Loja 36,Ceará,Nordeste,8924.22,8500
Loja 37,Piauí,Nordeste,6285.44,7500
Loja 38,Rio Grande do Sul,Sul,7201.72,8000
Loja 39,Piauí,Nordeste,7024.94,8000
Loja 40,Roraima,Norte,9172.29,8200
Loja 41,Rio Grande do Sul,Sul,7660.92,8200
Loja 42,Paraíba,Nordeste,9498.56,7000
Loja 43,Piauí,Nordeste,8839.08,7200
Loja 44,São Paulo,Sudeste,6717.52,7200
Loja 45,Amapá,Norte,8543.69,7000
Loja 46,Santa Catarina,Sul,8485.31,7500
Loja 47,Sergipe,Nordeste,8975.72,7800
Loja 48,Tocantins,Norte,7974.66,8000
Loja 49,Ceará,Nordeste,8448.14,8000
Loja 50,Santa Catarina,Sul,7341.88,8000
Loja 51,Rondônia,Norte,9183.09,8000
Loja 52,Pernambuco,Nordeste,8764.8,8000
Loja 53,Alagoas,Nordeste,9765.3,8200
Loja 54,Maranhão,Nordeste,9654.34,7800
Loja 55,Paraná,Sul,8009.62,8500
Loja 56,Espírito Santo,Sudeste,8981.25,7800
Loja 57,Maranhão,Nordeste,8838.63,7800
Loja 58,Bahia,Nordeste,7543.91,7500
Loja 59,Pará,Norte,7841.63,8200
Loja 60,Roraima,Norte,6955.33,7000
Loja 61,Paraíba,Nordeste,9853.66,8200
Loja 62,Amapá,Norte,7767.02,7800
Loja 63,Mato Grosso,Centro-Oeste,8132.32,7800
Loja 64,Bahia,Nordeste,9505.78,8000
Loja 65,Rio de Janeiro,Sudeste,7716.47,8500
Loja 66,Mato Grosso,Centro-Oeste,9587.73,7000
