Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6865.89,7000
Loja 2,Amazonas,Norte,7338.77,7500
Loja 3,São Paulo,Sudeste,7256.73,8500
Loja 4,Minas Gerais,Sudeste,8605.59,7000
Loja 5,Pernambuco,Nordeste,9896.15,8000
Loja 6,Bahia,Nordeste,8123.59,8200
Loja 7,Paraíba,Nordeste,7742.8,7200
Loja 8,Roraima,Norte,6615.5,7800
Loja 9,Santa Catarina,Sul,7456.98,7200
Loja 10,Sergipe,Nordeste,9068.5,7800
Loja 11,Sergipe,Nordeste,6589.15,7200
Loja 12,Pernambuco,Nordeste,6485.73,8000
Loja 13,Amapá,Norte,6657.09,8000
Loja 14,Rio Grande do Sul,Sul,6785.21,7200
Loja 15,Espírito Santo,Sudeste,9588.69,7200
Loja 16,Ceará,Nordeste,8171.22,7000
Loja 17,Pará,Norte,6259.66,8200
Loja 18,Mato Grosso,Centro-Oeste,7831.09,8000
Loja 19,Paraná,Sul,7699.64,7500
Loja 20,Minas Gerais,Sudeste,8871.64,8200
Loja 21,Paraíba,Nordeste,9362.97,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9751.91,8000
Loja 23,Rondônia,Norte,9032.57,7800
Loja 24,Santa Catarina,Sul,7962.81,8500
Loja 25,Ceará,Nordeste,6906.05,7000
Loja 26,Mato Grosso,Centro-Oeste,9539.2,7800
Loja 27,Piauí,Nordeste,9772.92,8000
Loja 28,Espírito Santo,Sudeste,9863.95,8200
Loja 29,Maranhão,Nordeste,6707.24,7500
Loja 30,Amapá,Norte,9683.69,7500
Loja 31,Roraima,Norte,8619.19,8200
Loja 32,Alagoas,Nordeste,9517.17,7000
Loja 33,Amazonas,Norte,9685.3,7000
Loja 34,Maranhão,Nordeste,6402.26,7000
Loja 35,Pernambuco,Nordeste,7947.08,8000
Loja 36,Ceará,Nordeste,9290.15,8500
Loja 37,Piauí,Nordeste,9475.77,7500
Loja 38,Rio Grande do Sul,Sul,9405.64,8000
Loja 39,Piauí,Nordeste,8621.01,8000
Loja 40,Roraima,Norte,9296.39,8200
Loja 41,Rio Grande do Sul,Sul,9269.56,8200
Loja 42,Paraíba,Nordeste,8198.38,7000
Loja 43,Piauí,Nordeste,8468.94,7200
Loja 44,São Paulo,Sudeste,7531.48,7200
Loja 45,Amapá,Norte,6067.62,7000
Loja 46,Santa Catarina,Sul,7913.12,7500
Loja 47,Sergipe,Nordeste,6557.42,7800
Loja 48,Tocantins,Norte,7626.17,8000
Loja 49,Ceará,Nordeste,6329.05,8000
