Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9748.33,7000
Loja 2,Amazonas,Norte,7323.42,7500
Loja 3,São Paulo,Sudeste,6612.05,8500
Loja 4,Minas Gerais,Sudeste,9727.83,7000
Loja 5,Pernambuco,Nordeste,8337.26,8000
Loja 6,Bahia,Nordeste,6145.59,8200
Loja 7,Paraíba,Nordeste,7539.24,7200
Loja 8,Roraima,Norte,7090.27,7800
Loja 9,Santa Catarina,Sul,7422.44,7200
Loja 10,Sergipe,Nordeste,7909.87,7800
Loja 11,Sergipe,Nordeste,6613.47,7200
Loja 12,Pernambuco,Nordeste,9517.44,8000
Loja 13,Amapá,Norte,8696.18,8000
Loja 14,Rio Grande do Sul,Sul,6066.67,7200
Loja 15,Espírito Santo,Sudeste,9569.18,7200
Loja 16,Ceará,Nordeste,9296.16,7000
Loja 17,Pará,Norte,8959.44,8200
Loja 18,Mato Grosso,Centro-Oeste,8071.09,8000
Loja 19,Paraná,Sul,8413.55,7500
Loja 20,Minas Gerais,Sudeste,8112.48,8200
Loja 21,Paraíba,Nordeste,7102.67,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9206.23,8000
Loja 23,Rondônia,Norte,9128.56,7800
Loja 24,Santa Catarina,Sul,6710.7,8500
Loja 25,Ceará,Nordeste,7628.46,7000
Loja 26,Mato Grosso,Centro-Oeste,6761.8,7800
Loja 27,Piauí,Nordeste,8197.45,8000
Loja 28,Espírito Santo,Sudeste,7520.28,8200
Loja 29,Maranhão,Nordeste,7647.21,7500
Loja 30,Amapá,Norte,7736.11,7500
Loja 31,Roraima,Norte,9096.63,8200
Loja 32,Alagoas,Nordeste,8258.13,7000
Loja 33,Amazonas,Norte,6610.49,7000
Loja 34,Maranhão,Nordeste,9113.86,7000
Loja 35,Pernambuco,Nordeste,9639.94,8000
Loja 36,Ceará,Nordeste,6937.4,8500
Loja 37,Piauí,Nordeste,7324.4,7500
Loja 38,Rio Grande do Sul,Sul,9302.58,8000
Loja 39,Piauí,Nordeste,9571.82,8000
Loja 40,Roraima,Norte,9570.98,8200
Loja 41,Rio Grande do Sul,Sul,7785.06,8200
Loja 42,Paraíba,Nordeste,8087.01,7000
Loja 43,Piauí,Nordeste,8514.92,7200
Loja 44,São Paulo,Sudeste,9534.06,7200
Loja 45,Amapá,Norte,8955.43,7000
Loja 46,Santa Catarina,Sul,7972.97,7500
Loja 47,Sergipe,Nordeste,9514.98,7800
Loja 48,Tocantins,Norte,9806.89,8000
Loja 49,Ceará,Nordeste,9440.44,8000
Loja 50,Santa Catarina,Sul,7355.63,8000
