Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9274.11,7000
Loja 2,Amazonas,Norte,7589.95,7500
Loja 3,São Paulo,Sudeste,6576.95,8500
Loja 4,Minas Gerais,Sudeste,6299.81,7000
Loja 5,Pernambuco,Nordeste,8266.06,8000
Loja 6,Bahia,Nordeste,6794.19,8200
Loja 7,Paraíba,Nordeste,9082.89,7200
Loja 8,Roraima,Norte,9873.98,7800
Loja 9,Santa Catarina,Sul,6636.89,7200
Loja 10,Sergipe,Nordeste,7782.49,7800
Loja 11,Sergipe,Nordeste,9597.85,7200
Loja 12,Pernambuco,Nordeste,9758.26,8000
Loja 13,Amapá,Norte,6373.31,8000
Loja 14,Rio Grande do Sul,Sul,9132.58,7200
Loja 15,Espírito Santo,Sudeste,8313.97,7200
Loja 16,Ceará,Nordeste,6946.36,7000
Loja 17,Pará,Norte,7583.24,8200
Loja 18,Mato Grosso,Centro-Oeste,8026.98,8000
Loja 19,Paraná,Sul,8251.04,7500
Loja 20,Minas Gerais,Sudeste,8043.03,8200
Loja 21,Paraíba,Nordeste,6101.81,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8450.5,8000
Loja 23,Rondônia,Norte,9823.59,7800
Loja 24,Santa Catarina,Sul,8609.29,8500
Loja 25,Ceará,Nordeste,6070.09,7000
Loja 26,Mato Grosso,Centro-Oeste,8565.81,7800
Loja 27,Piauí,Nordeste,8104.61,8000
Loja 28,Espírito Santo,Sudeste,6283.69,8200
Loja 29,Maranhão,Nordeste,6002.62,7500
Loja 30,Amapá,Norte,7959.03,7500
Loja 31,Roraima,Norte,6325.18,8200
Loja 32,Alagoas,Nordeste,8629.02,7000
Loja 33,Amazonas,Norte,7708.82,7000
Loja 34,Maranhão,Nordeste,7302.03,7000
Loja 35,Pernambuco,Nordeste,7290.37,8000
Loja 36,Ceará,Nordeste,9539.24,8500
Loja 37,Piauí,Nordeste,6987.5,7500
Loja 38,Rio Grande do Sul,Sul,6715.61,8000
Loja 39,Piauí,Nordeste,6742.89,8000
Loja 40,Roraima,Norte,9403.28,8200
Loja 41,Rio Grande do Sul,Sul,6353.27,8200
Loja 42,Paraíba,Nordeste,7852.86,7000
Loja 43,Piauí,Nordeste,9296.16,7200
Loja 44,São Paulo,Sudeste,7773.24,7200
Loja 45,Amapá,Norte,7131.83,7000
Loja 46,Santa Catarina,Sul,9711.54,7500
Loja 47,Sergipe,Nordeste,8253.31,7800
Loja 48,Tocantins,Norte,6275.34,8000
Loja 49,Ceará,Nordeste,6491.47,8000
Loja 50,Santa Catarina,Sul,8258.63,8000
Loja 51,Rondônia,Norte,8194.41,8000
Loja 52,Pernambuco,Nordeste,7984.71,8000
Loja 53,Alagoas,Nordeste,6319.79,8200
Loja 54,Maranhão,Nordeste,9373.71,7800
Loja 55,Paraná,Sul,9032.02,8500
Loja 56,Espírito Santo,Sudeste,7625.12,7800
Loja 57,Maranhão,Nordeste,6331.07,7800
Loja 58,Bahia,Nordeste,6047.26,7500
Loja 59,Pará,Norte,7022.97,8200
Loja 60,Roraima,Norte,8770.24,7000
Loja 61,Paraíba,Nordeste,7523.51,8200
Loja 62,Amapá,Norte,8712.89,7800
Loja 63,Mato Grosso,Centro-Oeste,9925.98,7800
Loja 64,Bahia,Nordeste,8268.95,8000
Loja 65,Rio de Janeiro,Sudeste,8622.4,8500
Loja 66,Mato Grosso,Centro-Oeste,9481.89,7000
Loja 67,Paraná,Sul,6150.21,7200
Loja 68,Pernambuco,Nordeste,7867.31,8500
Loja 69,Mato Grosso,Centro-Oeste,7006.07,7500
Loja 70,Bahia,Nordeste,6271.65,7000
Loja 71,Rio Grande do Norte,Nordeste,9494.71,7800
Loja 72,Maranhão,Nordeste,6565.6,7500
Loja 73,Roraima,Norte,6725.53,8500
Loja 74,Alagoas,Nordeste,7006.76,7200
Loja 75,Minas Gerais,Sudeste,8453.92,8200
Loja 76,Santa Catarina,Sul,8984.35,7800
Loja 77,Amapá,Norte,8429.1,7200
Loja 78,Goiás,Centro-Oeste,7561.09,7000
Loja 79,Ceará,Nordeste,7937.22,8000
Loja 80,Roraima,Norte,7208.73,7000
Loja 81,Goiás,Centro-Oeste,6310.2,7000
Loja 82,Rio de Janeiro,Sudeste,7665.04,7200
Loja 83,Paraíba,Nordeste,7283.83,8200
Loja 84,Paraíba,Nordeste,7373.92,7000
Loja 85,Santa Catarina,Sul,8789.47,7000
Loja 86,Alagoas,Nordeste,9292.68,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8606.41,8500
Loja 88,Mato Grosso,Centro-Oeste,6645.96,8000
Loja 89,Minas Gerais,Sudeste,7664.93,8000
Loja 90,Mato Grosso,Centro-Oeste,9577.56,8000
Loja 91,Amapá,Norte,9176.19,7800
Loja 92,Ceará,Nordeste,7111.18,8500
Loja 93,Rio Grande do Norte,Nordeste,8213.54,7800
Loja 94,Pará,Norte,7266.28,7800
Loja 95,Amazonas,Norte,8230.92,8000
Loja 96,Mato Grosso,Centro-Oeste,8408.04,7800
Loja 97,Pará,Norte,6160.76,7800
Loja 98,Amapá,Norte,6102.36,7800
Loja 99,Maranhão,Nordeste,7603.43,7800
Loja 100,Pernambuco,Nordeste,9816.05,8500
Loja 101,Bahia,Nordeste,8554.05,7000
Loja 102,Amapá,Norte,6026.02,8000
Loja 103,Acre,Norte,9194.15,7800
Loja 104,Acre,Norte,7994.63,7500
Loja 105,Ceará,Nordeste,9794.87,7200
Loja 106,Paraíba,Nordeste,7326.43,8000
Loja 107,Bahia,Nordeste,7470.07,8000
Loja 108,Goiás,Centro-Oeste,8232.96,7800
Loja 109,Paraíba,Nordeste,8753.71,7000
Loja 110,Pernambuco,Nordeste,6795.75,7500
Loja 111,Rondônia,Norte,6055.31,7000
Loja 112,Paraíba,Nordeste,8263.33,7200
Loja 113,Maranhão,Nordeste,9730.79,7200
Loja 114,Espírito Santo,Sudeste,6587.54,8000
Loja 115,Minas Gerais,Sudeste,8781.82,8000
Loja 116,Sergipe,Nordeste,9608.88,8000
Loja 117,Santa Catarina,Sul,8297.25,7200
Loja 118,Espírito Santo,Sudeste,8780.32,7000
Loja 119,Rio de Janeiro,Sudeste,9193.52,8500
Loja 120,Bahia,Nordeste,7557.97,7000
Loja 121,Rondônia,Norte,6508.46,8000
Loja 122,Espírito Santo,Sudeste,6916.57,7000
Loja 123,Ceará,Nordeste,6820.1,7800
Loja 124,São Paulo,Sudeste,9500.97,8200
Loja 125,Espírito Santo,Sudeste,6045.45,7500
Loja 126,Paraná,Sul,6197.22,7500
Loja 127,Maranhão,Nordeste,8702.1,7500
Loja 128,Amazonas,Norte,8435.9,8200
