Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7533.55,7000
Loja 2,Amazonas,Norte,8230.46,7500
Loja 3,São Paulo,Sudeste,9583.74,8500
Loja 4,Minas Gerais,Sudeste,8747.5,7000
Loja 5,Pernambuco,Nordeste,6354.18,8000
Loja 6,Bahia,Nordeste,8860.81,8200
Loja 7,Paraíba,Nordeste,9956.68,7200
Loja 8,Roraima,Norte,6900.1,7800
Loja 9,Santa Catarina,Sul,6360.79,7200
Loja 10,Sergipe,Nordeste,8585.34,7800
Loja 11,Sergipe,Nordeste,6402.71,7200
Loja 12,Pernambuco,Nordeste,9876.79,8000
Loja 13,Amapá,Norte,6955.1,8000
Loja 14,Rio Grande do Sul,Sul,9553.77,7200
Loja 15,Espírito Santo,Sudeste,7719.61,7200
Loja 16,Ceará,Nordeste,9032.78,7000
Loja 17,Pará,Norte,8178.14,8200
Loja 18,Mato Grosso,Centro-Oeste,9188.95,8000
Loja 19,Paraná,Sul,9964.12,7500
Loja 20,Minas Gerais,Sudeste,6844.47,8200
Loja 21,Paraíba,Nordeste,7659.01,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6931.29,8000
Loja 23,Rondônia,Norte,9358.83,7800
Loja 24,Santa Catarina,Sul,9945.42,8500
Loja 25,Ceará,Nordeste,8068.14,7000
Loja 26,Mato Grosso,Centro-Oeste,8050.11,7800
Loja 27,Piauí,Nordeste,8367.24,8000
Loja 28,Espírito Santo,Sudeste,9282.02,8200
Loja 29,Maranhão,Nordeste,7879.05,7500
Loja 30,Amapá,Norte,9939.98,7500
Loja 31,Roraima,Norte,9169.56,8200
Loja 32,Alagoas,Nordeste,9555.7,7000
Loja 33,Amazonas,Norte,6705.66,7000
Loja 34,Maranhão,Nordeste,7054.0,7000
Loja 35,Pernambuco,Nordeste,9539.61,8000
Loja 36,Ceará,Nordeste,7513.16,8500
Loja 37,Piauí,Nordeste,9384.54,7500
Loja 38,Rio Grande do Sul,Sul,6681.85,8000
Loja 39,Piauí,Nordeste,7321.9,8000
Loja 40,Roraima,Norte,9492.8,8200
Loja 41,Rio Grande do Sul,Sul,7555.06,8200
Loja 42,Paraíba,Nordeste,9224.0,7000
Loja 43,Piauí,Nordeste,7635.71,7200
Loja 44,São Paulo,Sudeste,9938.8,7200
Loja 45,Amapá,Norte,6965.27,7000
Loja 46,Santa Catarina,Sul,8175.5,7500
Loja 47,Sergipe,Nordeste,7839.69,7800
Loja 48,Tocantins,Norte,8794.82,8000
Loja 49,Ceará,Nordeste,9489.97,8000
Loja 50,Santa Catarina,Sul,8767.82,8000
Loja 51,Rondônia,Norte,9528.13,8000
Loja 52,Pernambuco,Nordeste,8045.0,8000
Loja 53,Alagoas,Nordeste,6774.34,8200
Loja 54,Maranhão,Nordeste,9146.69,7800
Loja 55,Paraná,Sul,6946.86,8500
Loja 56,Espírito Santo,Sudeste,6964.96,7800
Loja 57,Maranhão,Nordeste,8809.32,7800
Loja 58,Bahia,Nordeste,6717.55,7500
Loja 59,Pará,Norte,7604.35,8200
Loja 60,Roraima,Norte,6740.15,7000
Loja 61,Paraíba,Nordeste,6841.04,8200
Loja 62,Amapá,Norte,7929.28,7800
Loja 63,Mato Grosso,Centro-Oeste,6520.68,7800
Loja 64,Bahia,Nordeste,6941.5,8000
Loja 65,Rio de Janeiro,Sudeste,6333.58,8500
Loja 66,Mato Grosso,Centro-Oeste,8744.96,7000
Loja 67,Paraná,Sul,7693.7,7200
Loja 68,Pernambuco,Nordeste,9093.09,8500
Loja 69,Mato Grosso,Centro-Oeste,6601.96,7500
Loja 70,Bahia,Nordeste,9345.38,7000
Loja 71,Rio Grande do Norte,Nordeste,8565.69,7800
Loja 72,Maranhão,Nordeste,6348.64,7500
Loja 73,Roraima,Norte,7973.02,8500
Loja 74,Alagoas,Nordeste,6173.85,7200
Loja 75,Minas Gerais,Sudeste,9491.26,8200
Loja 76,Santa Catarina,Sul,8437.88,7800
Loja 77,Amapá,Norte,9889.05,7200
Loja 78,Goiás,Centro-Oeste,8696.45,7000
Loja 79,Ceará,Nordeste,7586.79,8000
Loja 80,Roraima,Norte,7635.57,7000
Loja 81,Goiás,Centro-Oeste,9934.34,7000
Loja 82,Rio de Janeiro,Sudeste,9749.12,7200
Loja 83,Paraíba,Nordeste,8796.93,8200
Loja 84,Paraíba,Nordeste,6973.47,7000
Loja 85,Santa Catarina,Sul,8114.29,7000
Loja 86,Alagoas,Nordeste,6257.29,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6510.93,8500
Loja 88,Mato Grosso,Centro-Oeste,8577.75,8000
Loja 89,Minas Gerais,Sudeste,7785.3,8000
Loja 90,Mato Grosso,Centro-Oeste,6794.1,8000
Loja 91,Amapá,Norte,8899.24,7800
Loja 92,Ceará,Nordeste,8538.66,8500
Loja 93,Rio Grande do Norte,Nordeste,6955.08,7800
Loja 94,Pará,Norte,7645.11,7800
Loja 95,Amazonas,Norte,8601.11,8000
Loja 96,Mato Grosso,Centro-Oeste,7272.13,7800
Loja 97,Pará,Norte,8475.64,7800
Loja 98,Amapá,Norte,6445.95,7800
Loja 99,Maranhão,Nordeste,8695.73,7800
Loja 100,Pernambuco,Nordeste,6027.5,8500
Loja 101,Bahia,Nordeste,9592.15,7000
Loja 102,Amapá,Norte,8778.62,8000
Loja 103,Acre,Norte,8130.23,7800
Loja 104,Acre,Norte,6686.36,7500
Loja 105,Ceará,Nordeste,9502.1,7200
Loja 106,Paraíba,Nordeste,8764.85,8000
Loja 107,Bahia,Nordeste,7068.06,8000
Loja 108,Goiás,Centro-Oeste,9341.86,7800
Loja 109,Paraíba,Nordeste,8157.46,7000
Loja 110,Pernambuco,Nordeste,9699.61,7500
Loja 111,Rondônia,Norte,9985.92,7000
Loja 112,Paraíba,Nordeste,8883.07,7200
Loja 113,Maranhão,Nordeste,9239.06,7200
Loja 114,Espírito Santo,Sudeste,6670.36,8000
Loja 115,Minas Gerais,Sudeste,9050.83,8000
Loja 116,Sergipe,Nordeste,7066.57,8000
Loja 117,Santa Catarina,Sul,7975.61,7200
Loja 118,Espírito Santo,Sudeste,9523.45,7000
Loja 119,Rio de Janeiro,Sudeste,9369.44,8500
Loja 120,Bahia,Nordeste,7454.98,7000
Loja 121,Rondônia,Norte,7230.22,8000
Loja 122,Espírito Santo,Sudeste,9436.48,7000
Loja 123,Ceará,Nordeste,6817.06,7800
Loja 124,São Paulo,Sudeste,8959.34,8200
Loja 125,Espírito Santo,Sudeste,9160.51,7500
Loja 126,Paraná,Sul,8624.78,7500
Loja 127,Maranhão,Nordeste,9852.36,7500
Loja 128,Amazonas,Norte,9896.52,8200
Loja 129,Rio de Janeiro,Sudeste,6994.42,8500
Loja 130,Rio de Janeiro,Sudeste,6991.4,7500
Loja 131,Paraíba,Nordeste,6286.44,7000
Loja 132,Amapá,Norte,9234.36,7500
Loja 133,Alagoas,Nordeste,7867.09,7500
