Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7814.18,7000
Loja 2,Amazonas,Norte,6034.85,7500
Loja 3,São Paulo,Sudeste,6709.5,8500
Loja 4,Minas Gerais,Sudeste,9974.48,7000
Loja 5,Pernambuco,Nordeste,8578.55,8000
Loja 6,Bahia,Nordeste,8931.0,8200
Loja 7,Paraíba,Nordeste,6604.62,7200
Loja 8,Roraima,Norte,8948.81,7800
Loja 9,Santa Catarina,Sul,7212.42,7200
Loja 10,Sergipe,Nordeste,8119.0,7800
Loja 11,Sergipe,Nordeste,7521.95,7200
Loja 12,Pernambuco,Nordeste,9417.74,8000
Loja 13,Amapá,Norte,9597.37,8000
Loja 14,Rio Grande do Sul,Sul,7968.77,7200
Loja 15,Espírito Santo,Sudeste,7234.19,7200
Loja 16,Ceará,Nordeste,8105.34,7000
Loja 17,Pará,Norte,6314.0,8200
Loja 18,Mato Grosso,Centro-Oeste,9111.12,8000
Loja 19,Paraná,Sul,6249.13,7500
Loja 20,Minas Gerais,Sudeste,9458.43,8200
Loja 21,Paraíba,Nordeste,7518.37,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6940.19,8000
Loja 23,Rondônia,Norte,8863.52,7800
Loja 24,Santa Catarina,Sul,8049.18,8500
Loja 25,Ceará,Nordeste,8393.38,7000
Loja 26,Mato Grosso,Centro-Oeste,9353.21,7800
Loja 27,Piauí,Nordeste,9013.55,8000
Loja 28,Espírito Santo,Sudeste,9236.93,8200
Loja 29,Maranhão,Nordeste,6962.73,7500
Loja 30,Amapá,Norte,9492.93,7500
Loja 31,Roraima,Norte,7563.97,8200
Loja 32,Alagoas,Nordeste,9739.29,7000
Loja 33,Amazonas,Norte,7408.51,7000
Loja 34,Maranhão,Nordeste,6684.1,7000
Loja 35,Pernambuco,Nordeste,8961.77,8000
Loja 36,Ceará,Nordeste,6882.79,8500
Loja 37,Piauí,Nordeste,8415.3,7500
Loja 38,Rio Grande do Sul,Sul,6517.92,8000
Loja 39,Piauí,Nordeste,6949.04,8000
Loja 40,Roraima,Norte,6697.99,8200
Loja 41,Rio Grande do Sul,Sul,8179.22,8200
Loja 42,Paraíba,Nordeste,6906.1,7000
Loja 43,Piauí,Nordeste,8015.22,7200
Loja 44,São Paulo,Sudeste,7245.87,7200
Loja 45,Amapá,Norte,6181.67,7000
