Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7339.74,7000
Loja 2,Amazonas,Norte,9321.03,7500
Loja 3,São Paulo,Sudeste,6547.61,8500
Loja 4,Minas Gerais,Sudeste,6419.65,7000
Loja 5,Pernambuco,Nordeste,9831.58,8000
Loja 6,Bahia,Nordeste,7769.22,8200
Loja 7,Paraíba,Nordeste,8615.43,7200
Loja 8,Roraima,Norte,7873.45,7800
Loja 9,Santa Catarina,Sul,7304.44,7200
Loja 10,Sergipe,Nordeste,9604.66,7800
Loja 11,Sergipe,Nordeste,7083.02,7200
Loja 12,Pernambuco,Nordeste,8505.47,8000
Loja 13,Amapá,Norte,9363.01,8000
Loja 14,Rio Grande do Sul,Sul,9328.05,7200
Loja 15,Espírito Santo,Sudeste,8867.32,7200
Loja 16,Ceará,Nordeste,7842.41,7000
Loja 17,Pará,Norte,8506.16,8200
Loja 18,Mato Grosso,Centro-Oeste,8271.51,8000
Loja 19,Paraná,Sul,9366.92,7500
Loja 20,Minas Gerais,Sudeste,9557.01,8200
Loja 21,Paraíba,Nordeste,6429.25,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6041.65,8000
Loja 23,Rondônia,Norte,7208.72,7800
Loja 24,Santa Catarina,Sul,8961.62,8500
Loja 25,Ceará,Nordeste,6623.78,7000
Loja 26,Mato Grosso,Centro-Oeste,6674.81,7800
Loja 27,Piauí,Nordeste,8984.14,8000
Loja 28,Espírito Santo,Sudeste,9345.87,8200
Loja 29,Maranhão,Nordeste,8286.25,7500
Loja 30,Amapá,Norte,7542.86,7500
Loja 31,Roraima,Norte,8371.08,8200
Loja 32,Alagoas,Nordeste,6218.28,7000
Loja 33,Amazonas,Norte,8180.33,7000
Loja 34,Maranhão,Nordeste,8576.65,7000
Loja 35,Pernambuco,Nordeste,9725.24,8000
Loja 36,Ceará,Nordeste,8771.71,8500
Loja 37,Piauí,Nordeste,7224.97,7500
Loja 38,Rio Grande do Sul,Sul,9209.25,8000
Loja 39,Piauí,Nordeste,7367.3,8000
Loja 40,Roraima,Norte,8233.49,8200
Loja 41,Rio Grande do Sul,Sul,8996.21,8200
Loja 42,Paraíba,Nordeste,6648.05,7000
Loja 43,Piauí,Nordeste,9284.67,7200
Loja 44,São Paulo,Sudeste,9911.77,7200
Loja 45,Amapá,Norte,6594.74,7000
Loja 46,Santa Catarina,Sul,6520.73,7500
Loja 47,Sergipe,Nordeste,7720.63,7800
Loja 48,Tocantins,Norte,7475.71,8000
Loja 49,Ceará,Nordeste,7328.97,8000
Loja 50,Santa Catarina,Sul,8659.26,8000
Loja 51,Rondônia,Norte,8636.95,8000
Loja 52,Pernambuco,Nordeste,8777.89,8000
Loja 53,Alagoas,Nordeste,9666.98,8200
Loja 54,Maranhão,Nordeste,7624.35,7800
Loja 55,Paraná,Sul,7135.79,8500
Loja 56,Espírito Santo,Sudeste,6008.17,7800
Loja 57,Maranhão,Nordeste,6743.51,7800
Loja 58,Bahia,Nordeste,6853.7,7500
Loja 59,Pará,Norte,6111.4,8200
Loja 60,Roraima,Norte,6780.76,7000
Loja 61,Paraíba,Nordeste,9083.45,8200
Loja 62,Amapá,Norte,7510.21,7800
Loja 63,Mato Grosso,Centro-Oeste,9226.29,7800
Loja 64,Bahia,Nordeste,7403.96,8000
Loja 65,Rio de Janeiro,Sudeste,7696.93,8500
Loja 66,Mato Grosso,Centro-Oeste,6620.34,7000
Loja 67,Paraná,Sul,8705.47,7200
Loja 68,Pernambuco,Nordeste,9647.39,8500
Loja 69,Mato Grosso,Centro-Oeste,7055.57,7500
Loja 70,Bahia,Nordeste,7784.03,7000
Loja 71,Rio Grande do Norte,Nordeste,9767.13,7800
Loja 72,Maranhão,Nordeste,8463.72,7500
Loja 73,Roraima,Norte,7738.92,8500
Loja 74,Alagoas,Nordeste,9916.2,7200
Loja 75,Minas Gerais,Sudeste,6728.42,8200
Loja 76,Santa Catarina,Sul,8474.46,7800
Loja 77,Amapá,Norte,7081.49,7200
Loja 78,Goiás,Centro-Oeste,7740.48,7000
Loja 79,Ceará,Nordeste,8679.11,8000
Loja 80,Roraima,Norte,7752.79,7000
Loja 81,Goiás,Centro-Oeste,8662.9,7000
Loja 82,Rio de Janeiro,Sudeste,7667.98,7200
