Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9566.88,7000
Loja 2,Amazonas,Norte,6701.82,7500
Loja 3,São Paulo,Sudeste,7286.57,8500
Loja 4,Minas Gerais,Sudeste,6495.65,7000
Loja 5,Pernambuco,Nordeste,8916.75,8000
Loja 6,Bahia,Nordeste,8897.38,8200
Loja 7,Paraíba,Nordeste,6669.65,7200
Loja 8,Roraima,Norte,8915.33,7800
Loja 9,Santa Catarina,Sul,8067.78,7200
Loja 10,Sergipe,Nordeste,7177.91,7800
Loja 11,Sergipe,Nordeste,6887.69,7200
Loja 12,Pernambuco,Nordeste,6403.93,8000
Loja 13,Amapá,Norte,9052.57,8000
Loja 14,Rio Grande do Sul,Sul,9300.37,7200
Loja 15,Espírito Santo,Sudeste,9875.13,7200
Loja 16,Ceará,Nordeste,9615.29,7000
Loja 17,Pará,Norte,6117.36,8200
Loja 18,Mato Grosso,Centro-Oeste,6010.32,8000
Loja 19,Paraná,Sul,9365.55,7500
Loja 20,Minas Gerais,Sudeste,8136.45,8200
Loja 21,Paraíba,Nordeste,6660.88,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9599.45,8000
Loja 23,Rondônia,Norte,8916.0,7800
Loja 24,Santa Catarina,Sul,7139.01,8500
Loja 25,Ceará,Nordeste,8347.89,7000
Loja 26,Mato Grosso,Centro-Oeste,9889.9,7800
Loja 27,Piauí,Nordeste,6216.3,8000
Loja 28,Espírito Santo,Sudeste,9801.43,8200
Loja 29,Maranhão,Nordeste,9828.55,7500
Loja 30,Amapá,Norte,6755.88,7500
Loja 31,Roraima,Norte,6559.3,8200
Loja 32,Alagoas,Nordeste,8723.52,7000
Loja 33,Amazonas,Norte,7206.49,7000
Loja 34,Maranhão,Nordeste,6161.82,7000
Loja 35,Pernambuco,Nordeste,8636.13,8000
Loja 36,Ceará,Nordeste,8251.83,8500
Loja 37,Piauí,Nordeste,8933.49,7500
Loja 38,Rio Grande do Sul,Sul,6817.51,8000
Loja 39,Piauí,Nordeste,8439.2,8000
Loja 40,Roraima,Norte,6103.03,8200
Loja 41,Rio Grande do Sul,Sul,7348.48,8200
Loja 42,Paraíba,Nordeste,8099.06,7000
Loja 43,Piauí,Nordeste,6724.08,7200
Loja 44,São Paulo,Sudeste,6595.75,7200
Loja 45,Amapá,Norte,7093.64,7000
Loja 46,Santa Catarina,Sul,8627.79,7500
Loja 47,Sergipe,Nordeste,7934.38,7800
Loja 48,Tocantins,Norte,9702.64,8000
Loja 49,Ceará,Nordeste,7019.98,8000
Loja 50,Santa Catarina,Sul,6566.35,8000
Loja 51,Rondônia,Norte,7534.51,8000
Loja 52,Pernambuco,Nordeste,6318.17,8000
Loja 53,Alagoas,Nordeste,6432.22,8200
Loja 54,Maranhão,Nordeste,9888.94,7800
Loja 55,Paraná,Sul,9079.96,8500
Loja 56,Espírito Santo,Sudeste,6001.63,7800
Loja 57,Maranhão,Nordeste,9164.98,7800
Loja 58,Bahia,Nordeste,8016.11,7500
Loja 59,Pará,Norte,6438.55,8200
Loja 60,Roraima,Norte,9614.0,7000
Loja 61,Paraíba,Nordeste,6674.26,8200
Loja 62,Amapá,Norte,8693.82,7800
Loja 63,Mato Grosso,Centro-Oeste,6196.52,7800
Loja 64,Bahia,Nordeste,6080.32,8000
Loja 65,Rio de Janeiro,Sudeste,6081.75,8500
Loja 66,Mato Grosso,Centro-Oeste,9511.62,7000
Loja 67,Paraná,Sul,9973.19,7200
Loja 68,Pernambuco,Nordeste,7884.86,8500
Loja 69,Mato Grosso,Centro-Oeste,6035.42,7500
Loja 70,Bahia,Nordeste,6974.67,7000
Loja 71,Rio Grande do Norte,Nordeste,7686.33,7800
Loja 72,Maranhão,Nordeste,7117.34,7500
Loja 73,Roraima,Norte,7469.68,8500
Loja 74,Alagoas,Nordeste,6586.86,7200
Loja 75,Minas Gerais,Sudeste,9522.68,8200
Loja 76,Santa Catarina,Sul,7111.25,7800
Loja 77,Amapá,Norte,6048.74,7200
Loja 78,Goiás,Centro-Oeste,6758.38,7000
Loja 79,Ceará,Nordeste,9279.24,8000
Loja 80,Roraima,Norte,8451.18,7000
Loja 81,Goiás,Centro-Oeste,8370.91,7000
Loja 82,Rio de Janeiro,Sudeste,8617.49,7200
Loja 83,Paraíba,Nordeste,8315.82,8200
Loja 84,Paraíba,Nordeste,6710.26,7000
Loja 85,Santa Catarina,Sul,9009.37,7000
Loja 86,Alagoas,Nordeste,6709.98,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6914.0,8500
Loja 88,Mato Grosso,Centro-Oeste,7172.47,8000
Loja 89,Minas Gerais,Sudeste,8974.76,8000
Loja 90,Mato Grosso,Centro-Oeste,7298.31,8000
Loja 91,Amapá,Norte,6203.74,7800
Loja 92,Ceará,Nordeste,7534.41,8500
Loja 93,Rio Grande do Norte,Nordeste,7681.54,7800
Loja 94,Pará,Norte,6089.32,7800
Loja 95,Amazonas,Norte,9916.62,8000
Loja 96,Mato Grosso,Centro-Oeste,9105.54,7800
Loja 97,Pará,Norte,6116.78,7800
Loja 98,Amapá,Norte,9797.38,7800
Loja 99,Maranhão,Nordeste,7256.79,7800
Loja 100,Pernambuco,Nordeste,9556.55,8500
Loja 101,Bahia,Nordeste,7376.41,7000
Loja 102,Amapá,Norte,9107.32,8000
Loja 103,Acre,Norte,7529.36,7800
Loja 104,Acre,Norte,7042.7,7500
Loja 105,Ceará,Nordeste,6901.45,7200
