Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8878.53,7000
Loja 2,Amazonas,Norte,8344.53,7500
Loja 3,São Paulo,Sudeste,9213.18,8500
Loja 4,Minas Gerais,Sudeste,8458.2,7000
Loja 5,Pernambuco,Nordeste,9800.22,8000
Loja 6,Bahia,Nordeste,8305.66,8200
Loja 7,Paraíba,Nordeste,7210.73,7200
Loja 8,Roraima,Norte,7878.91,7800
Loja 9,Santa Catarina,Sul,8008.66,7200
Loja 10,Sergipe,Nordeste,7508.0,7800
Loja 11,Sergipe,Nordeste,6231.98,7200
Loja 12,Pernambuco,Nordeste,7506.13,8000
Loja 13,Amapá,Norte,9627.57,8000
Loja 14,Rio Grande do Sul,Sul,9307.57,7200
Loja 15,Espírito Santo,Sudeste,8166.71,7200
Loja 16,Ceará,Nordeste,9067.89,7000
Loja 17,Pará,Norte,9646.84,8200
Loja 18,Mato Grosso,Centro-Oeste,7895.62,8000
Loja 19,Paraná,Sul,6872.55,7500
Loja 20,Minas Gerais,Sudeste,6784.96,8200
Loja 21,Paraíba,Nordeste,6174.67,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6856.94,8000
Loja 23,Rondônia,Norte,6381.48,7800
Loja 24,Santa Catarina,Sul,9939.17,8500
Loja 25,Ceará,Nordeste,8037.55,7000
Loja 26,Mato Grosso,Centro-Oeste,9685.31,7800
Loja 27,Piauí,Nordeste,9023.45,8000
Loja 28,Espírito Santo,Sudeste,8295.82,8200
Loja 29,Maranhão,Nordeste,7485.91,7500
Loja 30,Amapá,Norte,7716.95,7500
Loja 31,Roraima,Norte,6313.75,8200
Loja 32,Alagoas,Nordeste,6296.54,7000
Loja 33,Amazonas,Norte,6302.8,7000
Loja 34,Maranhão,Nordeste,8185.95,7000
Loja 35,Pernambuco,Nordeste,7296.63,8000
Loja 36,Ceará,Nordeste,8404.99,8500
Loja 37,Piauí,Nordeste,6068.74,7500
Loja 38,Rio Grande do Sul,Sul,7830.47,8000
Loja 39,Piauí,Nordeste,9097.97,8000
Loja 40,Roraima,Norte,8091.76,8200
Loja 41,Rio Grande do Sul,Sul,9176.44,8200
Loja 42,Paraíba,Nordeste,7670.3,7000
Loja 43,Piauí,Nordeste,7427.39,7200
Loja 44,São Paulo,Sudeste,7437.54,7200
Loja 45,Amapá,Norte,7184.75,7000
Loja 46,Santa Catarina,Sul,8157.08,7500
Loja 47,Sergipe,Nordeste,8604.81,7800
Loja 48,Tocantins,Norte,8317.95,8000
Loja 49,Ceará,Nordeste,7348.39,8000
Loja 50,Santa Catarina,Sul,6767.85,8000
Loja 51,Rondônia,Norte,8576.54,8000
Loja 52,Pernambuco,Nordeste,8671.22,8000
Loja 53,Alagoas,Nordeste,8808.37,8200
Loja 54,Maranhão,Nordeste,6259.05,7800
Loja 55,Paraná,Sul,7899.11,8500
Loja 56,Espírito Santo,Sudeste,7971.59,7800
Loja 57,Maranhão,Nordeste,8373.11,7800
Loja 58,Bahia,Nordeste,9957.98,7500
Loja 59,Pará,Norte,9781.19,8200
Loja 60,Roraima,Norte,9258.42,7000
Loja 61,Paraíba,Nordeste,6694.6,8200
Loja 62,Amapá,Norte,8621.8,7800
Loja 63,Mato Grosso,Centro-Oeste,8189.02,7800
Loja 64,Bahia,Nordeste,6577.5,8000
Loja 65,Rio de Janeiro,Sudeste,7658.34,8500
Loja 66,Mato Grosso,Centro-Oeste,8464.13,7000
Loja 67,Paraná,Sul,7256.44,7200
Loja 68,Pernambuco,Nordeste,6638.38,8500
Loja 69,Mato Grosso,Centro-Oeste,9705.38,7500
Loja 70,Bahia,Nordeste,7636.81,7000
Loja 71,Rio Grande do Norte,Nordeste,7499.78,7800
Loja 72,Maranhão,Nordeste,7522.58,7500
Loja 73,Roraima,Norte,8501.18,8500
Loja 74,Alagoas,Nordeste,9742.85,7200
Loja 75,Minas Gerais,Sudeste,6353.79,8200
Loja 76,Santa Catarina,Sul,9950.37,7800
Loja 77,Amapá,Norte,8690.34,7200
Loja 78,Goiás,Centro-Oeste,7414.3,7000
