Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9045.35,7000
Loja 2,Amazonas,Norte,9808.75,7500
Loja 3,São Paulo,Sudeste,9665.63,8500
Loja 4,Minas Gerais,Sudeste,7630.68,7000
Loja 5,Pernambuco,Nordeste,7097.77,8000
Loja 6,Bahia,Nordeste,7475.86,8200
Loja 7,Paraíba,Nordeste,6187.3,7200
Loja 8,Roraima,Norte,8268.17,7800
Loja 9,Santa Catarina,Sul,9047.51,7200
Loja 10,Sergipe,Nordeste,6696.38,7800
Loja 11,Sergipe,Nordeste,9436.6,7200
Loja 12,Pernambuco,Nordeste,7964.51,8000
Loja 13,Amapá,Norte,7733.04,8000
Loja 14,Rio Grande do Sul,Sul,6905.33,7200
Loja 15,Espírito Santo,Sudeste,6194.23,7200
Loja 16,Ceará,Nordeste,8202.45,7000
Loja 17,Pará,Norte,9834.41,8200
Loja 18,Mato Grosso,Centro-Oeste,6459.17,8000
Loja 19,Paraná,Sul,8618.1,7500
Loja 20,Minas Gerais,Sudeste,7133.6,8200
Loja 21,Paraíba,Nordeste,6293.01,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6545.56,8000
Loja 23,Rondônia,Norte,6520.97,7800
Loja 24,Santa Catarina,Sul,7787.34,8500
Loja 25,Ceará,Nordeste,8670.76,7000
Loja 26,Mato Grosso,Centro-Oeste,9100.31,7800
Loja 27,Piauí,Nordeste,7730.47,8000
Loja 28,Espírito Santo,Sudeste,8476.9,8200
Loja 29,Maranhão,Nordeste,7279.48,7500
Loja 30,Amapá,Norte,6135.27,7500
Loja 31,Roraima,Norte,6044.77,8200
Loja 32,Alagoas,Nordeste,9164.34,7000
Loja 33,Amazonas,Norte,7126.61,7000
Loja 34,Maranhão,Nordeste,9565.78,7000
Loja 35,Pernambuco,Nordeste,7969.86,8000
Loja 36,Ceará,Nordeste,6008.5,8500
Loja 37,Piauí,Nordeste,6418.67,7500
Loja 38,Rio Grande do Sul,Sul,9000.69,8000
Loja 39,Piauí,Nordeste,8519.43,8000
Loja 40,Roraima,Norte,6500.91,8200
Loja 41,Rio Grande do Sul,Sul,8196.51,8200
Loja 42,Paraíba,Nordeste,6687.29,7000
Loja 43,Piauí,Nordeste,6178.1,7200
Loja 44,São Paulo,Sudeste,6675.61,7200
Loja 45,Amapá,Norte,9385.75,7000
Loja 46,Santa Catarina,Sul,7078.15,7500
Loja 47,Sergipe,Nordeste,7487.8,7800
Loja 48,Tocantins,Norte,8747.78,8000
Loja 49,Ceará,Nordeste,6414.4,8000
Loja 50,Santa Catarina,Sul,6259.85,8000
Loja 51,Rondônia,Norte,9994.53,8000
Loja 52,Pernambuco,Nordeste,6829.35,8000
Loja 53,Alagoas,Nordeste,6876.98,8200
Loja 54,Maranhão,Nordeste,7209.38,7800
Loja 55,Paraná,Sul,6081.26,8500
Loja 56,Espírito Santo,Sudeste,6970.23,7800
Loja 57,Maranhão,Nordeste,9227.36,7800
Loja 58,Bahia,Nordeste,9639.41,7500
Loja 59,Pará,Norte,7372.18,8200
Loja 60,Roraima,Norte,8849.69,7000
Loja 61,Paraíba,Nordeste,8869.02,8200
Loja 62,Amapá,Norte,7960.4,7800
Loja 63,Mato Grosso,Centro-Oeste,6971.47,7800
Loja 64,Bahia,Nordeste,9206.33,8000
Loja 65,Rio de Janeiro,Sudeste,7939.36,8500
Loja 66,Mato Grosso,Centro-Oeste,6262.13,7000
Loja 67,Paraná,Sul,7408.1,7200
Loja 68,Pernambuco,Nordeste,7815.77,8500
Loja 69,Mato Grosso,Centro-Oeste,6512.58,7500
Loja 70,Bahia,Nordeste,7052.07,7000
Loja 71,Rio Grande do Norte,Nordeste,8058.46,7800
Loja 72,Maranhão,Nordeste,8733.65,7500
Loja 73,Roraima,Norte,7180.32,8500
Loja 74,Alagoas,Nordeste,6440.06,7200
Loja 75,Minas Gerais,Sudeste,7740.09,8200
Loja 76,Santa Catarina,Sul,7060.15,7800
Loja 77,Amapá,Norte,8762.39,7200
Loja 78,Goiás,Centro-Oeste,6691.06,7000
Loja 79,Ceará,Nordeste,7750.73,8000
Loja 80,Roraima,Norte,6349.74,7000
Loja 81,Goiás,Centro-Oeste,7935.07,7000
Loja 82,Rio de Janeiro,Sudeste,6848.86,7200
Loja 83,Paraíba,Nordeste,6140.95,8200
Loja 84,Paraíba,Nordeste,8580.72,7000
Loja 85,Santa Catarina,Sul,8357.97,7000
Loja 86,Alagoas,Nordeste,6784.18,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9675.93,8500
Loja 88,Mato Grosso,Centro-Oeste,6510.96,8000
Loja 89,Minas Gerais,Sudeste,6817.46,8000
Loja 90,Mato Grosso,Centro-Oeste,8837.76,8000
Loja 91,Amapá,Norte,7143.65,7800
Loja 92,Ceará,Nordeste,9412.23,8500
Loja 93,Rio Grande do Norte,Nordeste,8526.2,7800
Loja 94,Pará,Norte,7618.33,7800
Loja 95,Amazonas,Norte,8917.91,8000
Loja 96,Mato Grosso,Centro-Oeste,6995.81,7800
Loja 97,Pará,Norte,6130.66,7800
Loja 98,Amapá,Norte,8239.4,7800
Loja 99,Maranhão,Nordeste,9013.77,7800
Loja 100,Pernambuco,Nordeste,7335.13,8500
Loja 101,Bahia,Nordeste,8900.16,7000
Loja 102,Amapá,Norte,9041.48,8000
Loja 103,Acre,Norte,8315.1,7800
Loja 104,Acre,Norte,6854.92,7500
Loja 105,Ceará,Nordeste,9926.42,7200
Loja 106,Paraíba,Nordeste,6236.62,8000
Loja 107,Bahia,Nordeste,9967.11,8000
Loja 108,Goiás,Centro-Oeste,9352.85,7800
Loja 109,Paraíba,Nordeste,7407.8,7000
Loja 110,Pernambuco,Nordeste,7518.66,7500
Loja 111,Rondônia,Norte,8101.68,7000
Loja 112,Paraíba,Nordeste,8525.04,7200
Loja 113,Maranhão,Nordeste,7933.78,7200
Loja 114,Espírito Santo,Sudeste,7579.76,8000
Loja 115,Minas Gerais,Sudeste,7802.22,8000
Loja 116,Sergipe,Nordeste,7849.5,8000
Loja 117,Santa Catarina,Sul,7592.1,7200
Loja 118,Espírito Santo,Sudeste,9316.3,7000
Loja 119,Rio de Janeiro,Sudeste,8617.06,8500
Loja 120,Bahia,Nordeste,8125.11,7000
Loja 121,Rondônia,Norte,8195.8,8000
Loja 122,Espírito Santo,Sudeste,9544.48,7000
Loja 123,Ceará,Nordeste,9390.13,7800
Loja 124,São Paulo,Sudeste,8535.6,8200
Loja 125,Espírito Santo,Sudeste,6261.45,7500
Loja 126,Paraná,Sul,7639.63,7500
Loja 127,Maranhão,Nordeste,6050.2,7500
Loja 128,Amazonas,Norte,8202.64,8200
Loja 129,Rio de Janeiro,Sudeste,7677.14,8500
Loja 130,Rio de Janeiro,Sudeste,6288.1,7500
Loja 131,Paraíba,Nordeste,8786.14,7000
Loja 132,Amapá,Norte,7644.64,7500
Loja 133,Alagoas,Nordeste,9865.58,7500
Loja 134,Rio Grande do Norte,Nordeste,9066.68,8500
Loja 135,Amapá,Norte,7342.19,7500
Loja 136,Rondônia,Norte,6494.18,7000
Loja 137,Bahia,Nordeste,9465.07,7800
Loja 138,Bahia,Nordeste,6974.66,8500
Loja 139,Ceará,Nordeste,9236.79,7800
Loja 140,Minas Gerais,Sudeste,9525.13,7000
Loja 141,Amapá,Norte,7524.33,8000
Loja 142,Minas Gerais,Sudeste,7599.91,8500
Loja 143,Espírito Santo,Sudeste,7124.63,7000
Loja 144,Rio Grande do Norte,Nordeste,8442.41,7200
