Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6895.42,7000
Loja 2,Amazonas,Norte,7762.96,7500
Loja 3,São Paulo,Sudeste,6117.88,8500
Loja 4,Minas Gerais,Sudeste,8069.1,7000
Loja 5,Pernambuco,Nordeste,7917.65,8000
Loja 6,Bahia,Nordeste,9623.48,8200
Loja 7,Paraíba,Nordeste,9034.06,7200
Loja 8,Roraima,Norte,7239.81,7800
Loja 9,Santa Catarina,Sul,6342.3,7200
Loja 10,Sergipe,Nordeste,6118.34,7800
Loja 11,Sergipe,Nordeste,7200.54,7200
Loja 12,Pernambuco,Nordeste,8355.1,8000
Loja 13,Amapá,Norte,7801.46,8000
Loja 14,Rio Grande do Sul,Sul,7513.53,7200
Loja 15,Espírito Santo,Sudeste,9196.66,7200
Loja 16,Ceará,Nordeste,7680.15,7000
Loja 17,Pará,Norte,7407.04,8200
Loja 18,Mato Grosso,Centro-Oeste,6314.85,8000
Loja 19,Paraná,Sul,7171.53,7500
Loja 20,Minas Gerais,Sudeste,7842.54,8200
Loja 21,Paraíba,Nordeste,9237.37,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7707.73,8000
Loja 23,Rondônia,Norte,9426.86,7800
Loja 24,Santa Catarina,Sul,9893.54,8500
Loja 25,Ceará,Nordeste,6498.6,7000
Loja 26,Mato Grosso,Centro-Oeste,7869.81,7800
Loja 27,Piauí,Nordeste,6666.17,8000
Loja 28,Espírito Santo,Sudeste,6473.73,8200
Loja 29,Maranhão,Nordeste,7889.85,7500
Loja 30,Amapá,Norte,6414.81,7500
Loja 31,Roraima,Norte,8999.49,8200
Loja 32,Alagoas,Nordeste,9033.02,7000
Loja 33,Amazonas,Norte,9395.35,7000
Loja 34,Maranhão,Nordeste,7987.86,7000
Loja 35,Pernambuco,Nordeste,9528.71,8000
Loja 36,Ceará,Nordeste,8741.01,8500
Loja 37,Piauí,Nordeste,9106.77,7500
Loja 38,Rio Grande do Sul,Sul,8823.45,8000
Loja 39,Piauí,Nordeste,8459.91,8000
Loja 40,Roraima,Norte,8842.46,8200
Loja 41,Rio Grande do Sul,Sul,6617.97,8200
Loja 42,Paraíba,Nordeste,6388.91,7000
Loja 43,Piauí,Nordeste,8354.54,7200
Loja 44,São Paulo,Sudeste,6634.38,7200
Loja 45,Amapá,Norte,8918.89,7000
Loja 46,Santa Catarina,Sul,7970.18,7500
Loja 47,Sergipe,Nordeste,8253.85,7800
Loja 48,Tocantins,Norte,7668.94,8000
Loja 49,Ceará,Nordeste,6705.33,8000
Loja 50,Santa Catarina,Sul,6094.11,8000
Loja 51,Rondônia,Norte,9268.6,8000
Loja 52,Pernambuco,Nordeste,7821.92,8000
Loja 53,Alagoas,Nordeste,7346.59,8200
Loja 54,Maranhão,Nordeste,9175.98,7800
Loja 55,Paraná,Sul,6071.33,8500
Loja 56,Espírito Santo,Sudeste,7235.03,7800
Loja 57,Maranhão,Nordeste,7451.92,7800
Loja 58,Bahia,Nordeste,9864.71,7500
Loja 59,Pará,Norte,7823.68,8200
Loja 60,Roraima,Norte,7298.23,7000
Loja 61,Paraíba,Nordeste,7769.74,8200
Loja 62,Amapá,Norte,6001.53,7800
Loja 63,Mato Grosso,Centro-Oeste,6503.98,7800
Loja 64,Bahia,Nordeste,8044.45,8000
Loja 65,Rio de Janeiro,Sudeste,9875.38,8500
Loja 66,Mato Grosso,Centro-Oeste,9774.38,7000
Loja 67,Paraná,Sul,9318.53,7200
Loja 68,Pernambuco,Nordeste,8830.85,8500
Loja 69,Mato Grosso,Centro-Oeste,8695.49,7500
Loja 70,Bahia,Nordeste,8128.44,7000
Loja 71,Rio Grande do Norte,Nordeste,9437.27,7800
Loja 72,Maranhão,Nordeste,7279.22,7500
Loja 73,Roraima,Norte,7393.44,8500
Loja 74,Alagoas,Nordeste,8445.78,7200
Loja 75,Minas Gerais,Sudeste,6098.24,8200
Loja 76,Santa Catarina,Sul,8166.91,7800
Loja 77,Amapá,Norte,8604.29,7200
Loja 78,Goiás,Centro-Oeste,6311.75,7000
Loja 79,Ceará,Nordeste,9203.57,8000
Loja 80,Roraima,Norte,7626.2,7000
Loja 81,Goiás,Centro-Oeste,8229.44,7000
Loja 82,Rio de Janeiro,Sudeste,7404.17,7200
Loja 83,Paraíba,Nordeste,8757.54,8200
Loja 84,Paraíba,Nordeste,7954.15,7000
Loja 85,Santa Catarina,Sul,7393.18,7000
Loja 86,Alagoas,Nordeste,9998.18,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7166.81,8500
Loja 88,Mato Grosso,Centro-Oeste,9258.07,8000
Loja 89,Minas Gerais,Sudeste,8579.2,8000
Loja 90,Mato Grosso,Centro-Oeste,8946.58,8000
Loja 91,Amapá,Norte,6332.09,7800
Loja 92,Ceará,Nordeste,8998.48,8500
Loja 93,Rio Grande do Norte,Nordeste,7297.25,7800
Loja 94,Pará,Norte,8947.36,7800
Loja 95,Amazonas,Norte,7113.58,8000
