Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7337.96,7000
Loja 2,Amazonas,Norte,8713.08,7500
Loja 3,São Paulo,Sudeste,6645.97,8500
Loja 4,Minas Gerais,Sudeste,8086.07,7000
Loja 5,Pernambuco,Nordeste,7203.97,8000
Loja 6,Bahia,Nordeste,9538.04,8200
Loja 7,Paraíba,Nordeste,7488.65,7200
Loja 8,Roraima,Norte,6220.7,7800
Loja 9,Santa Catarina,Sul,9748.0,7200
Loja 10,Sergipe,Nordeste,8138.92,7800
Loja 11,Sergipe,Nordeste,9192.2,7200
Loja 12,Pernambuco,Nordeste,6051.99,8000
Loja 13,Amapá,Norte,7474.42,8000
Loja 14,Rio Grande do Sul,Sul,7120.03,7200
Loja 15,Espírito Santo,Sudeste,7283.16,7200
Loja 16,Ceará,Nordeste,7778.8,7000
Loja 17,Pará,Norte,9398.78,8200
Loja 18,Mato Grosso,Centro-Oeste,9264.64,8000
Loja 19,Paraná,Sul,9751.82,7500
Loja 20,Minas Gerais,Sudeste,9911.24,8200
Loja 21,Paraíba,Nordeste,8670.41,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9741.73,8000
Loja 23,Rondônia,Norte,6524.54,7800
Loja 24,Santa Catarina,Sul,9432.97,8500
Loja 25,Ceará,Nordeste,8315.64,7000
Loja 26,Mato Grosso,Centro-Oeste,7338.24,7800
Loja 27,Piauí,Nordeste,7944.06,8000
Loja 28,Espírito Santo,Sudeste,7687.59,8200
Loja 29,Maranhão,Nordeste,9830.24,7500
Loja 30,Amapá,Norte,7715.7,7500
Loja 31,Roraima,Norte,7340.32,8200
Loja 32,Alagoas,Nordeste,8554.12,7000
Loja 33,Amazonas,Norte,9015.42,7000
Loja 34,Maranhão,Nordeste,6839.73,7000
Loja 35,Pernambuco,Nordeste,9403.12,8000
Loja 36,Ceará,Nordeste,6015.93,8500
Loja 37,Piauí,Nordeste,9282.08,7500
Loja 38,Rio Grande do Sul,Sul,8468.99,8000
Loja 39,Piauí,Nordeste,7749.91,8000
Loja 40,Roraima,Norte,7766.02,8200
Loja 41,Rio Grande do Sul,Sul,6085.26,8200
Loja 42,Paraíba,Nordeste,6619.86,7000
Loja 43,Piauí,Nordeste,9870.72,7200
Loja 44,São Paulo,Sudeste,7606.64,7200
Loja 45,Amapá,Norte,7638.46,7000
Loja 46,Santa Catarina,Sul,8046.54,7500
Loja 47,Sergipe,Nordeste,7309.59,7800
Loja 48,Tocantins,Norte,6680.4,8000
Loja 49,Ceará,Nordeste,9733.59,8000
Loja 50,Santa Catarina,Sul,9288.18,8000
Loja 51,Rondônia,Norte,7515.46,8000
Loja 52,Pernambuco,Nordeste,6169.52,8000
Loja 53,Alagoas,Nordeste,7170.09,8200
Loja 54,Maranhão,Nordeste,7628.52,7800
Loja 55,Paraná,Sul,7091.51,8500
Loja 56,Espírito Santo,Sudeste,9840.0,7800
Loja 57,Maranhão,Nordeste,9415.65,7800
Loja 58,Bahia,Nordeste,9427.17,7500
Loja 59,Pará,Norte,9653.69,8200
Loja 60,Roraima,Norte,9378.66,7000
Loja 61,Paraíba,Nordeste,7624.78,8200
Loja 62,Amapá,Norte,7129.85,7800
Loja 63,Mato Grosso,Centro-Oeste,9147.45,7800
Loja 64,Bahia,Nordeste,7855.95,8000
Loja 65,Rio de Janeiro,Sudeste,8882.9,8500
Loja 66,Mato Grosso,Centro-Oeste,9273.85,7000
Loja 67,Paraná,Sul,6801.45,7200
Loja 68,Pernambuco,Nordeste,6974.59,8500
Loja 69,Mato Grosso,Centro-Oeste,9877.24,7500
Loja 70,Bahia,Nordeste,6582.53,7000
Loja 71,Rio Grande do Norte,Nordeste,7123.73,7800
Loja 72,Maranhão,Nordeste,7174.15,7500
