Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7834.44,7000
Loja 2,Amazonas,Norte,8141.09,7500
Loja 3,São Paulo,Sudeste,8776.48,8500
Loja 4,Minas Gerais,Sudeste,7862.6,7000
Loja 5,Pernambuco,Nordeste,8940.79,8000
Loja 6,Bahia,Nordeste,7268.48,8200
Loja 7,Paraíba,Nordeste,9361.43,7200
Loja 8,Roraima,Norte,8019.29,7800
Loja 9,Santa Catarina,Sul,8995.71,7200
Loja 10,Sergipe,Nordeste,8162.2,7800
Loja 11,Sergipe,Nordeste,8633.61,7200
Loja 12,Pernambuco,Nordeste,6147.34,8000
Loja 13,Amapá,Norte,7781.99,8000
Loja 14,Rio Grande do Sul,Sul,9609.97,7200
Loja 15,Espírito Santo,Sudeste,7970.44,7200
Loja 16,Ceará,Nordeste,9142.54,7000
Loja 17,Pará,Norte,6017.37,8200
Loja 18,Mato Grosso,Centro-Oeste,9760.78,8000
Loja 19,Paraná,Sul,6185.24,7500
Loja 20,Minas Gerais,Sudeste,6279.26,8200
Loja 21,Paraíba,Nordeste,8800.97,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8586.05,8000
Loja 23,Rondônia,Norte,7208.62,7800
Loja 24,Santa Catarina,Sul,8159.43,8500
Loja 25,Ceará,Nordeste,9457.94,7000
Loja 26,Mato Grosso,Centro-Oeste,9492.93,7800
Loja 27,Piauí,Nordeste,6846.93,8000
Loja 28,Espírito Santo,Sudeste,7753.06,8200
Loja 29,Maranhão,Nordeste,7806.5,7500
Loja 30,Amapá,Norte,9271.88,7500
Loja 31,Roraima,Norte,7806.13,8200
Loja 32,Alagoas,Nordeste,6632.09,7000
Loja 33,Amazonas,Norte,8611.11,7000
Loja 34,Maranhão,Nordeste,7885.09,7000
Loja 35,Pernambuco,Nordeste,9885.9,8000
Loja 36,Ceará,Nordeste,8849.37,8500
Loja 37,Piauí,Nordeste,7728.79,7500
Loja 38,Rio Grande do Sul,Sul,9629.98,8000
Loja 39,Piauí,Nordeste,8852.34,8000
Loja 40,Roraima,Norte,6550.32,8200
Loja 41,Rio Grande do Sul,Sul,6633.15,8200
Loja 42,Paraíba,Nordeste,6501.53,7000
