Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9170.02,7000
Loja 2,Amazonas,Norte,7328.19,7500
Loja 3,São Paulo,Sudeste,9138.52,8500
Loja 4,Minas Gerais,Sudeste,6643.38,7000
Loja 5,Pernambuco,Nordeste,8137.71,8000
Loja 6,Bahia,Nordeste,7580.43,8200
Loja 7,Paraíba,Nordeste,8417.75,7200
Loja 8,Roraima,Norte,8882.34,7800
Loja 9,Santa Catarina,Sul,7041.13,7200
Loja 10,Sergipe,Nordeste,8476.47,7800
Loja 11,Sergipe,Nordeste,8255.57,7200
Loja 12,Pernambuco,Nordeste,7902.33,8000
Loja 13,Amapá,Norte,7747.02,8000
Loja 14,Rio Grande do Sul,Sul,9812.89,7200
Loja 15,Espírito Santo,Sudeste,8303.38,7200
Loja 16,Ceará,Nordeste,9509.63,7000
Loja 17,Pará,Norte,9526.54,8200
Loja 18,Mato Grosso,Centro-Oeste,9896.23,8000
Loja 19,Paraná,Sul,8153.72,7500
Loja 20,Minas Gerais,Sudeste,9733.49,8200
Loja 21,Paraíba,Nordeste,8202.52,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6299.37,8000
Loja 23,Rondônia,Norte,8828.78,7800
Loja 24,Santa Catarina,Sul,9256.01,8500
Loja 25,Ceará,Nordeste,7276.98,7000
Loja 26,Mato Grosso,Centro-Oeste,8671.86,7800
Loja 27,Piauí,Nordeste,9193.82,8000
Loja 28,Espírito Santo,Sudeste,6908.61,8200
Loja 29,Maranhão,Nordeste,8143.19,7500
Loja 30,Amapá,Norte,6846.93,7500
Loja 31,Roraima,Norte,7640.34,8200
Loja 32,Alagoas,Nordeste,8414.9,7000
Loja 33,Amazonas,Norte,6834.07,7000
Loja 34,Maranhão,Nordeste,8737.29,7000
Loja 35,Pernambuco,Nordeste,9497.81,8000
Loja 36,Ceará,Nordeste,8948.81,8500
Loja 37,Piauí,Nordeste,6292.16,7500
Loja 38,Rio Grande do Sul,Sul,6669.13,8000
Loja 39,Piauí,Nordeste,9218.76,8000
Loja 40,Roraima,Norte,7703.66,8200
Loja 41,Rio Grande do Sul,Sul,7540.17,8200
Loja 42,Paraíba,Nordeste,9568.31,7000
Loja 43,Piauí,Nordeste,8213.29,7200
Loja 44,São Paulo,Sudeste,7866.17,7200
Loja 45,Amapá,Norte,6878.56,7000
Loja 46,Santa Catarina,Sul,6485.44,7500
Loja 47,Sergipe,Nordeste,9402.26,7800
Loja 48,Tocantins,Norte,7529.71,8000
Loja 49,Ceará,Nordeste,9193.52,8000
Loja 50,Santa Catarina,Sul,7655.49,8000
Loja 51,Rondônia,Norte,7331.69,8000
Loja 52,Pernambuco,Nordeste,8786.05,8000
Loja 53,Alagoas,Nordeste,7682.45,8200
Loja 54,Maranhão,Nordeste,9645.83,7800
Loja 55,Paraná,Sul,9239.2,8500
Loja 56,Espírito Santo,Sudeste,8000.05,7800
Loja 57,Maranhão,Nordeste,6734.15,7800
Loja 58,Bahia,Nordeste,9246.65,7500
Loja 59,Pará,Norte,8648.4,8200
Loja 60,Roraima,Norte,7317.75,7000
Loja 61,Paraíba,Nordeste,6113.09,8200
Loja 62,Amapá,Norte,9704.89,7800
Loja 63,Mato Grosso,Centro-Oeste,9902.1,7800
Loja 64,Bahia,Nordeste,9305.57,8000
Loja 65,Rio de Janeiro,Sudeste,7816.88,8500
Loja 66,Mato Grosso,Centro-Oeste,6418.67,7000
Loja 67,Paraná,Sul,9121.53,7200
Loja 68,Pernambuco,Nordeste,9023.99,8500
Loja 69,Mato Grosso,Centro-Oeste,8741.61,7500
Loja 70,Bahia,Nordeste,8233.44,7000
Loja 71,Rio Grande do Norte,Nordeste,8096.01,7800
Loja 72,Maranhão,Nordeste,9903.58,7500
Loja 73,Roraima,Norte,9797.52,8500
Loja 74,Alagoas,Nordeste,6956.16,7200
Loja 75,Minas Gerais,Sudeste,8647.89,8200
Loja 76,Santa Catarina,Sul,6681.4,7800
Loja 77,Amapá,Norte,9176.02,7200
Loja 78,Goiás,Centro-Oeste,8289.91,7000
Loja 79,Ceará,Nordeste,8031.48,8000
Loja 80,Roraima,Norte,8285.51,7000
Loja 81,Goiás,Centro-Oeste,9019.08,7000
Loja 82,Rio de Janeiro,Sudeste,6688.88,7200
Loja 83,Paraíba,Nordeste,7574.04,8200
Loja 84,Paraíba,Nordeste,9339.17,7000
Loja 85,Santa Catarina,Sul,6913.79,7000
Loja 86,Alagoas,Nordeste,8503.36,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7357.45,8500
Loja 88,Mato Grosso,Centro-Oeste,7637.33,8000
Loja 89,Minas Gerais,Sudeste,6204.88,8000
Loja 90,Mato Grosso,Centro-Oeste,8547.44,8000
Loja 91,Amapá,Norte,9400.73,7800
Loja 92,Ceará,Nordeste,9841.76,8500
Loja 93,Rio Grande do Norte,Nordeste,9455.6,7800
Loja 94,Pará,Norte,8295.83,7800
Loja 95,Amazonas,Norte,7543.75,8000
Loja 96,Mato Grosso,Centro-Oeste,7748.3,7800
Loja 97,Pará,Norte,7765.37,7800
Loja 98,Amapá,Norte,9893.03,7800
Loja 99,Maranhão,Nordeste,7539.88,7800
Loja 100,Pernambuco,Nordeste,6511.4,8500
Loja 101,Bahia,Nordeste,6543.07,7000
Loja 102,Amapá,Norte,7593.21,8000
Loja 103,Acre,Norte,8717.7,7800
Loja 104,Acre,Norte,8293.55,7500
Loja 105,Ceará,Nordeste,6779.03,7200
Loja 106,Paraíba,Nordeste,8936.79,8000
Loja 107,Bahia,Nordeste,8229.97,8000
Loja 108,Goiás,Centro-Oeste,8548.44,7800
Loja 109,Paraíba,Nordeste,8689.88,7000
Loja 110,Pernambuco,Nordeste,9592.71,7500
Loja 111,Rondônia,Norte,7110.07,7000
Loja 112,Paraíba,Nordeste,7945.18,7200
Loja 113,Maranhão,Nordeste,9402.54,7200
Loja 114,Espírito Santo,Sudeste,6821.57,8000
Loja 115,Minas Gerais,Sudeste,6566.04,8000
Loja 116,Sergipe,Nordeste,7770.2,8000
Loja 117,Santa Catarina,Sul,6121.17,7200
Loja 118,Espírito Santo,Sudeste,9136.32,7000
Loja 119,Rio de Janeiro,Sudeste,9300.65,8500
Loja 120,Bahia,Nordeste,9101.16,7000
Loja 121,Rondônia,Norte,8475.65,8000
Loja 122,Espírito Santo,Sudeste,7591.41,7000
Loja 123,Ceará,Nordeste,7893.71,7800
Loja 124,São Paulo,Sudeste,7864.48,8200
Loja 125,Espírito Santo,Sudeste,6584.94,7500
Loja 126,Paraná,Sul,7390.36,7500
Loja 127,Maranhão,Nordeste,9563.03,7500
Loja 128,Amazonas,Norte,7305.67,8200
Loja 129,Rio de Janeiro,Sudeste,7144.86,8500
Loja 130,Rio de Janeiro,Sudeste,9740.97,7500
Loja 131,Paraíba,Nordeste,7505.37,7000
Loja 132,Amapá,Norte,7093.44,7500
Loja 133,Alagoas,Nordeste,7692.6,7500
Loja 134,Rio Grande do Norte,Nordeste,9266.12,8500
Loja 135,Amapá,Norte,6845.79,7500
Loja 136,Rondônia,Norte,8709.15,7000
Loja 137,Bahia,Nordeste,9657.37,7800
Loja 138,Bahia,Nordeste,6056.55,8500
Loja 139,Ceará,Nordeste,7872.7,7800
Loja 140,Minas Gerais,Sudeste,6659.6,7000
Loja 141,Amapá,Norte,8319.06,8000
Loja 142,Minas Gerais,Sudeste,9714.57,8500
Loja 143,Espírito Santo,Sudeste,7268.46,7000
Loja 144,Rio Grande do Norte,Nordeste,6893.42,7200
Loja 145,Maranhão,Nordeste,9130.09,8500
Loja 146,Minas Gerais,Sudeste,7559.09,7500
Loja 147,Rio Grande do Norte,Nordeste,7993.8,8500
Loja 148,Roraima,Norte,8802.35,8000
Loja 149,Ceará,Nordeste,6939.26,7000
Loja 150,Ceará,Nordeste,7821.64,7000
Loja 151,Mato Grosso,Centro-Oeste,7588.68,7500
Loja 152,Amazonas,Norte,9584.32,7800
Loja 153,Goiás,Centro-Oeste,7255.01,7000
Loja 154,Mato Grosso,Centro-Oeste,6720.58,7500
Loja 155,São Paulo,Sudeste,7262.26,8500
Loja 156,Espírito Santo,Sudeste,9524.67,8200
Loja 157,Amazonas,Norte,7241.87,7500
Loja 158,Rio Grande do Norte,Nordeste,9750.19,7200
Loja 159,Rondônia,Norte,7547.95,7800
Loja 160,Minas Gerais,Sudeste,8536.45,7000
Loja 161,Espírito Santo,Sudeste,8315.99,8000
Loja 162,Minas Gerais,Sudeste,6267.99,8200
Loja 163,Roraima,Norte,6064.15,8500
Loja 164,Maranhão,Nordeste,7051.48,7500
Loja 165,Pará,Norte,6243.24,7200
Loja 166,Rio de Janeiro,Sudeste,7186.63,7800
Loja 167,Roraima,Norte,7076.55,8500
Loja 168,Pará,Norte,9315.94,7800
Loja 169,Goiás,Centro-Oeste,9253.13,7500
Loja 170,Rio Grande do Sul,Sul,6103.73,8500
Loja 171,Mato Grosso,Centro-Oeste,8676.75,7000
Loja 172,Santa Catarina,Sul,7286.72,7500
Loja 173,Minas Gerais,Sudeste,8154.25,8000
Loja 174,Espírito Santo,Sudeste,7754.86,8200
Loja 175,Amapá,Norte,6084.52,7200
Loja 176,Amazonas,Norte,8742.17,7000
Loja 177,Paraíba,Nordeste,9454.91,7800
Loja 178,Alagoas,Nordeste,9457.14,7800
Loja 179,Pernambuco,Nordeste,8707.42,8000
Loja 180,Pará,Norte,6850.96,7500
Loja 181,Ceará,Nordeste,9610.1,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7061.5,8500
Loja 183,Alagoas,Nordeste,8208.29,7500
Loja 184,Amapá,Norte,8668.02,7800
Loja 185,Piauí,Nordeste,9160.93,8500
Loja 186,Rio de Janeiro,Sudeste,6129.8,8500
Loja 187,Tocantins,Norte,6085.09,8200
Loja 188,São Paulo,Sudeste,8274.0,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6867.62,7200
Loja 190,Rio de Janeiro,Sudeste,8578.83,7800
Loja 191,Maranhão,Nordeste,8563.48,8500
Loja 192,Pernambuco,Nordeste,9351.09,8000
Loja 193,Santa Catarina,Sul,8364.45,7500
Loja 194,Rio Grande do Norte,Nordeste,7983.23,7000
Loja 195,Rio Grande do Norte,Nordeste,8048.77,8000
Loja 196,Maranhão,Nordeste,7359.33,7000
Loja 197,Rio Grande do Sul,Sul,8869.51,8200
Loja 198,Pernambuco,Nordeste,9701.14,8200
Loja 199,Tocantins,Norte,6161.29,8500
Loja 200,Pernambuco,Nordeste,8117.47,8200
Loja 201,Santa Catarina,Sul,6850.2,8000
Loja 202,Maranhão,Nordeste,7732.64,7200
Loja 203,Alagoas,Nordeste,9742.0,7200
Loja 204,Amapá,Norte,8294.03,7500
Loja 205,Bahia,Nordeste,8675.61,7800
Loja 206,Roraima,Norte,6794.99,8200
Loja 207,Piauí,Nordeste,8885.27,8000
Loja 208,Ceará,Nordeste,9904.89,8200
Loja 209,Santa Catarina,Sul,7269.68,7000
Loja 210,Rondônia,Norte,7497.32,7500
Loja 211,Pará,Norte,9377.55,7000
Loja 212,Tocantins,Norte,9697.38,7800
Loja 213,Rio Grande do Norte,Nordeste,8930.2,7500
Loja 214,Bahia,Nordeste,8174.56,8000
Loja 215,Minas Gerais,Sudeste,8085.5,8500
Loja 216,Maranhão,Nordeste,6890.11,7200
Loja 217,Sergipe,Nordeste,6249.78,8200
Loja 218,Santa Catarina,Sul,8588.16,7800
Loja 219,Ceará,Nordeste,7235.71,7200
Loja 220,Amapá,Norte,9426.21,8000
Loja 221,Bahia,Nordeste,9020.1,8500
Loja 222,Espírito Santo,Sudeste,7318.21,7800
Loja 223,Goiás,Centro-Oeste,9367.32,7000
Loja 224,Paraíba,Nordeste,9563.49,7200
Loja 225,Rondônia,Norte,8482.9,8500
Loja 226,Rio Grande do Norte,Nordeste,7273.1,8200
Loja 227,Bahia,Nordeste,6604.88,8200
Loja 228,Mato Grosso,Centro-Oeste,9731.76,7500
Loja 229,Bahia,Nordeste,7711.75,8000
Loja 230,Pará,Norte,9220.61,7200
Loja 231,São Paulo,Sudeste,9145.28,7500
Loja 232,Piauí,Nordeste,6503.64,7500
Loja 233,Amapá,Norte,8794.33,7000
Loja 234,Amazonas,Norte,8625.09,7200
Loja 235,Paraíba,Nordeste,7250.68,7800
Loja 236,Maranhão,Nordeste,8930.87,8500
Loja 237,Rondônia,Norte,7085.53,8200
Loja 238,Alagoas,Nordeste,7670.63,8500
Loja 239,Paraná,Sul,8609.65,7000
Loja 240,Espírito Santo,Sudeste,6733.65,8200
Loja 241,Goiás,Centro-Oeste,8815.49,7000
Loja 242,São Paulo,Sudeste,8107.11,8000
Loja 243,Acre,Norte,8457.48,8500
Loja 244,Ceará,Nordeste,6176.44,7800
Loja 245,Goiás,Centro-Oeste,6150.91,8500
Loja 246,Amapá,Norte,8781.97,8500
Loja 247,Rio Grande do Norte,Nordeste,7942.48,8200
Loja 248,Rondônia,Norte,6341.35,8500
Loja 249,Mato Grosso,Centro-Oeste,7164.4,7800
Loja 250,Alagoas,Nordeste,6943.87,8500
Loja 251,Sergipe,Nordeste,6039.62,7800
Loja 252,Rio Grande do Norte,Nordeste,8406.42,7500
Loja 253,Bahia,Nordeste,8063.36,7800
Loja 254,Alagoas,Nordeste,7262.67,7800
Loja 255,Paraíba,Nordeste,9534.89,8200
Loja 256,Rio Grande do Sul,Sul,8280.74,8200
Loja 257,Espírito Santo,Sudeste,8614.07,7800
Loja 258,Minas Gerais,Sudeste,9971.21,8200
Loja 259,Pernambuco,Nordeste,9480.89,7500
Loja 260,Paraná,Sul,8583.44,8200
Loja 261,Goiás,Centro-Oeste,8675.38,7500
Loja 262,São Paulo,Sudeste,9908.79,7200
Loja 263,Amazonas,Norte,6165.81,7500
Loja 264,São Paulo,Sudeste,6439.89,7500
Loja 265,Espírito Santo,Sudeste,7775.19,8200
Loja 266,Rio de Janeiro,Sudeste,8044.43,8500
Loja 267,Amazonas,Norte,7157.91,7000
Loja 268,Rio Grande do Norte,Nordeste,6978.67,8500
Loja 269,Piauí,Nordeste,9903.95,8500
Loja 270,Rio Grande do Sul,Sul,8606.29,8500
Loja 271,Paraná,Sul,9203.21,7500
Loja 272,Minas Gerais,Sudeste,7626.07,8500
Loja 273,Ceará,Nordeste,6896.75,8500
Loja 274,Goiás,Centro-Oeste,7599.56,7200
Loja 275,Mato Grosso,Centro-Oeste,8302.47,8500
Loja 276,Alagoas,Nordeste,8408.54,8200
Loja 277,Rio Grande do Sul,Sul,8606.71,7200
Loja 278,Acre,Norte,9563.11,8200
Loja 279,Maranhão,Nordeste,6485.44,8200
Loja 280,Paraíba,Nordeste,9743.29,7200
Loja 281,Acre,Norte,7410.28,7000
Loja 282,Maranhão,Nordeste,6361.03,7000
Loja 283,Paraná,Sul,6543.93,7800
Loja 284,Amapá,Norte,8901.0,7000
Loja 285,Ceará,Nordeste,7023.25,7800
Loja 286,Piauí,Nordeste,7686.05,8000
Loja 287,Rondônia,Norte,7442.29,7800
Loja 288,Rondônia,Norte,8846.24,8000
Loja 289,Tocantins,Norte,6729.95,7800
Loja 290,Tocantins,Norte,6130.07,7500
Loja 291,Pernambuco,Nordeste,8574.62,8200
Loja 292,Rondônia,Norte,7373.86,7800
Loja 293,Mato Grosso,Centro-Oeste,8905.46,8000
Loja 294,Paraíba,Nordeste,9470.11,7000
Loja 295,Goiás,Centro-Oeste,7575.74,7500
Loja 296,Tocantins,Norte,7237.34,8500
Loja 297,Piauí,Nordeste,8245.77,7200
Loja 298,Amapá,Norte,7257.12,8200
Loja 299,Minas Gerais,Sudeste,7802.08,7500
Loja 300,Paraíba,Nordeste,6603.85,8200
Loja 301,Ceará,Nordeste,7311.06,7500
Loja 302,Minas Gerais,Sudeste,6362.99,8200
Loja 303,Goiás,Centro-Oeste,6421.1,7800
Loja 304,Amazonas,Norte,8069.38,7000
Loja 305,Goiás,Centro-Oeste,8123.77,7500
Loja 306,Sergipe,Nordeste,8977.18,7000
Loja 307,Amazonas,Norte,9252.67,7000
Loja 308,Espírito Santo,Sudeste,8100.97,7000
Loja 309,Rio Grande do Sul,Sul,8426.31,8000
Loja 310,Ceará,Nordeste,6024.54,7200
Loja 311,Pará,Norte,6567.81,8200
Loja 312,Santa Catarina,Sul,9951.27,8200
Loja 313,Rio Grande do Sul,Sul,6027.35,7800
Loja 314,Bahia,Nordeste,8916.29,8000
Loja 315,Mato Grosso,Centro-Oeste,8445.88,7500
Loja 316,Mato Grosso do Sul,Centro-Oeste,8951.63,8500
Loja 317,Paraíba,Nordeste,9432.13,7200
Loja 318,Goiás,Centro-Oeste,6459.1,7500
Loja 319,Rio Grande do Norte,Nordeste,8378.53,7500
Loja 320,Tocantins,Norte,9409.49,7000
Loja 321,Pernambuco,Nordeste,8615.01,8200
Loja 322,Mato Grosso do Sul,Centro-Oeste,8014.73,7200
Loja 323,Acre,Norte,6903.08,8000
Loja 324,Tocantins,Norte,9720.78,8200
Loja 325,Paraíba,Nordeste,6987.11,8000
Loja 326,Amazonas,Norte,7283.64,8500
Loja 327,Espírito Santo,Sudeste,6922.62,7500
Loja 328,Alagoas,Nordeste,8157.23,7000
Loja 329,Rio Grande do Norte,Nordeste,6871.87,7200
Loja 330,Sergipe,Nordeste,7676.74,8500
Loja 331,Minas Gerais,Sudeste,6228.06,8000
Loja 332,Ceará,Nordeste,9715.24,8000
Loja 333,Alagoas,Nordeste,7185.65,8500
Loja 334,Piauí,Nordeste,8819.57,8000
Loja 335,Amapá,Norte,6597.92,7800
Loja 336,Bahia,Nordeste,9677.56,8200
Loja 337,Pará,Norte,7847.77,8500
Loja 338,Rio Grande do Sul,Sul,7960.7,7500
Loja 339,Goiás,Centro-Oeste,6867.87,7800
Loja 340,São Paulo,Sudeste,9203.64,7200
