Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6069.28,7000
Loja 2,Amazonas,Norte,9597.54,7500
Loja 3,São Paulo,Sudeste,6409.92,8500
Loja 4,Minas Gerais,Sudeste,6606.16,7000
Loja 5,Pernambuco,Nordeste,6943.5,8000
Loja 6,Bahia,Nordeste,8748.33,8200
Loja 7,Paraíba,Nordeste,9667.56,7200
Loja 8,Roraima,Norte,9318.44,7800
Loja 9,Santa Catarina,Sul,7164.01,7200
Loja 10,Sergipe,Nordeste,9926.68,7800
Loja 11,Sergipe,Nordeste,8491.0,7200
Loja 12,Pernambuco,Nordeste,8063.94,8000
Loja 13,Amapá,Norte,6870.71,8000
Loja 14,Rio Grande do Sul,Sul,6473.28,7200
Loja 15,Espírito Santo,Sudeste,6049.5,7200
Loja 16,Ceará,Nordeste,6384.18,7000
Loja 17,Pará,Norte,6048.82,8200
Loja 18,Mato Grosso,Centro-Oeste,6774.77,8000
Loja 19,Paraná,Sul,8719.18,7500
Loja 20,Minas Gerais,Sudeste,7798.6,8200
Loja 21,Paraíba,Nordeste,6206.28,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7979.48,8000
Loja 23,Rondônia,Norte,6091.21,7800
Loja 24,Santa Catarina,Sul,9942.84,8500
Loja 25,Ceará,Nordeste,7764.23,7000
Loja 26,Mato Grosso,Centro-Oeste,8425.58,7800
Loja 27,Piauí,Nordeste,8419.29,8000
Loja 28,Espírito Santo,Sudeste,7335.42,8200
Loja 29,Maranhão,Nordeste,9428.69,7500
Loja 30,Amapá,Norte,9325.17,7500
Loja 31,Roraima,Norte,6111.1,8200
Loja 32,Alagoas,Nordeste,6382.08,7000
Loja 33,Amazonas,Norte,6730.75,7000
Loja 34,Maranhão,Nordeste,7576.76,7000
Loja 35,Pernambuco,Nordeste,9840.67,8000
Loja 36,Ceará,Nordeste,7045.35,8500
Loja 37,Piauí,Nordeste,6562.45,7500
Loja 38,Rio Grande do Sul,Sul,9077.32,8000
Loja 39,Piauí,Nordeste,6459.03,8000
Loja 40,Roraima,Norte,8901.55,8200
Loja 41,Rio Grande do Sul,Sul,6355.02,8200
Loja 42,Paraíba,Nordeste,6775.58,7000
Loja 43,Piauí,Nordeste,6456.29,7200
Loja 44,São Paulo,Sudeste,6162.39,7200
Loja 45,Amapá,Norte,8520.15,7000
Loja 46,Santa Catarina,Sul,9625.71,7500
Loja 47,Sergipe,Nordeste,6266.42,7800
Loja 48,Tocantins,Norte,9590.36,8000
Loja 49,Ceará,Nordeste,7386.73,8000
Loja 50,Santa Catarina,Sul,7196.14,8000
Loja 51,Rondônia,Norte,7217.1,8000
Loja 52,Pernambuco,Nordeste,7217.12,8000
Loja 53,Alagoas,Nordeste,7113.61,8200
Loja 54,Maranhão,Nordeste,8820.91,7800
Loja 55,Paraná,Sul,9857.32,8500
Loja 56,Espírito Santo,Sudeste,9955.69,7800
Loja 57,Maranhão,Nordeste,9077.49,7800
Loja 58,Bahia,Nordeste,8645.15,7500
Loja 59,Pará,Norte,7523.61,8200
Loja 60,Roraima,Norte,8590.37,7000
Loja 61,Paraíba,Nordeste,7403.66,8200
Loja 62,Amapá,Norte,7809.83,7800
Loja 63,Mato Grosso,Centro-Oeste,8003.47,7800
Loja 64,Bahia,Nordeste,7567.83,8000
Loja 65,Rio de Janeiro,Sudeste,9657.44,8500
Loja 66,Mato Grosso,Centro-Oeste,8588.85,7000
Loja 67,Paraná,Sul,7670.69,7200
Loja 68,Pernambuco,Nordeste,7206.41,8500
Loja 69,Mato Grosso,Centro-Oeste,9161.7,7500
Loja 70,Bahia,Nordeste,7840.22,7000
