Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7659.9,7000
Loja 2,Amazonas,Norte,9843.72,7500
Loja 3,São Paulo,Sudeste,6199.15,8500
Loja 4,Minas Gerais,Sudeste,7306.14,7000
Loja 5,Pernambuco,Nordeste,6831.34,8000
Loja 6,Bahia,Nordeste,7295.0,8200
Loja 7,Paraíba,Nordeste,8612.08,7200
Loja 8,Roraima,Norte,8157.82,7800
Loja 9,Santa Catarina,Sul,6567.0,7200
Loja 10,Sergipe,Nordeste,8823.63,7800
Loja 11,Sergipe,Nordeste,6814.65,7200
Loja 12,Pernambuco,Nordeste,9245.18,8000
Loja 13,Amapá,Norte,8525.59,8000
Loja 14,Rio Grande do Sul,Sul,9342.09,7200
Loja 15,Espírito Santo,Sudeste,8338.93,7200
Loja 16,Ceará,Nordeste,9357.44,7000
Loja 17,Pará,Norte,8986.37,8200
Loja 18,Mato Grosso,Centro-Oeste,6282.86,8000
Loja 19,Paraná,Sul,8938.76,7500
Loja 20,Minas Gerais,Sudeste,9328.25,8200
Loja 21,Paraíba,Nordeste,6653.64,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9756.98,8000
Loja 23,Rondônia,Norte,8211.14,7800
Loja 24,Santa Catarina,Sul,6055.42,8500
Loja 25,Ceará,Nordeste,7259.54,7000
Loja 26,Mato Grosso,Centro-Oeste,7380.99,7800
Loja 27,Piauí,Nordeste,6088.85,8000
Loja 28,Espírito Santo,Sudeste,6673.4,8200
Loja 29,Maranhão,Nordeste,9560.22,7500
Loja 30,Amapá,Norte,9813.84,7500
Loja 31,Roraima,Norte,7968.5,8200
Loja 32,Alagoas,Nordeste,6507.93,7000
Loja 33,Amazonas,Norte,9528.74,7000
Loja 34,Maranhão,Nordeste,8908.87,7000
Loja 35,Pernambuco,Nordeste,6173.83,8000
Loja 36,Ceará,Nordeste,8803.56,8500
Loja 37,Piauí,Nordeste,7433.6,7500
Loja 38,Rio Grande do Sul,Sul,9485.95,8000
Loja 39,Piauí,Nordeste,9400.9,8000
Loja 40,Roraima,Norte,8600.26,8200
Loja 41,Rio Grande do Sul,Sul,8563.92,8200
Loja 42,Paraíba,Nordeste,6115.25,7000
Loja 43,Piauí,Nordeste,6226.35,7200
Loja 44,São Paulo,Sudeste,6332.4,7200
Loja 45,Amapá,Norte,7141.54,7000
Loja 46,Santa Catarina,Sul,9906.27,7500
Loja 47,Sergipe,Nordeste,7721.02,7800
Loja 48,Tocantins,Norte,7064.04,8000
Loja 49,Ceará,Nordeste,6085.34,8000
Loja 50,Santa Catarina,Sul,9190.28,8000
Loja 51,Rondônia,Norte,8670.86,8000
Loja 52,Pernambuco,Nordeste,7346.12,8000
Loja 53,Alagoas,Nordeste,6786.12,8200
Loja 54,Maranhão,Nordeste,7641.41,7800
Loja 55,Paraná,Sul,7102.49,8500
Loja 56,Espírito Santo,Sudeste,9849.28,7800
Loja 57,Maranhão,Nordeste,6459.41,7800
Loja 58,Bahia,Nordeste,9345.92,7500
Loja 59,Pará,Norte,7874.51,8200
Loja 60,Roraima,Norte,7395.43,7000
Loja 61,Paraíba,Nordeste,8273.54,8200
Loja 62,Amapá,Norte,8945.96,7800
Loja 63,Mato Grosso,Centro-Oeste,7793.78,7800
Loja 64,Bahia,Nordeste,8906.11,8000
Loja 65,Rio de Janeiro,Sudeste,8740.42,8500
Loja 66,Mato Grosso,Centro-Oeste,7681.77,7000
Loja 67,Paraná,Sul,8025.98,7200
Loja 68,Pernambuco,Nordeste,8822.7,8500
Loja 69,Mato Grosso,Centro-Oeste,6883.19,7500
Loja 70,Bahia,Nordeste,8370.64,7000
Loja 71,Rio Grande do Norte,Nordeste,9491.68,7800
Loja 72,Maranhão,Nordeste,6156.06,7500
Loja 73,Roraima,Norte,6189.75,8500
Loja 74,Alagoas,Nordeste,6944.27,7200
Loja 75,Minas Gerais,Sudeste,7634.2,8200
Loja 76,Santa Catarina,Sul,6744.07,7800
Loja 77,Amapá,Norte,9082.14,7200
Loja 78,Goiás,Centro-Oeste,9445.93,7000
Loja 79,Ceará,Nordeste,6903.37,8000
Loja 80,Roraima,Norte,8779.4,7000
Loja 81,Goiás,Centro-Oeste,6525.34,7000
Loja 82,Rio de Janeiro,Sudeste,9881.53,7200
Loja 83,Paraíba,Nordeste,7589.75,8200
Loja 84,Paraíba,Nordeste,7833.26,7000
Loja 85,Santa Catarina,Sul,7796.11,7000
Loja 86,Alagoas,Nordeste,6847.25,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9982.58,8500
Loja 88,Mato Grosso,Centro-Oeste,8322.47,8000
Loja 89,Minas Gerais,Sudeste,8948.41,8000
Loja 90,Mato Grosso,Centro-Oeste,6596.58,8000
Loja 91,Amapá,Norte,8628.64,7800
Loja 92,Ceará,Nordeste,6338.54,8500
Loja 93,Rio Grande do Norte,Nordeste,8848.14,7800
Loja 94,Pará,Norte,7152.77,7800
Loja 95,Amazonas,Norte,6611.48,8000
Loja 96,Mato Grosso,Centro-Oeste,8649.03,7800
Loja 97,Pará,Norte,6298.38,7800
Loja 98,Amapá,Norte,9907.0,7800
Loja 99,Maranhão,Nordeste,9212.27,7800
Loja 100,Pernambuco,Nordeste,6271.61,8500
Loja 101,Bahia,Nordeste,6359.36,7000
Loja 102,Amapá,Norte,8417.09,8000
Loja 103,Acre,Norte,8250.22,7800
Loja 104,Acre,Norte,6684.61,7500
Loja 105,Ceará,Nordeste,8949.21,7200
Loja 106,Paraíba,Nordeste,8104.95,8000
Loja 107,Bahia,Nordeste,6696.61,8000
Loja 108,Goiás,Centro-Oeste,9642.18,7800
Loja 109,Paraíba,Nordeste,6130.38,7000
Loja 110,Pernambuco,Nordeste,8396.57,7500
Loja 111,Rondônia,Norte,9071.05,7000
Loja 112,Paraíba,Nordeste,9824.76,7200
Loja 113,Maranhão,Nordeste,8009.54,7200
Loja 114,Espírito Santo,Sudeste,9098.95,8000
Loja 115,Minas Gerais,Sudeste,6197.54,8000
Loja 116,Sergipe,Nordeste,9497.19,8000
Loja 117,Santa Catarina,Sul,6860.02,7200
Loja 118,Espírito Santo,Sudeste,9707.55,7000
Loja 119,Rio de Janeiro,Sudeste,9842.82,8500
Loja 120,Bahia,Nordeste,7298.78,7000
Loja 121,Rondônia,Norte,7625.01,8000
Loja 122,Espírito Santo,Sudeste,9374.49,7000
Loja 123,Ceará,Nordeste,8021.97,7800
Loja 124,São Paulo,Sudeste,6419.72,8200
Loja 125,Espírito Santo,Sudeste,9379.67,7500
Loja 126,Paraná,Sul,7644.43,7500
Loja 127,Maranhão,Nordeste,6754.72,7500
Loja 128,Amazonas,Norte,9846.28,8200
Loja 129,Rio de Janeiro,Sudeste,7627.46,8500
Loja 130,Rio de Janeiro,Sudeste,8713.97,7500
Loja 131,Paraíba,Nordeste,8810.54,7000
Loja 132,Amapá,Norte,9602.71,7500
Loja 133,Alagoas,Nordeste,9302.32,7500
Loja 134,Rio Grande do Norte,Nordeste,9883.27,8500
Loja 135,Amapá,Norte,7393.62,7500
Loja 136,Rondônia,Norte,9434.73,7000
Loja 137,Bahia,Nordeste,9651.76,7800
Loja 138,Bahia,Nordeste,8423.02,8500
Loja 139,Ceará,Nordeste,9370.47,7800
Loja 140,Minas Gerais,Sudeste,9478.94,7000
Loja 141,Amapá,Norte,7741.07,8000
Loja 142,Minas Gerais,Sudeste,8875.54,8500
Loja 143,Espírito Santo,Sudeste,9999.73,7000
Loja 144,Rio Grande do Norte,Nordeste,8647.55,7200
Loja 145,Maranhão,Nordeste,8859.04,8500
Loja 146,Minas Gerais,Sudeste,6488.44,7500
Loja 147,Rio Grande do Norte,Nordeste,8394.73,8500
Loja 148,Roraima,Norte,9307.78,8000
Loja 149,Ceará,Nordeste,7936.38,7000
Loja 150,Ceará,Nordeste,8291.2,7000
Loja 151,Mato Grosso,Centro-Oeste,8947.63,7500
Loja 152,Amazonas,Norte,9574.16,7800
