Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6972.25,7000
Loja 2,Amazonas,Norte,7440.12,7500
Loja 3,São Paulo,Sudeste,9412.65,8500
Loja 4,Minas Gerais,Sudeste,6799.42,7000
Loja 5,Pernambuco,Nordeste,6678.86,8000
Loja 6,Bahia,Nordeste,8110.81,8200
Loja 7,Paraíba,Nordeste,6052.82,7200
Loja 8,Roraima,Norte,9628.92,7800
Loja 9,Santa Catarina,Sul,9129.41,7200
Loja 10,Sergipe,Nordeste,7188.07,7800
Loja 11,Sergipe,Nordeste,7035.07,7200
Loja 12,Pernambuco,Nordeste,8767.43,8000
Loja 13,Amapá,Norte,9452.94,8000
Loja 14,Rio Grande do Sul,Sul,6019.4,7200
Loja 15,Espírito Santo,Sudeste,8458.45,7200
Loja 16,Ceará,Nordeste,8763.87,7000
Loja 17,Pará,Norte,9083.12,8200
Loja 18,Mato Grosso,Centro-Oeste,6756.29,8000
Loja 19,Paraná,Sul,8607.24,7500
Loja 20,Minas Gerais,Sudeste,7572.92,8200
Loja 21,Paraíba,Nordeste,7654.79,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6379.71,8000
Loja 23,Rondônia,Norte,7119.2,7800
Loja 24,Santa Catarina,Sul,7687.36,8500
Loja 25,Ceará,Nordeste,9095.91,7000
Loja 26,Mato Grosso,Centro-Oeste,9549.78,7800
Loja 27,Piauí,Nordeste,8715.29,8000
Loja 28,Espírito Santo,Sudeste,8413.67,8200
Loja 29,Maranhão,Nordeste,7360.82,7500
Loja 30,Amapá,Norte,6028.09,7500
Loja 31,Roraima,Norte,6017.0,8200
Loja 32,Alagoas,Nordeste,6593.62,7000
Loja 33,Amazonas,Norte,6510.93,7000
Loja 34,Maranhão,Nordeste,7562.46,7000
Loja 35,Pernambuco,Nordeste,7990.05,8000
Loja 36,Ceará,Nordeste,6072.86,8500
Loja 37,Piauí,Nordeste,9662.32,7500
Loja 38,Rio Grande do Sul,Sul,6842.24,8000
Loja 39,Piauí,Nordeste,7403.03,8000
Loja 40,Roraima,Norte,6731.85,8200
Loja 41,Rio Grande do Sul,Sul,7773.26,8200
Loja 42,Paraíba,Nordeste,9558.39,7000
Loja 43,Piauí,Nordeste,7347.6,7200
Loja 44,São Paulo,Sudeste,6269.01,7200
Loja 45,Amapá,Norte,7954.61,7000
Loja 46,Santa Catarina,Sul,6604.95,7500
Loja 47,Sergipe,Nordeste,8106.06,7800
Loja 48,Tocantins,Norte,9963.78,8000
Loja 49,Ceará,Nordeste,6841.26,8000
Loja 50,Santa Catarina,Sul,6857.97,8000
Loja 51,Rondônia,Norte,6821.07,8000
Loja 52,Pernambuco,Nordeste,9652.72,8000
Loja 53,Alagoas,Nordeste,8584.02,8200
Loja 54,Maranhão,Nordeste,9354.41,7800
Loja 55,Paraná,Sul,9155.51,8500
Loja 56,Espírito Santo,Sudeste,7182.75,7800
Loja 57,Maranhão,Nordeste,7639.95,7800
Loja 58,Bahia,Nordeste,6464.61,7500
Loja 59,Pará,Norte,6157.66,8200
Loja 60,Roraima,Norte,7110.52,7000
Loja 61,Paraíba,Nordeste,9542.57,8200
Loja 62,Amapá,Norte,9667.19,7800
Loja 63,Mato Grosso,Centro-Oeste,6120.67,7800
Loja 64,Bahia,Nordeste,8560.24,8000
Loja 65,Rio de Janeiro,Sudeste,6895.39,8500
Loja 66,Mato Grosso,Centro-Oeste,6131.95,7000
Loja 67,Paraná,Sul,8943.75,7200
Loja 68,Pernambuco,Nordeste,8238.94,8500
Loja 69,Mato Grosso,Centro-Oeste,8293.34,7500
Loja 70,Bahia,Nordeste,9317.3,7000
Loja 71,Rio Grande do Norte,Nordeste,8740.73,7800
Loja 72,Maranhão,Nordeste,8153.84,7500
Loja 73,Roraima,Norte,6450.56,8500
Loja 74,Alagoas,Nordeste,6655.66,7200
Loja 75,Minas Gerais,Sudeste,8437.77,8200
Loja 76,Santa Catarina,Sul,9700.92,7800
Loja 77,Amapá,Norte,8241.99,7200
Loja 78,Goiás,Centro-Oeste,6141.34,7000
Loja 79,Ceará,Nordeste,7999.15,8000
Loja 80,Roraima,Norte,7583.16,7000
Loja 81,Goiás,Centro-Oeste,8752.46,7000
Loja 82,Rio de Janeiro,Sudeste,8459.45,7200
Loja 83,Paraíba,Nordeste,8426.75,8200
Loja 84,Paraíba,Nordeste,9752.55,7000
Loja 85,Santa Catarina,Sul,9221.0,7000
Loja 86,Alagoas,Nordeste,6086.61,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8137.81,8500
Loja 88,Mato Grosso,Centro-Oeste,6239.57,8000
Loja 89,Minas Gerais,Sudeste,7477.48,8000
Loja 90,Mato Grosso,Centro-Oeste,8978.36,8000
Loja 91,Amapá,Norte,6129.4,7800
Loja 92,Ceará,Nordeste,8133.07,8500
Loja 93,Rio Grande do Norte,Nordeste,6588.39,7800
Loja 94,Pará,Norte,7362.34,7800
Loja 95,Amazonas,Norte,9251.26,8000
Loja 96,Mato Grosso,Centro-Oeste,9075.19,7800
Loja 97,Pará,Norte,6878.36,7800
Loja 98,Amapá,Norte,6412.11,7800
Loja 99,Maranhão,Nordeste,7338.81,7800
Loja 100,Pernambuco,Nordeste,7848.83,8500
Loja 101,Bahia,Nordeste,6066.73,7000
Loja 102,Amapá,Norte,8330.13,8000
Loja 103,Acre,Norte,8268.46,7800
Loja 104,Acre,Norte,8943.73,7500
Loja 105,Ceará,Nordeste,6813.21,7200
Loja 106,Paraíba,Nordeste,9572.66,8000
Loja 107,Bahia,Nordeste,8658.63,8000
Loja 108,Goiás,Centro-Oeste,9312.52,7800
Loja 109,Paraíba,Nordeste,6902.33,7000
Loja 110,Pernambuco,Nordeste,6967.91,7500
Loja 111,Rondônia,Norte,6577.81,7000
Loja 112,Paraíba,Nordeste,8406.76,7200
Loja 113,Maranhão,Nordeste,8847.25,7200
Loja 114,Espírito Santo,Sudeste,6913.58,8000
Loja 115,Minas Gerais,Sudeste,9336.99,8000
Loja 116,Sergipe,Nordeste,7286.65,8000
Loja 117,Santa Catarina,Sul,9375.08,7200
Loja 118,Espírito Santo,Sudeste,8430.23,7000
Loja 119,Rio de Janeiro,Sudeste,6709.53,8500
Loja 120,Bahia,Nordeste,7807.69,7000
Loja 121,Rondônia,Norte,6717.04,8000
Loja 122,Espírito Santo,Sudeste,7417.8,7000
Loja 123,Ceará,Nordeste,9113.56,7800
Loja 124,São Paulo,Sudeste,9583.67,8200
Loja 125,Espírito Santo,Sudeste,9735.97,7500
Loja 126,Paraná,Sul,9497.63,7500
Loja 127,Maranhão,Nordeste,7025.46,7500
Loja 128,Amazonas,Norte,7110.37,8200
Loja 129,Rio de Janeiro,Sudeste,6180.4,8500
Loja 130,Rio de Janeiro,Sudeste,6060.49,7500
Loja 131,Paraíba,Nordeste,7056.1,7000
Loja 132,Amapá,Norte,7719.71,7500
Loja 133,Alagoas,Nordeste,6822.45,7500
Loja 134,Rio Grande do Norte,Nordeste,6713.0,8500
Loja 135,Amapá,Norte,7626.09,7500
Loja 136,Rondônia,Norte,8327.22,7000
Loja 137,Bahia,Nordeste,6408.37,7800
Loja 138,Bahia,Nordeste,6612.54,8500
Loja 139,Ceará,Nordeste,9802.03,7800
Loja 140,Minas Gerais,Sudeste,6026.99,7000
Loja 141,Amapá,Norte,8390.14,8000
Loja 142,Minas Gerais,Sudeste,9486.24,8500
Loja 143,Espírito Santo,Sudeste,8284.59,7000
Loja 144,Rio Grande do Norte,Nordeste,7490.02,7200
Loja 145,Maranhão,Nordeste,9953.94,8500
Loja 146,Minas Gerais,Sudeste,6052.92,7500
Loja 147,Rio Grande do Norte,Nordeste,6469.13,8500
Loja 148,Roraima,Norte,9256.97,8000
Loja 149,Ceará,Nordeste,8812.51,7000
Loja 150,Ceará,Nordeste,7731.81,7000
Loja 151,Mato Grosso,Centro-Oeste,6567.52,7500
Loja 152,Amazonas,Norte,8173.01,7800
Loja 153,Goiás,Centro-Oeste,8604.85,7000
Loja 154,Mato Grosso,Centro-Oeste,7248.99,7500
Loja 155,São Paulo,Sudeste,8893.63,8500
Loja 156,Espírito Santo,Sudeste,8876.29,8200
Loja 157,Amazonas,Norte,9555.04,7500
Loja 158,Rio Grande do Norte,Nordeste,6967.56,7200
Loja 159,Rondônia,Norte,9810.81,7800
Loja 160,Minas Gerais,Sudeste,9272.11,7000
Loja 161,Espírito Santo,Sudeste,9771.17,8000
Loja 162,Minas Gerais,Sudeste,7110.5,8200
Loja 163,Roraima,Norte,9891.4,8500
Loja 164,Maranhão,Nordeste,8310.77,7500
Loja 165,Pará,Norte,6583.46,7200
Loja 166,Rio de Janeiro,Sudeste,6382.37,7800
Loja 167,Roraima,Norte,9252.19,8500
Loja 168,Pará,Norte,9750.89,7800
Loja 169,Goiás,Centro-Oeste,7614.14,7500
Loja 170,Rio Grande do Sul,Sul,8099.78,8500
Loja 171,Mato Grosso,Centro-Oeste,6810.13,7000
Loja 172,Santa Catarina,Sul,7506.53,7500
Loja 173,Minas Gerais,Sudeste,7987.4,8000
Loja 174,Espírito Santo,Sudeste,8702.55,8200
Loja 175,Amapá,Norte,7193.71,7200
Loja 176,Amazonas,Norte,8396.49,7000
Loja 177,Paraíba,Nordeste,8800.94,7800
Loja 178,Alagoas,Nordeste,6176.36,7800
Loja 179,Pernambuco,Nordeste,8311.57,8000
Loja 180,Pará,Norte,7659.55,7500
Loja 181,Ceará,Nordeste,7889.03,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6104.43,8500
Loja 183,Alagoas,Nordeste,7301.84,7500
Loja 184,Amapá,Norte,7722.16,7800
Loja 185,Piauí,Nordeste,8637.67,8500
Loja 186,Rio de Janeiro,Sudeste,9506.01,8500
Loja 187,Tocantins,Norte,7210.43,8200
Loja 188,São Paulo,Sudeste,8594.83,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7724.34,7200
Loja 190,Rio de Janeiro,Sudeste,6757.08,7800
Loja 191,Maranhão,Nordeste,7081.14,8500
Loja 192,Pernambuco,Nordeste,9098.1,8000
Loja 193,Santa Catarina,Sul,9394.6,7500
Loja 194,Rio Grande do Norte,Nordeste,9770.76,7000
Loja 195,Rio Grande do Norte,Nordeste,6462.75,8000
Loja 196,Maranhão,Nordeste,6449.82,7000
Loja 197,Rio Grande do Sul,Sul,7568.21,8200
Loja 198,Pernambuco,Nordeste,8592.84,8200
Loja 199,Tocantins,Norte,6789.57,8500
Loja 200,Pernambuco,Nordeste,8179.49,8200
Loja 201,Santa Catarina,Sul,7560.76,8000
Loja 202,Maranhão,Nordeste,8062.93,7200
Loja 203,Alagoas,Nordeste,6898.33,7200
Loja 204,Amapá,Norte,6073.49,7500
Loja 205,Bahia,Nordeste,9548.97,7800
Loja 206,Roraima,Norte,7934.77,8200
